commence_time,home_team,away_team,final_pick,home_goals,away_goals,pred_outcome,market_rows,market_available,bookmaker_count_h2h,market_p_home,market_p_draw,market_p_away,market_favourite,market_favourite_prob,totals_available,bookmaker_count_totals,total_line,market_p_over,market_p_under,market_total_lean,market_total_lean_prob,spreads_available,bookmaker_count_spreads,avg_home_spread,market_alignment_score,market_alignment_label,market_alignment_reasons,validation_score,validation_label,h2h_bookmaker_count,totals_bookmaker_count,spreads_bookmaker_count,market_depth_class,snapshot_id,snapshot_created_at_utc
2026-06-25T20:00:00Z,Curacao,Ivory Coast,0-2,0,2,away,0,False,,,,,,,False,,,,,,,False,,,0.5,market_mixed,h2h market unavailable; totals market unavailable; spreads market unavailable,0.751559,acceptable,0,0,0,unavailable,20260620T145912Z,2026-06-20T14:59:17.026240+00:00
2026-06-25T20:00:00Z,Ecuador,Germany,0-2,0,2,away,240,True,53.0,0.1919791795445446,0.2478212911173416,0.5601995293381137,away,0.5601995293381137,True,22.0,2.5,0.5049171033881574,0.4950828966118426,over,0.5049171033881574,True,11.0,0.8636363636363636,0.95015,market_aligned,pick outcome agrees with market favourite; market gives selected outcome strong support; score margin direction agrees with spread,0.692171,acceptable,50,22,11,strong,20260620T145912Z,2026-06-20T14:59:17.026240+00:00
2026-06-25T23:00:00Z,Japan,Sweden,2-1,2,1,home,240,True,53.0,0.4365854805063717,0.2794487599580163,0.2839657595356119,home,0.4365854805063717,True,17.0,2.5,0.4673523193064745,0.5326476806935254,under,0.5326476806935254,True,11.0,-0.4772727272727273,0.857439,market_aligned,pick outcome agrees with market favourite; score margin direction agrees with spread,0.459,fragile,50,22,11,strong,20260620T145912Z,2026-06-20T14:59:17.026240+00:00
2026-06-25T23:00:00Z,Tunisia,Netherlands,0-2,0,2,away,236,True,53.0,0.0980477599327751,0.1758247521082753,0.7261274879589494,away,0.7261274879589494,True,17.0,2.5,0.5815582549072529,0.4184417450927471,over,0.5815582549072529,True,10.0,1.5,0.88,market_aligned,pick outcome agrees with market favourite; market gives selected outcome strong support; goal total conflicts with market lean; score margin direction agrees with spread,0.921564,validated,50,21,10,strong,20260620T145912Z,2026-06-20T14:59:17.026240+00:00
2026-06-26T02:00:00Z,Paraguay,Australia,1-0,1,0,home,220,True,49.0,0.33998080139347,0.4144848618061686,0.2455343368003613,draw,0.4144848618061686,True,1.0,2.5,0.326923076923077,0.6730769230769231,under,0.6730769230769231,True,8.0,-0.34375,0.434986,market_conflict,pick outcome opposes market favourite; market gives selected outcome weak support; goal total agrees with market lean; score margin direction agrees with spread,0.593501,fragile,46,21,8,strong,20260620T145912Z,2026-06-20T14:59:17.026240+00:00
2026-06-26T02:00:00Z,Turkey,United States,1-2,1,2,away,0,False,,,,,,,False,,,,,,,False,,,0.5,market_mixed,h2h market unavailable; totals market unavailable; spreads market unavailable,0.588485,fragile,0,0,0,unavailable,20260620T145912Z,2026-06-20T14:59:17.026240+00:00
2026-06-26T19:00:00Z,Norway,France,0-2,0,2,away,233,True,52.0,0.223301976608753,0.2518985532602871,0.52479947013096,away,0.52479947013096,True,19.0,2.5,0.5189311721284001,0.4810688278715999,over,0.5189311721284001,True,10.0,0.675,0.9236,market_aligned,pick outcome agrees with market favourite; market gives selected outcome strong support; score margin direction agrees with spread,0.44615,review,49,21,10,strong,20260620T145912Z,2026-06-20T14:59:17.026240+00:00
2026-06-26T19:00:00Z,Senegal,Iraq,2-0,2,0,home,231,True,52.0,0.7313031143516773,0.17813362999495,0.0905632556533726,home,0.7313031143516773,True,21.0,2.5,0.5181080566134013,0.4818919433865987,over,0.5181080566134013,True,9.0,-1.5,0.98,market_aligned,pick outcome agrees with market favourite; market gives selected outcome strong support; score margin direction agrees with spread,0.926992,validated,49,21,9,strong,20260620T145912Z,2026-06-20T14:59:17.026240+00:00
2026-06-27T00:00:00Z,Cape Verde,Saudi Arabia,1-2,1,2,away,233,True,52.0,0.3446974696181375,0.2636224311920855,0.3916800991897769,away,0.3916800991897769,True,16.0,2.5,0.4577809486433064,0.5422190513566936,under,0.5422190513566936,True,10.0,0.2,0.74376,market_aligned,pick outcome agrees with market favourite; spread market near even,0.557566,fragile,49,21,10,strong,20260620T145912Z,2026-06-20T14:59:17.026240+00:00
2026-06-27T00:00:00Z,Uruguay,Spain,0-2,0,2,away,233,True,52.0,0.1596237481200385,0.2284526611527892,0.6119235907271723,away,0.6119235907271723,True,21.0,2.5,0.5137590439953582,0.4862409560046417,over,0.5137590439953582,True,10.0,1.1,0.98,market_aligned,pick outcome agrees with market favourite; market gives selected outcome strong support; score margin direction agrees with spread,0.694892,acceptable,49,21,10,strong,20260620T145912Z,2026-06-20T14:59:17.026240+00:00
2026-06-27T03:00:00Z,New Zealand,Belgium,0-2,0,2,away,231,True,52.0,0.0778405839097243,0.1523441659146324,0.7698152501756432,away,0.7698152501756432,True,13.0,2.5,0.5833383297208801,0.41666167027912,over,0.5833383297208801,True,10.0,1.625,0.88,market_aligned,pick outcome agrees with market favourite; market gives selected outcome strong support; goal total conflicts with market lean; score margin direction agrees with spread,0.924703,validated,49,20,10,strong,20260620T145912Z,2026-06-20T14:59:17.026240+00:00
2026-06-27T03:00:00Z,Egypt,Iran,2-0,2,0,home,231,True,52.0,0.4535043431249131,0.3003777630966493,0.2461178937784375,home,0.4535043431249131,True,3.0,2.5,0.3769675044427519,0.623032495557248,under,0.623032495557248,True,10.0,-0.525,0.970128,market_aligned,pick outcome agrees with market favourite; goal total agrees with market lean; score margin direction agrees with spread,0.445324,review,49,20,10,strong,20260620T145912Z,2026-06-20T14:59:17.026240+00:00
2026-06-27T21:00:00Z,Croatia,Ghana,2-0,2,0,home,223,True,51.0,0.5865034527605483,0.2504382325637505,0.1630583146757011,home,0.5865034527605483,True,19.0,2.5,0.4631839931848572,0.5368160068151427,under,0.5368160068151427,True,9.0,-1.1111111111111112,1.0,market_aligned,pick outcome agrees with market favourite; market gives selected outcome strong support; goal total agrees with market lean; score margin direction agrees with spread,0.695276,acceptable,48,20,9,strong,20260620T145912Z,2026-06-20T14:59:17.026240+00:00
2026-06-27T21:00:00Z,Panama,England,0-2,0,2,away,223,True,51.0,0.0875890897925752,0.1498265350472051,0.7625843751602196,away,0.7625843751602196,True,13.0,2.5,0.5951844956503584,0.4048155043496416,over,0.5951844956503584,True,9.0,1.6388888888888888,0.88,market_aligned,pick outcome agrees with market favourite; market gives selected outcome strong support; goal total conflicts with market lean; score margin direction agrees with spread,0.921844,validated,48,20,9,strong,20260620T145912Z,2026-06-20T14:59:17.026240+00:00
2026-06-27T23:30:00Z,Colombia,Portugal,0-2,0,2,away,223,True,51.0,0.263799833847453,0.2758327239909072,0.4603674421616398,away,0.4603674421616398,True,15.0,2.5,0.4610633580385947,0.5389366419614052,under,0.5389366419614052,True,9.0,0.6111111111111112,0.975276,market_aligned,pick outcome agrees with market favourite; goal total agrees with market lean; score margin direction agrees with spread,0.430217,review,48,20,9,strong,20260620T145912Z,2026-06-20T14:59:17.026240+00:00
2026-06-27T23:30:00Z,DR Congo,Uzbekistan,2-1,2,1,home,223,True,51.0,0.4547552344346475,0.2635092797168323,0.2817354858485201,home,0.4547552344346475,True,15.0,2.5,0.45744682357249,0.54255317642751,under,0.54255317642751,True,9.0,-0.4722222222222222,0.871066,market_aligned,pick outcome agrees with market favourite; score margin direction agrees with spread,0.454483,fragile,48,20,9,strong,20260620T145912Z,2026-06-20T14:59:17.026240+00:00
2026-06-28T02:00:00Z,Algeria,Austria,1-2,1,2,away,221,True,51.0,0.3100757592973244,0.3075562128638987,0.3823680278387768,away,0.3823680278387768,True,15.0,2.5,0.4436517162662945,0.5563482837337053,under,0.5563482837337053,True,8.0,0.40625,0.716776,market_mixed,pick outcome agrees with market favourite; goal total conflicts with market lean; score margin direction agrees with spread,0.424243,review,48,20,8,strong,20260620T145912Z,2026-06-20T14:59:17.026240+00:00
2026-06-28T02:00:00Z,Jordan,Argentina,0-2,0,2,away,223,True,51.0,0.0698409675131104,0.1410937919655898,0.7890652405212998,away,0.7890652405212998,True,5.0,2.5,0.6004948077257553,0.3995051922742446,over,0.6004948077257553,True,9.0,1.8888888888888888,0.88,market_aligned,pick outcome agrees with market favourite; market gives selected outcome strong support; goal total conflicts with market lean; score margin direction agrees with spread,0.920823,validated,48,20,9,strong,20260620T145912Z,2026-06-20T14:59:17.026240+00:00
2026-06-20T17:00:00Z,Netherlands,Sweden,2-0,2,0,home,259,True,58.0,0.5537062691808814,0.2383754492706836,0.2079182815484349,home,0.5537062691808814,True,16.0,2.5,0.5869546385747131,0.4130453614252869,over,0.5869546385747131,True,11.0,-0.75,0.84528,market_aligned,pick outcome agrees with market favourite; market gives selected outcome strong support; goal total conflicts with market lean; score margin direction agrees with spread,0.642872,acceptable,55,24,11,strong,20260620T154433Z,2026-06-20T15:44:38.538955+00:00
2026-06-20T20:00:00Z,Germany,Ivory Coast,2-0,2,0,home,266,True,59.0,0.6414884080595638,0.2056726906438673,0.1528389012965689,home,0.6414884080595638,True,9.0,2.5,0.592775448939581,0.4072245510604189,over,0.592775448939581,True,11.0,-1.1363636363636365,0.88,market_aligned,pick outcome agrees with market favourite; market gives selected outcome strong support; goal total conflicts with market lean; score margin direction agrees with spread,0.675662,acceptable,56,26,11,strong,20260620T154433Z,2026-06-20T15:44:38.538955+00:00
2026-06-21T00:00:00Z,Ecuador,Curacao,2-0,2,0,home,0,False,,,,,,,False,,,,,,,False,,,0.5,market_mixed,h2h market unavailable; totals market unavailable; spreads market unavailable,0.751854,acceptable,0,0,0,unavailable,20260620T154433Z,2026-06-20T15:44:38.538955+00:00
2026-06-21T04:00:00Z,Tunisia,Japan,0-2,0,2,away,264,True,59.0,0.1411350566077593,0.2344957428194763,0.6243692005727643,away,0.6243692005727643,True,22.0,2.5,0.4696807974539109,0.5303192025460891,under,0.5303192025460891,True,11.0,1.0454545454545454,1.0,market_aligned,pick outcome agrees with market favourite; market gives selected outcome strong support; goal total agrees with market lean; score margin direction agrees with spread,0.697042,acceptable,56,25,11,strong,20260620T154433Z,2026-06-20T15:44:38.538955+00:00
2026-06-21T16:00:00Z,Spain,Saudi Arabia,3-0,3,0,home,266,True,59.0,0.8515842222026074,0.0956645530254668,0.0527512247719257,home,0.8515842222026074,True,4.0,2.5,0.6547469554940702,0.3452530445059297,over,0.6547469554940702,True,11.0,-2.5,1.0,market_aligned,pick outcome agrees with market favourite; market gives selected outcome strong support; goal total agrees with market lean; score margin direction agrees with spread,0.737814,acceptable,56,26,11,strong,20260620T154433Z,2026-06-20T15:44:38.538955+00:00
2026-06-21T19:00:00Z,Belgium,Iran,2-0,2,0,home,266,True,59.0,0.6670067839923921,0.2075102427226934,0.1254829732849145,home,0.6670067839923921,True,25.0,2.5,0.5262170837814399,0.47378291621856,over,0.5262170837814399,True,11.0,-1.3409090909090908,0.98,market_aligned,pick outcome agrees with market favourite; market gives selected outcome strong support; score margin direction agrees with spread,0.921686,validated,56,26,11,strong,20260620T154433Z,2026-06-20T15:44:38.538955+00:00
2026-06-21T22:00:00Z,Uruguay,Cape Verde,2-0,2,0,home,264,True,59.0,0.6636947197203097,0.2233506395398797,0.1129546407398107,home,0.6636947197203097,True,19.0,2.5,0.4323684529712643,0.5676315470287356,under,0.5676315470287356,True,11.0,-1.1590909090909092,1.0,market_aligned,pick outcome agrees with market favourite; market gives selected outcome strong support; goal total agrees with market lean; score margin direction agrees with spread,0.925311,validated,56,25,11,strong,20260620T154433Z,2026-06-20T15:44:38.538955+00:00
2026-06-22T01:00:00Z,New Zealand,Egypt,0-2,0,2,away,264,True,59.0,0.1692882046156271,0.2345331469793493,0.5961786484050235,away,0.5961786484050235,True,22.0,2.5,0.4554713776509296,0.5445286223490705,under,0.5445286223490705,True,11.0,0.8863636363636364,1.0,market_aligned,pick outcome agrees with market favourite; market gives selected outcome strong support; goal total agrees with market lean; score margin direction agrees with spread,0.695938,acceptable,56,25,11,strong,20260620T154433Z,2026-06-20T15:44:38.538955+00:00
2026-06-22T17:00:00Z,Argentina,Austria,2-0,2,0,home,266,True,59.0,0.6021677202904528,0.2415711124218517,0.1562611672876954,home,0.6021677202904528,True,25.0,2.5,0.4895201948742689,0.5104798051257311,under,0.5104798051257311,True,11.0,-1.0454545454545454,1.0,market_aligned,pick outcome agrees with market favourite; market gives selected outcome strong support; goal total agrees with market lean; score margin direction agrees with spread,0.695423,acceptable,56,26,11,strong,20260620T154433Z,2026-06-20T15:44:38.538955+00:00
2026-06-22T21:00:00Z,France,Iraq,3-0,3,0,home,263,True,58.0,0.8807067944656111,0.0855746822137742,0.0337185233206146,home,0.8807067944656111,True,3.0,2.5,0.6877211106227352,0.3122788893772647,over,0.6877211106227352,True,11.0,-2.590909090909091,1.0,market_aligned,pick outcome agrees with market favourite; market gives selected outcome strong support; goal total agrees with market lean; score margin direction agrees with spread,0.769229,acceptable,55,26,11,strong,20260620T154433Z,2026-06-20T15:44:38.538955+00:00
2026-06-23T00:00:00Z,Norway,Senegal,2-1,2,1,home,263,True,58.0,0.422101698483928,0.2761511715152227,0.3017471300008493,home,0.422101698483928,True,25.0,2.5,0.4909384212506558,0.5090615787493443,under,0.5090615787493443,True,11.0,-0.4318181818181818,0.846576,market_aligned,pick outcome agrees with market favourite; score margin direction agrees with spread,0.560376,fragile,55,26,11,strong,20260620T154433Z,2026-06-20T15:44:38.538955+00:00
2026-06-23T03:00:00Z,Jordan,Algeria,0-2,0,2,away,263,True,58.0,0.1592924062937637,0.2312211868192767,0.6094864068869595,away,0.6094864068869595,True,25.0,2.5,0.4965587248740523,0.5034412751259477,under,0.5034412751259477,True,11.0,1.0454545454545454,1.0,market_aligned,pick outcome agrees with market favourite; market gives selected outcome strong support; goal total agrees with market lean; score margin direction agrees with spread,0.695147,acceptable,55,26,11,strong,20260620T154433Z,2026-06-20T15:44:38.538955+00:00
2026-06-23T17:00:00Z,Portugal,Uzbekistan,2-0,2,0,home,259,True,58.0,0.7928859957375576,0.1416846452189186,0.0654293590435238,home,0.7928859957375576,True,18.0,2.5,0.58888183495985,0.4111181650401499,over,0.58888183495985,True,10.0,-1.775,0.88,market_aligned,pick outcome agrees with market favourite; market gives selected outcome strong support; goal total conflicts with market lean; score margin direction agrees with spread,0.923979,validated,55,25,10,strong,20260620T154433Z,2026-06-20T15:44:38.538955+00:00
2026-06-23T20:00:00Z,England,Ghana,2-0,2,0,home,259,True,58.0,0.7845155593677028,0.1476389616249538,0.0678454790073433,home,0.7845155593677028,True,20.0,2.5,0.5828978409712254,0.4171021590287745,over,0.5828978409712254,True,10.0,-1.65,0.88,market_aligned,pick outcome agrees with market favourite; market gives selected outcome strong support; goal total conflicts with market lean; score margin direction agrees with spread,0.92578,validated,55,25,10,strong,20260620T154433Z,2026-06-20T15:44:38.538955+00:00
2026-06-23T23:00:00Z,Panama,Croatia,0-2,0,2,away,263,True,58.0,0.1425821709467861,0.2388611628140644,0.6185566662391495,away,0.6185566662391495,True,25.0,2.5,0.4858731554206098,0.5141268445793901,under,0.5141268445793901,True,11.0,1.0454545454545454,1.0,market_aligned,pick outcome agrees with market favourite; market gives selected outcome strong support; goal total agrees with market lean; score margin direction agrees with spread,0.696856,acceptable,55,26,11,strong,20260620T154433Z,2026-06-20T15:44:38.538955+00:00
2026-06-24T02:00:00Z,Colombia,DR Congo,2-0,2,0,home,251,True,56.0,0.6356185196815811,0.2292629967827525,0.1351184835356663,home,0.6356185196815811,True,21.0,2.5,0.438803066046288,0.5611969339537121,under,0.5611969339537121,True,11.0,-1.1363636363636365,1.0,market_aligned,pick outcome agrees with market favourite; market gives selected outcome strong support; goal total agrees with market lean; score margin direction agrees with spread,0.700178,acceptable,53,23,11,strong,20260620T154433Z,2026-06-20T15:44:38.538955+00:00
2026-06-24T19:00:00Z,Bosnia & Herzegovina,Qatar,2-0,2,0,home,261,True,58.0,0.6661209446425067,0.196830833773002,0.1370482215844911,home,0.6661209446425067,True,17.0,2.5,0.5742116808753521,0.4257883191246479,over,0.5742116808753521,True,11.0,-1.25,0.88,market_aligned,pick outcome agrees with market favourite; market gives selected outcome strong support; goal total conflicts with market lean; score margin direction agrees with spread,0.916807,validated,55,25,11,strong,20260620T154433Z,2026-06-20T15:44:38.538955+00:00
2026-06-24T19:00:00Z,Switzerland,Canada,2-1,2,1,home,263,True,58.0,0.3908592077420799,0.3096068813365594,0.2995339109213606,home,0.3908592077420799,True,21.0,2.5,0.4512150720161552,0.5487849279838448,under,0.5487849279838448,True,11.0,-0.3181818181818182,0.823144,market_aligned,pick outcome agrees with market favourite; score margin direction agrees with spread,0.43042,review,55,26,11,strong,20260620T154433Z,2026-06-20T15:44:38.538955+00:00
2026-06-24T22:00:00Z,Scotland,Brazil,0-2,0,2,away,261,True,58.0,0.1236902886276965,0.1874503737412677,0.6888593376310357,away,0.6888593376310357,True,21.0,2.5,0.5306428540763238,0.469357145923676,over,0.5306428540763238,True,11.0,1.3636363636363635,0.98,market_aligned,pick outcome agrees with market favourite; market gives selected outcome strong support; score margin direction agrees with spread,0.922618,validated,55,25,11,strong,20260620T154433Z,2026-06-20T15:44:38.538955+00:00
2026-06-24T22:00:00Z,Morocco,Haiti,2-0,2,0,home,261,True,58.0,0.7943696836259875,0.1420809881150333,0.0635493282589791,home,0.7943696836259875,True,16.0,2.5,0.5940551733507113,0.4059448266492886,over,0.5940551733507113,True,11.0,-1.9545454545454544,0.88,market_aligned,pick outcome agrees with market favourite; market gives selected outcome strong support; goal total conflicts with market lean; score margin direction agrees with spread,0.922366,validated,55,25,11,strong,20260620T154433Z,2026-06-20T15:44:38.538955+00:00
2026-06-25T01:00:00Z,Czech Republic,Mexico,0-2,0,2,away,229,True,52.0,0.2700166297524263,0.2590455458638964,0.4709378243836772,away,0.4709378243836772,True,18.0,2.5,0.4440231676752553,0.5559768323247447,under,0.5559768323247447,True,8.0,0.5625,0.983203,market_aligned,pick outcome agrees with market favourite; goal total agrees with market lean; score margin direction agrees with spread,0.453243,fragile,49,21,8,strong,20260620T154433Z,2026-06-20T15:44:38.538955+00:00
2026-06-25T01:00:00Z,South Africa,South Korea,0-2,0,2,away,238,True,53.0,0.1673596957913431,0.2422259938169623,0.5904143103916946,away,0.5904143103916946,True,19.0,2.5,0.4680256286329506,0.5319743713670494,under,0.5319743713670494,True,10.0,0.975,1.0,market_aligned,pick outcome agrees with market favourite; market gives selected outcome strong support; goal total agrees with market lean; score margin direction agrees with spread,0.695283,acceptable,50,22,10,strong,20260620T154433Z,2026-06-20T15:44:38.538955+00:00
2026-06-25T20:00:00Z,Curacao,Ivory Coast,0-2,0,2,away,0,False,,,,,,,False,,,,,,,False,,,0.5,market_mixed,h2h market unavailable; totals market unavailable; spreads market unavailable,0.751559,acceptable,0,0,0,unavailable,20260620T154433Z,2026-06-20T15:44:38.538955+00:00
2026-06-25T20:00:00Z,Ecuador,Germany,0-2,0,2,away,233,True,52.0,0.1918842860729187,0.247994183252602,0.5601215306744792,away,0.5601215306744792,True,21.0,2.5,0.5054005655539859,0.4945994344460141,over,0.5054005655539859,True,10.0,0.875,0.950091,market_aligned,pick outcome agrees with market favourite; market gives selected outcome strong support; score margin direction agrees with spread,0.692171,acceptable,49,21,10,strong,20260620T154433Z,2026-06-20T15:44:38.538955+00:00
2026-06-25T23:00:00Z,Japan,Sweden,2-1,2,1,home,233,True,52.0,0.4365306108978845,0.2796639081910604,0.2838054809110551,home,0.4365306108978845,True,17.0,2.5,0.4673523193064745,0.5326476806935254,under,0.5326476806935254,True,10.0,-0.475,0.857398,market_aligned,pick outcome agrees with market favourite; score margin direction agrees with spread,0.459,fragile,49,21,10,strong,20260620T154433Z,2026-06-20T15:44:38.538955+00:00
2026-06-25T23:00:00Z,Tunisia,Netherlands,0-2,0,2,away,231,True,52.0,0.0978041264937948,0.1757963015293541,0.726399571976851,away,0.726399571976851,True,16.0,2.5,0.582739405429749,0.417260594570251,over,0.582739405429749,True,10.0,1.5,0.88,market_aligned,pick outcome agrees with market favourite; market gives selected outcome strong support; goal total conflicts with market lean; score margin direction agrees with spread,0.921564,validated,49,20,10,strong,20260620T154433Z,2026-06-20T15:44:38.538955+00:00
2026-06-26T02:00:00Z,Paraguay,Australia,1-0,1,0,home,227,True,50.0,0.3393581735271029,0.4157206594710244,0.2449211670018726,draw,0.4157206594710244,True,1.0,2.5,0.326923076923077,0.6730769230769231,under,0.6730769230769231,True,9.0,-0.3333333333333333,0.434519,market_conflict,pick outcome opposes market favourite; market gives selected outcome weak support; goal total agrees with market lean; score margin direction agrees with spread,0.593501,fragile,47,22,9,strong,20260620T154433Z,2026-06-20T15:44:38.538955+00:00
2026-06-26T02:00:00Z,Turkey,United States,1-2,1,2,away,0,False,,,,,,,False,,,,,,,False,,,0.5,market_mixed,h2h market unavailable; totals market unavailable; spreads market unavailable,0.588485,fragile,0,0,0,unavailable,20260620T154433Z,2026-06-20T15:44:38.538955+00:00
2026-06-26T19:00:00Z,Norway,France,0-2,0,2,away,233,True,52.0,0.223301976608753,0.2518985532602871,0.52479947013096,away,0.52479947013096,True,19.0,2.5,0.5189311721284001,0.4810688278715999,over,0.5189311721284001,True,10.0,0.675,0.9236,market_aligned,pick outcome agrees with market favourite; market gives selected outcome strong support; score margin direction agrees with spread,0.44615,review,49,21,10,strong,20260620T154433Z,2026-06-20T15:44:38.538955+00:00
2026-06-26T19:00:00Z,Senegal,Iraq,2-0,2,0,home,233,True,52.0,0.7313466843709815,0.1780850924625658,0.0905682231664526,home,0.7313466843709815,True,21.0,2.5,0.5181080566134013,0.4818919433865987,over,0.5181080566134013,True,10.0,-1.5,0.98,market_aligned,pick outcome agrees with market favourite; market gives selected outcome strong support; score margin direction agrees with spread,0.926992,validated,49,21,10,strong,20260620T154433Z,2026-06-20T15:44:38.538955+00:00
2026-06-27T00:00:00Z,Cape Verde,Saudi Arabia,1-2,1,2,away,233,True,52.0,0.3446974696181375,0.2636224311920855,0.3916800991897769,away,0.3916800991897769,True,16.0,2.5,0.4577809486433064,0.5422190513566936,under,0.5422190513566936,True,10.0,0.225,0.74376,market_aligned,pick outcome agrees with market favourite; spread market near even,0.557566,fragile,49,21,10,strong,20260620T154433Z,2026-06-20T15:44:38.538955+00:00
2026-06-27T00:00:00Z,Uruguay,Spain,0-2,0,2,away,233,True,52.0,0.1597536649615584,0.2283476503351618,0.6118986847032797,away,0.6118986847032797,True,21.0,2.5,0.5137590439953582,0.4862409560046417,over,0.5137590439953582,True,10.0,1.1,0.98,market_aligned,pick outcome agrees with market favourite; market gives selected outcome strong support; score margin direction agrees with spread,0.694892,acceptable,49,21,10,strong,20260620T154433Z,2026-06-20T15:44:38.538955+00:00
2026-06-27T03:00:00Z,New Zealand,Belgium,0-2,0,2,away,231,True,52.0,0.0781869033586797,0.1523292135940773,0.7694838830472429,away,0.7694838830472429,True,13.0,2.5,0.5833383297208801,0.41666167027912,over,0.5833383297208801,True,10.0,1.625,0.88,market_aligned,pick outcome agrees with market favourite; market gives selected outcome strong support; goal total conflicts with market lean; score margin direction agrees with spread,0.924703,validated,49,20,10,strong,20260620T154433Z,2026-06-20T15:44:38.538955+00:00
2026-06-27T03:00:00Z,Egypt,Iran,2-0,2,0,home,231,True,52.0,0.4532589036138012,0.3005454802618405,0.2461956161243582,home,0.4532589036138012,True,3.0,2.5,0.3769675044427519,0.623032495557248,under,0.623032495557248,True,10.0,-0.525,0.969944,market_aligned,pick outcome agrees with market favourite; goal total agrees with market lean; score margin direction agrees with spread,0.445324,review,49,20,10,strong,20260620T154433Z,2026-06-20T15:44:38.538955+00:00
2026-06-27T21:00:00Z,Croatia,Ghana,2-0,2,0,home,223,True,51.0,0.5863664679976747,0.2501724906087216,0.1634610413936037,home,0.5863664679976747,True,19.0,2.5,0.4631839931848572,0.5368160068151427,under,0.5368160068151427,True,9.0,-1.1111111111111112,1.0,market_aligned,pick outcome agrees with market favourite; market gives selected outcome strong support; goal total agrees with market lean; score margin direction agrees with spread,0.695276,acceptable,48,20,9,strong,20260620T154433Z,2026-06-20T15:44:38.538955+00:00
2026-06-27T21:00:00Z,Panama,England,0-2,0,2,away,223,True,51.0,0.0875890897925752,0.1498265350472051,0.7625843751602196,away,0.7625843751602196,True,13.0,2.5,0.5951844956503584,0.4048155043496416,over,0.5951844956503584,True,9.0,1.6388888888888888,0.88,market_aligned,pick outcome agrees with market favourite; market gives selected outcome strong support; goal total conflicts with market lean; score margin direction agrees with spread,0.921844,validated,48,20,9,strong,20260620T154433Z,2026-06-20T15:44:38.538955+00:00
2026-06-27T23:30:00Z,Colombia,Portugal,0-2,0,2,away,223,True,51.0,0.263799833847453,0.2758327239909072,0.4603674421616398,away,0.4603674421616398,True,15.0,2.5,0.4610633580385947,0.5389366419614052,under,0.5389366419614052,True,9.0,0.6111111111111112,0.975276,market_aligned,pick outcome agrees with market favourite; goal total agrees with market lean; score margin direction agrees with spread,0.430217,review,48,20,9,strong,20260620T154433Z,2026-06-20T15:44:38.538955+00:00
2026-06-27T23:30:00Z,DR Congo,Uzbekistan,2-1,2,1,home,223,True,51.0,0.4547552344346475,0.2635092797168323,0.2817354858485201,home,0.4547552344346475,True,15.0,2.5,0.45744682357249,0.54255317642751,under,0.54255317642751,True,9.0,-0.4722222222222222,0.871066,market_aligned,pick outcome agrees with market favourite; score margin direction agrees with spread,0.454483,fragile,48,20,9,strong,20260620T154433Z,2026-06-20T15:44:38.538955+00:00
2026-06-28T02:00:00Z,Algeria,Austria,1-2,1,2,away,221,True,51.0,0.310110314760082,0.3075919012926484,0.3822977839472695,away,0.3822977839472695,True,15.0,2.5,0.4436517162662945,0.5563482837337053,under,0.5563482837337053,True,8.0,0.28125,0.716723,market_mixed,pick outcome agrees with market favourite; goal total conflicts with market lean; score margin direction agrees with spread,0.424243,review,48,20,8,strong,20260620T154433Z,2026-06-20T15:44:38.538955+00:00
2026-06-28T02:00:00Z,Jordan,Argentina,0-2,0,2,away,223,True,51.0,0.0698453123815324,0.1410342459000026,0.7891204417184647,away,0.7891204417184647,True,5.0,2.5,0.6004948077257553,0.3995051922742446,over,0.6004948077257553,True,9.0,1.8888888888888888,0.88,market_aligned,pick outcome agrees with market favourite; market gives selected outcome strong support; goal total conflicts with market lean; score margin direction agrees with spread,0.920823,validated,48,20,9,strong,20260620T154433Z,2026-06-20T15:44:38.538955+00:00
2026-06-20T17:00:00Z,Netherlands,Sweden,2-0,2,0,home,255,True,57.0,0.5654345019348,0.2353970606963141,0.1991684373688858,home,0.5654345019348,True,17.0,2.5,0.5896149957390078,0.4103850042609921,over,0.5896149957390078,True,11.0,-0.7954545454545454,0.854076,market_aligned,pick outcome agrees with market favourite; market gives selected outcome strong support; goal total conflicts with market lean; score margin direction agrees with spread,0.642872,acceptable,54,25,11,strong,20260620T161254Z,2026-06-20T16:13:00.409546+00:00
2026-06-20T20:00:00Z,Germany,Ivory Coast,2-0,2,0,home,266,True,59.0,0.6440609384274507,0.2055932453368566,0.1503458162356927,home,0.6440609384274507,True,9.0,2.5,0.5931146979271349,0.4068853020728651,over,0.5931146979271349,True,11.0,-1.2045454545454546,0.88,market_aligned,pick outcome agrees with market favourite; market gives selected outcome strong support; goal total conflicts with market lean; score margin direction agrees with spread,0.675662,acceptable,56,26,11,strong,20260620T161254Z,2026-06-20T16:13:00.409546+00:00
2026-06-21T00:00:00Z,Ecuador,Curacao,2-0,2,0,home,0,False,,,,,,,False,,,,,,,False,,,0.5,market_mixed,h2h market unavailable; totals market unavailable; spreads market unavailable,0.751854,acceptable,0,0,0,unavailable,20260620T161254Z,2026-06-20T16:13:00.409546+00:00
