commence_time,home_team,away_team,final_pick,home_goals,away_goals,pred_outcome,market_rows,market_available,bookmaker_count_h2h,market_p_home,market_p_draw,market_p_away,market_favourite,market_favourite_prob,totals_available,bookmaker_count_totals,total_line,market_p_over,market_p_under,market_total_lean,market_total_lean_prob,spreads_available,bookmaker_count_spreads,avg_home_spread,market_alignment_score,market_alignment_label,market_alignment_reasons,validation_score,validation_label,h2h_bookmaker_count,totals_bookmaker_count,spreads_bookmaker_count,market_depth_class,snapshot_id,snapshot_created_at_utc
2026-06-23T17:00:00Z,Portugal,Uzbekistan,2-0,2,0,home,264,True,59.0,0.791933164768904,0.1417368813016792,0.0663299539294167,home,0.791933164768904,True,18.0,2.5,0.5924712008056362,0.4075287991943639,over,0.5924712008056362,True,11.0,-1.7954545454545454,0.88,market_aligned,pick outcome agrees with market favourite; market gives selected outcome strong support; goal total conflicts with market lean; score margin direction agrees with spread,0.88,validated,56,25,11,strong,20260623T163356Z,2026-06-23T16:33:59.554736+00:00
2026-06-23T20:00:00Z,England,Ghana,2-0,2,0,home,261,True,58.0,0.7861913499610433,0.1453253681673197,0.0684832818716371,home,0.7861913499610433,True,20.0,2.5,0.584351265891868,0.4156487341081319,over,0.584351265891868,True,11.0,-1.681818181818182,0.88,market_aligned,pick outcome agrees with market favourite; market gives selected outcome strong support; goal total conflicts with market lean; score margin direction agrees with spread,0.88,validated,55,25,11,strong,20260623T163356Z,2026-06-23T16:33:59.554736+00:00
2026-06-23T23:00:00Z,Panama,Croatia,0-2,0,2,away,263,True,58.0,0.14293183871273,0.2376051777285568,0.6194629835587132,away,0.6194629835587132,True,25.0,2.5,0.4920615807179617,0.5079384192820382,under,0.5079384192820382,True,11.0,1.0454545454545454,1.0,market_aligned,pick outcome agrees with market favourite; market gives selected outcome strong support; goal total agrees with market lean; score margin direction agrees with spread,0.656,acceptable,55,26,11,strong,20260623T163356Z,2026-06-23T16:33:59.554736+00:00
2026-06-24T02:00:00Z,Colombia,DR Congo,2-0,2,0,home,251,True,56.0,0.6343234442283829,0.2302264032709644,0.1354501525006527,home,0.6343234442283829,True,20.0,2.5,0.4375998703899747,0.5624001296100252,under,0.5624001296100252,True,11.0,-1.1363636363636365,1.0,market_aligned,pick outcome agrees with market favourite; market gives selected outcome strong support; goal total agrees with market lean; score margin direction agrees with spread,0.656,acceptable,53,23,11,strong,20260623T163356Z,2026-06-23T16:33:59.554736+00:00
2026-06-24T19:00:00Z,Bosnia & Herzegovina,Qatar,2-0,2,0,home,261,True,58.0,0.6670867752408408,0.1956680792689613,0.1372451454901981,home,0.6670867752408408,True,17.0,2.5,0.5772167032821299,0.42278329671787,over,0.5772167032821299,True,11.0,-1.2954545454545454,0.88,market_aligned,pick outcome agrees with market favourite; market gives selected outcome strong support; goal total conflicts with market lean; score margin direction agrees with spread,0.88,validated,55,25,11,strong,20260623T163356Z,2026-06-23T16:33:59.554736+00:00
2026-06-24T19:00:00Z,Switzerland,Canada,2-1,2,1,home,263,True,58.0,0.3916855945758081,0.3078470372163051,0.3004673682078866,home,0.3916855945758081,True,21.0,2.5,0.4491541646063411,0.5508458353936588,under,0.5508458353936588,True,11.0,-0.3181818181818182,0.723764,market_aligned,pick outcome agrees with market favourite; goal total conflicts with market lean; score margin direction agrees with spread,0.399091,review,55,26,11,strong,20260623T163356Z,2026-06-23T16:33:59.554736+00:00
2026-06-24T22:00:00Z,Scotland,Brazil,0-2,0,2,away,263,True,58.0,0.1224802639685774,0.1875497809268328,0.6899699551045894,away,0.6899699551045894,True,25.0,2.5,0.5276087475667943,0.4723912524332058,over,0.5276087475667943,True,11.0,1.3636363636363635,0.98,market_aligned,pick outcome agrees with market favourite; market gives selected outcome strong support; score margin direction agrees with spread,0.88,validated,55,26,11,strong,20260623T163356Z,2026-06-23T16:33:59.554736+00:00
2026-06-24T22:00:00Z,Morocco,Haiti,2-0,2,0,home,261,True,58.0,0.8016519195793773,0.1387873679418913,0.0595607124787311,home,0.8016519195793773,True,15.0,2.5,0.607672411164386,0.3923275888356138,over,0.607672411164386,True,11.0,-1.9545454545454544,0.88,market_aligned,pick outcome agrees with market favourite; market gives selected outcome strong support; goal total conflicts with market lean; score margin direction agrees with spread,0.88,validated,55,25,11,strong,20260623T163356Z,2026-06-23T16:33:59.554736+00:00
2026-06-25T01:00:00Z,Czech Republic,Mexico,0-2,0,2,away,263,True,58.0,0.2572129590389953,0.2548263053444367,0.4879607356165681,away,0.4879607356165681,True,23.0,2.5,0.4492308305613272,0.5507691694386728,under,0.5507691694386728,True,11.0,0.5454545454545454,0.995971,market_aligned,pick outcome agrees with market favourite; goal total agrees with market lean; score margin direction agrees with spread,0.421818,review,55,26,11,strong,20260623T163356Z,2026-06-23T16:33:59.554736+00:00
2026-06-25T01:00:00Z,South Africa,South Korea,0-2,0,2,away,258,True,57.0,0.1670073036507182,0.2426195446020906,0.590373151747191,away,0.590373151747191,True,22.0,2.5,0.4664242145954204,0.5335757854045796,under,0.5335757854045796,True,11.0,0.9772727272727272,1.0,market_aligned,pick outcome agrees with market favourite; market gives selected outcome strong support; goal total agrees with market lean; score margin direction agrees with spread,0.656,acceptable,54,25,11,strong,20260623T163356Z,2026-06-23T16:33:59.554736+00:00
2026-06-25T20:00:00Z,Curacao,Ivory Coast,0-2,0,2,away,0,False,,,,,,,False,,,,,,,False,,,0.5,market_mixed,h2h market unavailable; totals market unavailable; spreads market unavailable,0.711091,acceptable,0,0,0,unavailable,20260623T163356Z,2026-06-23T16:33:59.554736+00:00
2026-06-25T20:00:00Z,Ecuador,Germany,0-2,0,2,away,254,True,57.0,0.2633147040356335,0.2507808691982137,0.4859044267661528,away,0.4859044267661528,True,23.0,2.5,0.5157253865463993,0.4842746134536007,over,0.5157253865463993,True,10.0,0.55,0.894428,market_aligned,pick outcome agrees with market favourite; score margin direction agrees with spread,0.656,acceptable,54,24,10,strong,20260623T163356Z,2026-06-23T16:33:59.554736+00:00
2026-06-25T23:00:00Z,Japan,Sweden,2-1,2,1,home,241,True,54.0,0.4708535150515345,0.281426754380166,0.2477197305682993,home,0.4708535150515345,True,19.0,2.5,0.5310077871876405,0.4689922128123593,over,0.5310077871876405,True,10.0,-0.55,0.98314,market_aligned,pick outcome agrees with market favourite; goal total agrees with market lean; score margin direction agrees with spread,0.426364,review,51,22,10,strong,20260623T163356Z,2026-06-23T16:33:59.554736+00:00
2026-06-25T23:00:00Z,Tunisia,Netherlands,0-2,0,2,away,241,True,54.0,0.0537583340264634,0.1179271458060031,0.8283145201675332,away,0.8283145201675332,True,1.0,2.5,0.6435643564356436,0.3564356435643564,over,0.6435643564356436,True,10.0,2.25,0.88,market_aligned,pick outcome agrees with market favourite; market gives selected outcome strong support; goal total conflicts with market lean; score margin direction agrees with spread,0.88,validated,51,22,10,strong,20260623T163356Z,2026-06-23T16:33:59.554736+00:00
2026-06-26T02:00:00Z,Paraguay,Australia,1-0,1,0,home,244,True,53.0,0.3369587431831093,0.4192114462799093,0.2438298105369811,draw,0.4192114462799093,True,1.0,2.5,0.326923076923077,0.6730769230769231,under,0.6730769230769231,True,11.0,-0.1818181818181818,0.352719,market_conflict,pick outcome opposes market favourite; market gives selected outcome weak support; goal total agrees with market lean; spread market near even,0.550909,fragile,50,24,11,strong,20260623T163356Z,2026-06-23T16:33:59.554736+00:00
2026-06-26T02:00:00Z,Turkey,United States,1-2,1,2,away,0,False,,,,,,,False,,,,,,,False,,,0.5,market_mixed,h2h market unavailable; totals market unavailable; spreads market unavailable,0.555455,fragile,0,0,0,unavailable,20260623T163356Z,2026-06-23T16:33:59.554736+00:00
2026-06-26T19:00:00Z,Norway,France,0-2,0,2,away,240,True,53.0,0.2223260683743145,0.2515371998060817,0.5261367318196036,away,0.5261367318196036,True,20.0,2.5,0.5186886268939845,0.4813113731060155,over,0.5186886268939845,True,11.0,0.75,0.924603,market_aligned,pick outcome agrees with market favourite; market gives selected outcome strong support; score margin direction agrees with spread,0.412727,review,50,22,11,strong,20260623T163356Z,2026-06-23T16:33:59.554736+00:00
2026-06-26T19:00:00Z,Senegal,Iraq,2-0,2,0,home,231,True,52.0,0.7309673716853459,0.1770845096473952,0.091948118667259,home,0.7309673716853459,True,21.0,2.5,0.5184118784362105,0.4815881215637895,over,0.5184118784362105,True,9.0,-1.5,0.98,market_aligned,pick outcome agrees with market favourite; market gives selected outcome strong support; score margin direction agrees with spread,0.88,validated,49,21,9,strong,20260623T163356Z,2026-06-23T16:33:59.554736+00:00
2026-06-27T00:00:00Z,Cape Verde,Saudi Arabia,1-2,1,2,away,233,True,52.0,0.3433488218118229,0.2640176517552784,0.3926335264328987,away,0.3926335264328987,True,16.0,2.5,0.4563399897169471,0.5436600102830529,under,0.5436600102830529,True,10.0,0.225,0.744475,market_aligned,pick outcome agrees with market favourite; spread market near even,0.528182,fragile,49,21,10,strong,20260623T163356Z,2026-06-23T16:33:59.554736+00:00
2026-06-27T00:00:00Z,Uruguay,Spain,0-2,0,2,away,233,True,52.0,0.1590665947892737,0.2294919034782778,0.6114415017324484,away,0.6114415017324484,True,21.0,2.5,0.5126245946632894,0.4873754053367107,over,0.5126245946632894,True,10.0,1.0,0.98,market_aligned,pick outcome agrees with market favourite; market gives selected outcome strong support; score margin direction agrees with spread,0.656,acceptable,49,21,10,strong,20260623T163356Z,2026-06-23T16:33:59.554736+00:00
2026-06-27T03:00:00Z,New Zealand,Belgium,0-2,0,2,away,231,True,52.0,0.0776420417856761,0.1522863355704667,0.7700716226438572,away,0.7700716226438572,True,13.0,2.5,0.5835330716877739,0.4164669283122262,over,0.5835330716877739,True,10.0,1.625,0.88,market_aligned,pick outcome agrees with market favourite; market gives selected outcome strong support; goal total conflicts with market lean; score margin direction agrees with spread,0.88,validated,49,20,10,strong,20260623T163356Z,2026-06-23T16:33:59.554736+00:00
2026-06-27T03:00:00Z,Egypt,Iran,2-0,2,0,home,231,True,52.0,0.4598590752650034,0.2986416460257209,0.2414992787092758,home,0.4598590752650034,True,4.0,2.5,0.3773324447829398,0.6226675552170602,under,0.6226675552170602,True,10.0,-0.525,0.974894,market_aligned,pick outcome agrees with market favourite; goal total agrees with market lean; score margin direction agrees with spread,0.412727,review,49,20,10,strong,20260623T163356Z,2026-06-23T16:33:59.554736+00:00
2026-06-27T21:00:00Z,Croatia,Ghana,2-0,2,0,home,233,True,52.0,0.5835409907372733,0.2519884601957164,0.1644705490670104,home,0.5835409907372733,True,19.0,2.5,0.4623076323721316,0.5376923676278684,under,0.5376923676278684,True,10.0,-0.925,1.0,market_aligned,pick outcome agrees with market favourite; market gives selected outcome strong support; goal total agrees with market lean; score margin direction agrees with spread,0.656,acceptable,49,21,10,strong,20260623T163356Z,2026-06-23T16:33:59.554736+00:00
2026-06-27T21:00:00Z,Panama,England,0-2,0,2,away,231,True,52.0,0.0843426538243974,0.1435192181763505,0.7721381279992521,away,0.7721381279992521,True,13.0,2.5,0.5924921452305005,0.4075078547694994,over,0.5924921452305005,True,10.0,1.7,0.88,market_aligned,pick outcome agrees with market favourite; market gives selected outcome strong support; goal total conflicts with market lean; score margin direction agrees with spread,0.88,validated,49,20,10,strong,20260623T163356Z,2026-06-23T16:33:59.554736+00:00
2026-06-27T23:30:00Z,Colombia,Portugal,0-2,0,2,away,233,True,52.0,0.2646770784453358,0.2749241031708529,0.460398818383811,away,0.460398818383811,True,16.0,2.5,0.461290104509818,0.538709895490182,under,0.538709895490182,True,10.0,0.6,0.975299,market_aligned,pick outcome agrees with market favourite; goal total agrees with market lean; score margin direction agrees with spread,0.399091,review,49,21,10,strong,20260623T163356Z,2026-06-23T16:33:59.554736+00:00
2026-06-27T23:30:00Z,DR Congo,Uzbekistan,2-1,2,1,home,233,True,52.0,0.4561647354673121,0.2632422665611482,0.2805929979715397,home,0.4561647354673121,True,16.0,2.5,0.4590672495649375,0.5409327504350622,under,0.5409327504350622,True,10.0,-0.475,0.872124,market_aligned,pick outcome agrees with market favourite; score margin direction agrees with spread,0.421818,review,49,21,10,strong,20260623T163356Z,2026-06-23T16:33:59.554736+00:00
2026-06-28T02:00:00Z,Algeria,Austria,1-2,1,2,away,233,True,52.0,0.3109303249313536,0.3087852634294191,0.3802844116392272,away,0.3802844116392272,True,16.0,2.5,0.4438422657255394,0.5561577342744605,under,0.5561577342744605,True,10.0,0.225,0.635213,market_mixed,pick outcome agrees with market favourite; goal total conflicts with market lean; spread market near even,0.394545,review,49,21,10,strong,20260623T163356Z,2026-06-23T16:33:59.554736+00:00
2026-06-28T02:00:00Z,Jordan,Argentina,0-2,0,2,away,231,True,52.0,0.0699862669121264,0.1393804346166983,0.7906332984711754,away,0.7906332984711754,True,5.0,2.5,0.5990584289535221,0.4009415710464778,over,0.5990584289535221,True,10.0,1.9,0.88,market_aligned,pick outcome agrees with market favourite; market gives selected outcome strong support; goal total conflicts with market lean; score margin direction agrees with spread,0.88,validated,49,20,10,strong,20260623T163356Z,2026-06-23T16:33:59.554736+00:00
2026-06-20T17:00:00Z,Netherlands,Sweden,2-0,2,0,home,0,False,,,,,,,False,,,,,,,False,,,0.5,market_mixed,h2h market unavailable; totals market unavailable; spreads market unavailable,0.610545,fragile,0,0,0,unavailable,20260624T055612Z,2026-06-24T05:56:15.706606+00:00
2026-06-20T20:00:00Z,Germany,Ivory Coast,2-0,2,0,home,0,False,,,,,,,False,,,,,,,False,,,0.5,market_mixed,h2h market unavailable; totals market unavailable; spreads market unavailable,0.642364,acceptable,0,0,0,unavailable,20260624T055612Z,2026-06-24T05:56:15.706606+00:00
2026-06-21T00:00:00Z,Ecuador,Curacao,2-0,2,0,home,0,False,,,,,,,False,,,,,,,False,,,0.5,market_mixed,h2h market unavailable; totals market unavailable; spreads market unavailable,0.706545,acceptable,0,0,0,unavailable,20260624T055612Z,2026-06-24T05:56:15.706606+00:00
2026-06-21T04:00:00Z,Tunisia,Japan,0-2,0,2,away,0,False,,,,,,,False,,,,,,,False,,,0.5,market_mixed,h2h market unavailable; totals market unavailable; spreads market unavailable,0.656,acceptable,0,0,0,unavailable,20260624T055612Z,2026-06-24T05:56:15.706606+00:00
2026-06-21T16:00:00Z,Spain,Saudi Arabia,3-0,3,0,home,266,True,59.0,0.875580312097301,0.0846450132296942,0.0397746746730048,home,0.875580312097301,True,3.0,2.5,0.7070930346792416,0.2929069653207584,over,0.7070930346792416,True,11.0,-2.5681818181818183,1.0,market_aligned,pick outcome agrees with market favourite; market gives selected outcome strong support; goal total agrees with market lean; score margin direction agrees with spread,0.692909,acceptable,56,26,11,strong,20260624T055612Z,2026-06-24T05:56:15.706606+00:00
2026-06-21T19:00:00Z,Belgium,Iran,2-0,2,0,home,264,True,59.0,0.6755781834248854,0.2007367478793892,0.123685068695725,home,0.6755781834248854,True,24.0,2.5,0.534102600532034,0.4658973994679659,over,0.534102600532034,True,11.0,-1.3863636363636365,0.98,market_aligned,pick outcome agrees with market favourite; market gives selected outcome strong support; score margin direction agrees with spread,0.88,validated,56,25,11,strong,20260624T055612Z,2026-06-24T05:56:15.706606+00:00
2026-06-21T22:00:00Z,Uruguay,Cape Verde,2-0,2,0,home,264,True,59.0,0.6629301139638101,0.2275538737318172,0.1095160123043728,home,0.6629301139638101,True,20.0,2.5,0.4230822192152302,0.57691778078477,under,0.57691778078477,True,11.0,-1.1590909090909092,1.0,market_aligned,pick outcome agrees with market favourite; market gives selected outcome strong support; goal total agrees with market lean; score margin direction agrees with spread,0.88,validated,56,25,11,strong,20260624T055612Z,2026-06-24T05:56:15.706606+00:00
2026-06-22T01:00:00Z,New Zealand,Egypt,0-2,0,2,away,264,True,59.0,0.157769104030253,0.237635516204694,0.6045953797650526,away,0.6045953797650526,True,22.0,2.5,0.4624508386217151,0.5375491613782849,under,0.5375491613782849,True,11.0,0.9090909090909092,1.0,market_aligned,pick outcome agrees with market favourite; market gives selected outcome strong support; goal total agrees with market lean; score margin direction agrees with spread,0.656,acceptable,56,25,11,strong,20260624T055612Z,2026-06-24T05:56:15.706606+00:00
2026-06-22T17:00:00Z,Argentina,Austria,2-0,2,0,home,266,True,59.0,0.6185201911879147,0.2342120834364464,0.1472677253756391,home,0.6185201911879147,True,25.0,2.5,0.4965978233662206,0.5034021766337795,under,0.5034021766337795,True,11.0,-1.1363636363636365,1.0,market_aligned,pick outcome agrees with market favourite; market gives selected outcome strong support; goal total agrees with market lean; score margin direction agrees with spread,0.656,acceptable,56,26,11,strong,20260624T055612Z,2026-06-24T05:56:15.706606+00:00
2026-06-22T21:00:00Z,France,Iraq,3-0,3,0,home,268,True,59.0,0.8815264208909515,0.0849962906511377,0.0334772884579104,home,0.8815264208909515,True,3.0,2.5,0.6977213147812059,0.3022786852187941,over,0.6977213147812059,True,12.0,-2.5625,1.0,market_aligned,pick outcome agrees with market favourite; market gives selected outcome strong support; goal total agrees with market lean; score margin direction agrees with spread,0.724727,acceptable,56,26,12,strong,20260624T055612Z,2026-06-24T05:56:15.706606+00:00
2026-06-23T00:00:00Z,Norway,Senegal,2-1,2,1,home,266,True,59.0,0.4224238567078049,0.2740157358592569,0.3035604074329383,home,0.4224238567078049,True,25.0,2.5,0.5005223778827254,0.4994776221172747,over,0.5005223778827254,True,11.0,-0.4772727272727273,0.946818,market_aligned,pick outcome agrees with market favourite; goal total agrees with market lean; score margin direction agrees with spread,0.528182,fragile,56,26,11,strong,20260624T055612Z,2026-06-24T05:56:15.706606+00:00
2026-06-23T03:00:00Z,Jordan,Algeria,0-2,0,2,away,266,True,59.0,0.1602732180245823,0.2316176762016673,0.6081091057737501,away,0.6081091057737501,True,25.0,2.5,0.4961451979057675,0.5038548020942326,under,0.5038548020942326,True,11.0,1.0454545454545454,1.0,market_aligned,pick outcome agrees with market favourite; market gives selected outcome strong support; goal total agrees with market lean; score margin direction agrees with spread,0.656,acceptable,56,26,11,strong,20260624T055612Z,2026-06-24T05:56:15.706606+00:00
2026-06-23T17:00:00Z,Portugal,Uzbekistan,2-0,2,0,home,264,True,59.0,0.791933164768904,0.1417368813016792,0.0663299539294167,home,0.791933164768904,True,18.0,2.5,0.5924712008056362,0.4075287991943639,over,0.5924712008056362,True,11.0,-1.7954545454545454,0.88,market_aligned,pick outcome agrees with market favourite; market gives selected outcome strong support; goal total conflicts with market lean; score margin direction agrees with spread,0.88,validated,56,25,11,strong,20260624T055612Z,2026-06-24T05:56:15.706606+00:00
2026-06-23T20:00:00Z,England,Ghana,2-0,2,0,home,261,True,58.0,0.7861913499610433,0.1453253681673197,0.0684832818716371,home,0.7861913499610433,True,20.0,2.5,0.584351265891868,0.4156487341081319,over,0.584351265891868,True,11.0,-1.681818181818182,0.88,market_aligned,pick outcome agrees with market favourite; market gives selected outcome strong support; goal total conflicts with market lean; score margin direction agrees with spread,0.88,validated,55,25,11,strong,20260624T055612Z,2026-06-24T05:56:15.706606+00:00
2026-06-23T23:00:00Z,Panama,Croatia,0-2,0,2,away,263,True,58.0,0.14293183871273,0.2376051777285568,0.6194629835587132,away,0.6194629835587132,True,25.0,2.5,0.4920615807179617,0.5079384192820382,under,0.5079384192820382,True,11.0,1.0454545454545454,1.0,market_aligned,pick outcome agrees with market favourite; market gives selected outcome strong support; goal total agrees with market lean; score margin direction agrees with spread,0.656,acceptable,55,26,11,strong,20260624T055612Z,2026-06-24T05:56:15.706606+00:00
2026-06-24T02:00:00Z,Colombia,DR Congo,2-0,2,0,home,251,True,56.0,0.6343234442283829,0.2302264032709644,0.1354501525006527,home,0.6343234442283829,True,20.0,2.5,0.4375998703899747,0.5624001296100252,under,0.5624001296100252,True,11.0,-1.1363636363636365,1.0,market_aligned,pick outcome agrees with market favourite; market gives selected outcome strong support; goal total agrees with market lean; score margin direction agrees with spread,0.656,acceptable,53,23,11,strong,20260624T055612Z,2026-06-24T05:56:15.706606+00:00
2026-06-24T19:00:00Z,Bosnia & Herzegovina,Qatar,2-0,2,0,home,261,True,58.0,0.6670867752408408,0.1956680792689613,0.1372451454901981,home,0.6670867752408408,True,17.0,2.5,0.5772167032821299,0.42278329671787,over,0.5772167032821299,True,11.0,-1.2954545454545454,0.88,market_aligned,pick outcome agrees with market favourite; market gives selected outcome strong support; goal total conflicts with market lean; score margin direction agrees with spread,0.88,validated,55,25,11,strong,20260624T055612Z,2026-06-24T05:56:15.706606+00:00
2026-06-24T19:00:00Z,Switzerland,Canada,2-1,2,1,home,263,True,58.0,0.3916855945758081,0.3078470372163051,0.3004673682078866,home,0.3916855945758081,True,21.0,2.5,0.4491541646063411,0.5508458353936588,under,0.5508458353936588,True,11.0,-0.3181818181818182,0.723764,market_aligned,pick outcome agrees with market favourite; goal total conflicts with market lean; score margin direction agrees with spread,0.399091,review,55,26,11,strong,20260624T055612Z,2026-06-24T05:56:15.706606+00:00
2026-06-24T22:00:00Z,Scotland,Brazil,0-2,0,2,away,263,True,58.0,0.1224802639685774,0.1875497809268328,0.6899699551045894,away,0.6899699551045894,True,25.0,2.5,0.5276087475667943,0.4723912524332058,over,0.5276087475667943,True,11.0,1.3636363636363635,0.98,market_aligned,pick outcome agrees with market favourite; market gives selected outcome strong support; score margin direction agrees with spread,0.88,validated,55,26,11,strong,20260624T055612Z,2026-06-24T05:56:15.706606+00:00
2026-06-24T22:00:00Z,Morocco,Haiti,2-0,2,0,home,261,True,58.0,0.8016519195793773,0.1387873679418913,0.0595607124787311,home,0.8016519195793773,True,15.0,2.5,0.607672411164386,0.3923275888356138,over,0.607672411164386,True,11.0,-1.9545454545454544,0.88,market_aligned,pick outcome agrees with market favourite; market gives selected outcome strong support; goal total conflicts with market lean; score margin direction agrees with spread,0.88,validated,55,25,11,strong,20260624T055612Z,2026-06-24T05:56:15.706606+00:00
2026-06-25T01:00:00Z,Czech Republic,Mexico,0-2,0,2,away,263,True,58.0,0.2572129590389953,0.2548263053444367,0.4879607356165681,away,0.4879607356165681,True,23.0,2.5,0.4492308305613272,0.5507691694386728,under,0.5507691694386728,True,11.0,0.5454545454545454,0.995971,market_aligned,pick outcome agrees with market favourite; goal total agrees with market lean; score margin direction agrees with spread,0.421818,review,55,26,11,strong,20260624T055612Z,2026-06-24T05:56:15.706606+00:00
2026-06-25T01:00:00Z,South Africa,South Korea,0-2,0,2,away,258,True,57.0,0.1670073036507182,0.2426195446020906,0.590373151747191,away,0.590373151747191,True,22.0,2.5,0.4664242145954204,0.5335757854045796,under,0.5335757854045796,True,11.0,0.9772727272727272,1.0,market_aligned,pick outcome agrees with market favourite; market gives selected outcome strong support; goal total agrees with market lean; score margin direction agrees with spread,0.656,acceptable,54,25,11,strong,20260624T055612Z,2026-06-24T05:56:15.706606+00:00
2026-06-25T20:00:00Z,Curacao,Ivory Coast,0-2,0,2,away,0,False,,,,,,,False,,,,,,,False,,,0.5,market_mixed,h2h market unavailable; totals market unavailable; spreads market unavailable,0.711091,acceptable,0,0,0,unavailable,20260624T055612Z,2026-06-24T05:56:15.706606+00:00
2026-06-25T20:00:00Z,Ecuador,Germany,0-2,0,2,away,254,True,57.0,0.2633147040356335,0.2507808691982137,0.4859044267661528,away,0.4859044267661528,True,23.0,2.5,0.5157253865463993,0.4842746134536007,over,0.5157253865463993,True,10.0,0.55,0.894428,market_aligned,pick outcome agrees with market favourite; score margin direction agrees with spread,0.656,acceptable,54,24,10,strong,20260624T055612Z,2026-06-24T05:56:15.706606+00:00
2026-06-25T23:00:00Z,Japan,Sweden,2-1,2,1,home,241,True,54.0,0.4708535150515345,0.281426754380166,0.2477197305682993,home,0.4708535150515345,True,19.0,2.5,0.5310077871876405,0.4689922128123593,over,0.5310077871876405,True,10.0,-0.55,0.98314,market_aligned,pick outcome agrees with market favourite; goal total agrees with market lean; score margin direction agrees with spread,0.426364,review,51,22,10,strong,20260624T055612Z,2026-06-24T05:56:15.706606+00:00
2026-06-25T23:00:00Z,Tunisia,Netherlands,0-2,0,2,away,241,True,54.0,0.0537583340264634,0.1179271458060031,0.8283145201675332,away,0.8283145201675332,True,1.0,2.5,0.6435643564356436,0.3564356435643564,over,0.6435643564356436,True,10.0,2.25,0.88,market_aligned,pick outcome agrees with market favourite; market gives selected outcome strong support; goal total conflicts with market lean; score margin direction agrees with spread,0.88,validated,51,22,10,strong,20260624T055612Z,2026-06-24T05:56:15.706606+00:00
2026-06-26T02:00:00Z,Paraguay,Australia,1-0,1,0,home,244,True,53.0,0.3369587431831093,0.4192114462799093,0.2438298105369811,draw,0.4192114462799093,True,1.0,2.5,0.326923076923077,0.6730769230769231,under,0.6730769230769231,True,11.0,-0.1818181818181818,0.352719,market_conflict,pick outcome opposes market favourite; market gives selected outcome weak support; goal total agrees with market lean; spread market near even,0.550909,fragile,50,24,11,strong,20260624T055612Z,2026-06-24T05:56:15.706606+00:00
2026-06-26T02:00:00Z,Turkey,United States,1-2,1,2,away,0,False,,,,,,,False,,,,,,,False,,,0.5,market_mixed,h2h market unavailable; totals market unavailable; spreads market unavailable,0.555455,fragile,0,0,0,unavailable,20260624T055612Z,2026-06-24T05:56:15.706606+00:00
2026-06-26T19:00:00Z,Norway,France,0-2,0,2,away,240,True,53.0,0.2223260683743145,0.2515371998060817,0.5261367318196036,away,0.5261367318196036,True,20.0,2.5,0.5186886268939845,0.4813113731060155,over,0.5186886268939845,True,11.0,0.75,0.924603,market_aligned,pick outcome agrees with market favourite; market gives selected outcome strong support; score margin direction agrees with spread,0.412727,review,50,22,11,strong,20260624T055612Z,2026-06-24T05:56:15.706606+00:00
2026-06-26T19:00:00Z,Senegal,Iraq,2-0,2,0,home,231,True,52.0,0.7309673716853459,0.1770845096473952,0.091948118667259,home,0.7309673716853459,True,21.0,2.5,0.5184118784362105,0.4815881215637895,over,0.5184118784362105,True,9.0,-1.5,0.98,market_aligned,pick outcome agrees with market favourite; market gives selected outcome strong support; score margin direction agrees with spread,0.88,validated,49,21,9,strong,20260624T055612Z,2026-06-24T05:56:15.706606+00:00
2026-06-27T00:00:00Z,Cape Verde,Saudi Arabia,1-2,1,2,away,233,True,52.0,0.3433488218118229,0.2640176517552784,0.3926335264328987,away,0.3926335264328987,True,16.0,2.5,0.4563399897169471,0.5436600102830529,under,0.5436600102830529,True,10.0,0.225,0.744475,market_aligned,pick outcome agrees with market favourite; spread market near even,0.528182,fragile,49,21,10,strong,20260624T055612Z,2026-06-24T05:56:15.706606+00:00
2026-06-27T00:00:00Z,Uruguay,Spain,0-2,0,2,away,233,True,52.0,0.1590665947892737,0.2294919034782778,0.6114415017324484,away,0.6114415017324484,True,21.0,2.5,0.5126245946632894,0.4873754053367107,over,0.5126245946632894,True,10.0,1.0,0.98,market_aligned,pick outcome agrees with market favourite; market gives selected outcome strong support; score margin direction agrees with spread,0.656,acceptable,49,21,10,strong,20260624T055612Z,2026-06-24T05:56:15.706606+00:00
2026-06-27T03:00:00Z,New Zealand,Belgium,0-2,0,2,away,231,True,52.0,0.0776420417856761,0.1522863355704667,0.7700716226438572,away,0.7700716226438572,True,13.0,2.5,0.5835330716877739,0.4164669283122262,over,0.5835330716877739,True,10.0,1.625,0.88,market_aligned,pick outcome agrees with market favourite; market gives selected outcome strong support; goal total conflicts with market lean; score margin direction agrees with spread,0.88,validated,49,20,10,strong,20260624T055612Z,2026-06-24T05:56:15.706606+00:00
2026-06-27T03:00:00Z,Egypt,Iran,2-0,2,0,home,231,True,52.0,0.4598590752650034,0.2986416460257209,0.2414992787092758,home,0.4598590752650034,True,4.0,2.5,0.3773324447829398,0.6226675552170602,under,0.6226675552170602,True,10.0,-0.525,0.974894,market_aligned,pick outcome agrees with market favourite; goal total agrees with market lean; score margin direction agrees with spread,0.412727,review,49,20,10,strong,20260624T055612Z,2026-06-24T05:56:15.706606+00:00
