snapshot_utc,snapshot_date,event_id,commence_time,home_team,away_team,match_key,n_books_h2h,p_home,p_draw,p_away,best_home_odds,best_draw_odds,best_away_odds,best_home_book,best_draw_book,best_away_book,sharp_book,sharp_p_home,sharp_p_draw,sharp_p_away,exchange_book,exchange_p_home,exchange_p_draw,exchange_p_away,model_pick,fav_prob,fair_odds,best_pick_odds,edge_pick_vs_consensus,edge_pick_vs_sharp
2026-06-27T15:22:39.904629+00:00,2026-06-27,f41aeac9a8343a84b4950f15ea25fba2,2026-06-26T02:00:00Z,Turkey,USA,turkey__united states,55,0.2883,0.2381,0.4735,3.55,4.3,2.1,betright,betfair_ex_uk,betfair_ex_eu,pinnacle,0.2904,0.2362,0.4735,betfair_ex_uk,0.2919,0.2308,0.4772,away,0.4735,2.112,2.1,-0.0056,-0.0057
2026-06-27T15:22:39.904629+00:00,2026-06-27,b86b4d60f773e9e3c46c00e9a6496e79,2026-06-26T19:00:00Z,Norway,France,norway__france,53,0.2223,0.2515,0.5261,4.62,4.1,1.85,onexbet,betfair_ex_uk,betonlineag,pinnacle,0.2265,0.2481,0.5254,betfair_ex_uk,0.2151,0.2413,0.5436,away,0.5261,1.901,1.85,-0.0266,-0.0279
2026-06-27T15:22:39.904629+00:00,2026-06-27,7e6aee294ea1a4792c59558791084528,2026-06-26T19:00:00Z,Senegal,Iraq,senegal__iraq,52,0.731,0.1771,0.0919,1.37,5.9,12.0,gtbets,betfair_ex_uk,coolbet,pinnacle,0.7327,0.1762,0.0911,betfair_ex_uk,0.7471,0.1671,0.0858,home,0.731,1.368,1.37,0.0014,0.0038
2026-06-27T15:22:39.904629+00:00,2026-06-27,e07b1926be5a4d515c7eb108dbcee9c5,2026-06-27T00:00:00Z,Cape Verde,Saudi Arabia,cape verde__saudi arabia,52,0.3433,0.264,0.3926,2.96,3.84,2.55,smarkets,betonlineag,coolbet,pinnacle,0.3449,0.2577,0.3975,betfair_ex_uk,0.3364,0.2621,0.4015,away,0.3926,2.547,2.55,0.0012,0.0135
2026-06-27T15:22:39.904629+00:00,2026-06-27,dcff2e31c0bce001a4db5caaf4fa8822,2026-06-27T00:00:00Z,Uruguay,Spain,uruguay__spain,52,0.1591,0.2295,0.6114,6.5,4.47,1.61,tipico_de,betonlineag,sportsbet,pinnacle,0.1595,0.2238,0.6167,betfair_ex_uk,0.1579,0.2225,0.6196,away,0.6114,1.635,1.61,-0.0156,-0.0071
2026-06-27T15:22:39.904629+00:00,2026-06-27,581691da05dcd75b5c6d3be91ee9d2ab,2026-06-27T03:00:00Z,New Zealand,Belgium,new zealand__belgium,52,0.0776,0.1523,0.7701,14.0,7.0,1.3,coolbet,betfair_ex_au,gtbets,pinnacle,0.0823,0.1523,0.7653,betfair_ex_uk,0.0754,0.1401,0.7845,away,0.7701,1.299,1.3,0.0011,-0.0051
2026-06-27T15:22:39.904629+00:00,2026-06-27,3e3b5fa2b3c963e74cf044c60db0b573,2026-06-27T03:00:00Z,Egypt,Iran,egypt__iran,52,0.4599,0.2986,0.2415,2.16,3.3,4.2,smarkets,sportsbet,betfair_ex_au,pinnacle,0.4662,0.2965,0.2372,betfair_ex_uk,0.4589,0.305,0.236,home,0.4599,2.175,2.16,-0.0067,0.007
2026-06-27T15:22:39.904629+00:00,2026-06-27,537c0997cd899394f47f16545b7068b2,2026-06-27T21:00:00Z,Croatia,Ghana,croatia__ghana,52,0.5835,0.252,0.1645,1.68,4.0,6.6,smarkets,coolbet,betfair_ex_eu,pinnacle,0.5816,0.2529,0.1656,betfair_ex_uk,0.5874,0.2631,0.1495,home,0.5835,1.714,1.68,-0.0197,-0.023
2026-06-27T15:22:39.904629+00:00,2026-06-27,4be17c8e1ccfecb0f2a5ef79e045c415,2026-06-27T21:00:00Z,Panama,England,panama__england,52,0.0843,0.1435,0.7721,14.0,8.0,1.26,coolbet,smarkets,gtbets,pinnacle,0.1025,0.1305,0.7669,betfair_ex_uk,0.0826,0.124,0.7934,away,0.7721,1.295,1.26,-0.0271,-0.0337
2026-06-27T15:22:39.904629+00:00,2026-06-27,67ae5751c401a98409b8566ae4897069,2026-06-27T23:30:00Z,Colombia,Portugal,colombia__portugal,52,0.2647,0.2749,0.4604,3.8,3.85,2.12,matchbook,matchbook,unibet,pinnacle,0.2618,0.2741,0.4641,betfair_ex_uk,0.2627,0.2592,0.4781,away,0.4604,2.172,2.12,-0.024,-0.0162
2026-06-27T15:22:39.904629+00:00,2026-06-27,13eab94a136b9c264ba974cf437a5f71,2026-06-27T23:30:00Z,DR Congo,Uzbekistan,dr congo__uzbekistan,52,0.4562,0.2632,0.2806,2.14,3.95,3.6,betonlineag,betfair_ex_uk,coolbet,pinnacle,0.4461,0.2574,0.2965,betfair_ex_uk,0.4686,0.2515,0.2799,home,0.4562,2.192,2.14,-0.0238,-0.0453
2026-06-27T15:22:39.904629+00:00,2026-06-27,8756200e539155e571557c4f2e0d7f05,2026-06-28T02:00:00Z,Algeria,Austria,algeria__austria,52,0.3109,0.3088,0.3803,3.25,3.15,2.64,betonlineag,betr_au,smarkets,pinnacle,0.3037,0.3225,0.3739,betfair_ex_uk,0.3082,0.3182,0.3736,away,0.3803,2.63,2.64,0.004,-0.013
2026-06-27T15:22:39.904629+00:00,2026-06-27,54697f453437ab26276d773be1d72e9b,2026-06-28T02:00:00Z,Jordan,Argentina,jordan__argentina,52,0.07,0.1394,0.7906,17.0,8.2,1.22,boylesports,betfair_ex_eu,leovegas,pinnacle,0.0683,0.1288,0.8029,betfair_ex_uk,0.0696,0.1188,0.8117,away,0.7906,1.265,1.22,-0.0354,-0.0205
2026-06-28T15:24:09.669462+00:00,2026-06-28,73529a242e319a86bf3d00ddb4accc37,2026-06-21T16:00:00Z,Spain,Saudi Arabia,spain__saudi arabia,59,0.8756,0.0846,0.0398,1.12,13.0,38.0,gtbets,unibet_nl,onexbet,pinnacle,0.8782,0.0812,0.0406,betfair_ex_uk,0.888,0.0765,0.0355,home,0.8756,1.142,1.12,-0.0194,-0.0165
2026-06-28T15:24:09.669462+00:00,2026-06-28,5f92f257386ec5bf7c6e2498a21f3a61,2026-06-21T19:00:00Z,Belgium,Iran,belgium__iran,59,0.6756,0.2007,0.1237,1.46,5.15,8.6,onexbet,betonlineag,smarkets,pinnacle,0.6839,0.1976,0.1185,betfair_ex_uk,0.6864,0.1951,0.1185,home,0.6756,1.48,1.46,-0.0137,-0.0015
2026-06-28T15:24:09.669462+00:00,2026-06-28,852a3abe6d46820720febc0fedebff9a,2026-06-21T22:00:00Z,Uruguay,Cape Verde,uruguay__cape verde,59,0.6629,0.2276,0.1095,1.48,4.4,10.0,onexbet,pmu_fr,smarkets,pinnacle,0.6678,0.2283,0.1039,betfair_ex_uk,0.6752,0.2256,0.0993,home,0.6629,1.508,1.48,-0.0189,-0.0116
2026-06-28T15:24:09.669462+00:00,2026-06-28,c1ec9a65f4b4cf74477b368a7d6282de,2026-06-22T01:00:00Z,New Zealand,Egypt,new zealand__egypt,59,0.1578,0.2376,0.6046,6.75,4.3,1.64,unibet_nl,betfair_ex_uk,gtbets,pinnacle,0.1562,0.2383,0.6055,betfair_ex_uk,0.1553,0.2311,0.6135,away,0.6046,1.654,1.64,-0.0085,-0.0071
2026-06-28T15:24:09.669462+00:00,2026-06-28,be6c63f416c67bca1300a98f5b89c3af,2026-06-22T17:00:00Z,Argentina,Austria,argentina__austria,59,0.6185,0.2342,0.1473,1.61,4.3,7.0,gtbets,betfair_ex_au,unibet_nl,pinnacle,0.6103,0.2411,0.1486,betfair_ex_uk,0.6262,0.2316,0.1422,home,0.6185,1.617,1.61,-0.0042,-0.0174
2026-06-28T15:24:09.669462+00:00,2026-06-28,7ad7a0ce2ef2618bb59b066da5642f70,2026-06-22T21:00:00Z,France,Iraq,france__iraq,59,0.8815,0.085,0.0335,1.12,13.5,43.0,gtbets,onexbet,onexbet,pinnacle,0.8885,0.08,0.0315,betfair_ex_uk,0.8944,0.0764,0.0292,home,0.8815,1.134,1.12,-0.0127,-0.0049
2026-06-28T15:24:09.669462+00:00,2026-06-28,3f48473742ca0fd2a85930554720c75e,2026-06-23T00:00:00Z,Norway,Senegal,norway__senegal,59,0.4224,0.274,0.3036,2.34,3.65,3.3,onexbet,smarkets,unibet_nl,pinnacle,0.4244,0.2665,0.3091,betfair_ex_uk,0.4255,0.2728,0.3017,home,0.4224,2.367,2.34,-0.0115,-0.007
2026-06-28T15:24:09.669462+00:00,2026-06-28,fd8533b650e655030f6a7946f8795db2,2026-06-23T03:00:00Z,Jordan,Algeria,jordan__algeria,59,0.1603,0.2316,0.6081,6.75,4.5,1.63,unibet_nl,unibet_nl,smarkets,pinnacle,0.1656,0.2284,0.6061,betfair_ex_uk,0.1559,0.232,0.6121,away,0.6081,1.644,1.63,-0.0088,-0.0121
2026-06-28T15:24:09.669462+00:00,2026-06-28,8ba93d190f1f934e33862a97a6353a6e,2026-06-23T17:00:00Z,Portugal,Uzbekistan,portugal__uzbekistan,59,0.7919,0.1417,0.0663,1.25,7.6,18.5,gtbets,betfair_ex_eu,onexbet,pinnacle,0.8067,0.1326,0.0607,betfair_ex_uk,0.8102,0.1311,0.0586,home,0.7919,1.263,1.25,-0.0101,0.0084
2026-06-28T15:24:09.669462+00:00,2026-06-28,2f49dd8deae3079dc4eb2d634d18a99c,2026-06-23T20:00:00Z,England,Ghana,england__ghana,58,0.7862,0.1453,0.0685,1.25,7.2,17.5,gtbets,smarkets,onexbet,pinnacle,0.7836,0.1458,0.0706,betfair_ex_uk,0.8017,0.1381,0.0602,home,0.7862,1.272,1.25,-0.0173,-0.0205
2026-06-28T15:24:09.669462+00:00,2026-06-28,c1bc8c26480cd42b89a0de5329581314,2026-06-23T23:00:00Z,Panama,Croatia,panama__croatia,58,0.1429,0.2376,0.6195,7.5,4.2,1.58,unibet_nl,unibet_uk,smarkets,pinnacle,0.1448,0.2378,0.6174,betfair_ex_uk,0.1375,0.2358,0.6267,away,0.6195,1.614,1.58,-0.0212,-0.0246
2026-06-28T15:24:09.669462+00:00,2026-06-28,68bfc965eb267508e04d8e8d75c1a0ae,2026-06-24T02:00:00Z,Colombia,DR Congo,colombia__dr congo,56,0.6343,0.2302,0.1355,1.55,4.35,8.0,onexbet,unibet_nl,unibet_nl,pinnacle,0.6335,0.2282,0.1383,betfair_ex_uk,0.6414,0.2312,0.1275,home,0.6343,1.576,1.55,-0.0168,-0.0181
2026-06-28T15:24:09.669462+00:00,2026-06-28,512ac18beb5aa936a59f7ea3e497ada2,2026-06-24T19:00:00Z,Bosnia & Herzegovina,Qatar,bosnia herzegovina__qatar,58,0.6671,0.1957,0.1372,1.49,5.1,7.75,nordicbet,smarkets,coolbet,pinnacle,0.6681,0.193,0.1389,betfair_ex_uk,0.6734,0.1954,0.1311,home,0.6671,1.499,1.49,-0.006,-0.0045
2026-06-28T15:24:09.669462+00:00,2026-06-28,c9ef5822ee64fd5275f7c73251bb56c7,2026-06-24T19:00:00Z,Switzerland,Canada,switzerland__canada,58,0.3917,0.3078,0.3005,2.54,3.25,3.33,onexbet,smarkets,onexbet,pinnacle,0.3881,0.3219,0.2899,betfair_ex_uk,0.3939,0.3054,0.3008,home,0.3917,2.553,2.54,-0.0051,-0.0141
2026-06-28T15:24:09.669462+00:00,2026-06-28,885ba95805db310a7bcc3fb1a7a6dd28,2026-06-24T22:00:00Z,Scotland,Brazil,scotland__brazil,58,0.1225,0.1875,0.69,9.0,5.6,1.42,betvictor,winamax_de,onexbet,pinnacle,0.1416,0.1785,0.6799,betfair_ex_uk,0.1156,0.1841,0.7002,away,0.69,1.449,1.42,-0.0202,-0.0346
2026-06-28T15:24:09.669462+00:00,2026-06-28,d1279ce7f33136a33e99ad442fc855e8,2026-06-24T22:00:00Z,Morocco,Haiti,morocco__haiti,58,0.8017,0.1388,0.0596,1.23,7.8,20.0,gtbets,betfair_ex_au,onexbet,pinnacle,0.8015,0.1385,0.06,betfair_ex_uk,0.8193,0.1271,0.0536,home,0.8017,1.247,1.23,-0.014,-0.0142
2026-06-28T15:24:09.669462+00:00,2026-06-28,5993bd5196ca09f83990f0c3261e442e,2026-06-25T01:00:00Z,Czech Republic,Mexico,czech republic__mexico,58,0.2572,0.2548,0.488,4.0,4.1,2.04,betvictor,smarkets,coolbet,pinnacle,0.2652,0.24,0.4948,betfair_ex_uk,0.255,0.2426,0.5024,away,0.488,2.049,2.04,-0.0046,0.0094
2026-06-28T15:24:09.669462+00:00,2026-06-28,c0355dfc6e26ec327e379b6ef5824a5f,2026-06-25T01:00:00Z,South Africa,South Korea,south africa__south korea,57,0.167,0.2426,0.5904,6.2,4.1,1.67,betfair_ex_uk,betfair_ex_uk,betfred_uk,pinnacle,0.1692,0.2386,0.5922,betfair_ex_uk,0.1601,0.2421,0.5979,away,0.5904,1.694,1.67,-0.0141,-0.0111
2026-06-28T15:24:09.669462+00:00,2026-06-28,a5a0b544a984ab16e564264f3e859b43,2026-06-25T20:00:00Z,Curaçao,Ivory Coast,curacao__ivory coast,57,0.0528,0.1127,0.8345,26.0,9.5,1.18,onexbet,casumo,betfair_ex_au,pinnacle,0.055,0.1172,0.8278,betfair_ex_uk,0.0498,0.106,0.8442,away,0.8345,1.198,1.18,-0.0152,-0.0232
2026-06-28T15:24:09.669462+00:00,2026-06-28,0ec28b84ec399bd4dffbe8d1bc72b3c4,2026-06-25T20:00:00Z,Ecuador,Germany,ecuador__germany,57,0.2633,0.2508,0.4859,3.8,4.2,2.01,unibet,smarkets,onexbet,pinnacle,0.2705,0.2395,0.49,betfair_ex_uk,0.268,0.2361,0.4959,away,0.4859,2.058,2.01,-0.0233,-0.0151
2026-06-28T15:24:09.669462+00:00,2026-06-28,0ed0233bddc4eafc8507f86a9c17b998,2026-06-25T23:00:00Z,Japan,Sweden,japan__sweden,54,0.4709,0.2814,0.2477,2.1,3.55,4.3,gtbets,matchbook,smarkets,pinnacle,0.4763,0.2951,0.2285,betfair_ex_uk,0.4836,0.2847,0.2317,home,0.4709,2.124,2.1,-0.0112,0.0003
2026-06-28T15:24:09.669462+00:00,2026-06-28,f3c4657daa143a0c5bd62cb370d01ce4,2026-06-25T23:00:00Z,Tunisia,Netherlands,tunisia__netherlands,54,0.0538,0.1179,0.8283,23.0,9.4,1.18,betfair_ex_au,betfair_ex_au,betonlineag,pinnacle,0.053,0.1151,0.8319,betfair_ex_uk,0.043,0.1051,0.8519,away,0.8283,1.207,1.18,-0.0226,-0.0183
2026-06-28T15:24:09.669462+00:00,2026-06-28,22f6ac06dfcc88a847920f62633e6459,2026-06-26T02:00:00Z,Paraguay,Australia,paraguay__australia,53,0.337,0.4192,0.2438,3.02,2.36,4.25,onexbet,gtbets,onexbet,pinnacle,0.328,0.4303,0.2418,betfair_ex_uk,0.3398,0.424,0.2362,draw,0.4192,2.385,2.36,-0.0107,0.0154
2026-06-28T15:24:09.669462+00:00,2026-06-28,f41aeac9a8343a84b4950f15ea25fba2,2026-06-26T02:00:00Z,Turkey,USA,turkey__united states,55,0.2883,0.2381,0.4735,3.55,4.3,2.1,betright,betfair_ex_uk,betfair_ex_eu,pinnacle,0.2904,0.2362,0.4735,betfair_ex_uk,0.2919,0.2308,0.4772,away,0.4735,2.112,2.1,-0.0056,-0.0057
2026-06-28T15:24:09.669462+00:00,2026-06-28,b86b4d60f773e9e3c46c00e9a6496e79,2026-06-26T19:00:00Z,Norway,France,norway__france,53,0.2223,0.2515,0.5261,4.62,4.1,1.85,onexbet,betfair_ex_uk,betonlineag,pinnacle,0.2265,0.2481,0.5254,betfair_ex_uk,0.2151,0.2413,0.5436,away,0.5261,1.901,1.85,-0.0266,-0.0279
2026-06-28T15:24:09.669462+00:00,2026-06-28,7e6aee294ea1a4792c59558791084528,2026-06-26T19:00:00Z,Senegal,Iraq,senegal__iraq,52,0.731,0.1771,0.0919,1.37,5.9,12.0,gtbets,betfair_ex_uk,coolbet,pinnacle,0.7327,0.1762,0.0911,betfair_ex_uk,0.7471,0.1671,0.0858,home,0.731,1.368,1.37,0.0014,0.0038
2026-06-28T15:24:09.669462+00:00,2026-06-28,e07b1926be5a4d515c7eb108dbcee9c5,2026-06-27T00:00:00Z,Cape Verde,Saudi Arabia,cape verde__saudi arabia,52,0.3433,0.264,0.3926,2.96,3.84,2.55,smarkets,betonlineag,coolbet,pinnacle,0.3449,0.2577,0.3975,betfair_ex_uk,0.3364,0.2621,0.4015,away,0.3926,2.547,2.55,0.0012,0.0135
2026-06-28T15:24:09.669462+00:00,2026-06-28,dcff2e31c0bce001a4db5caaf4fa8822,2026-06-27T00:00:00Z,Uruguay,Spain,uruguay__spain,52,0.1591,0.2295,0.6114,6.5,4.47,1.61,tipico_de,betonlineag,sportsbet,pinnacle,0.1595,0.2238,0.6167,betfair_ex_uk,0.1579,0.2225,0.6196,away,0.6114,1.635,1.61,-0.0156,-0.0071
2026-06-28T15:24:09.669462+00:00,2026-06-28,581691da05dcd75b5c6d3be91ee9d2ab,2026-06-27T03:00:00Z,New Zealand,Belgium,new zealand__belgium,52,0.0776,0.1523,0.7701,14.0,7.0,1.3,coolbet,betfair_ex_au,gtbets,pinnacle,0.0823,0.1523,0.7653,betfair_ex_uk,0.0754,0.1401,0.7845,away,0.7701,1.299,1.3,0.0011,-0.0051
2026-06-28T15:24:09.669462+00:00,2026-06-28,3e3b5fa2b3c963e74cf044c60db0b573,2026-06-27T03:00:00Z,Egypt,Iran,egypt__iran,52,0.4599,0.2986,0.2415,2.16,3.3,4.2,smarkets,sportsbet,betfair_ex_au,pinnacle,0.4662,0.2965,0.2372,betfair_ex_uk,0.4589,0.305,0.236,home,0.4599,2.175,2.16,-0.0067,0.007
2026-06-28T15:24:09.669462+00:00,2026-06-28,537c0997cd899394f47f16545b7068b2,2026-06-27T21:00:00Z,Croatia,Ghana,croatia__ghana,52,0.5835,0.252,0.1645,1.68,4.0,6.6,smarkets,coolbet,betfair_ex_eu,pinnacle,0.5816,0.2529,0.1656,betfair_ex_uk,0.5874,0.2631,0.1495,home,0.5835,1.714,1.68,-0.0197,-0.023
2026-06-28T15:24:09.669462+00:00,2026-06-28,4be17c8e1ccfecb0f2a5ef79e045c415,2026-06-27T21:00:00Z,Panama,England,panama__england,52,0.0843,0.1435,0.7721,14.0,8.0,1.26,coolbet,smarkets,gtbets,pinnacle,0.1025,0.1305,0.7669,betfair_ex_uk,0.0826,0.124,0.7934,away,0.7721,1.295,1.26,-0.0271,-0.0337
2026-06-28T15:24:09.669462+00:00,2026-06-28,67ae5751c401a98409b8566ae4897069,2026-06-27T23:30:00Z,Colombia,Portugal,colombia__portugal,52,0.2647,0.2749,0.4604,3.8,3.85,2.12,matchbook,matchbook,unibet,pinnacle,0.2618,0.2741,0.4641,betfair_ex_uk,0.2627,0.2592,0.4781,away,0.4604,2.172,2.12,-0.024,-0.0162
2026-06-28T15:24:09.669462+00:00,2026-06-28,13eab94a136b9c264ba974cf437a5f71,2026-06-27T23:30:00Z,DR Congo,Uzbekistan,dr congo__uzbekistan,52,0.4562,0.2632,0.2806,2.14,3.95,3.6,betonlineag,betfair_ex_uk,coolbet,pinnacle,0.4461,0.2574,0.2965,betfair_ex_uk,0.4686,0.2515,0.2799,home,0.4562,2.192,2.14,-0.0238,-0.0453
2026-06-28T15:24:09.669462+00:00,2026-06-28,8756200e539155e571557c4f2e0d7f05,2026-06-28T02:00:00Z,Algeria,Austria,algeria__austria,52,0.3109,0.3088,0.3803,3.25,3.15,2.64,betonlineag,betr_au,smarkets,pinnacle,0.3037,0.3225,0.3739,betfair_ex_uk,0.3082,0.3182,0.3736,away,0.3803,2.63,2.64,0.004,-0.013
2026-06-28T15:24:09.669462+00:00,2026-06-28,54697f453437ab26276d773be1d72e9b,2026-06-28T02:00:00Z,Jordan,Argentina,jordan__argentina,52,0.07,0.1394,0.7906,17.0,8.2,1.22,boylesports,betfair_ex_eu,leovegas,pinnacle,0.0683,0.1288,0.8029,betfair_ex_uk,0.0696,0.1188,0.8117,away,0.7906,1.265,1.22,-0.0354,-0.0205
2026-06-28T17:25:29.205806+00:00,2026-06-28,def55b09ef3d6854e3c01e74b5c63415,2026-06-28T19:00:00Z,South Africa,Canada,south africa__canada,57,0.181,0.2776,0.5414,5.75,3.8,1.85,betclic_fr,betsson,smarkets,pinnacle,0.1716,0.2756,0.5528,betfair_ex_uk,0.1777,0.2843,0.5379,away,0.5414,1.847,1.85,0.0016,0.0226
2026-06-28T17:25:29.205806+00:00,2026-06-28,4f3d72fba877939d36a5315618184093,2026-06-29T17:00:00Z,Brazil,Japan,brazil__japan,57,0.5619,0.2529,0.1852,1.75,3.95,5.6,smarkets,smarkets,unibet_se,pinnacle,0.5665,0.2469,0.1866,betfair_ex_uk,0.5678,0.2516,0.1807,home,0.5619,1.78,1.75,-0.0167,-0.0087
2026-06-28T17:25:29.205806+00:00,2026-06-28,4930db8e83436874d09e59bd0e29c1a5,2026-06-29T20:30:00Z,Germany,Paraguay,germany__paraguay,57,0.7223,0.1813,0.0965,1.38,5.7,12.0,gtbets,unibet_fr,smarkets,pinnacle,0.7192,0.1815,0.0993,betfair_ex_uk,0.7388,0.1781,0.0831,home,0.7223,1.385,1.38,-0.0033,-0.0076
2026-06-28T17:25:29.205806+00:00,2026-06-28,5a34afe2de99513ba48360b983cfe80c,2026-06-30T01:00:00Z,Netherlands,Morocco,netherlands__morocco,56,0.4382,0.3002,0.2615,2.28,3.31,3.9,smarkets,onexbet,smarkets,pinnacle,0.4339,0.3101,0.256,betfair_ex_uk,0.4353,0.3102,0.2545,home,0.4382,2.282,2.28,-0.0008,-0.0107
2026-06-28T17:25:29.205806+00:00,2026-06-28,ce017bea1a26252278053ce759e2416b,2026-06-30T17:00:00Z,Ivory Coast,Norway,ivory coast__norway,57,0.2568,0.2733,0.4699,3.95,3.69,2.1,unibet_se,onexbet,smarkets,pinnacle,0.2592,0.2715,0.4693,betfair_ex_uk,0.2514,0.2758,0.4728,away,0.4699,2.128,2.1,-0.0131,-0.0145
2026-06-28T17:25:29.205806+00:00,2026-06-28,0b5491529142c9bcc3f88bf45ccb0a7b,2026-06-30T21:00:00Z,France,Sweden,france__sweden,57,0.7549,0.1595,0.0856,1.31,6.5,13.5,gtbets,unibet_fr,smarkets,pinnacle,0.761,0.1522,0.0868,betfair_ex_uk,0.7709,0.1554,0.0737,home,0.7549,1.325,1.31,-0.0111,-0.0031
2026-06-28T17:25:29.205806+00:00,2026-06-28,f58c55a9da96af562c31b7c5cca40187,2026-07-01T01:00:00Z,Mexico,Ecuador,mexico__ecuador,57,0.4245,0.3213,0.2542,2.36,3.15,4.1,smarkets,betsson,unibet_se,pinnacle,0.4245,0.3248,0.2507,betfair_ex_uk,0.4217,0.3263,0.252,home,0.4245,2.356,2.36,0.0017,0.0018
2026-06-28T17:25:29.205806+00:00,2026-06-28,5ff7744314f224c18d1604ee9cc19263,2026-07-01T16:00:00Z,England,DR Congo,england__dr congo,55,0.7529,0.1728,0.0742,1.32,6.0,16.0,gtbets,smarkets,smarkets,pinnacle,0.7599,0.1659,0.0741,betfair_ex_uk,0.7718,0.1659,0.0622,home,0.7529,1.328,1.32,-0.0061,0.0031
2026-06-28T17:25:29.205806+00:00,2026-06-28,658ac8cbf214ca3cc150109b4ddc1e74,2026-07-01T20:00:00Z,Belgium,Senegal,belgium__senegal,55,0.4401,0.2993,0.2606,2.26,3.36,3.9,smarkets,onexbet,smarkets,pinnacle,0.4471,0.2985,0.2543,betfair_ex_uk,0.4396,0.3057,0.2547,home,0.4401,2.272,2.26,-0.0053,0.0105
2026-06-28T17:25:29.205806+00:00,2026-06-28,9eeb4876001f5a52ce3c3641bd5f1f2f,2026-07-02T00:00:00Z,USA,Bosnia & Herzegovina,united states__bosnia herzegovina,56,0.7045,0.1915,0.1039,1.42,5.4,10.0,gtbets,unibet_nl,betfair_ex_au,pinnacle,0.7021,0.1943,0.1036,betfair_ex_uk,0.7136,0.1872,0.0992,home,0.7045,1.419,1.42,0.0004,-0.0031
2026-06-28T17:25:29.205806+00:00,2026-06-28,a518ac20df8f5c732b881e213ae0c230,2026-07-02T19:00:00Z,Spain,Austria,spain__austria,56,0.7398,0.1813,0.0789,1.33,5.8,14.5,smarkets,winamax_de,betsson,pinnacle,0.742,0.1731,0.0849,betfair_ex_uk,0.748,0.1809,0.0711,home,0.7398,1.352,1.33,-0.0161,-0.0131
2026-06-28T17:25:29.205806+00:00,2026-06-28,852b4baf0be4b9eef2a30596a8d39249,2026-07-02T23:00:00Z,Portugal,Croatia,portugal__croatia,55,0.5266,0.2742,0.1992,1.88,3.65,5.3,betsson,winamax_de,matchbook,pinnacle,0.5334,0.2682,0.1984,betfair_ex_uk,0.5335,0.2756,0.1908,home,0.5266,1.899,1.88,-0.01,0.0028
2026-06-28T17:25:29.205806+00:00,2026-06-28,c17fe2e46190d7ab6af01504ff240e82,2026-07-03T03:00:00Z,Switzerland,Algeria,switzerland__algeria,55,0.5021,0.2758,0.2221,1.99,3.65,4.6,smarkets,betsson,smarkets,pinnacle,0.5006,0.2819,0.2175,betfair_ex_uk,0.5017,0.2812,0.217,home,0.5021,1.992,1.99,-0.0009,-0.0037
2026-06-28T17:25:29.205806+00:00,2026-06-28,fb270a3dac2b682c861bd674a5ff4a04,2026-07-03T18:00:00Z,Australia,Egypt,australia__egypt,55,0.2885,0.3266,0.3849,3.6,3.06,2.62,sportsbet,onexbet,smarkets,pinnacle,0.2865,0.3339,0.3797,betfair_ex_uk,0.2885,0.3317,0.3798,away,0.3849,2.598,2.62,0.0085,-0.0052
2026-06-28T17:25:29.205806+00:00,2026-06-28,3e161b2448ed76d6b0c0f5bda6fd5bf2,2026-07-03T22:00:00Z,Argentina,Cape Verde,argentina__cape verde,55,0.8318,0.1189,0.0493,1.18,9.2,26.0,onexbet,smarkets,betfair_ex_uk,pinnacle,0.8336,0.1158,0.0506,betfair_ex_uk,0.8542,0.1077,0.0381,home,0.8318,1.202,1.18,-0.0185,-0.0164
2026-06-28T17:25:29.205806+00:00,2026-06-28,88e032a2b2e5042d26db3f0da1df924a,2026-07-04T01:30:00Z,Colombia,Ghana,colombia__ghana,55,0.6105,0.2491,0.1404,1.65,4.05,7.6,betsson,unibet_fr,smarkets,pinnacle,0.6153,0.2442,0.1405,betfair_ex_uk,0.619,0.2507,0.1303,home,0.6105,1.638,1.65,0.0073,0.0152
2026-06-29T11:19:47.140312+00:00,2026-06-29,4f3d72fba877939d36a5315618184093,2026-06-29T17:00:00Z,Brazil,Japan,brazil__japan,57,0.5541,0.2598,0.1861,1.79,4.1,5.7,onexbet,smarkets,unibet_fr,pinnacle,0.5512,0.2637,0.1851,betfair_ex_uk,0.5566,0.2622,0.1812,home,0.5541,1.805,1.79,-0.0081,-0.0134
2026-06-29T11:19:47.140312+00:00,2026-06-29,4930db8e83436874d09e59bd0e29c1a5,2026-06-29T20:30:00Z,Germany,Paraguay,germany__paraguay,57,0.7033,0.191,0.1057,1.42,5.4,11.0,onexbet,unibet_fr,smarkets,pinnacle,0.7076,0.1896,0.1028,betfair_ex_uk,0.717,0.1881,0.0949,home,0.7033,1.422,1.42,-0.0013,0.0048
2026-06-29T11:19:47.140312+00:00,2026-06-29,5a34afe2de99513ba48360b983cfe80c,2026-06-30T01:00:00Z,Netherlands,Morocco,netherlands__morocco,56,0.4181,0.3086,0.2733,2.36,3.27,4.0,smarkets,onexbet,smarkets,pinnacle,0.4218,0.3087,0.2696,betfair_ex_uk,0.4204,0.315,0.2646,home,0.4181,2.392,2.36,-0.0132,-0.0046
