market_id,token_id,prediction_timestamp,market_probability,model_probability,target
0xd4bbf7f6707c67beb736135ad32a41f6db41f8ae52d3ac4919650de9eeb94ed8,37975265083682450969967223199653164268542375291978582835346444673615244164455,2026-02-24T15:00:28Z,0.9775,0.986633,0
0xd4bbf7f6707c67beb736135ad32a41f6db41f8ae52d3ac4919650de9eeb94ed8,37975265083682450969967223199653164268542375291978582835346444673615244164455,2026-02-24T22:00:38Z,0.9775,0.987273,0
0xd4bbf7f6707c67beb736135ad32a41f6db41f8ae52d3ac4919650de9eeb94ed8,37975265083682450969967223199653164268542375291978582835346444673615244164455,2026-02-25T05:30:23Z,0.9865,0.990135,0
0xd4bbf7f6707c67beb736135ad32a41f6db41f8ae52d3ac4919650de9eeb94ed8,37975265083682450969967223199653164268542375291978582835346444673615244164455,2026-02-25T12:30:35Z,0.9875,0.990703,0
0xd4bbf7f6707c67beb736135ad32a41f6db41f8ae52d3ac4919650de9eeb94ed8,37975265083682450969967223199653164268542375291978582835346444673615244164455,2026-02-25T20:00:32Z,0.9905,0.992349,0
0xd4bbf7f6707c67beb736135ad32a41f6db41f8ae52d3ac4919650de9eeb94ed8,37975265083682450969967223199653164268542375291978582835346444673615244164455,2026-02-26T03:00:42Z,0.987,0.990792,0
0xd4bbf7f6707c67beb736135ad32a41f6db41f8ae52d3ac4919650de9eeb94ed8,37975265083682450969967223199653164268542375291978582835346444673615244164455,2026-02-26T10:30:25Z,0.9875,0.99072,0
0xd4bbf7f6707c67beb736135ad32a41f6db41f8ae52d3ac4919650de9eeb94ed8,37975265083682450969967223199653164268542375291978582835346444673615244164455,2026-02-26T17:30:31Z,0.9845,0.989317,0
0xd4bbf7f6707c67beb736135ad32a41f6db41f8ae52d3ac4919650de9eeb94ed8,37975265083682450969967223199653164268542375291978582835346444673615244164455,2026-02-27T01:00:26Z,0.986,0.989214,0
0xd4bbf7f6707c67beb736135ad32a41f6db41f8ae52d3ac4919650de9eeb94ed8,37975265083682450969967223199653164268542375291978582835346444673615244164455,2026-02-27T08:00:29Z,0.9915,0.992315,0
0xd4bbf7f6707c67beb736135ad32a41f6db41f8ae52d3ac4919650de9eeb94ed8,37975265083682450969967223199653164268542375291978582835346444673615244164455,2026-02-27T15:30:31Z,0.9845,0.990043,0
0xd4bbf7f6707c67beb736135ad32a41f6db41f8ae52d3ac4919650de9eeb94ed8,37975265083682450969967223199653164268542375291978582835346444673615244164455,2026-02-27T22:30:31Z,0.9825,0.989145,0
0xd4bbf7f6707c67beb736135ad32a41f6db41f8ae52d3ac4919650de9eeb94ed8,39317885422026394259056328144566743331998444273202427934141325790266108570112,2026-02-24T15:00:22Z,0.0225,0.013375,1
0xd4bbf7f6707c67beb736135ad32a41f6db41f8ae52d3ac4919650de9eeb94ed8,39317885422026394259056328144566743331998444273202427934141325790266108570112,2026-02-24T22:00:34Z,0.0225,0.012773,1
0xd4bbf7f6707c67beb736135ad32a41f6db41f8ae52d3ac4919650de9eeb94ed8,39317885422026394259056328144566743331998444273202427934141325790266108570112,2026-02-25T05:30:19Z,0.0135,0.009875,1
0xd4bbf7f6707c67beb736135ad32a41f6db41f8ae52d3ac4919650de9eeb94ed8,39317885422026394259056328144566743331998444273202427934141325790266108570112,2026-02-25T12:30:26Z,0.0125,0.009313,1
0xd4bbf7f6707c67beb736135ad32a41f6db41f8ae52d3ac4919650de9eeb94ed8,39317885422026394259056328144566743331998444273202427934141325790266108570112,2026-02-25T20:00:23Z,0.0095,0.007672,1
0xd4bbf7f6707c67beb736135ad32a41f6db41f8ae52d3ac4919650de9eeb94ed8,39317885422026394259056328144566743331998444273202427934141325790266108570112,2026-02-26T03:00:30Z,0.013,0.009209,1
0xd4bbf7f6707c67beb736135ad32a41f6db41f8ae52d3ac4919650de9eeb94ed8,39317885422026394259056328144566743331998444273202427934141325790266108570112,2026-02-26T10:30:21Z,0.0125,0.009304,1
0xd4bbf7f6707c67beb736135ad32a41f6db41f8ae52d3ac4919650de9eeb94ed8,39317885422026394259056328144566743331998444273202427934141325790266108570112,2026-02-26T17:30:25Z,0.0155,0.010726,1
0xd4bbf7f6707c67beb736135ad32a41f6db41f8ae52d3ac4919650de9eeb94ed8,39317885422026394259056328144566743331998444273202427934141325790266108570112,2026-02-27T01:00:22Z,0.014,0.010708,1
0xd4bbf7f6707c67beb736135ad32a41f6db41f8ae52d3ac4919650de9eeb94ed8,39317885422026394259056328144566743331998444273202427934141325790266108570112,2026-02-27T08:00:23Z,0.0085,0.007631,1
0xd4bbf7f6707c67beb736135ad32a41f6db41f8ae52d3ac4919650de9eeb94ed8,39317885422026394259056328144566743331998444273202427934141325790266108570112,2026-02-27T15:30:25Z,0.0155,0.009903,1
0xd4bbf7f6707c67beb736135ad32a41f6db41f8ae52d3ac4919650de9eeb94ed8,39317885422026394259056328144566743331998444273202427934141325790266108570112,2026-02-27T22:30:25Z,0.0175,0.010998,1
0xd4d00e5bf8b960cc37c74c1ec19e41e00b0706add203ddcfbb65ad006c5c223a,30695356184876659373803609107050405812738015124680927512315982415984867952338,2026-04-25T15:00:11Z,0.9985,0.99707,1
0xd4d00e5bf8b960cc37c74c1ec19e41e00b0706add203ddcfbb65ad006c5c223a,30695356184876659373803609107050405812738015124680927512315982415984867952338,2026-04-25T22:00:20Z,0.9985,0.997072,1
0xd4d00e5bf8b960cc37c74c1ec19e41e00b0706add203ddcfbb65ad006c5c223a,30695356184876659373803609107050405812738015124680927512315982415984867952338,2026-04-26T05:30:07Z,0.9985,0.997069,1
0xd4d00e5bf8b960cc37c74c1ec19e41e00b0706add203ddcfbb65ad006c5c223a,30695356184876659373803609107050405812738015124680927512315982415984867952338,2026-04-26T12:30:07Z,0.9985,0.997071,1
0xd4d00e5bf8b960cc37c74c1ec19e41e00b0706add203ddcfbb65ad006c5c223a,30695356184876659373803609107050405812738015124680927512315982415984867952338,2026-04-26T20:00:08Z,0.9995,0.998355,1
0xd4d00e5bf8b960cc37c74c1ec19e41e00b0706add203ddcfbb65ad006c5c223a,30695356184876659373803609107050405812738015124680927512315982415984867952338,2026-04-27T03:00:13Z,0.9995,0.998371,1
0xd4d00e5bf8b960cc37c74c1ec19e41e00b0706add203ddcfbb65ad006c5c223a,30695356184876659373803609107050405812738015124680927512315982415984867952338,2026-04-27T10:30:08Z,0.9995,0.998373,1
0xd4d00e5bf8b960cc37c74c1ec19e41e00b0706add203ddcfbb65ad006c5c223a,30695356184876659373803609107050405812738015124680927512315982415984867952338,2026-04-27T17:30:10Z,0.9995,0.998368,1
0xd4d00e5bf8b960cc37c74c1ec19e41e00b0706add203ddcfbb65ad006c5c223a,30695356184876659373803609107050405812738015124680927512315982415984867952338,2026-04-28T01:00:08Z,0.9995,0.998358,1
0xd4d00e5bf8b960cc37c74c1ec19e41e00b0706add203ddcfbb65ad006c5c223a,30695356184876659373803609107050405812738015124680927512315982415984867952338,2026-04-28T08:00:07Z,0.9995,0.99836,1
0xd4d00e5bf8b960cc37c74c1ec19e41e00b0706add203ddcfbb65ad006c5c223a,30695356184876659373803609107050405812738015124680927512315982415984867952338,2026-04-28T15:30:10Z,0.999,0.997666,1
0xd4d00e5bf8b960cc37c74c1ec19e41e00b0706add203ddcfbb65ad006c5c223a,30695356184876659373803609107050405812738015124680927512315982415984867952338,2026-04-28T22:30:08Z,0.9985,0.997089,1
0xd4d00e5bf8b960cc37c74c1ec19e41e00b0706add203ddcfbb65ad006c5c223a,9556122149160720922715284597610520228366807023831966638741974320131898296289,2026-04-25T15:00:04Z,0.0015,0.002912,0
0xd4d00e5bf8b960cc37c74c1ec19e41e00b0706add203ddcfbb65ad006c5c223a,9556122149160720922715284597610520228366807023831966638741974320131898296289,2026-04-25T22:00:17Z,0.0015,0.002915,0
0xd4d00e5bf8b960cc37c74c1ec19e41e00b0706add203ddcfbb65ad006c5c223a,9556122149160720922715284597610520228366807023831966638741974320131898296289,2026-04-26T05:30:04Z,0.0015,0.002911,0
0xd4d00e5bf8b960cc37c74c1ec19e41e00b0706add203ddcfbb65ad006c5c223a,9556122149160720922715284597610520228366807023831966638741974320131898296289,2026-04-26T12:30:03Z,0.0015,0.002913,0
0xd4d00e5bf8b960cc37c74c1ec19e41e00b0706add203ddcfbb65ad006c5c223a,9556122149160720922715284597610520228366807023831966638741974320131898296289,2026-04-26T20:00:04Z,0.0005,0.001639,0
0xd4d00e5bf8b960cc37c74c1ec19e41e00b0706add203ddcfbb65ad006c5c223a,9556122149160720922715284597610520228366807023831966638741974320131898296289,2026-04-27T03:00:03Z,0.0005,0.001632,0
0xd4d00e5bf8b960cc37c74c1ec19e41e00b0706add203ddcfbb65ad006c5c223a,9556122149160720922715284597610520228366807023831966638741974320131898296289,2026-04-27T10:30:04Z,0.0005,0.001633,0
0xd4d00e5bf8b960cc37c74c1ec19e41e00b0706add203ddcfbb65ad006c5c223a,9556122149160720922715284597610520228366807023831966638741974320131898296289,2026-04-27T17:30:06Z,0.0005,0.001641,0
0xd4d00e5bf8b960cc37c74c1ec19e41e00b0706add203ddcfbb65ad006c5c223a,9556122149160720922715284597610520228366807023831966638741974320131898296289,2026-04-28T01:00:04Z,0.0005,0.001631,0
0xd4d00e5bf8b960cc37c74c1ec19e41e00b0706add203ddcfbb65ad006c5c223a,9556122149160720922715284597610520228366807023831966638741974320131898296289,2026-04-28T08:00:04Z,0.0005,0.001633,0
0xd4d00e5bf8b960cc37c74c1ec19e41e00b0706add203ddcfbb65ad006c5c223a,9556122149160720922715284597610520228366807023831966638741974320131898296289,2026-04-28T15:30:03Z,0.001,0.002328,0
0xd4d00e5bf8b960cc37c74c1ec19e41e00b0706add203ddcfbb65ad006c5c223a,9556122149160720922715284597610520228366807023831966638741974320131898296289,2026-04-28T22:30:04Z,0.0015,0.00295,0
0xd6c49a94948e365aa74c09eef54d907b7ca534b243c387c375305d5cdd1afef3,62938043365772447095885755955446362343142416536419862840923032141775380249586,2026-03-14T15:30:28Z,0.0015,0.002912,0
0xd6c49a94948e365aa74c09eef54d907b7ca534b243c387c375305d5cdd1afef3,62938043365772447095885755955446362343142416536419862840923032141775380249586,2026-03-14T22:30:24Z,0.0025,0.003795,0
0xd6c49a94948e365aa74c09eef54d907b7ca534b243c387c375305d5cdd1afef3,62938043365772447095885755955446362343142416536419862840923032141775380249586,2026-03-15T06:00:28Z,0.0025,0.00382,0
0xd6c49a94948e365aa74c09eef54d907b7ca534b243c387c375305d5cdd1afef3,62938043365772447095885755955446362343142416536419862840923032141775380249586,2026-03-15T13:00:24Z,0.0025,0.003823,0
0xd6c49a94948e365aa74c09eef54d907b7ca534b243c387c375305d5cdd1afef3,62938043365772447095885755955446362343142416536419862840923032141775380249586,2026-03-15T20:30:26Z,0.0035,0.004614,0
0xd6c49a94948e365aa74c09eef54d907b7ca534b243c387c375305d5cdd1afef3,62938043365772447095885755955446362343142416536419862840923032141775380249586,2026-03-16T03:30:22Z,0.003,0.004243,0
0xd6c49a94948e365aa74c09eef54d907b7ca534b243c387c375305d5cdd1afef3,62938043365772447095885755955446362343142416536419862840923032141775380249586,2026-03-16T11:00:23Z,0.0025,0.003859,0
0xd6c49a94948e365aa74c09eef54d907b7ca534b243c387c375305d5cdd1afef3,62938043365772447095885755955446362343142416536419862840923032141775380249586,2026-03-16T18:00:27Z,0.0035,0.004592,0
0xd6c49a94948e365aa74c09eef54d907b7ca534b243c387c375305d5cdd1afef3,62938043365772447095885755955446362343142416536419862840923032141775380249586,2026-03-17T01:30:30Z,0.0035,0.00461,0
0xd6c49a94948e365aa74c09eef54d907b7ca534b243c387c375305d5cdd1afef3,62938043365772447095885755955446362343142416536419862840923032141775380249586,2026-03-17T08:30:28Z,0.0035,0.004583,0
0xd6c49a94948e365aa74c09eef54d907b7ca534b243c387c375305d5cdd1afef3,62938043365772447095885755955446362343142416536419862840923032141775380249586,2026-03-17T16:00:31Z,0.0055,0.005859,0
0xd6c49a94948e365aa74c09eef54d907b7ca534b243c387c375305d5cdd1afef3,62938043365772447095885755955446362343142416536419862840923032141775380249586,2026-03-17T22:30:27Z,0.005,0.005679,0
0xd6c49a94948e365aa74c09eef54d907b7ca534b243c387c375305d5cdd1afef3,89036168105179001192755120118050209760422683300339582903158940882158509550672,2026-03-14T13:30:37Z,0.9985,0.99707,1
0xd6c49a94948e365aa74c09eef54d907b7ca534b243c387c375305d5cdd1afef3,89036168105179001192755120118050209760422683300339582903158940882158509550672,2026-03-14T21:00:50Z,0.9975,0.996165,1
0xd6c49a94948e365aa74c09eef54d907b7ca534b243c387c375305d5cdd1afef3,89036168105179001192755120118050209760422683300339582903158940882158509550672,2026-03-15T04:30:33Z,0.9975,0.996154,1
0xd6c49a94948e365aa74c09eef54d907b7ca534b243c387c375305d5cdd1afef3,89036168105179001192755120118050209760422683300339582903158940882158509550672,2026-03-15T11:30:32Z,0.9975,0.996157,1
0xd6c49a94948e365aa74c09eef54d907b7ca534b243c387c375305d5cdd1afef3,89036168105179001192755120118050209760422683300339582903158940882158509550672,2026-03-15T20:00:38Z,0.9965,0.995311,1
0xd6c49a94948e365aa74c09eef54d907b7ca534b243c387c375305d5cdd1afef3,89036168105179001192755120118050209760422683300339582903158940882158509550672,2026-03-16T03:30:29Z,0.997,0.995766,1
0xd6c49a94948e365aa74c09eef54d907b7ca534b243c387c375305d5cdd1afef3,89036168105179001192755120118050209760422683300339582903158940882158509550672,2026-03-16T11:00:29Z,0.9975,0.996154,1
0xd6c49a94948e365aa74c09eef54d907b7ca534b243c387c375305d5cdd1afef3,89036168105179001192755120118050209760422683300339582903158940882158509550672,2026-03-16T18:00:37Z,0.9965,0.995431,1
0xd6c49a94948e365aa74c09eef54d907b7ca534b243c387c375305d5cdd1afef3,89036168105179001192755120118050209760422683300339582903158940882158509550672,2026-03-17T01:30:38Z,0.9965,0.99536,1
0xd6c49a94948e365aa74c09eef54d907b7ca534b243c387c375305d5cdd1afef3,89036168105179001192755120118050209760422683300339582903158940882158509550672,2026-03-17T08:30:35Z,0.9965,0.995395,1
0xd6c49a94948e365aa74c09eef54d907b7ca534b243c387c375305d5cdd1afef3,89036168105179001192755120118050209760422683300339582903158940882158509550672,2026-03-17T16:00:38Z,0.9945,0.994126,1
0xd6c49a94948e365aa74c09eef54d907b7ca534b243c387c375305d5cdd1afef3,89036168105179001192755120118050209760422683300339582903158940882158509550672,2026-03-17T22:30:37Z,0.995,0.994398,1
0xd72622d154dfe65b9c019d6afcfe75a55717e5c502db611f555b101aafbf6ec5,18690049947242812495755151360212639738977254879109748949267393375856311641700,2026-04-25T15:00:09Z,0.0005,0.001632,0
0xd72622d154dfe65b9c019d6afcfe75a55717e5c502db611f555b101aafbf6ec5,18690049947242812495755151360212639738977254879109748949267393375856311641700,2026-04-25T22:00:19Z,0.0005,0.001633,0
0xd72622d154dfe65b9c019d6afcfe75a55717e5c502db611f555b101aafbf6ec5,18690049947242812495755151360212639738977254879109748949267393375856311641700,2026-04-26T05:30:06Z,0.0005,0.001631,0
0xd72622d154dfe65b9c019d6afcfe75a55717e5c502db611f555b101aafbf6ec5,18690049947242812495755151360212639738977254879109748949267393375856311641700,2026-04-26T12:30:06Z,0.0005,0.001632,0
0xd72622d154dfe65b9c019d6afcfe75a55717e5c502db611f555b101aafbf6ec5,18690049947242812495755151360212639738977254879109748949267393375856311641700,2026-04-26T20:00:07Z,0.0005,0.001633,0
0xd72622d154dfe65b9c019d6afcfe75a55717e5c502db611f555b101aafbf6ec5,18690049947242812495755151360212639738977254879109748949267393375856311641700,2026-04-27T03:00:10Z,0.0005,0.001638,0
0xd72622d154dfe65b9c019d6afcfe75a55717e5c502db611f555b101aafbf6ec5,18690049947242812495755151360212639738977254879109748949267393375856311641700,2026-04-27T10:30:07Z,0.0005,0.001639,0
0xd72622d154dfe65b9c019d6afcfe75a55717e5c502db611f555b101aafbf6ec5,18690049947242812495755151360212639738977254879109748949267393375856311641700,2026-04-27T17:30:09Z,0.0005,0.001641,0
0xd72622d154dfe65b9c019d6afcfe75a55717e5c502db611f555b101aafbf6ec5,18690049947242812495755151360212639738977254879109748949267393375856311641700,2026-04-28T01:00:07Z,0.0005,0.001631,0
0xd72622d154dfe65b9c019d6afcfe75a55717e5c502db611f555b101aafbf6ec5,18690049947242812495755151360212639738977254879109748949267393375856311641700,2026-04-28T08:00:06Z,0.0005,0.001633,0
0xd72622d154dfe65b9c019d6afcfe75a55717e5c502db611f555b101aafbf6ec5,18690049947242812495755151360212639738977254879109748949267393375856311641700,2026-04-28T15:30:07Z,0.0005,0.001634,0
0xd72622d154dfe65b9c019d6afcfe75a55717e5c502db611f555b101aafbf6ec5,18690049947242812495755151360212639738977254879109748949267393375856311641700,2026-04-28T22:30:07Z,0.0005,0.001648,0
0xd72622d154dfe65b9c019d6afcfe75a55717e5c502db611f555b101aafbf6ec5,44217754360633979680316989769899520588351517398269898942558308875588541304698,2026-04-25T15:00:07Z,0.9995,0.998359,1
0xd72622d154dfe65b9c019d6afcfe75a55717e5c502db611f555b101aafbf6ec5,44217754360633979680316989769899520588351517398269898942558308875588541304698,2026-04-25T22:00:19Z,0.9995,0.99836,1
0xd72622d154dfe65b9c019d6afcfe75a55717e5c502db611f555b101aafbf6ec5,44217754360633979680316989769899520588351517398269898942558308875588541304698,2026-04-26T05:30:05Z,0.9995,0.998358,1
0xd72622d154dfe65b9c019d6afcfe75a55717e5c502db611f555b101aafbf6ec5,44217754360633979680316989769899520588351517398269898942558308875588541304698,2026-04-26T12:30:05Z,0.9995,0.998359,1
0xd72622d154dfe65b9c019d6afcfe75a55717e5c502db611f555b101aafbf6ec5,44217754360633979680316989769899520588351517398269898942558308875588541304698,2026-04-26T20:00:06Z,0.9995,0.998361,1
0xd72622d154dfe65b9c019d6afcfe75a55717e5c502db611f555b101aafbf6ec5,44217754360633979680316989769899520588351517398269898942558308875588541304698,2026-04-27T03:00:08Z,0.9995,0.998365,1
0xd72622d154dfe65b9c019d6afcfe75a55717e5c502db611f555b101aafbf6ec5,44217754360633979680316989769899520588351517398269898942558308875588541304698,2026-04-27T10:30:06Z,0.9995,0.998367,1
0xd72622d154dfe65b9c019d6afcfe75a55717e5c502db611f555b101aafbf6ec5,44217754360633979680316989769899520588351517398269898942558308875588541304698,2026-04-27T17:30:08Z,0.9995,0.998368,1
0xd72622d154dfe65b9c019d6afcfe75a55717e5c502db611f555b101aafbf6ec5,44217754360633979680316989769899520588351517398269898942558308875588541304698,2026-04-28T01:00:06Z,0.9995,0.998358,1
0xd72622d154dfe65b9c019d6afcfe75a55717e5c502db611f555b101aafbf6ec5,44217754360633979680316989769899520588351517398269898942558308875588541304698,2026-04-28T08:00:05Z,0.9995,0.99836,1
0xd72622d154dfe65b9c019d6afcfe75a55717e5c502db611f555b101aafbf6ec5,44217754360633979680316989769899520588351517398269898942558308875588541304698,2026-04-28T15:30:06Z,0.9995,0.998361,1
0xd72622d154dfe65b9c019d6afcfe75a55717e5c502db611f555b101aafbf6ec5,44217754360633979680316989769899520588351517398269898942558308875588541304698,2026-04-28T22:30:05Z,0.9995,0.998374,1
0xd7540d64e03b1894ececcbb54c02b88d9c5c0e854ba66ec4e1ece20477994ac5,46033958507493169857904838102936589464101605045185538155155508351893505173874,2026-05-29T17:00:05Z,0.0015,0.002918,0
0xd7540d64e03b1894ececcbb54c02b88d9c5c0e854ba66ec4e1ece20477994ac5,46033958507493169857904838102936589464101605045185538155155508351893505173874,2026-05-30T00:00:24Z,0.0015,0.002915,0
0xd7540d64e03b1894ececcbb54c02b88d9c5c0e854ba66ec4e1ece20477994ac5,46033958507493169857904838102936589464101605045185538155155508351893505173874,2026-05-30T07:30:06Z,0.0005,0.001647,0
0xd7540d64e03b1894ececcbb54c02b88d9c5c0e854ba66ec4e1ece20477994ac5,46033958507493169857904838102936589464101605045185538155155508351893505173874,2026-05-30T14:30:10Z,0.0005,0.001636,0
0xd7540d64e03b1894ececcbb54c02b88d9c5c0e854ba66ec4e1ece20477994ac5,46033958507493169857904838102936589464101605045185538155155508351893505173874,2026-05-30T22:00:06Z,0.0005,0.00163,0
0xd7540d64e03b1894ececcbb54c02b88d9c5c0e854ba66ec4e1ece20477994ac5,46033958507493169857904838102936589464101605045185538155155508351893505173874,2026-05-31T05:00:07Z,0.0005,0.001628,0
0xd7540d64e03b1894ececcbb54c02b88d9c5c0e854ba66ec4e1ece20477994ac5,46033958507493169857904838102936589464101605045185538155155508351893505173874,2026-05-31T12:30:05Z,0.0005,0.001636,0
0xd7540d64e03b1894ececcbb54c02b88d9c5c0e854ba66ec4e1ece20477994ac5,46033958507493169857904838102936589464101605045185538155155508351893505173874,2026-05-31T19:30:06Z,0.0005,0.001637,0
0xd7540d64e03b1894ececcbb54c02b88d9c5c0e854ba66ec4e1ece20477994ac5,46033958507493169857904838102936589464101605045185538155155508351893505173874,2026-06-01T03:00:07Z,0.0005,0.001634,0
0xd7540d64e03b1894ececcbb54c02b88d9c5c0e854ba66ec4e1ece20477994ac5,46033958507493169857904838102936589464101605045185538155155508351893505173874,2026-06-01T10:00:05Z,0.0005,0.001636,0
0xd7540d64e03b1894ececcbb54c02b88d9c5c0e854ba66ec4e1ece20477994ac5,46033958507493169857904838102936589464101605045185538155155508351893505173874,2026-06-01T17:30:07Z,0.0005,0.001637,0
0xd7540d64e03b1894ececcbb54c02b88d9c5c0e854ba66ec4e1ece20477994ac5,46033958507493169857904838102936589464101605045185538155155508351893505173874,2026-06-02T00:30:07Z,0.0005,0.001647,0
0xd7540d64e03b1894ececcbb54c02b88d9c5c0e854ba66ec4e1ece20477994ac5,66902292002298886203346771040056530419935679784084512135573484656394546021214,2026-05-29T17:00:05Z,0.9985,0.997076,1
0xd7540d64e03b1894ececcbb54c02b88d9c5c0e854ba66ec4e1ece20477994ac5,66902292002298886203346771040056530419935679784084512135573484656394546021214,2026-05-30T00:00:24Z,0.9985,0.997072,1
0xd7540d64e03b1894ececcbb54c02b88d9c5c0e854ba66ec4e1ece20477994ac5,66902292002298886203346771040056530419935679784084512135573484656394546021214,2026-05-30T07:30:06Z,0.9995,0.998347,1
0xd7540d64e03b1894ececcbb54c02b88d9c5c0e854ba66ec4e1ece20477994ac5,66902292002298886203346771040056530419935679784084512135573484656394546021214,2026-05-30T14:30:10Z,0.9995,0.998361,1
0xd7540d64e03b1894ececcbb54c02b88d9c5c0e854ba66ec4e1ece20477994ac5,66902292002298886203346771040056530419935679784084512135573484656394546021214,2026-05-30T22:00:06Z,0.9995,0.99837,1
0xd7540d64e03b1894ececcbb54c02b88d9c5c0e854ba66ec4e1ece20477994ac5,66902292002298886203346771040056530419935679784084512135573484656394546021214,2026-05-31T05:00:07Z,0.9995,0.998369,1
0xd7540d64e03b1894ececcbb54c02b88d9c5c0e854ba66ec4e1ece20477994ac5,66902292002298886203346771040056530419935679784084512135573484656394546021214,2026-05-31T12:30:06Z,0.9995,0.998363,1
0xd7540d64e03b1894ececcbb54c02b88d9c5c0e854ba66ec4e1ece20477994ac5,66902292002298886203346771040056530419935679784084512135573484656394546021214,2026-05-31T19:30:06Z,0.9995,0.998364,1
0xd7540d64e03b1894ececcbb54c02b88d9c5c0e854ba66ec4e1ece20477994ac5,66902292002298886203346771040056530419935679784084512135573484656394546021214,2026-06-01T03:00:07Z,0.9995,0.998361,1
0xd7540d64e03b1894ececcbb54c02b88d9c5c0e854ba66ec4e1ece20477994ac5,66902292002298886203346771040056530419935679784084512135573484656394546021214,2026-06-01T10:00:05Z,0.9995,0.998363,1
0xd7540d64e03b1894ececcbb54c02b88d9c5c0e854ba66ec4e1ece20477994ac5,66902292002298886203346771040056530419935679784084512135573484656394546021214,2026-06-01T17:30:07Z,0.9995,0.998364,1
0xd7540d64e03b1894ececcbb54c02b88d9c5c0e854ba66ec4e1ece20477994ac5,66902292002298886203346771040056530419935679784084512135573484656394546021214,2026-06-02T00:30:07Z,0.9995,0.998374,1
0xd86a816093fcd0a0e1ca440bc5ce199bd3c5a8d6139e044b076958164f8c5423,5904694069529905826680225678119990013628860098514322777023141327768111791078,2026-06-11T15:00:06Z,0.0355,0.0181,1
0xd86a816093fcd0a0e1ca440bc5ce199bd3c5a8d6139e044b076958164f8c5423,5904694069529905826680225678119990013628860098514322777023141327768111791078,2026-06-11T22:00:06Z,0.0985,0.018199,1
0xd86a816093fcd0a0e1ca440bc5ce199bd3c5a8d6139e044b076958164f8c5423,5904694069529905826680225678119990013628860098514322777023141327768111791078,2026-06-12T05:30:05Z,0.1175,0.057976,1
0xd86a816093fcd0a0e1ca440bc5ce199bd3c5a8d6139e044b076958164f8c5423,5904694069529905826680225678119990013628860098514322777023141327768111791078,2026-06-12T12:30:04Z,0.1615,0.047316,1
0xd86a816093fcd0a0e1ca440bc5ce199bd3c5a8d6139e044b076958164f8c5423,5904694069529905826680225678119990013628860098514322777023141327768111791078,2026-06-12T20:00:06Z,0.19,0.06535,1
0xd86a816093fcd0a0e1ca440bc5ce199bd3c5a8d6139e044b076958164f8c5423,5904694069529905826680225678119990013628860098514322777023141327768111791078,2026-06-13T03:00:07Z,0.1775,0.099015,1
0xd86a816093fcd0a0e1ca440bc5ce199bd3c5a8d6139e044b076958164f8c5423,5904694069529905826680225678119990013628860098514322777023141327768111791078,2026-06-13T10:30:06Z,0.1525,0.076798,1
0xd86a816093fcd0a0e1ca440bc5ce199bd3c5a8d6139e044b076958164f8c5423,5904694069529905826680225678119990013628860098514322777023141327768111791078,2026-06-13T17:30:07Z,0.336,0.220291,1
0xd86a816093fcd0a0e1ca440bc5ce199bd3c5a8d6139e044b076958164f8c5423,5904694069529905826680225678119990013628860098514322777023141327768111791078,2026-06-14T01:00:07Z,0.241,0.221004,1
0xd86a816093fcd0a0e1ca440bc5ce199bd3c5a8d6139e044b076958164f8c5423,5904694069529905826680225678119990013628860098514322777023141327768111791078,2026-06-14T08:00:06Z,0.2515,0.260354,1
0xd86a816093fcd0a0e1ca440bc5ce199bd3c5a8d6139e044b076958164f8c5423,5904694069529905826680225678119990013628860098514322777023141327768111791078,2026-06-14T15:30:06Z,0.094,0.059054,1
0xd86a816093fcd0a0e1ca440bc5ce199bd3c5a8d6139e044b076958164f8c5423,5904694069529905826680225678119990013628860098514322777023141327768111791078,2026-06-14T22:30:07Z,0.6565,0.194042,1
0xd86a816093fcd0a0e1ca440bc5ce199bd3c5a8d6139e044b076958164f8c5423,59855952379545476461266875939089074481171378466995213858930892770855011813551,2026-06-11T15:00:06Z,0.9645,0.981845,0
0xd86a816093fcd0a0e1ca440bc5ce199bd3c5a8d6139e044b076958164f8c5423,59855952379545476461266875939089074481171378466995213858930892770855011813551,2026-06-11T22:00:06Z,0.9015,0.981814,0
0xd86a816093fcd0a0e1ca440bc5ce199bd3c5a8d6139e044b076958164f8c5423,59855952379545476461266875939089074481171378466995213858930892770855011813551,2026-06-12T05:30:05Z,0.8825,0.941656,0
0xd86a816093fcd0a0e1ca440bc5ce199bd3c5a8d6139e044b076958164f8c5423,59855952379545476461266875939089074481171378466995213858930892770855011813551,2026-06-12T12:30:04Z,0.8385,0.952741,0
0xd86a816093fcd0a0e1ca440bc5ce199bd3c5a8d6139e044b076958164f8c5423,59855952379545476461266875939089074481171378466995213858930892770855011813551,2026-06-12T20:00:06Z,0.81,0.935041,0
0xd86a816093fcd0a0e1ca440bc5ce199bd3c5a8d6139e044b076958164f8c5423,59855952379545476461266875939089074481171378466995213858930892770855011813551,2026-06-13T03:00:06Z,0.8225,0.901809,0
0xd86a816093fcd0a0e1ca440bc5ce199bd3c5a8d6139e044b076958164f8c5423,59855952379545476461266875939089074481171378466995213858930892770855011813551,2026-06-13T10:30:06Z,0.8475,0.923123,0
