event_id,sport_key,commence_time,home_team,away_team,bookmaker,bookmaker_title,last_update,market,outcome_name,price,point,description
c17fe2e46190d7ab6af01504ff240e82,soccer_fifa_world_cup,2026-07-03T03:00:00Z,Switzerland,Algeria,matchbook,Matchbook,2026-06-28T17:05:33Z,totals,Over,2.18,2.5,
c17fe2e46190d7ab6af01504ff240e82,soccer_fifa_world_cup,2026-07-03T03:00:00Z,Switzerland,Algeria,matchbook,Matchbook,2026-06-28T17:05:33Z,totals,Under,1.82,2.5,
c17fe2e46190d7ab6af01504ff240e82,soccer_fifa_world_cup,2026-07-03T03:00:00Z,Switzerland,Algeria,tab,TAB,2026-06-28T17:05:39Z,h2h,Algeria,4.0,,
c17fe2e46190d7ab6af01504ff240e82,soccer_fifa_world_cup,2026-07-03T03:00:00Z,Switzerland,Algeria,tab,TAB,2026-06-28T17:05:39Z,h2h,Switzerland,1.9,,
c17fe2e46190d7ab6af01504ff240e82,soccer_fifa_world_cup,2026-07-03T03:00:00Z,Switzerland,Algeria,tab,TAB,2026-06-28T17:05:39Z,h2h,Draw,3.4,,
c17fe2e46190d7ab6af01504ff240e82,soccer_fifa_world_cup,2026-07-03T03:00:00Z,Switzerland,Algeria,pointsbetau,PointsBet (AU),2026-06-28T17:05:48Z,h2h,Algeria,4.3,,
c17fe2e46190d7ab6af01504ff240e82,soccer_fifa_world_cup,2026-07-03T03:00:00Z,Switzerland,Algeria,pointsbetau,PointsBet (AU),2026-06-28T17:05:48Z,h2h,Switzerland,1.9,,
c17fe2e46190d7ab6af01504ff240e82,soccer_fifa_world_cup,2026-07-03T03:00:00Z,Switzerland,Algeria,pointsbetau,PointsBet (AU),2026-06-28T17:05:48Z,h2h,Draw,3.4,,
c17fe2e46190d7ab6af01504ff240e82,soccer_fifa_world_cup,2026-07-03T03:00:00Z,Switzerland,Algeria,betfair_ex_au,Betfair,2026-06-28T17:05:34Z,h2h,Algeria,4.6,,
c17fe2e46190d7ab6af01504ff240e82,soccer_fifa_world_cup,2026-07-03T03:00:00Z,Switzerland,Algeria,betfair_ex_au,Betfair,2026-06-28T17:05:34Z,h2h,Switzerland,1.98,,
c17fe2e46190d7ab6af01504ff240e82,soccer_fifa_world_cup,2026-07-03T03:00:00Z,Switzerland,Algeria,betfair_ex_au,Betfair,2026-06-28T17:05:34Z,h2h,Draw,3.55,,
c17fe2e46190d7ab6af01504ff240e82,soccer_fifa_world_cup,2026-07-03T03:00:00Z,Switzerland,Algeria,betfair_ex_au,Betfair,2026-06-28T17:05:34Z,h2h_lay,Algeria,4.7,,
c17fe2e46190d7ab6af01504ff240e82,soccer_fifa_world_cup,2026-07-03T03:00:00Z,Switzerland,Algeria,betfair_ex_au,Betfair,2026-06-28T17:05:34Z,h2h_lay,Switzerland,1.99,,
c17fe2e46190d7ab6af01504ff240e82,soccer_fifa_world_cup,2026-07-03T03:00:00Z,Switzerland,Algeria,betfair_ex_au,Betfair,2026-06-28T17:05:34Z,h2h_lay,Draw,3.6,,
c17fe2e46190d7ab6af01504ff240e82,soccer_fifa_world_cup,2026-07-03T03:00:00Z,Switzerland,Algeria,betfair_ex_uk,Betfair,2026-06-28T17:05:33Z,h2h,Algeria,4.6,,
c17fe2e46190d7ab6af01504ff240e82,soccer_fifa_world_cup,2026-07-03T03:00:00Z,Switzerland,Algeria,betfair_ex_uk,Betfair,2026-06-28T17:05:33Z,h2h,Switzerland,1.98,,
c17fe2e46190d7ab6af01504ff240e82,soccer_fifa_world_cup,2026-07-03T03:00:00Z,Switzerland,Algeria,betfair_ex_uk,Betfair,2026-06-28T17:05:33Z,h2h,Draw,3.55,,
c17fe2e46190d7ab6af01504ff240e82,soccer_fifa_world_cup,2026-07-03T03:00:00Z,Switzerland,Algeria,betfair_ex_uk,Betfair,2026-06-28T17:05:33Z,h2h_lay,Algeria,4.7,,
c17fe2e46190d7ab6af01504ff240e82,soccer_fifa_world_cup,2026-07-03T03:00:00Z,Switzerland,Algeria,betfair_ex_uk,Betfair,2026-06-28T17:05:33Z,h2h_lay,Switzerland,1.99,,
c17fe2e46190d7ab6af01504ff240e82,soccer_fifa_world_cup,2026-07-03T03:00:00Z,Switzerland,Algeria,betfair_ex_uk,Betfair,2026-06-28T17:05:33Z,h2h_lay,Draw,3.6,,
c17fe2e46190d7ab6af01504ff240e82,soccer_fifa_world_cup,2026-07-03T03:00:00Z,Switzerland,Algeria,betfair_ex_eu,Betfair,2026-06-28T17:05:46Z,h2h,Algeria,4.6,,
c17fe2e46190d7ab6af01504ff240e82,soccer_fifa_world_cup,2026-07-03T03:00:00Z,Switzerland,Algeria,betfair_ex_eu,Betfair,2026-06-28T17:05:46Z,h2h,Switzerland,1.98,,
c17fe2e46190d7ab6af01504ff240e82,soccer_fifa_world_cup,2026-07-03T03:00:00Z,Switzerland,Algeria,betfair_ex_eu,Betfair,2026-06-28T17:05:46Z,h2h,Draw,3.55,,
c17fe2e46190d7ab6af01504ff240e82,soccer_fifa_world_cup,2026-07-03T03:00:00Z,Switzerland,Algeria,betfair_ex_eu,Betfair,2026-06-28T17:05:46Z,h2h_lay,Algeria,4.7,,
c17fe2e46190d7ab6af01504ff240e82,soccer_fifa_world_cup,2026-07-03T03:00:00Z,Switzerland,Algeria,betfair_ex_eu,Betfair,2026-06-28T17:05:46Z,h2h_lay,Switzerland,1.99,,
c17fe2e46190d7ab6af01504ff240e82,soccer_fifa_world_cup,2026-07-03T03:00:00Z,Switzerland,Algeria,betfair_ex_eu,Betfair,2026-06-28T17:05:46Z,h2h_lay,Draw,3.6,,
c17fe2e46190d7ab6af01504ff240e82,soccer_fifa_world_cup,2026-07-03T03:00:00Z,Switzerland,Algeria,sport888,888sport,2026-06-28T17:05:20Z,h2h,Algeria,4.0,,
c17fe2e46190d7ab6af01504ff240e82,soccer_fifa_world_cup,2026-07-03T03:00:00Z,Switzerland,Algeria,sport888,888sport,2026-06-28T17:05:20Z,h2h,Switzerland,1.85,,
c17fe2e46190d7ab6af01504ff240e82,soccer_fifa_world_cup,2026-07-03T03:00:00Z,Switzerland,Algeria,sport888,888sport,2026-06-28T17:05:20Z,h2h,Draw,3.3,,
c17fe2e46190d7ab6af01504ff240e82,soccer_fifa_world_cup,2026-07-03T03:00:00Z,Switzerland,Algeria,williamhill,William Hill,2026-06-28T17:05:33Z,h2h,Algeria,4.0,,
c17fe2e46190d7ab6af01504ff240e82,soccer_fifa_world_cup,2026-07-03T03:00:00Z,Switzerland,Algeria,williamhill,William Hill,2026-06-28T17:05:33Z,h2h,Switzerland,1.85,,
c17fe2e46190d7ab6af01504ff240e82,soccer_fifa_world_cup,2026-07-03T03:00:00Z,Switzerland,Algeria,williamhill,William Hill,2026-06-28T17:05:33Z,h2h,Draw,3.3,,
c17fe2e46190d7ab6af01504ff240e82,soccer_fifa_world_cup,2026-07-03T03:00:00Z,Switzerland,Algeria,williamhill,William Hill,2026-06-28T17:05:33Z,totals,Over,2.0,2.5,
c17fe2e46190d7ab6af01504ff240e82,soccer_fifa_world_cup,2026-07-03T03:00:00Z,Switzerland,Algeria,williamhill,William Hill,2026-06-28T17:05:33Z,totals,Under,1.73,2.5,
c17fe2e46190d7ab6af01504ff240e82,soccer_fifa_world_cup,2026-07-03T03:00:00Z,Switzerland,Algeria,draftkings,DraftKings,2026-06-28T17:05:07Z,h2h,Algeria,4.3,,
c17fe2e46190d7ab6af01504ff240e82,soccer_fifa_world_cup,2026-07-03T03:00:00Z,Switzerland,Algeria,draftkings,DraftKings,2026-06-28T17:05:07Z,h2h,Switzerland,1.91,,
c17fe2e46190d7ab6af01504ff240e82,soccer_fifa_world_cup,2026-07-03T03:00:00Z,Switzerland,Algeria,draftkings,DraftKings,2026-06-28T17:05:07Z,h2h,Draw,3.5,,
c17fe2e46190d7ab6af01504ff240e82,soccer_fifa_world_cup,2026-07-03T03:00:00Z,Switzerland,Algeria,betonlineag,BetOnline.ag,2026-06-28T17:05:35Z,h2h,Algeria,4.5,,
c17fe2e46190d7ab6af01504ff240e82,soccer_fifa_world_cup,2026-07-03T03:00:00Z,Switzerland,Algeria,betonlineag,BetOnline.ag,2026-06-28T17:05:35Z,h2h,Switzerland,1.88,,
c17fe2e46190d7ab6af01504ff240e82,soccer_fifa_world_cup,2026-07-03T03:00:00Z,Switzerland,Algeria,betonlineag,BetOnline.ag,2026-06-28T17:05:35Z,h2h,Draw,3.55,,
c17fe2e46190d7ab6af01504ff240e82,soccer_fifa_world_cup,2026-07-03T03:00:00Z,Switzerland,Algeria,betonlineag,BetOnline.ag,2026-06-28T17:05:35Z,spreads,Algeria,1.97,0.5,
c17fe2e46190d7ab6af01504ff240e82,soccer_fifa_world_cup,2026-07-03T03:00:00Z,Switzerland,Algeria,betonlineag,BetOnline.ag,2026-06-28T17:05:35Z,spreads,Switzerland,1.88,-0.5,
c17fe2e46190d7ab6af01504ff240e82,soccer_fifa_world_cup,2026-07-03T03:00:00Z,Switzerland,Algeria,betonlineag,BetOnline.ag,2026-06-28T17:05:35Z,totals,Over,2.13,2.5,
c17fe2e46190d7ab6af01504ff240e82,soccer_fifa_world_cup,2026-07-03T03:00:00Z,Switzerland,Algeria,betonlineag,BetOnline.ag,2026-06-28T17:05:35Z,totals,Under,1.78,2.5,
c17fe2e46190d7ab6af01504ff240e82,soccer_fifa_world_cup,2026-07-03T03:00:00Z,Switzerland,Algeria,bovada,Bovada,2026-06-28T17:03:20Z,h2h,Algeria,4.2,,
c17fe2e46190d7ab6af01504ff240e82,soccer_fifa_world_cup,2026-07-03T03:00:00Z,Switzerland,Algeria,bovada,Bovada,2026-06-28T17:03:20Z,h2h,Switzerland,1.91,,
c17fe2e46190d7ab6af01504ff240e82,soccer_fifa_world_cup,2026-07-03T03:00:00Z,Switzerland,Algeria,bovada,Bovada,2026-06-28T17:03:20Z,h2h,Draw,3.5,,
c17fe2e46190d7ab6af01504ff240e82,soccer_fifa_world_cup,2026-07-03T03:00:00Z,Switzerland,Algeria,bovada,Bovada,2026-06-28T17:03:20Z,spreads,Algeria,1.95,0.5,
c17fe2e46190d7ab6af01504ff240e82,soccer_fifa_world_cup,2026-07-03T03:00:00Z,Switzerland,Algeria,bovada,Bovada,2026-06-28T17:03:20Z,spreads,Switzerland,1.87,-0.5,
c17fe2e46190d7ab6af01504ff240e82,soccer_fifa_world_cup,2026-07-03T03:00:00Z,Switzerland,Algeria,bovada,Bovada,2026-06-28T17:03:20Z,totals,Over,2.05,2.5,
c17fe2e46190d7ab6af01504ff240e82,soccer_fifa_world_cup,2026-07-03T03:00:00Z,Switzerland,Algeria,bovada,Bovada,2026-06-28T17:03:20Z,totals,Under,1.8,2.5,
c17fe2e46190d7ab6af01504ff240e82,soccer_fifa_world_cup,2026-07-03T03:00:00Z,Switzerland,Algeria,pinnacle,Pinnacle,2026-06-28T17:05:35Z,h2h,Algeria,4.42,,
c17fe2e46190d7ab6af01504ff240e82,soccer_fifa_world_cup,2026-07-03T03:00:00Z,Switzerland,Algeria,pinnacle,Pinnacle,2026-06-28T17:05:35Z,h2h,Switzerland,1.92,,
c17fe2e46190d7ab6af01504ff240e82,soccer_fifa_world_cup,2026-07-03T03:00:00Z,Switzerland,Algeria,pinnacle,Pinnacle,2026-06-28T17:05:35Z,h2h,Draw,3.41,,
c17fe2e46190d7ab6af01504ff240e82,soccer_fifa_world_cup,2026-07-03T03:00:00Z,Switzerland,Algeria,pinnacle,Pinnacle,2026-06-28T17:05:35Z,spreads,Algeria,1.96,0.5,
c17fe2e46190d7ab6af01504ff240e82,soccer_fifa_world_cup,2026-07-03T03:00:00Z,Switzerland,Algeria,pinnacle,Pinnacle,2026-06-28T17:05:35Z,spreads,Switzerland,1.93,-0.5,
c17fe2e46190d7ab6af01504ff240e82,soccer_fifa_world_cup,2026-07-03T03:00:00Z,Switzerland,Algeria,pinnacle,Pinnacle,2026-06-28T17:05:35Z,totals,Over,1.81,2.25,
c17fe2e46190d7ab6af01504ff240e82,soccer_fifa_world_cup,2026-07-03T03:00:00Z,Switzerland,Algeria,pinnacle,Pinnacle,2026-06-28T17:05:35Z,totals,Under,2.07,2.25,
c17fe2e46190d7ab6af01504ff240e82,soccer_fifa_world_cup,2026-07-03T03:00:00Z,Switzerland,Algeria,betanysports,BetAnything,2026-06-28T17:05:21Z,h2h,Algeria,4.2,,
c17fe2e46190d7ab6af01504ff240e82,soccer_fifa_world_cup,2026-07-03T03:00:00Z,Switzerland,Algeria,betanysports,BetAnything,2026-06-28T17:05:21Z,h2h,Switzerland,1.91,,
c17fe2e46190d7ab6af01504ff240e82,soccer_fifa_world_cup,2026-07-03T03:00:00Z,Switzerland,Algeria,betanysports,BetAnything,2026-06-28T17:05:21Z,h2h,Draw,3.5,,
c17fe2e46190d7ab6af01504ff240e82,soccer_fifa_world_cup,2026-07-03T03:00:00Z,Switzerland,Algeria,betanysports,BetAnything,2026-06-28T17:05:21Z,spreads,Algeria,1.95,0.5,
c17fe2e46190d7ab6af01504ff240e82,soccer_fifa_world_cup,2026-07-03T03:00:00Z,Switzerland,Algeria,betanysports,BetAnything,2026-06-28T17:05:21Z,spreads,Switzerland,1.87,-0.5,
c17fe2e46190d7ab6af01504ff240e82,soccer_fifa_world_cup,2026-07-03T03:00:00Z,Switzerland,Algeria,betanysports,BetAnything,2026-06-28T17:05:21Z,totals,Over,3.0,3.0,
c17fe2e46190d7ab6af01504ff240e82,soccer_fifa_world_cup,2026-07-03T03:00:00Z,Switzerland,Algeria,betanysports,BetAnything,2026-06-28T17:05:21Z,totals,Under,1.41,3.0,
c17fe2e46190d7ab6af01504ff240e82,soccer_fifa_world_cup,2026-07-03T03:00:00Z,Switzerland,Algeria,betus,BetUS,2026-06-28T17:04:56Z,h2h,Algeria,4.33,,
c17fe2e46190d7ab6af01504ff240e82,soccer_fifa_world_cup,2026-07-03T03:00:00Z,Switzerland,Algeria,betus,BetUS,2026-06-28T17:04:56Z,h2h,Switzerland,1.9,,
c17fe2e46190d7ab6af01504ff240e82,soccer_fifa_world_cup,2026-07-03T03:00:00Z,Switzerland,Algeria,betus,BetUS,2026-06-28T17:04:56Z,h2h,Draw,3.4,,
c17fe2e46190d7ab6af01504ff240e82,soccer_fifa_world_cup,2026-07-03T03:00:00Z,Switzerland,Algeria,betus,BetUS,2026-06-28T17:04:56Z,spreads,Algeria,1.95,0.5,
c17fe2e46190d7ab6af01504ff240e82,soccer_fifa_world_cup,2026-07-03T03:00:00Z,Switzerland,Algeria,betus,BetUS,2026-06-28T17:04:56Z,spreads,Switzerland,1.87,-0.5,
c17fe2e46190d7ab6af01504ff240e82,soccer_fifa_world_cup,2026-07-03T03:00:00Z,Switzerland,Algeria,betus,BetUS,2026-06-28T17:04:56Z,totals,Over,2.05,2.5,
c17fe2e46190d7ab6af01504ff240e82,soccer_fifa_world_cup,2026-07-03T03:00:00Z,Switzerland,Algeria,betus,BetUS,2026-06-28T17:04:56Z,totals,Under,1.8,2.5,
fb270a3dac2b682c861bd674a5ff4a04,soccer_fifa_world_cup,2026-07-03T18:00:00Z,Australia,Egypt,unibet,Unibet,2026-06-28T17:05:09Z,h2h,Australia,3.4,,
fb270a3dac2b682c861bd674a5ff4a04,soccer_fifa_world_cup,2026-07-03T18:00:00Z,Australia,Egypt,unibet,Unibet,2026-06-28T17:05:09Z,h2h,Egypt,2.48,,
fb270a3dac2b682c861bd674a5ff4a04,soccer_fifa_world_cup,2026-07-03T18:00:00Z,Australia,Egypt,unibet,Unibet,2026-06-28T17:05:09Z,h2h,Draw,2.88,,
fb270a3dac2b682c861bd674a5ff4a04,soccer_fifa_world_cup,2026-07-03T18:00:00Z,Australia,Egypt,unibet,Unibet,2026-06-28T17:05:09Z,totals,Over,1.56,1.5,
fb270a3dac2b682c861bd674a5ff4a04,soccer_fifa_world_cup,2026-07-03T18:00:00Z,Australia,Egypt,unibet,Unibet,2026-06-28T17:05:09Z,totals,Under,2.38,1.5,
fb270a3dac2b682c861bd674a5ff4a04,soccer_fifa_world_cup,2026-07-03T18:00:00Z,Australia,Egypt,betrivers,BetRivers,2026-06-28T17:05:46Z,h2h,Australia,3.4,,
fb270a3dac2b682c861bd674a5ff4a04,soccer_fifa_world_cup,2026-07-03T18:00:00Z,Australia,Egypt,betrivers,BetRivers,2026-06-28T17:05:46Z,h2h,Egypt,2.48,,
fb270a3dac2b682c861bd674a5ff4a04,soccer_fifa_world_cup,2026-07-03T18:00:00Z,Australia,Egypt,betrivers,BetRivers,2026-06-28T17:05:46Z,h2h,Draw,2.88,,
fb270a3dac2b682c861bd674a5ff4a04,soccer_fifa_world_cup,2026-07-03T18:00:00Z,Australia,Egypt,betrivers,BetRivers,2026-06-28T17:05:46Z,totals,Over,1.56,1.5,
fb270a3dac2b682c861bd674a5ff4a04,soccer_fifa_world_cup,2026-07-03T18:00:00Z,Australia,Egypt,betrivers,BetRivers,2026-06-28T17:05:46Z,totals,Under,2.38,1.5,
fb270a3dac2b682c861bd674a5ff4a04,soccer_fifa_world_cup,2026-07-03T18:00:00Z,Australia,Egypt,casumo,Casumo,2026-06-28T17:05:08Z,h2h,Australia,3.4,,
fb270a3dac2b682c861bd674a5ff4a04,soccer_fifa_world_cup,2026-07-03T18:00:00Z,Australia,Egypt,casumo,Casumo,2026-06-28T17:05:08Z,h2h,Egypt,2.48,,
fb270a3dac2b682c861bd674a5ff4a04,soccer_fifa_world_cup,2026-07-03T18:00:00Z,Australia,Egypt,casumo,Casumo,2026-06-28T17:05:08Z,h2h,Draw,2.88,,
fb270a3dac2b682c861bd674a5ff4a04,soccer_fifa_world_cup,2026-07-03T18:00:00Z,Australia,Egypt,casumo,Casumo,2026-06-28T17:05:08Z,totals,Over,1.56,1.5,
fb270a3dac2b682c861bd674a5ff4a04,soccer_fifa_world_cup,2026-07-03T18:00:00Z,Australia,Egypt,casumo,Casumo,2026-06-28T17:05:08Z,totals,Under,2.38,1.5,
fb270a3dac2b682c861bd674a5ff4a04,soccer_fifa_world_cup,2026-07-03T18:00:00Z,Australia,Egypt,unibet_nl,Unibet (NL),2026-06-28T17:05:08Z,h2h,Australia,3.4,,
fb270a3dac2b682c861bd674a5ff4a04,soccer_fifa_world_cup,2026-07-03T18:00:00Z,Australia,Egypt,unibet_nl,Unibet (NL),2026-06-28T17:05:08Z,h2h,Egypt,2.48,,
fb270a3dac2b682c861bd674a5ff4a04,soccer_fifa_world_cup,2026-07-03T18:00:00Z,Australia,Egypt,unibet_nl,Unibet (NL),2026-06-28T17:05:08Z,h2h,Draw,2.88,,
fb270a3dac2b682c861bd674a5ff4a04,soccer_fifa_world_cup,2026-07-03T18:00:00Z,Australia,Egypt,unibet_nl,Unibet (NL),2026-06-28T17:05:08Z,totals,Over,1.56,1.5,
fb270a3dac2b682c861bd674a5ff4a04,soccer_fifa_world_cup,2026-07-03T18:00:00Z,Australia,Egypt,unibet_nl,Unibet (NL),2026-06-28T17:05:08Z,totals,Under,2.38,1.5,
fb270a3dac2b682c861bd674a5ff4a04,soccer_fifa_world_cup,2026-07-03T18:00:00Z,Australia,Egypt,grosvenor,Grosvenor,2026-06-28T17:05:07Z,h2h,Australia,3.4,,
fb270a3dac2b682c861bd674a5ff4a04,soccer_fifa_world_cup,2026-07-03T18:00:00Z,Australia,Egypt,grosvenor,Grosvenor,2026-06-28T17:05:07Z,h2h,Egypt,2.48,,
fb270a3dac2b682c861bd674a5ff4a04,soccer_fifa_world_cup,2026-07-03T18:00:00Z,Australia,Egypt,grosvenor,Grosvenor,2026-06-28T17:05:07Z,h2h,Draw,2.88,,
fb270a3dac2b682c861bd674a5ff4a04,soccer_fifa_world_cup,2026-07-03T18:00:00Z,Australia,Egypt,grosvenor,Grosvenor,2026-06-28T17:05:07Z,totals,Over,1.56,1.5,
fb270a3dac2b682c861bd674a5ff4a04,soccer_fifa_world_cup,2026-07-03T18:00:00Z,Australia,Egypt,grosvenor,Grosvenor,2026-06-28T17:05:07Z,totals,Under,2.38,1.5,
fb270a3dac2b682c861bd674a5ff4a04,soccer_fifa_world_cup,2026-07-03T18:00:00Z,Australia,Egypt,tabtouch,TABtouch,2026-06-28T17:05:34Z,h2h,Australia,3.3,,
fb270a3dac2b682c861bd674a5ff4a04,soccer_fifa_world_cup,2026-07-03T18:00:00Z,Australia,Egypt,tabtouch,TABtouch,2026-06-28T17:05:34Z,h2h,Egypt,2.43,,
fb270a3dac2b682c861bd674a5ff4a04,soccer_fifa_world_cup,2026-07-03T18:00:00Z,Australia,Egypt,tabtouch,TABtouch,2026-06-28T17:05:34Z,h2h,Draw,2.8,,
fb270a3dac2b682c861bd674a5ff4a04,soccer_fifa_world_cup,2026-07-03T18:00:00Z,Australia,Egypt,tabtouch,TABtouch,2026-06-28T17:05:34Z,totals,Over,1.56,1.5,
fb270a3dac2b682c861bd674a5ff4a04,soccer_fifa_world_cup,2026-07-03T18:00:00Z,Australia,Egypt,tabtouch,TABtouch,2026-06-28T17:05:34Z,totals,Under,2.38,1.5,
fb270a3dac2b682c861bd674a5ff4a04,soccer_fifa_world_cup,2026-07-03T18:00:00Z,Australia,Egypt,virginbet,Virgin Bet,2026-06-28T17:05:47Z,h2h,Australia,3.3,,
fb270a3dac2b682c861bd674a5ff4a04,soccer_fifa_world_cup,2026-07-03T18:00:00Z,Australia,Egypt,virginbet,Virgin Bet,2026-06-28T17:05:47Z,h2h,Egypt,2.43,,
fb270a3dac2b682c861bd674a5ff4a04,soccer_fifa_world_cup,2026-07-03T18:00:00Z,Australia,Egypt,virginbet,Virgin Bet,2026-06-28T17:05:47Z,h2h,Draw,2.8,,
fb270a3dac2b682c861bd674a5ff4a04,soccer_fifa_world_cup,2026-07-03T18:00:00Z,Australia,Egypt,leovegas_se,LeoVegas (SE),2026-06-28T17:05:08Z,h2h,Australia,3.4,,
fb270a3dac2b682c861bd674a5ff4a04,soccer_fifa_world_cup,2026-07-03T18:00:00Z,Australia,Egypt,leovegas_se,LeoVegas (SE),2026-06-28T17:05:08Z,h2h,Egypt,2.48,,
fb270a3dac2b682c861bd674a5ff4a04,soccer_fifa_world_cup,2026-07-03T18:00:00Z,Australia,Egypt,leovegas_se,LeoVegas (SE),2026-06-28T17:05:08Z,h2h,Draw,2.88,,
fb270a3dac2b682c861bd674a5ff4a04,soccer_fifa_world_cup,2026-07-03T18:00:00Z,Australia,Egypt,pmu_fr,PMU (FR),2026-06-28T17:05:34Z,h2h,Australia,3.3,,
fb270a3dac2b682c861bd674a5ff4a04,soccer_fifa_world_cup,2026-07-03T18:00:00Z,Australia,Egypt,pmu_fr,PMU (FR),2026-06-28T17:05:34Z,h2h,Egypt,2.43,,
fb270a3dac2b682c861bd674a5ff4a04,soccer_fifa_world_cup,2026-07-03T18:00:00Z,Australia,Egypt,pmu_fr,PMU (FR),2026-06-28T17:05:34Z,h2h,Draw,2.8,,
fb270a3dac2b682c861bd674a5ff4a04,soccer_fifa_world_cup,2026-07-03T18:00:00Z,Australia,Egypt,pmu_fr,PMU (FR),2026-06-28T17:05:34Z,totals,Over,1.53,1.5,
fb270a3dac2b682c861bd674a5ff4a04,soccer_fifa_world_cup,2026-07-03T18:00:00Z,Australia,Egypt,pmu_fr,PMU (FR),2026-06-28T17:05:34Z,totals,Under,2.3,1.5,
fb270a3dac2b682c861bd674a5ff4a04,soccer_fifa_world_cup,2026-07-03T18:00:00Z,Australia,Egypt,livescorebet,LiveScore Bet,2026-06-28T17:05:20Z,h2h,Australia,3.3,,
fb270a3dac2b682c861bd674a5ff4a04,soccer_fifa_world_cup,2026-07-03T18:00:00Z,Australia,Egypt,livescorebet,LiveScore Bet,2026-06-28T17:05:20Z,h2h,Egypt,2.43,,
fb270a3dac2b682c861bd674a5ff4a04,soccer_fifa_world_cup,2026-07-03T18:00:00Z,Australia,Egypt,livescorebet,LiveScore Bet,2026-06-28T17:05:20Z,h2h,Draw,2.8,,
fb270a3dac2b682c861bd674a5ff4a04,soccer_fifa_world_cup,2026-07-03T18:00:00Z,Australia,Egypt,leovegas,LeoVegas,2026-06-28T17:05:08Z,h2h,Australia,3.4,,
fb270a3dac2b682c861bd674a5ff4a04,soccer_fifa_world_cup,2026-07-03T18:00:00Z,Australia,Egypt,leovegas,LeoVegas,2026-06-28T17:05:08Z,h2h,Egypt,2.48,,
fb270a3dac2b682c861bd674a5ff4a04,soccer_fifa_world_cup,2026-07-03T18:00:00Z,Australia,Egypt,leovegas,LeoVegas,2026-06-28T17:05:08Z,h2h,Draw,2.88,,
fb270a3dac2b682c861bd674a5ff4a04,soccer_fifa_world_cup,2026-07-03T18:00:00Z,Australia,Egypt,leovegas,LeoVegas,2026-06-28T17:05:08Z,totals,Over,1.56,1.5,
fb270a3dac2b682c861bd674a5ff4a04,soccer_fifa_world_cup,2026-07-03T18:00:00Z,Australia,Egypt,leovegas,LeoVegas,2026-06-28T17:05:08Z,totals,Under,2.38,1.5,
fb270a3dac2b682c861bd674a5ff4a04,soccer_fifa_world_cup,2026-07-03T18:00:00Z,Australia,Egypt,unibet_se,Unibet (SE),2026-06-28T17:05:46Z,h2h,Australia,3.4,,
fb270a3dac2b682c861bd674a5ff4a04,soccer_fifa_world_cup,2026-07-03T18:00:00Z,Australia,Egypt,unibet_se,Unibet (SE),2026-06-28T17:05:46Z,h2h,Egypt,2.48,,
fb270a3dac2b682c861bd674a5ff4a04,soccer_fifa_world_cup,2026-07-03T18:00:00Z,Australia,Egypt,unibet_se,Unibet (SE),2026-06-28T17:05:46Z,h2h,Draw,2.88,,
fb270a3dac2b682c861bd674a5ff4a04,soccer_fifa_world_cup,2026-07-03T18:00:00Z,Australia,Egypt,unibet_se,Unibet (SE),2026-06-28T17:05:46Z,totals,Over,1.57,1.5,
fb270a3dac2b682c861bd674a5ff4a04,soccer_fifa_world_cup,2026-07-03T18:00:00Z,Australia,Egypt,unibet_se,Unibet (SE),2026-06-28T17:05:46Z,totals,Under,2.43,1.5,
fb270a3dac2b682c861bd674a5ff4a04,soccer_fifa_world_cup,2026-07-03T18:00:00Z,Australia,Egypt,unibet_fr,Unibet (FR),2026-06-28T17:05:20Z,h2h,Australia,3.3,,
fb270a3dac2b682c861bd674a5ff4a04,soccer_fifa_world_cup,2026-07-03T18:00:00Z,Australia,Egypt,unibet_fr,Unibet (FR),2026-06-28T17:05:20Z,h2h,Egypt,2.45,,
fb270a3dac2b682c861bd674a5ff4a04,soccer_fifa_world_cup,2026-07-03T18:00:00Z,Australia,Egypt,unibet_fr,Unibet (FR),2026-06-28T17:05:20Z,h2h,Draw,3.0,,
fb270a3dac2b682c861bd674a5ff4a04,soccer_fifa_world_cup,2026-07-03T18:00:00Z,Australia,Egypt,unibet_uk,Unibet (UK),2026-06-28T17:05:09Z,h2h,Australia,3.2,,
fb270a3dac2b682c861bd674a5ff4a04,soccer_fifa_world_cup,2026-07-03T18:00:00Z,Australia,Egypt,unibet_uk,Unibet (UK),2026-06-28T17:05:09Z,h2h,Egypt,2.45,,
fb270a3dac2b682c861bd674a5ff4a04,soccer_fifa_world_cup,2026-07-03T18:00:00Z,Australia,Egypt,unibet_uk,Unibet (UK),2026-06-28T17:05:09Z,h2h,Draw,2.88,,
fb270a3dac2b682c861bd674a5ff4a04,soccer_fifa_world_cup,2026-07-03T18:00:00Z,Australia,Egypt,betfred_uk,Betfred (UK),2026-06-28T17:05:45Z,h2h,Australia,3.25,,
fb270a3dac2b682c861bd674a5ff4a04,soccer_fifa_world_cup,2026-07-03T18:00:00Z,Australia,Egypt,betfred_uk,Betfred (UK),2026-06-28T17:05:45Z,h2h,Egypt,2.5,,
fb270a3dac2b682c861bd674a5ff4a04,soccer_fifa_world_cup,2026-07-03T18:00:00Z,Australia,Egypt,betfred_uk,Betfred (UK),2026-06-28T17:05:45Z,h2h,Draw,2.88,,
