event_id,sport_key,commence_time,home_team,away_team,bookmaker,bookmaker_title,last_update,market,outcome_name,price,point,description
3e161b2448ed76d6b0c0f5bda6fd5bf2,soccer_fifa_world_cup,2026-07-03T22:00:00Z,Argentina,Cape Verde,betfair_ex_eu,Betfair,2026-06-30T05:11:28Z,h2h_lay,Cape Verde,26.0,,
3e161b2448ed76d6b0c0f5bda6fd5bf2,soccer_fifa_world_cup,2026-07-03T22:00:00Z,Argentina,Cape Verde,betfair_ex_eu,Betfair,2026-06-30T05:11:28Z,h2h_lay,Draw,8.8,,
3e161b2448ed76d6b0c0f5bda6fd5bf2,soccer_fifa_world_cup,2026-07-03T22:00:00Z,Argentina,Cape Verde,betfair_ex_au,Betfair,2026-06-30T05:11:32Z,h2h,Argentina,1.18,,
3e161b2448ed76d6b0c0f5bda6fd5bf2,soccer_fifa_world_cup,2026-07-03T22:00:00Z,Argentina,Cape Verde,betfair_ex_au,Betfair,2026-06-30T05:11:32Z,h2h,Cape Verde,24.0,,
3e161b2448ed76d6b0c0f5bda6fd5bf2,soccer_fifa_world_cup,2026-07-03T22:00:00Z,Argentina,Cape Verde,betfair_ex_au,Betfair,2026-06-30T05:11:32Z,h2h,Draw,8.4,,
3e161b2448ed76d6b0c0f5bda6fd5bf2,soccer_fifa_world_cup,2026-07-03T22:00:00Z,Argentina,Cape Verde,betfair_ex_au,Betfair,2026-06-30T05:11:32Z,h2h_lay,Argentina,1.19,,
3e161b2448ed76d6b0c0f5bda6fd5bf2,soccer_fifa_world_cup,2026-07-03T22:00:00Z,Argentina,Cape Verde,betfair_ex_au,Betfair,2026-06-30T05:11:32Z,h2h_lay,Cape Verde,26.0,,
3e161b2448ed76d6b0c0f5bda6fd5bf2,soccer_fifa_world_cup,2026-07-03T22:00:00Z,Argentina,Cape Verde,betfair_ex_au,Betfair,2026-06-30T05:11:32Z,h2h_lay,Draw,8.8,,
3e161b2448ed76d6b0c0f5bda6fd5bf2,soccer_fifa_world_cup,2026-07-03T22:00:00Z,Argentina,Cape Verde,betonlineag,BetOnline.ag,2026-06-30T05:10:43Z,h2h,Argentina,1.17,,
3e161b2448ed76d6b0c0f5bda6fd5bf2,soccer_fifa_world_cup,2026-07-03T22:00:00Z,Argentina,Cape Verde,betonlineag,BetOnline.ag,2026-06-30T05:10:43Z,h2h,Cape Verde,19.0,,
3e161b2448ed76d6b0c0f5bda6fd5bf2,soccer_fifa_world_cup,2026-07-03T22:00:00Z,Argentina,Cape Verde,betonlineag,BetOnline.ag,2026-06-30T05:10:43Z,h2h,Draw,8.0,,
3e161b2448ed76d6b0c0f5bda6fd5bf2,soccer_fifa_world_cup,2026-07-03T22:00:00Z,Argentina,Cape Verde,betonlineag,BetOnline.ag,2026-06-30T05:10:43Z,spreads,Argentina,1.98,-2.0,
3e161b2448ed76d6b0c0f5bda6fd5bf2,soccer_fifa_world_cup,2026-07-03T22:00:00Z,Argentina,Cape Verde,betonlineag,BetOnline.ag,2026-06-30T05:10:43Z,spreads,Cape Verde,1.88,2.0,
3e161b2448ed76d6b0c0f5bda6fd5bf2,soccer_fifa_world_cup,2026-07-03T22:00:00Z,Argentina,Cape Verde,betonlineag,BetOnline.ag,2026-06-30T05:10:43Z,totals,Over,2.19,3.0,
3e161b2448ed76d6b0c0f5bda6fd5bf2,soccer_fifa_world_cup,2026-07-03T22:00:00Z,Argentina,Cape Verde,betonlineag,BetOnline.ag,2026-06-30T05:10:43Z,totals,Under,1.74,3.0,
3e161b2448ed76d6b0c0f5bda6fd5bf2,soccer_fifa_world_cup,2026-07-03T22:00:00Z,Argentina,Cape Verde,tab,TAB,2026-06-30T05:10:44Z,h2h,Argentina,1.16,,
3e161b2448ed76d6b0c0f5bda6fd5bf2,soccer_fifa_world_cup,2026-07-03T22:00:00Z,Argentina,Cape Verde,tab,TAB,2026-06-30T05:10:44Z,h2h,Cape Verde,21.0,,
3e161b2448ed76d6b0c0f5bda6fd5bf2,soccer_fifa_world_cup,2026-07-03T22:00:00Z,Argentina,Cape Verde,tab,TAB,2026-06-30T05:10:44Z,h2h,Draw,6.5,,
3e161b2448ed76d6b0c0f5bda6fd5bf2,soccer_fifa_world_cup,2026-07-03T22:00:00Z,Argentina,Cape Verde,betsson,Betsson,2026-06-30T05:10:43Z,h2h,Argentina,1.17,,
3e161b2448ed76d6b0c0f5bda6fd5bf2,soccer_fifa_world_cup,2026-07-03T22:00:00Z,Argentina,Cape Verde,betsson,Betsson,2026-06-30T05:10:43Z,h2h,Cape Verde,22.0,,
3e161b2448ed76d6b0c0f5bda6fd5bf2,soccer_fifa_world_cup,2026-07-03T22:00:00Z,Argentina,Cape Verde,betsson,Betsson,2026-06-30T05:10:43Z,h2h,Draw,7.1,,
3e161b2448ed76d6b0c0f5bda6fd5bf2,soccer_fifa_world_cup,2026-07-03T22:00:00Z,Argentina,Cape Verde,betsson,Betsson,2026-06-30T05:10:43Z,totals,Over,1.7,2.5,
3e161b2448ed76d6b0c0f5bda6fd5bf2,soccer_fifa_world_cup,2026-07-03T22:00:00Z,Argentina,Cape Verde,betsson,Betsson,2026-06-30T05:10:43Z,totals,Under,2.18,2.5,
3e161b2448ed76d6b0c0f5bda6fd5bf2,soccer_fifa_world_cup,2026-07-03T22:00:00Z,Argentina,Cape Verde,nordicbet,Nordic Bet,2026-06-30T05:10:43Z,h2h,Argentina,1.17,,
3e161b2448ed76d6b0c0f5bda6fd5bf2,soccer_fifa_world_cup,2026-07-03T22:00:00Z,Argentina,Cape Verde,nordicbet,Nordic Bet,2026-06-30T05:10:43Z,h2h,Cape Verde,22.0,,
3e161b2448ed76d6b0c0f5bda6fd5bf2,soccer_fifa_world_cup,2026-07-03T22:00:00Z,Argentina,Cape Verde,nordicbet,Nordic Bet,2026-06-30T05:10:43Z,h2h,Draw,7.1,,
3e161b2448ed76d6b0c0f5bda6fd5bf2,soccer_fifa_world_cup,2026-07-03T22:00:00Z,Argentina,Cape Verde,nordicbet,Nordic Bet,2026-06-30T05:10:43Z,totals,Over,1.7,2.5,
3e161b2448ed76d6b0c0f5bda6fd5bf2,soccer_fifa_world_cup,2026-07-03T22:00:00Z,Argentina,Cape Verde,nordicbet,Nordic Bet,2026-06-30T05:10:43Z,totals,Under,2.18,2.5,
3e161b2448ed76d6b0c0f5bda6fd5bf2,soccer_fifa_world_cup,2026-07-03T22:00:00Z,Argentina,Cape Verde,bovada,Bovada,2026-06-30T05:11:21Z,h2h,Argentina,1.17,,
3e161b2448ed76d6b0c0f5bda6fd5bf2,soccer_fifa_world_cup,2026-07-03T22:00:00Z,Argentina,Cape Verde,bovada,Bovada,2026-06-30T05:11:21Z,h2h,Cape Verde,17.0,,
3e161b2448ed76d6b0c0f5bda6fd5bf2,soccer_fifa_world_cup,2026-07-03T22:00:00Z,Argentina,Cape Verde,bovada,Bovada,2026-06-30T05:11:21Z,h2h,Draw,7.25,,
3e161b2448ed76d6b0c0f5bda6fd5bf2,soccer_fifa_world_cup,2026-07-03T22:00:00Z,Argentina,Cape Verde,bovada,Bovada,2026-06-30T05:11:21Z,spreads,Argentina,1.95,-2.0,
3e161b2448ed76d6b0c0f5bda6fd5bf2,soccer_fifa_world_cup,2026-07-03T22:00:00Z,Argentina,Cape Verde,bovada,Bovada,2026-06-30T05:11:21Z,spreads,Cape Verde,1.87,2.0,
3e161b2448ed76d6b0c0f5bda6fd5bf2,soccer_fifa_world_cup,2026-07-03T22:00:00Z,Argentina,Cape Verde,bovada,Bovada,2026-06-30T05:11:21Z,totals,Over,2.13,3.0,
3e161b2448ed76d6b0c0f5bda6fd5bf2,soccer_fifa_world_cup,2026-07-03T22:00:00Z,Argentina,Cape Verde,bovada,Bovada,2026-06-30T05:11:21Z,totals,Under,1.74,3.0,
3e161b2448ed76d6b0c0f5bda6fd5bf2,soccer_fifa_world_cup,2026-07-03T22:00:00Z,Argentina,Cape Verde,everygame,Everygame,2026-06-30T05:10:34Z,h2h,Argentina,1.16,,
3e161b2448ed76d6b0c0f5bda6fd5bf2,soccer_fifa_world_cup,2026-07-03T22:00:00Z,Argentina,Cape Verde,everygame,Everygame,2026-06-30T05:10:34Z,h2h,Cape Verde,19.0,,
3e161b2448ed76d6b0c0f5bda6fd5bf2,soccer_fifa_world_cup,2026-07-03T22:00:00Z,Argentina,Cape Verde,everygame,Everygame,2026-06-30T05:10:34Z,h2h,Draw,7.5,,
3e161b2448ed76d6b0c0f5bda6fd5bf2,soccer_fifa_world_cup,2026-07-03T22:00:00Z,Argentina,Cape Verde,codere_it,Codere (IT),2026-06-30T05:11:40Z,h2h,Argentina,1.18,,
3e161b2448ed76d6b0c0f5bda6fd5bf2,soccer_fifa_world_cup,2026-07-03T22:00:00Z,Argentina,Cape Verde,codere_it,Codere (IT),2026-06-30T05:11:40Z,h2h,Cape Verde,17.0,,
3e161b2448ed76d6b0c0f5bda6fd5bf2,soccer_fifa_world_cup,2026-07-03T22:00:00Z,Argentina,Cape Verde,codere_it,Codere (IT),2026-06-30T05:11:40Z,h2h,Draw,7.2,,
3e161b2448ed76d6b0c0f5bda6fd5bf2,soccer_fifa_world_cup,2026-07-03T22:00:00Z,Argentina,Cape Verde,codere_it,Codere (IT),2026-06-30T05:11:40Z,totals,Over,1.61,2.5,
3e161b2448ed76d6b0c0f5bda6fd5bf2,soccer_fifa_world_cup,2026-07-03T22:00:00Z,Argentina,Cape Verde,codere_it,Codere (IT),2026-06-30T05:11:40Z,totals,Under,2.13,2.5,
3e161b2448ed76d6b0c0f5bda6fd5bf2,soccer_fifa_world_cup,2026-07-03T22:00:00Z,Argentina,Cape Verde,betus,BetUS,2026-06-30T05:11:17Z,h2h,Argentina,1.15,,
3e161b2448ed76d6b0c0f5bda6fd5bf2,soccer_fifa_world_cup,2026-07-03T22:00:00Z,Argentina,Cape Verde,betus,BetUS,2026-06-30T05:11:17Z,h2h,Cape Verde,19.0,,
3e161b2448ed76d6b0c0f5bda6fd5bf2,soccer_fifa_world_cup,2026-07-03T22:00:00Z,Argentina,Cape Verde,betus,BetUS,2026-06-30T05:11:17Z,h2h,Draw,8.35,,
3e161b2448ed76d6b0c0f5bda6fd5bf2,soccer_fifa_world_cup,2026-07-03T22:00:00Z,Argentina,Cape Verde,betus,BetUS,2026-06-30T05:11:17Z,spreads,Argentina,1.91,-2.0,
3e161b2448ed76d6b0c0f5bda6fd5bf2,soccer_fifa_world_cup,2026-07-03T22:00:00Z,Argentina,Cape Verde,betus,BetUS,2026-06-30T05:11:17Z,spreads,Cape Verde,1.92,2.0,
3e161b2448ed76d6b0c0f5bda6fd5bf2,soccer_fifa_world_cup,2026-07-03T22:00:00Z,Argentina,Cape Verde,betus,BetUS,2026-06-30T05:11:17Z,totals,Over,2.16,3.0,
3e161b2448ed76d6b0c0f5bda6fd5bf2,soccer_fifa_world_cup,2026-07-03T22:00:00Z,Argentina,Cape Verde,betus,BetUS,2026-06-30T05:11:17Z,totals,Under,1.74,3.0,
3e161b2448ed76d6b0c0f5bda6fd5bf2,soccer_fifa_world_cup,2026-07-03T22:00:00Z,Argentina,Cape Verde,betvictor,Bet Victor,2026-06-30T05:11:08Z,h2h,Argentina,1.15,,
3e161b2448ed76d6b0c0f5bda6fd5bf2,soccer_fifa_world_cup,2026-07-03T22:00:00Z,Argentina,Cape Verde,betvictor,Bet Victor,2026-06-30T05:11:08Z,h2h,Cape Verde,19.0,,
3e161b2448ed76d6b0c0f5bda6fd5bf2,soccer_fifa_world_cup,2026-07-03T22:00:00Z,Argentina,Cape Verde,betvictor,Bet Victor,2026-06-30T05:11:08Z,h2h,Draw,7.0,,
3e161b2448ed76d6b0c0f5bda6fd5bf2,soccer_fifa_world_cup,2026-07-03T22:00:00Z,Argentina,Cape Verde,betanysports,BetAnything,2026-06-30T05:11:12Z,h2h,Argentina,1.15,,
3e161b2448ed76d6b0c0f5bda6fd5bf2,soccer_fifa_world_cup,2026-07-03T22:00:00Z,Argentina,Cape Verde,betanysports,BetAnything,2026-06-30T05:11:12Z,h2h,Cape Verde,19.0,,
3e161b2448ed76d6b0c0f5bda6fd5bf2,soccer_fifa_world_cup,2026-07-03T22:00:00Z,Argentina,Cape Verde,betanysports,BetAnything,2026-06-30T05:11:12Z,h2h,Draw,8.15,,
3e161b2448ed76d6b0c0f5bda6fd5bf2,soccer_fifa_world_cup,2026-07-03T22:00:00Z,Argentina,Cape Verde,betanysports,BetAnything,2026-06-30T05:11:12Z,spreads,Argentina,1.95,-2.0,
3e161b2448ed76d6b0c0f5bda6fd5bf2,soccer_fifa_world_cup,2026-07-03T22:00:00Z,Argentina,Cape Verde,betanysports,BetAnything,2026-06-30T05:11:12Z,spreads,Cape Verde,1.87,2.0,
3e161b2448ed76d6b0c0f5bda6fd5bf2,soccer_fifa_world_cup,2026-07-03T22:00:00Z,Argentina,Cape Verde,betanysports,BetAnything,2026-06-30T05:11:12Z,totals,Over,2.7,3.5,
3e161b2448ed76d6b0c0f5bda6fd5bf2,soccer_fifa_world_cup,2026-07-03T22:00:00Z,Argentina,Cape Verde,betanysports,BetAnything,2026-06-30T05:11:12Z,totals,Under,1.45,3.5,
88e032a2b2e5042d26db3f0da1df924a,soccer_fifa_world_cup,2026-07-04T01:30:00Z,Colombia,Ghana,unibet,Unibet,2026-06-30T05:10:43Z,h2h,Colombia,1.46,,
88e032a2b2e5042d26db3f0da1df924a,soccer_fifa_world_cup,2026-07-04T01:30:00Z,Colombia,Ghana,unibet,Unibet,2026-06-30T05:10:43Z,h2h,Ghana,8.0,,
88e032a2b2e5042d26db3f0da1df924a,soccer_fifa_world_cup,2026-07-04T01:30:00Z,Colombia,Ghana,unibet,Unibet,2026-06-30T05:10:43Z,h2h,Draw,4.0,,
88e032a2b2e5042d26db3f0da1df924a,soccer_fifa_world_cup,2026-07-04T01:30:00Z,Colombia,Ghana,unibet,Unibet,2026-06-30T05:10:43Z,totals,Over,2.15,2.5,
88e032a2b2e5042d26db3f0da1df924a,soccer_fifa_world_cup,2026-07-04T01:30:00Z,Colombia,Ghana,unibet,Unibet,2026-06-30T05:10:43Z,totals,Under,1.67,2.5,
88e032a2b2e5042d26db3f0da1df924a,soccer_fifa_world_cup,2026-07-04T01:30:00Z,Colombia,Ghana,virginbet,Virgin Bet,2026-06-30T05:10:45Z,h2h,Colombia,1.45,,
88e032a2b2e5042d26db3f0da1df924a,soccer_fifa_world_cup,2026-07-04T01:30:00Z,Colombia,Ghana,virginbet,Virgin Bet,2026-06-30T05:10:45Z,h2h,Ghana,8.0,,
88e032a2b2e5042d26db3f0da1df924a,soccer_fifa_world_cup,2026-07-04T01:30:00Z,Colombia,Ghana,virginbet,Virgin Bet,2026-06-30T05:10:45Z,h2h,Draw,3.9,,
88e032a2b2e5042d26db3f0da1df924a,soccer_fifa_world_cup,2026-07-04T01:30:00Z,Colombia,Ghana,leovegas_se,LeoVegas (SE),2026-06-30T05:11:40Z,h2h,Colombia,1.47,,
88e032a2b2e5042d26db3f0da1df924a,soccer_fifa_world_cup,2026-07-04T01:30:00Z,Colombia,Ghana,leovegas_se,LeoVegas (SE),2026-06-30T05:11:40Z,h2h,Ghana,8.5,,
88e032a2b2e5042d26db3f0da1df924a,soccer_fifa_world_cup,2026-07-04T01:30:00Z,Colombia,Ghana,leovegas_se,LeoVegas (SE),2026-06-30T05:11:40Z,h2h,Draw,4.0,,
88e032a2b2e5042d26db3f0da1df924a,soccer_fifa_world_cup,2026-07-04T01:30:00Z,Colombia,Ghana,unibet_nl,Unibet (NL),2026-06-30T05:10:54Z,h2h,Colombia,1.49,,
88e032a2b2e5042d26db3f0da1df924a,soccer_fifa_world_cup,2026-07-04T01:30:00Z,Colombia,Ghana,unibet_nl,Unibet (NL),2026-06-30T05:10:54Z,h2h,Ghana,9.0,,
88e032a2b2e5042d26db3f0da1df924a,soccer_fifa_world_cup,2026-07-04T01:30:00Z,Colombia,Ghana,unibet_nl,Unibet (NL),2026-06-30T05:10:54Z,h2h,Draw,4.2,,
88e032a2b2e5042d26db3f0da1df924a,soccer_fifa_world_cup,2026-07-04T01:30:00Z,Colombia,Ghana,unibet_nl,Unibet (NL),2026-06-30T05:10:54Z,totals,Over,2.15,2.5,
88e032a2b2e5042d26db3f0da1df924a,soccer_fifa_world_cup,2026-07-04T01:30:00Z,Colombia,Ghana,unibet_nl,Unibet (NL),2026-06-30T05:10:54Z,totals,Under,1.67,2.5,
88e032a2b2e5042d26db3f0da1df924a,soccer_fifa_world_cup,2026-07-04T01:30:00Z,Colombia,Ghana,smarkets,Smarkets,2026-06-30T05:11:40Z,h2h,Colombia,1.55,,
88e032a2b2e5042d26db3f0da1df924a,soccer_fifa_world_cup,2026-07-04T01:30:00Z,Colombia,Ghana,smarkets,Smarkets,2026-06-30T05:11:40Z,h2h,Ghana,8.2,,
88e032a2b2e5042d26db3f0da1df924a,soccer_fifa_world_cup,2026-07-04T01:30:00Z,Colombia,Ghana,smarkets,Smarkets,2026-06-30T05:11:40Z,h2h,Draw,4.1,,
88e032a2b2e5042d26db3f0da1df924a,soccer_fifa_world_cup,2026-07-04T01:30:00Z,Colombia,Ghana,smarkets,Smarkets,2026-06-30T05:11:40Z,h2h_lay,Colombia,1.57,,
88e032a2b2e5042d26db3f0da1df924a,soccer_fifa_world_cup,2026-07-04T01:30:00Z,Colombia,Ghana,smarkets,Smarkets,2026-06-30T05:11:40Z,h2h_lay,Ghana,8.6,,
88e032a2b2e5042d26db3f0da1df924a,soccer_fifa_world_cup,2026-07-04T01:30:00Z,Colombia,Ghana,smarkets,Smarkets,2026-06-30T05:11:40Z,h2h_lay,Draw,4.2,,
88e032a2b2e5042d26db3f0da1df924a,soccer_fifa_world_cup,2026-07-04T01:30:00Z,Colombia,Ghana,unibet_fr,Unibet (FR),2026-06-30T05:10:54Z,h2h,Colombia,1.48,,
88e032a2b2e5042d26db3f0da1df924a,soccer_fifa_world_cup,2026-07-04T01:30:00Z,Colombia,Ghana,unibet_fr,Unibet (FR),2026-06-30T05:10:54Z,h2h,Ghana,8.2,,
88e032a2b2e5042d26db3f0da1df924a,soccer_fifa_world_cup,2026-07-04T01:30:00Z,Colombia,Ghana,unibet_fr,Unibet (FR),2026-06-30T05:10:54Z,h2h,Draw,4.0,,
88e032a2b2e5042d26db3f0da1df924a,soccer_fifa_world_cup,2026-07-04T01:30:00Z,Colombia,Ghana,leovegas,LeoVegas,2026-06-30T05:10:54Z,h2h,Colombia,1.47,,
88e032a2b2e5042d26db3f0da1df924a,soccer_fifa_world_cup,2026-07-04T01:30:00Z,Colombia,Ghana,leovegas,LeoVegas,2026-06-30T05:10:54Z,h2h,Ghana,8.5,,
88e032a2b2e5042d26db3f0da1df924a,soccer_fifa_world_cup,2026-07-04T01:30:00Z,Colombia,Ghana,leovegas,LeoVegas,2026-06-30T05:10:54Z,h2h,Draw,4.0,,
88e032a2b2e5042d26db3f0da1df924a,soccer_fifa_world_cup,2026-07-04T01:30:00Z,Colombia,Ghana,leovegas,LeoVegas,2026-06-30T05:10:54Z,totals,Over,2.15,2.5,
88e032a2b2e5042d26db3f0da1df924a,soccer_fifa_world_cup,2026-07-04T01:30:00Z,Colombia,Ghana,leovegas,LeoVegas,2026-06-30T05:10:54Z,totals,Under,1.67,2.5,
88e032a2b2e5042d26db3f0da1df924a,soccer_fifa_world_cup,2026-07-04T01:30:00Z,Colombia,Ghana,betclic_fr,Betclic (FR),2026-06-30T05:09:38Z,h2h,Colombia,1.5,,
88e032a2b2e5042d26db3f0da1df924a,soccer_fifa_world_cup,2026-07-04T01:30:00Z,Colombia,Ghana,betclic_fr,Betclic (FR),2026-06-30T05:09:38Z,h2h,Ghana,7.5,,
88e032a2b2e5042d26db3f0da1df924a,soccer_fifa_world_cup,2026-07-04T01:30:00Z,Colombia,Ghana,betclic_fr,Betclic (FR),2026-06-30T05:09:38Z,h2h,Draw,4.0,,
88e032a2b2e5042d26db3f0da1df924a,soccer_fifa_world_cup,2026-07-04T01:30:00Z,Colombia,Ghana,betrivers,BetRivers,2026-06-30T05:10:55Z,h2h,Colombia,1.47,,
88e032a2b2e5042d26db3f0da1df924a,soccer_fifa_world_cup,2026-07-04T01:30:00Z,Colombia,Ghana,betrivers,BetRivers,2026-06-30T05:10:55Z,h2h,Ghana,8.5,,
88e032a2b2e5042d26db3f0da1df924a,soccer_fifa_world_cup,2026-07-04T01:30:00Z,Colombia,Ghana,betrivers,BetRivers,2026-06-30T05:10:55Z,h2h,Draw,4.0,,
88e032a2b2e5042d26db3f0da1df924a,soccer_fifa_world_cup,2026-07-04T01:30:00Z,Colombia,Ghana,betrivers,BetRivers,2026-06-30T05:10:55Z,totals,Over,2.15,2.5,
88e032a2b2e5042d26db3f0da1df924a,soccer_fifa_world_cup,2026-07-04T01:30:00Z,Colombia,Ghana,betrivers,BetRivers,2026-06-30T05:10:55Z,totals,Under,1.67,2.5,
88e032a2b2e5042d26db3f0da1df924a,soccer_fifa_world_cup,2026-07-04T01:30:00Z,Colombia,Ghana,tabtouch,TABtouch,2026-06-30T05:11:06Z,h2h,Colombia,1.44,,
88e032a2b2e5042d26db3f0da1df924a,soccer_fifa_world_cup,2026-07-04T01:30:00Z,Colombia,Ghana,tabtouch,TABtouch,2026-06-30T05:11:06Z,h2h,Ghana,8.0,,
88e032a2b2e5042d26db3f0da1df924a,soccer_fifa_world_cup,2026-07-04T01:30:00Z,Colombia,Ghana,tabtouch,TABtouch,2026-06-30T05:11:06Z,h2h,Draw,3.9,,
88e032a2b2e5042d26db3f0da1df924a,soccer_fifa_world_cup,2026-07-04T01:30:00Z,Colombia,Ghana,tabtouch,TABtouch,2026-06-30T05:11:06Z,totals,Over,2.15,2.5,
88e032a2b2e5042d26db3f0da1df924a,soccer_fifa_world_cup,2026-07-04T01:30:00Z,Colombia,Ghana,tabtouch,TABtouch,2026-06-30T05:11:06Z,totals,Under,1.67,2.5,
88e032a2b2e5042d26db3f0da1df924a,soccer_fifa_world_cup,2026-07-04T01:30:00Z,Colombia,Ghana,winamax_fr,Winamax (FR),2026-06-30T05:11:08Z,h2h,Colombia,1.5,,
88e032a2b2e5042d26db3f0da1df924a,soccer_fifa_world_cup,2026-07-04T01:30:00Z,Colombia,Ghana,winamax_fr,Winamax (FR),2026-06-30T05:11:08Z,h2h,Ghana,6.75,,
88e032a2b2e5042d26db3f0da1df924a,soccer_fifa_world_cup,2026-07-04T01:30:00Z,Colombia,Ghana,winamax_fr,Winamax (FR),2026-06-30T05:11:08Z,h2h,Draw,4.0,,
88e032a2b2e5042d26db3f0da1df924a,soccer_fifa_world_cup,2026-07-04T01:30:00Z,Colombia,Ghana,grosvenor,Grosvenor,2026-06-30T05:10:54Z,h2h,Colombia,1.47,,
88e032a2b2e5042d26db3f0da1df924a,soccer_fifa_world_cup,2026-07-04T01:30:00Z,Colombia,Ghana,grosvenor,Grosvenor,2026-06-30T05:10:54Z,h2h,Ghana,8.5,,
88e032a2b2e5042d26db3f0da1df924a,soccer_fifa_world_cup,2026-07-04T01:30:00Z,Colombia,Ghana,grosvenor,Grosvenor,2026-06-30T05:10:54Z,h2h,Draw,4.0,,
88e032a2b2e5042d26db3f0da1df924a,soccer_fifa_world_cup,2026-07-04T01:30:00Z,Colombia,Ghana,grosvenor,Grosvenor,2026-06-30T05:10:54Z,totals,Over,2.15,2.5,
88e032a2b2e5042d26db3f0da1df924a,soccer_fifa_world_cup,2026-07-04T01:30:00Z,Colombia,Ghana,grosvenor,Grosvenor,2026-06-30T05:10:54Z,totals,Under,1.67,2.5,
88e032a2b2e5042d26db3f0da1df924a,soccer_fifa_world_cup,2026-07-04T01:30:00Z,Colombia,Ghana,casumo,Casumo,2026-06-30T05:10:44Z,h2h,Colombia,1.47,,
88e032a2b2e5042d26db3f0da1df924a,soccer_fifa_world_cup,2026-07-04T01:30:00Z,Colombia,Ghana,casumo,Casumo,2026-06-30T05:10:44Z,h2h,Ghana,8.5,,
88e032a2b2e5042d26db3f0da1df924a,soccer_fifa_world_cup,2026-07-04T01:30:00Z,Colombia,Ghana,casumo,Casumo,2026-06-30T05:10:44Z,h2h,Draw,4.0,,
88e032a2b2e5042d26db3f0da1df924a,soccer_fifa_world_cup,2026-07-04T01:30:00Z,Colombia,Ghana,casumo,Casumo,2026-06-30T05:10:44Z,totals,Over,2.15,2.5,
88e032a2b2e5042d26db3f0da1df924a,soccer_fifa_world_cup,2026-07-04T01:30:00Z,Colombia,Ghana,casumo,Casumo,2026-06-30T05:10:44Z,totals,Under,1.67,2.5,
88e032a2b2e5042d26db3f0da1df924a,soccer_fifa_world_cup,2026-07-04T01:30:00Z,Colombia,Ghana,pmu_fr,PMU (FR),2026-06-30T05:10:54Z,h2h,Colombia,1.44,,
88e032a2b2e5042d26db3f0da1df924a,soccer_fifa_world_cup,2026-07-04T01:30:00Z,Colombia,Ghana,pmu_fr,PMU (FR),2026-06-30T05:10:54Z,h2h,Ghana,8.0,,
88e032a2b2e5042d26db3f0da1df924a,soccer_fifa_world_cup,2026-07-04T01:30:00Z,Colombia,Ghana,pmu_fr,PMU (FR),2026-06-30T05:10:54Z,h2h,Draw,3.9,,
88e032a2b2e5042d26db3f0da1df924a,soccer_fifa_world_cup,2026-07-04T01:30:00Z,Colombia,Ghana,pmu_fr,PMU (FR),2026-06-30T05:10:54Z,totals,Over,2.1,2.5,
88e032a2b2e5042d26db3f0da1df924a,soccer_fifa_world_cup,2026-07-04T01:30:00Z,Colombia,Ghana,pmu_fr,PMU (FR),2026-06-30T05:10:54Z,totals,Under,1.64,2.5,
88e032a2b2e5042d26db3f0da1df924a,soccer_fifa_world_cup,2026-07-04T01:30:00Z,Colombia,Ghana,livescorebet,LiveScore Bet,2026-06-30T05:11:06Z,h2h,Colombia,1.45,,
88e032a2b2e5042d26db3f0da1df924a,soccer_fifa_world_cup,2026-07-04T01:30:00Z,Colombia,Ghana,livescorebet,LiveScore Bet,2026-06-30T05:11:06Z,h2h,Ghana,8.0,,
88e032a2b2e5042d26db3f0da1df924a,soccer_fifa_world_cup,2026-07-04T01:30:00Z,Colombia,Ghana,livescorebet,LiveScore Bet,2026-06-30T05:11:06Z,h2h,Draw,3.9,,
88e032a2b2e5042d26db3f0da1df924a,soccer_fifa_world_cup,2026-07-04T01:30:00Z,Colombia,Ghana,unibet_se,Unibet (SE),2026-06-30T05:10:42Z,h2h,Colombia,1.49,,
88e032a2b2e5042d26db3f0da1df924a,soccer_fifa_world_cup,2026-07-04T01:30:00Z,Colombia,Ghana,unibet_se,Unibet (SE),2026-06-30T05:10:42Z,h2h,Ghana,9.0,,
88e032a2b2e5042d26db3f0da1df924a,soccer_fifa_world_cup,2026-07-04T01:30:00Z,Colombia,Ghana,unibet_se,Unibet (SE),2026-06-30T05:10:42Z,h2h,Draw,4.2,,
88e032a2b2e5042d26db3f0da1df924a,soccer_fifa_world_cup,2026-07-04T01:30:00Z,Colombia,Ghana,unibet_se,Unibet (SE),2026-06-30T05:10:42Z,totals,Over,2.18,2.5,
88e032a2b2e5042d26db3f0da1df924a,soccer_fifa_world_cup,2026-07-04T01:30:00Z,Colombia,Ghana,unibet_se,Unibet (SE),2026-06-30T05:10:42Z,totals,Under,1.7,2.5,
88e032a2b2e5042d26db3f0da1df924a,soccer_fifa_world_cup,2026-07-04T01:30:00Z,Colombia,Ghana,winamax_de,Winamax (DE),2026-06-30T05:10:55Z,h2h,Colombia,1.5,,
88e032a2b2e5042d26db3f0da1df924a,soccer_fifa_world_cup,2026-07-04T01:30:00Z,Colombia,Ghana,winamax_de,Winamax (DE),2026-06-30T05:10:55Z,h2h,Ghana,6.75,,
