event_id,sport_key,commence_time,home_team,away_team,bookmaker,bookmaker_title,last_update,market,outcome_name,price,point,description
b86b4d60f773e9e3c46c00e9a6496e79,soccer_fifa_world_cup,2026-06-26T19:00:00Z,Norway,France,betonlineag,BetOnline.ag,2026-06-20T15:44:33Z,h2h,Norway,4.4,,
b86b4d60f773e9e3c46c00e9a6496e79,soccer_fifa_world_cup,2026-06-26T19:00:00Z,Norway,France,betonlineag,BetOnline.ag,2026-06-20T15:44:33Z,h2h,Draw,3.74,,
b86b4d60f773e9e3c46c00e9a6496e79,soccer_fifa_world_cup,2026-06-26T19:00:00Z,Norway,France,betonlineag,BetOnline.ag,2026-06-20T15:44:33Z,spreads,France,1.85,-0.5,
b86b4d60f773e9e3c46c00e9a6496e79,soccer_fifa_world_cup,2026-06-26T19:00:00Z,Norway,France,betonlineag,BetOnline.ag,2026-06-20T15:44:33Z,spreads,Norway,2.02,0.5,
b86b4d60f773e9e3c46c00e9a6496e79,soccer_fifa_world_cup,2026-06-26T19:00:00Z,Norway,France,betonlineag,BetOnline.ag,2026-06-20T15:44:33Z,totals,Over,1.81,2.5,
b86b4d60f773e9e3c46c00e9a6496e79,soccer_fifa_world_cup,2026-06-26T19:00:00Z,Norway,France,betonlineag,BetOnline.ag,2026-06-20T15:44:33Z,totals,Under,2.07,2.5,
b86b4d60f773e9e3c46c00e9a6496e79,soccer_fifa_world_cup,2026-06-26T19:00:00Z,Norway,France,unibet_se,Unibet (SE),2026-06-20T15:44:33Z,h2h,France,1.83,,
b86b4d60f773e9e3c46c00e9a6496e79,soccer_fifa_world_cup,2026-06-26T19:00:00Z,Norway,France,unibet_se,Unibet (SE),2026-06-20T15:44:33Z,h2h,Norway,4.35,,
b86b4d60f773e9e3c46c00e9a6496e79,soccer_fifa_world_cup,2026-06-26T19:00:00Z,Norway,France,unibet_se,Unibet (SE),2026-06-20T15:44:33Z,h2h,Draw,3.75,,
b86b4d60f773e9e3c46c00e9a6496e79,soccer_fifa_world_cup,2026-06-26T19:00:00Z,Norway,France,unibet_se,Unibet (SE),2026-06-20T15:44:33Z,totals,Over,1.88,2.5,
b86b4d60f773e9e3c46c00e9a6496e79,soccer_fifa_world_cup,2026-06-26T19:00:00Z,Norway,France,unibet_se,Unibet (SE),2026-06-20T15:44:33Z,totals,Under,1.93,2.5,
b86b4d60f773e9e3c46c00e9a6496e79,soccer_fifa_world_cup,2026-06-26T19:00:00Z,Norway,France,livescorebet,LiveScore Bet,2026-06-20T15:44:22Z,h2h,France,1.79,,
b86b4d60f773e9e3c46c00e9a6496e79,soccer_fifa_world_cup,2026-06-26T19:00:00Z,Norway,France,livescorebet,LiveScore Bet,2026-06-20T15:44:22Z,h2h,Norway,4.2,,
b86b4d60f773e9e3c46c00e9a6496e79,soccer_fifa_world_cup,2026-06-26T19:00:00Z,Norway,France,livescorebet,LiveScore Bet,2026-06-20T15:44:22Z,h2h,Draw,3.65,,
b86b4d60f773e9e3c46c00e9a6496e79,soccer_fifa_world_cup,2026-06-26T19:00:00Z,Norway,France,unibet,Unibet,2026-06-20T15:44:35Z,h2h,France,1.83,,
b86b4d60f773e9e3c46c00e9a6496e79,soccer_fifa_world_cup,2026-06-26T19:00:00Z,Norway,France,unibet,Unibet,2026-06-20T15:44:35Z,h2h,Norway,4.35,,
b86b4d60f773e9e3c46c00e9a6496e79,soccer_fifa_world_cup,2026-06-26T19:00:00Z,Norway,France,unibet,Unibet,2026-06-20T15:44:35Z,h2h,Draw,3.75,,
b86b4d60f773e9e3c46c00e9a6496e79,soccer_fifa_world_cup,2026-06-26T19:00:00Z,Norway,France,unibet,Unibet,2026-06-20T15:44:35Z,totals,Over,1.85,2.5,
b86b4d60f773e9e3c46c00e9a6496e79,soccer_fifa_world_cup,2026-06-26T19:00:00Z,Norway,France,unibet,Unibet,2026-06-20T15:44:35Z,totals,Under,1.91,2.5,
b86b4d60f773e9e3c46c00e9a6496e79,soccer_fifa_world_cup,2026-06-26T19:00:00Z,Norway,France,leovegas,LeoVegas,2026-06-20T15:44:22Z,h2h,France,1.83,,
b86b4d60f773e9e3c46c00e9a6496e79,soccer_fifa_world_cup,2026-06-26T19:00:00Z,Norway,France,leovegas,LeoVegas,2026-06-20T15:44:22Z,h2h,Norway,4.35,,
b86b4d60f773e9e3c46c00e9a6496e79,soccer_fifa_world_cup,2026-06-26T19:00:00Z,Norway,France,leovegas,LeoVegas,2026-06-20T15:44:22Z,h2h,Draw,3.75,,
b86b4d60f773e9e3c46c00e9a6496e79,soccer_fifa_world_cup,2026-06-26T19:00:00Z,Norway,France,leovegas,LeoVegas,2026-06-20T15:44:22Z,totals,Over,1.85,2.5,
b86b4d60f773e9e3c46c00e9a6496e79,soccer_fifa_world_cup,2026-06-26T19:00:00Z,Norway,France,leovegas,LeoVegas,2026-06-20T15:44:22Z,totals,Under,1.91,2.5,
b86b4d60f773e9e3c46c00e9a6496e79,soccer_fifa_world_cup,2026-06-26T19:00:00Z,Norway,France,virginbet,Virgin Bet,2026-06-20T15:43:59Z,h2h,France,1.79,,
b86b4d60f773e9e3c46c00e9a6496e79,soccer_fifa_world_cup,2026-06-26T19:00:00Z,Norway,France,virginbet,Virgin Bet,2026-06-20T15:43:59Z,h2h,Norway,4.2,,
b86b4d60f773e9e3c46c00e9a6496e79,soccer_fifa_world_cup,2026-06-26T19:00:00Z,Norway,France,virginbet,Virgin Bet,2026-06-20T15:43:59Z,h2h,Draw,3.65,,
b86b4d60f773e9e3c46c00e9a6496e79,soccer_fifa_world_cup,2026-06-26T19:00:00Z,Norway,France,casumo,Casumo,2026-06-20T15:44:11Z,h2h,France,1.83,,
b86b4d60f773e9e3c46c00e9a6496e79,soccer_fifa_world_cup,2026-06-26T19:00:00Z,Norway,France,casumo,Casumo,2026-06-20T15:44:11Z,h2h,Norway,4.35,,
b86b4d60f773e9e3c46c00e9a6496e79,soccer_fifa_world_cup,2026-06-26T19:00:00Z,Norway,France,casumo,Casumo,2026-06-20T15:44:11Z,h2h,Draw,3.75,,
b86b4d60f773e9e3c46c00e9a6496e79,soccer_fifa_world_cup,2026-06-26T19:00:00Z,Norway,France,casumo,Casumo,2026-06-20T15:44:11Z,totals,Over,1.85,2.5,
b86b4d60f773e9e3c46c00e9a6496e79,soccer_fifa_world_cup,2026-06-26T19:00:00Z,Norway,France,casumo,Casumo,2026-06-20T15:44:11Z,totals,Under,1.91,2.5,
b86b4d60f773e9e3c46c00e9a6496e79,soccer_fifa_world_cup,2026-06-26T19:00:00Z,Norway,France,unibet_nl,Unibet (NL),2026-06-20T15:44:12Z,h2h,France,1.83,,
b86b4d60f773e9e3c46c00e9a6496e79,soccer_fifa_world_cup,2026-06-26T19:00:00Z,Norway,France,unibet_nl,Unibet (NL),2026-06-20T15:44:12Z,h2h,Norway,4.35,,
b86b4d60f773e9e3c46c00e9a6496e79,soccer_fifa_world_cup,2026-06-26T19:00:00Z,Norway,France,unibet_nl,Unibet (NL),2026-06-20T15:44:12Z,h2h,Draw,3.75,,
b86b4d60f773e9e3c46c00e9a6496e79,soccer_fifa_world_cup,2026-06-26T19:00:00Z,Norway,France,unibet_nl,Unibet (NL),2026-06-20T15:44:12Z,totals,Over,1.85,2.5,
b86b4d60f773e9e3c46c00e9a6496e79,soccer_fifa_world_cup,2026-06-26T19:00:00Z,Norway,France,unibet_nl,Unibet (NL),2026-06-20T15:44:12Z,totals,Under,1.91,2.5,
b86b4d60f773e9e3c46c00e9a6496e79,soccer_fifa_world_cup,2026-06-26T19:00:00Z,Norway,France,grosvenor,Grosvenor,2026-06-20T15:44:33Z,h2h,France,1.8,,
b86b4d60f773e9e3c46c00e9a6496e79,soccer_fifa_world_cup,2026-06-26T19:00:00Z,Norway,France,grosvenor,Grosvenor,2026-06-20T15:44:33Z,h2h,Norway,4.2,,
b86b4d60f773e9e3c46c00e9a6496e79,soccer_fifa_world_cup,2026-06-26T19:00:00Z,Norway,France,grosvenor,Grosvenor,2026-06-20T15:44:33Z,h2h,Draw,3.65,,
b86b4d60f773e9e3c46c00e9a6496e79,soccer_fifa_world_cup,2026-06-26T19:00:00Z,Norway,France,grosvenor,Grosvenor,2026-06-20T15:44:33Z,totals,Over,1.85,2.5,
b86b4d60f773e9e3c46c00e9a6496e79,soccer_fifa_world_cup,2026-06-26T19:00:00Z,Norway,France,grosvenor,Grosvenor,2026-06-20T15:44:33Z,totals,Under,1.91,2.5,
b86b4d60f773e9e3c46c00e9a6496e79,soccer_fifa_world_cup,2026-06-26T19:00:00Z,Norway,France,tabtouch,TABtouch,2026-06-20T15:43:48Z,h2h,France,1.79,,
b86b4d60f773e9e3c46c00e9a6496e79,soccer_fifa_world_cup,2026-06-26T19:00:00Z,Norway,France,tabtouch,TABtouch,2026-06-20T15:43:48Z,h2h,Norway,4.2,,
b86b4d60f773e9e3c46c00e9a6496e79,soccer_fifa_world_cup,2026-06-26T19:00:00Z,Norway,France,tabtouch,TABtouch,2026-06-20T15:43:48Z,h2h,Draw,3.65,,
b86b4d60f773e9e3c46c00e9a6496e79,soccer_fifa_world_cup,2026-06-26T19:00:00Z,Norway,France,tabtouch,TABtouch,2026-06-20T15:43:48Z,totals,Over,1.85,2.5,
b86b4d60f773e9e3c46c00e9a6496e79,soccer_fifa_world_cup,2026-06-26T19:00:00Z,Norway,France,tabtouch,TABtouch,2026-06-20T15:43:48Z,totals,Under,1.91,2.5,
b86b4d60f773e9e3c46c00e9a6496e79,soccer_fifa_world_cup,2026-06-26T19:00:00Z,Norway,France,betrivers,BetRivers,2026-06-20T15:44:02Z,h2h,France,1.83,,
b86b4d60f773e9e3c46c00e9a6496e79,soccer_fifa_world_cup,2026-06-26T19:00:00Z,Norway,France,betrivers,BetRivers,2026-06-20T15:44:02Z,h2h,Norway,4.35,,
b86b4d60f773e9e3c46c00e9a6496e79,soccer_fifa_world_cup,2026-06-26T19:00:00Z,Norway,France,betrivers,BetRivers,2026-06-20T15:44:02Z,h2h,Draw,3.75,,
b86b4d60f773e9e3c46c00e9a6496e79,soccer_fifa_world_cup,2026-06-26T19:00:00Z,Norway,France,betrivers,BetRivers,2026-06-20T15:44:02Z,totals,Over,1.85,2.5,
b86b4d60f773e9e3c46c00e9a6496e79,soccer_fifa_world_cup,2026-06-26T19:00:00Z,Norway,France,betrivers,BetRivers,2026-06-20T15:44:02Z,totals,Under,1.91,2.5,
b86b4d60f773e9e3c46c00e9a6496e79,soccer_fifa_world_cup,2026-06-26T19:00:00Z,Norway,France,leovegas_se,LeoVegas (SE),2026-06-20T15:44:13Z,h2h,France,1.83,,
b86b4d60f773e9e3c46c00e9a6496e79,soccer_fifa_world_cup,2026-06-26T19:00:00Z,Norway,France,leovegas_se,LeoVegas (SE),2026-06-20T15:44:13Z,h2h,Norway,4.35,,
b86b4d60f773e9e3c46c00e9a6496e79,soccer_fifa_world_cup,2026-06-26T19:00:00Z,Norway,France,leovegas_se,LeoVegas (SE),2026-06-20T15:44:13Z,h2h,Draw,3.75,,
b86b4d60f773e9e3c46c00e9a6496e79,soccer_fifa_world_cup,2026-06-26T19:00:00Z,Norway,France,draftkings,DraftKings,2026-06-20T15:43:45Z,h2h,France,1.8,,
b86b4d60f773e9e3c46c00e9a6496e79,soccer_fifa_world_cup,2026-06-26T19:00:00Z,Norway,France,draftkings,DraftKings,2026-06-20T15:43:45Z,h2h,Norway,4.3,,
b86b4d60f773e9e3c46c00e9a6496e79,soccer_fifa_world_cup,2026-06-26T19:00:00Z,Norway,France,draftkings,DraftKings,2026-06-20T15:43:45Z,h2h,Draw,3.9,,
b86b4d60f773e9e3c46c00e9a6496e79,soccer_fifa_world_cup,2026-06-26T19:00:00Z,Norway,France,mybookieag,MyBookie.ag,2026-06-20T15:43:23Z,h2h,France,1.81,,
b86b4d60f773e9e3c46c00e9a6496e79,soccer_fifa_world_cup,2026-06-26T19:00:00Z,Norway,France,mybookieag,MyBookie.ag,2026-06-20T15:43:23Z,h2h,Norway,4.2,,
b86b4d60f773e9e3c46c00e9a6496e79,soccer_fifa_world_cup,2026-06-26T19:00:00Z,Norway,France,mybookieag,MyBookie.ag,2026-06-20T15:43:23Z,h2h,Draw,3.7,,
b86b4d60f773e9e3c46c00e9a6496e79,soccer_fifa_world_cup,2026-06-26T19:00:00Z,Norway,France,mybookieag,MyBookie.ag,2026-06-20T15:43:23Z,spreads,France,1.77,-0.5,
b86b4d60f773e9e3c46c00e9a6496e79,soccer_fifa_world_cup,2026-06-26T19:00:00Z,Norway,France,mybookieag,MyBookie.ag,2026-06-20T15:43:23Z,spreads,Norway,1.94,0.5,
b86b4d60f773e9e3c46c00e9a6496e79,soccer_fifa_world_cup,2026-06-26T19:00:00Z,Norway,France,mybookieag,MyBookie.ag,2026-06-20T15:43:23Z,totals,Over,1.75,2.5,
b86b4d60f773e9e3c46c00e9a6496e79,soccer_fifa_world_cup,2026-06-26T19:00:00Z,Norway,France,mybookieag,MyBookie.ag,2026-06-20T15:43:23Z,totals,Under,1.96,2.5,
b86b4d60f773e9e3c46c00e9a6496e79,soccer_fifa_world_cup,2026-06-26T19:00:00Z,Norway,France,everygame,Everygame,2026-06-20T15:44:11Z,h2h,France,1.8,,
b86b4d60f773e9e3c46c00e9a6496e79,soccer_fifa_world_cup,2026-06-26T19:00:00Z,Norway,France,everygame,Everygame,2026-06-20T15:44:11Z,h2h,Norway,4.33,,
b86b4d60f773e9e3c46c00e9a6496e79,soccer_fifa_world_cup,2026-06-26T19:00:00Z,Norway,France,everygame,Everygame,2026-06-20T15:44:11Z,h2h,Draw,3.75,,
b86b4d60f773e9e3c46c00e9a6496e79,soccer_fifa_world_cup,2026-06-26T19:00:00Z,Norway,France,betright,Bet Right,2026-06-20T15:44:15Z,h2h,France,1.8,,
b86b4d60f773e9e3c46c00e9a6496e79,soccer_fifa_world_cup,2026-06-26T19:00:00Z,Norway,France,betright,Bet Right,2026-06-20T15:44:15Z,h2h,Norway,4.1,,
b86b4d60f773e9e3c46c00e9a6496e79,soccer_fifa_world_cup,2026-06-26T19:00:00Z,Norway,France,betright,Bet Right,2026-06-20T15:44:15Z,h2h,Draw,3.65,,
b86b4d60f773e9e3c46c00e9a6496e79,soccer_fifa_world_cup,2026-06-26T19:00:00Z,Norway,France,sport888,888sport,2026-06-20T15:44:24Z,h2h,France,1.75,,
b86b4d60f773e9e3c46c00e9a6496e79,soccer_fifa_world_cup,2026-06-26T19:00:00Z,Norway,France,sport888,888sport,2026-06-20T15:44:24Z,h2h,Norway,4.0,,
b86b4d60f773e9e3c46c00e9a6496e79,soccer_fifa_world_cup,2026-06-26T19:00:00Z,Norway,France,sport888,888sport,2026-06-20T15:44:24Z,h2h,Draw,3.5,,
b86b4d60f773e9e3c46c00e9a6496e79,soccer_fifa_world_cup,2026-06-26T19:00:00Z,Norway,France,williamhill,William Hill,2026-06-20T15:44:33Z,h2h,France,1.75,,
b86b4d60f773e9e3c46c00e9a6496e79,soccer_fifa_world_cup,2026-06-26T19:00:00Z,Norway,France,williamhill,William Hill,2026-06-20T15:44:33Z,h2h,Norway,4.2,,
b86b4d60f773e9e3c46c00e9a6496e79,soccer_fifa_world_cup,2026-06-26T19:00:00Z,Norway,France,williamhill,William Hill,2026-06-20T15:44:33Z,h2h,Draw,3.6,,
b86b4d60f773e9e3c46c00e9a6496e79,soccer_fifa_world_cup,2026-06-26T19:00:00Z,Norway,France,williamhill,William Hill,2026-06-20T15:44:33Z,totals,Over,1.75,2.5,
b86b4d60f773e9e3c46c00e9a6496e79,soccer_fifa_world_cup,2026-06-26T19:00:00Z,Norway,France,williamhill,William Hill,2026-06-20T15:44:33Z,totals,Under,1.95,2.5,
b86b4d60f773e9e3c46c00e9a6496e79,soccer_fifa_world_cup,2026-06-26T19:00:00Z,Norway,France,boylesports,BoyleSports,2026-06-20T15:43:24Z,h2h,France,1.75,,
b86b4d60f773e9e3c46c00e9a6496e79,soccer_fifa_world_cup,2026-06-26T19:00:00Z,Norway,France,boylesports,BoyleSports,2026-06-20T15:43:24Z,h2h,Norway,4.2,,
b86b4d60f773e9e3c46c00e9a6496e79,soccer_fifa_world_cup,2026-06-26T19:00:00Z,Norway,France,boylesports,BoyleSports,2026-06-20T15:43:24Z,h2h,Draw,3.75,,
b86b4d60f773e9e3c46c00e9a6496e79,soccer_fifa_world_cup,2026-06-26T19:00:00Z,Norway,France,coral,Coral,2026-06-20T15:44:22Z,h2h,France,1.83,,
b86b4d60f773e9e3c46c00e9a6496e79,soccer_fifa_world_cup,2026-06-26T19:00:00Z,Norway,France,coral,Coral,2026-06-20T15:44:22Z,h2h,Norway,4.2,,
b86b4d60f773e9e3c46c00e9a6496e79,soccer_fifa_world_cup,2026-06-26T19:00:00Z,Norway,France,coral,Coral,2026-06-20T15:44:22Z,h2h,Draw,3.75,,
b86b4d60f773e9e3c46c00e9a6496e79,soccer_fifa_world_cup,2026-06-26T19:00:00Z,Norway,France,ladbrokes_au,Ladbrokes,2026-06-20T15:44:23Z,h2h,France,1.8,,
b86b4d60f773e9e3c46c00e9a6496e79,soccer_fifa_world_cup,2026-06-26T19:00:00Z,Norway,France,ladbrokes_au,Ladbrokes,2026-06-20T15:44:23Z,h2h,Norway,4.0,,
b86b4d60f773e9e3c46c00e9a6496e79,soccer_fifa_world_cup,2026-06-26T19:00:00Z,Norway,France,ladbrokes_au,Ladbrokes,2026-06-20T15:44:23Z,h2h,Draw,3.8,,
b86b4d60f773e9e3c46c00e9a6496e79,soccer_fifa_world_cup,2026-06-26T19:00:00Z,Norway,France,neds,Neds,2026-06-20T15:44:23Z,h2h,France,1.8,,
b86b4d60f773e9e3c46c00e9a6496e79,soccer_fifa_world_cup,2026-06-26T19:00:00Z,Norway,France,neds,Neds,2026-06-20T15:44:23Z,h2h,Norway,4.0,,
b86b4d60f773e9e3c46c00e9a6496e79,soccer_fifa_world_cup,2026-06-26T19:00:00Z,Norway,France,neds,Neds,2026-06-20T15:44:23Z,h2h,Draw,3.8,,
b86b4d60f773e9e3c46c00e9a6496e79,soccer_fifa_world_cup,2026-06-26T19:00:00Z,Norway,France,ladbrokes_uk,Ladbrokes,2026-06-20T15:44:10Z,h2h,France,1.8,,
b86b4d60f773e9e3c46c00e9a6496e79,soccer_fifa_world_cup,2026-06-26T19:00:00Z,Norway,France,ladbrokes_uk,Ladbrokes,2026-06-20T15:44:10Z,h2h,Norway,4.0,,
b86b4d60f773e9e3c46c00e9a6496e79,soccer_fifa_world_cup,2026-06-26T19:00:00Z,Norway,France,ladbrokes_uk,Ladbrokes,2026-06-20T15:44:10Z,h2h,Draw,3.75,,
b86b4d60f773e9e3c46c00e9a6496e79,soccer_fifa_world_cup,2026-06-26T19:00:00Z,Norway,France,bovada,Bovada,2026-06-20T15:43:50Z,h2h,France,1.8,,
b86b4d60f773e9e3c46c00e9a6496e79,soccer_fifa_world_cup,2026-06-26T19:00:00Z,Norway,France,bovada,Bovada,2026-06-20T15:43:50Z,h2h,Norway,4.2,,
b86b4d60f773e9e3c46c00e9a6496e79,soccer_fifa_world_cup,2026-06-26T19:00:00Z,Norway,France,bovada,Bovada,2026-06-20T15:43:50Z,h2h,Draw,3.8,,
b86b4d60f773e9e3c46c00e9a6496e79,soccer_fifa_world_cup,2026-06-26T19:00:00Z,Norway,France,bovada,Bovada,2026-06-20T15:43:50Z,spreads,France,2.05,-0.75,
b86b4d60f773e9e3c46c00e9a6496e79,soccer_fifa_world_cup,2026-06-26T19:00:00Z,Norway,France,bovada,Bovada,2026-06-20T15:43:50Z,spreads,Norway,1.8,0.75,
b86b4d60f773e9e3c46c00e9a6496e79,soccer_fifa_world_cup,2026-06-26T19:00:00Z,Norway,France,bovada,Bovada,2026-06-20T15:43:50Z,totals,Over,2.0,2.75,
b86b4d60f773e9e3c46c00e9a6496e79,soccer_fifa_world_cup,2026-06-26T19:00:00Z,Norway,France,bovada,Bovada,2026-06-20T15:43:50Z,totals,Under,1.83,2.75,
b86b4d60f773e9e3c46c00e9a6496e79,soccer_fifa_world_cup,2026-06-26T19:00:00Z,Norway,France,betclic_fr,Betclic (FR),2026-06-20T15:43:13Z,h2h,France,1.76,,
b86b4d60f773e9e3c46c00e9a6496e79,soccer_fifa_world_cup,2026-06-26T19:00:00Z,Norway,France,betclic_fr,Betclic (FR),2026-06-20T15:43:13Z,h2h,Norway,4.2,,
b86b4d60f773e9e3c46c00e9a6496e79,soccer_fifa_world_cup,2026-06-26T19:00:00Z,Norway,France,betclic_fr,Betclic (FR),2026-06-20T15:43:13Z,h2h,Draw,3.65,,
b86b4d60f773e9e3c46c00e9a6496e79,soccer_fifa_world_cup,2026-06-26T19:00:00Z,Norway,France,winamax_de,Winamax (DE),2026-06-20T15:44:12Z,h2h,France,1.7,,
b86b4d60f773e9e3c46c00e9a6496e79,soccer_fifa_world_cup,2026-06-26T19:00:00Z,Norway,France,winamax_de,Winamax (DE),2026-06-20T15:44:12Z,h2h,Norway,3.75,,
b86b4d60f773e9e3c46c00e9a6496e79,soccer_fifa_world_cup,2026-06-26T19:00:00Z,Norway,France,winamax_de,Winamax (DE),2026-06-20T15:44:12Z,h2h,Draw,3.45,,
b86b4d60f773e9e3c46c00e9a6496e79,soccer_fifa_world_cup,2026-06-26T19:00:00Z,Norway,France,tab,TAB,2026-06-20T15:44:14Z,h2h,France,1.8,,
b86b4d60f773e9e3c46c00e9a6496e79,soccer_fifa_world_cup,2026-06-26T19:00:00Z,Norway,France,tab,TAB,2026-06-20T15:44:14Z,h2h,Norway,4.25,,
b86b4d60f773e9e3c46c00e9a6496e79,soccer_fifa_world_cup,2026-06-26T19:00:00Z,Norway,France,tab,TAB,2026-06-20T15:44:14Z,h2h,Draw,3.7,,
b86b4d60f773e9e3c46c00e9a6496e79,soccer_fifa_world_cup,2026-06-26T19:00:00Z,Norway,France,tab,TAB,2026-06-20T15:44:14Z,spreads,France,1.8,-0.5,
b86b4d60f773e9e3c46c00e9a6496e79,soccer_fifa_world_cup,2026-06-26T19:00:00Z,Norway,France,tab,TAB,2026-06-20T15:44:14Z,spreads,Norway,2.0,0.5,
b86b4d60f773e9e3c46c00e9a6496e79,soccer_fifa_world_cup,2026-06-26T19:00:00Z,Norway,France,tipico_de,Tipico,2026-06-20T15:43:58Z,h2h,France,1.75,,
b86b4d60f773e9e3c46c00e9a6496e79,soccer_fifa_world_cup,2026-06-26T19:00:00Z,Norway,France,tipico_de,Tipico,2026-06-20T15:43:58Z,h2h,Norway,4.4,,
b86b4d60f773e9e3c46c00e9a6496e79,soccer_fifa_world_cup,2026-06-26T19:00:00Z,Norway,France,tipico_de,Tipico,2026-06-20T15:43:58Z,h2h,Draw,3.9,,
b86b4d60f773e9e3c46c00e9a6496e79,soccer_fifa_world_cup,2026-06-26T19:00:00Z,Norway,France,lowvig,LowVig.ag,2026-06-20T15:44:23Z,h2h,France,1.85,,
b86b4d60f773e9e3c46c00e9a6496e79,soccer_fifa_world_cup,2026-06-26T19:00:00Z,Norway,France,lowvig,LowVig.ag,2026-06-20T15:44:23Z,h2h,Norway,4.4,,
b86b4d60f773e9e3c46c00e9a6496e79,soccer_fifa_world_cup,2026-06-26T19:00:00Z,Norway,France,lowvig,LowVig.ag,2026-06-20T15:44:23Z,h2h,Draw,3.74,,
b86b4d60f773e9e3c46c00e9a6496e79,soccer_fifa_world_cup,2026-06-26T19:00:00Z,Norway,France,lowvig,LowVig.ag,2026-06-20T15:44:23Z,spreads,France,1.85,-0.5,
b86b4d60f773e9e3c46c00e9a6496e79,soccer_fifa_world_cup,2026-06-26T19:00:00Z,Norway,France,lowvig,LowVig.ag,2026-06-20T15:44:23Z,spreads,Norway,2.02,0.5,
b86b4d60f773e9e3c46c00e9a6496e79,soccer_fifa_world_cup,2026-06-26T19:00:00Z,Norway,France,lowvig,LowVig.ag,2026-06-20T15:44:23Z,totals,Over,1.81,2.5,
b86b4d60f773e9e3c46c00e9a6496e79,soccer_fifa_world_cup,2026-06-26T19:00:00Z,Norway,France,lowvig,LowVig.ag,2026-06-20T15:44:23Z,totals,Under,2.07,2.5,
b86b4d60f773e9e3c46c00e9a6496e79,soccer_fifa_world_cup,2026-06-26T19:00:00Z,Norway,France,playup,PlayUp,2026-06-20T15:44:23Z,h2h,France,1.77,,
b86b4d60f773e9e3c46c00e9a6496e79,soccer_fifa_world_cup,2026-06-26T19:00:00Z,Norway,France,playup,PlayUp,2026-06-20T15:44:23Z,h2h,Norway,4.1,,
b86b4d60f773e9e3c46c00e9a6496e79,soccer_fifa_world_cup,2026-06-26T19:00:00Z,Norway,France,playup,PlayUp,2026-06-20T15:44:23Z,h2h,Draw,3.65,,
b86b4d60f773e9e3c46c00e9a6496e79,soccer_fifa_world_cup,2026-06-26T19:00:00Z,Norway,France,playup,PlayUp,2026-06-20T15:44:23Z,spreads,France,3.1,-1.5,
b86b4d60f773e9e3c46c00e9a6496e79,soccer_fifa_world_cup,2026-06-26T19:00:00Z,Norway,France,playup,PlayUp,2026-06-20T15:44:23Z,spreads,Norway,1.33,1.5,
b86b4d60f773e9e3c46c00e9a6496e79,soccer_fifa_world_cup,2026-06-26T19:00:00Z,Norway,France,playup,PlayUp,2026-06-20T15:44:23Z,totals,Over,1.77,2.5,
b86b4d60f773e9e3c46c00e9a6496e79,soccer_fifa_world_cup,2026-06-26T19:00:00Z,Norway,France,playup,PlayUp,2026-06-20T15:44:23Z,totals,Under,2.0,2.5,
b86b4d60f773e9e3c46c00e9a6496e79,soccer_fifa_world_cup,2026-06-26T19:00:00Z,Norway,France,pmu_fr,PMU (FR),2026-06-20T15:43:59Z,h2h,France,1.79,,
b86b4d60f773e9e3c46c00e9a6496e79,soccer_fifa_world_cup,2026-06-26T19:00:00Z,Norway,France,pmu_fr,PMU (FR),2026-06-20T15:43:59Z,h2h,Norway,4.2,,
b86b4d60f773e9e3c46c00e9a6496e79,soccer_fifa_world_cup,2026-06-26T19:00:00Z,Norway,France,pmu_fr,PMU (FR),2026-06-20T15:43:59Z,h2h,Draw,3.65,,
b86b4d60f773e9e3c46c00e9a6496e79,soccer_fifa_world_cup,2026-06-26T19:00:00Z,Norway,France,pmu_fr,PMU (FR),2026-06-20T15:43:59Z,totals,Over,1.81,2.5,
b86b4d60f773e9e3c46c00e9a6496e79,soccer_fifa_world_cup,2026-06-26T19:00:00Z,Norway,France,pmu_fr,PMU (FR),2026-06-20T15:43:59Z,totals,Under,1.87,2.5,
b86b4d60f773e9e3c46c00e9a6496e79,soccer_fifa_world_cup,2026-06-26T19:00:00Z,Norway,France,betmgm,BetMGM,2026-06-20T15:43:22Z,h2h,France,1.74,,
b86b4d60f773e9e3c46c00e9a6496e79,soccer_fifa_world_cup,2026-06-26T19:00:00Z,Norway,France,betmgm,BetMGM,2026-06-20T15:43:22Z,h2h,Norway,3.8,,
b86b4d60f773e9e3c46c00e9a6496e79,soccer_fifa_world_cup,2026-06-26T19:00:00Z,Norway,France,betmgm,BetMGM,2026-06-20T15:43:22Z,h2h,Draw,3.5,,
b86b4d60f773e9e3c46c00e9a6496e79,soccer_fifa_world_cup,2026-06-26T19:00:00Z,Norway,France,betmgm,BetMGM,2026-06-20T15:43:22Z,totals,Over,1.77,2.5,
b86b4d60f773e9e3c46c00e9a6496e79,soccer_fifa_world_cup,2026-06-26T19:00:00Z,Norway,France,betmgm,BetMGM,2026-06-20T15:43:22Z,totals,Under,1.95,2.5,
b86b4d60f773e9e3c46c00e9a6496e79,soccer_fifa_world_cup,2026-06-26T19:00:00Z,Norway,France,betfair_ex_uk,Betfair,2026-06-20T15:44:33Z,h2h,France,1.85,,
b86b4d60f773e9e3c46c00e9a6496e79,soccer_fifa_world_cup,2026-06-26T19:00:00Z,Norway,France,betfair_ex_uk,Betfair,2026-06-20T15:44:33Z,h2h,Norway,4.5,,
