event_id,sport_key,commence_time,home_team,away_team,bookmaker,bookmaker_title,last_update,market,outcome_name,price,point,description
e61a7b471cadc8e3849158ed59d49cab,soccer_fifa_world_cup,2026-07-06T00:00:00Z,Mexico,England,betsson,Betsson,2026-07-04T15:17:38Z,h2h,Draw,3.3,,
e61a7b471cadc8e3849158ed59d49cab,soccer_fifa_world_cup,2026-07-06T00:00:00Z,Mexico,England,betsson,Betsson,2026-07-04T15:17:38Z,totals,Over,2.4,2.5,
e61a7b471cadc8e3849158ed59d49cab,soccer_fifa_world_cup,2026-07-06T00:00:00Z,Mexico,England,betsson,Betsson,2026-07-04T15:17:38Z,totals,Under,1.6,2.5,
e61a7b471cadc8e3849158ed59d49cab,soccer_fifa_world_cup,2026-07-06T00:00:00Z,Mexico,England,betonlineag,BetOnline.ag,2026-07-04T15:17:08Z,h2h,England,2.5,,
e61a7b471cadc8e3849158ed59d49cab,soccer_fifa_world_cup,2026-07-06T00:00:00Z,Mexico,England,betonlineag,BetOnline.ag,2026-07-04T15:17:08Z,h2h,Mexico,3.08,,
e61a7b471cadc8e3849158ed59d49cab,soccer_fifa_world_cup,2026-07-06T00:00:00Z,Mexico,England,betonlineag,BetOnline.ag,2026-07-04T15:17:08Z,h2h,Draw,3.23,,
e61a7b471cadc8e3849158ed59d49cab,soccer_fifa_world_cup,2026-07-06T00:00:00Z,Mexico,England,betonlineag,BetOnline.ag,2026-07-04T15:17:08Z,totals,Over,1.8,2.0,
e61a7b471cadc8e3849158ed59d49cab,soccer_fifa_world_cup,2026-07-06T00:00:00Z,Mexico,England,betonlineag,BetOnline.ag,2026-07-04T15:17:08Z,totals,Under,2.09,2.0,
e61a7b471cadc8e3849158ed59d49cab,soccer_fifa_world_cup,2026-07-06T00:00:00Z,Mexico,England,everygame,Everygame,2026-07-04T15:17:28Z,h2h,England,2.4,,
e61a7b471cadc8e3849158ed59d49cab,soccer_fifa_world_cup,2026-07-06T00:00:00Z,Mexico,England,everygame,Everygame,2026-07-04T15:17:28Z,h2h,Mexico,3.1,,
e61a7b471cadc8e3849158ed59d49cab,soccer_fifa_world_cup,2026-07-06T00:00:00Z,Mexico,England,everygame,Everygame,2026-07-04T15:17:28Z,h2h,Draw,3.2,,
e61a7b471cadc8e3849158ed59d49cab,soccer_fifa_world_cup,2026-07-06T00:00:00Z,Mexico,England,coolbet,Coolbet,2026-07-04T15:16:53Z,h2h,England,2.45,,
e61a7b471cadc8e3849158ed59d49cab,soccer_fifa_world_cup,2026-07-06T00:00:00Z,Mexico,England,coolbet,Coolbet,2026-07-04T15:16:53Z,h2h,Mexico,3.2,,
e61a7b471cadc8e3849158ed59d49cab,soccer_fifa_world_cup,2026-07-06T00:00:00Z,Mexico,England,coolbet,Coolbet,2026-07-04T15:16:53Z,h2h,Draw,3.27,,
e61a7b471cadc8e3849158ed59d49cab,soccer_fifa_world_cup,2026-07-06T00:00:00Z,Mexico,England,coolbet,Coolbet,2026-07-04T15:16:53Z,totals,Over,1.78,2.0,
e61a7b471cadc8e3849158ed59d49cab,soccer_fifa_world_cup,2026-07-06T00:00:00Z,Mexico,England,coolbet,Coolbet,2026-07-04T15:16:53Z,totals,Under,2.11,2.0,
e61a7b471cadc8e3849158ed59d49cab,soccer_fifa_world_cup,2026-07-06T00:00:00Z,Mexico,England,betanysports,BetAnything,2026-07-04T15:17:16Z,h2h,England,2.4,,
e61a7b471cadc8e3849158ed59d49cab,soccer_fifa_world_cup,2026-07-06T00:00:00Z,Mexico,England,betanysports,BetAnything,2026-07-04T15:17:16Z,h2h,Mexico,3.1,,
e61a7b471cadc8e3849158ed59d49cab,soccer_fifa_world_cup,2026-07-06T00:00:00Z,Mexico,England,betanysports,BetAnything,2026-07-04T15:17:16Z,h2h,Draw,3.2,,
e61a7b471cadc8e3849158ed59d49cab,soccer_fifa_world_cup,2026-07-06T00:00:00Z,Mexico,England,betanysports,BetAnything,2026-07-04T15:17:16Z,totals,Over,1.44,1.5,
e61a7b471cadc8e3849158ed59d49cab,soccer_fifa_world_cup,2026-07-06T00:00:00Z,Mexico,England,betanysports,BetAnything,2026-07-04T15:17:16Z,totals,Under,2.75,1.5,
16ed3adcf661b3a9bea39871a2d204df,soccer_fifa_world_cup,2026-07-06T19:00:00Z,Portugal,Spain,pmu_fr,PMU (FR),2026-07-04T15:17:04Z,h2h,Portugal,4.2,,
16ed3adcf661b3a9bea39871a2d204df,soccer_fifa_world_cup,2026-07-06T19:00:00Z,Portugal,Spain,pmu_fr,PMU (FR),2026-07-04T15:17:04Z,h2h,Spain,1.83,,
16ed3adcf661b3a9bea39871a2d204df,soccer_fifa_world_cup,2026-07-06T19:00:00Z,Portugal,Spain,pmu_fr,PMU (FR),2026-07-04T15:17:04Z,h2h,Draw,3.45,,
16ed3adcf661b3a9bea39871a2d204df,soccer_fifa_world_cup,2026-07-06T19:00:00Z,Portugal,Spain,pmu_fr,PMU (FR),2026-07-04T15:17:04Z,totals,Over,1.8,2.5,
16ed3adcf661b3a9bea39871a2d204df,soccer_fifa_world_cup,2026-07-06T19:00:00Z,Portugal,Spain,pmu_fr,PMU (FR),2026-07-04T15:17:04Z,totals,Under,1.88,2.5,
16ed3adcf661b3a9bea39871a2d204df,soccer_fifa_world_cup,2026-07-06T19:00:00Z,Portugal,Spain,unibet_se,Unibet (SE),2026-07-04T15:17:38Z,h2h,Portugal,4.4,,
16ed3adcf661b3a9bea39871a2d204df,soccer_fifa_world_cup,2026-07-06T19:00:00Z,Portugal,Spain,unibet_se,Unibet (SE),2026-07-04T15:17:38Z,h2h,Spain,1.89,,
16ed3adcf661b3a9bea39871a2d204df,soccer_fifa_world_cup,2026-07-06T19:00:00Z,Portugal,Spain,unibet_se,Unibet (SE),2026-07-04T15:17:38Z,h2h,Draw,3.65,,
16ed3adcf661b3a9bea39871a2d204df,soccer_fifa_world_cup,2026-07-06T19:00:00Z,Portugal,Spain,unibet_se,Unibet (SE),2026-07-04T15:17:38Z,totals,Over,1.87,2.5,
16ed3adcf661b3a9bea39871a2d204df,soccer_fifa_world_cup,2026-07-06T19:00:00Z,Portugal,Spain,unibet_se,Unibet (SE),2026-07-04T15:17:38Z,totals,Under,1.94,2.5,
16ed3adcf661b3a9bea39871a2d204df,soccer_fifa_world_cup,2026-07-06T19:00:00Z,Portugal,Spain,leovegas_se,LeoVegas (SE),2026-07-04T15:17:04Z,h2h,Portugal,4.3,,
16ed3adcf661b3a9bea39871a2d204df,soccer_fifa_world_cup,2026-07-06T19:00:00Z,Portugal,Spain,leovegas_se,LeoVegas (SE),2026-07-04T15:17:04Z,h2h,Spain,1.87,,
16ed3adcf661b3a9bea39871a2d204df,soccer_fifa_world_cup,2026-07-06T19:00:00Z,Portugal,Spain,leovegas_se,LeoVegas (SE),2026-07-04T15:17:04Z,h2h,Draw,3.55,,
16ed3adcf661b3a9bea39871a2d204df,soccer_fifa_world_cup,2026-07-06T19:00:00Z,Portugal,Spain,unibet_nl,Unibet (NL),2026-07-04T15:17:05Z,h2h,Portugal,4.4,,
16ed3adcf661b3a9bea39871a2d204df,soccer_fifa_world_cup,2026-07-06T19:00:00Z,Portugal,Spain,unibet_nl,Unibet (NL),2026-07-04T15:17:05Z,h2h,Spain,1.89,,
16ed3adcf661b3a9bea39871a2d204df,soccer_fifa_world_cup,2026-07-06T19:00:00Z,Portugal,Spain,unibet_nl,Unibet (NL),2026-07-04T15:17:05Z,h2h,Draw,3.65,,
16ed3adcf661b3a9bea39871a2d204df,soccer_fifa_world_cup,2026-07-06T19:00:00Z,Portugal,Spain,unibet_nl,Unibet (NL),2026-07-04T15:17:05Z,totals,Over,1.83,2.5,
16ed3adcf661b3a9bea39871a2d204df,soccer_fifa_world_cup,2026-07-06T19:00:00Z,Portugal,Spain,unibet_nl,Unibet (NL),2026-07-04T15:17:05Z,totals,Under,1.92,2.5,
16ed3adcf661b3a9bea39871a2d204df,soccer_fifa_world_cup,2026-07-06T19:00:00Z,Portugal,Spain,tipico_de,Tipico,2026-07-04T15:17:16Z,h2h,Portugal,4.2,,
16ed3adcf661b3a9bea39871a2d204df,soccer_fifa_world_cup,2026-07-06T19:00:00Z,Portugal,Spain,tipico_de,Tipico,2026-07-04T15:17:16Z,h2h,Spain,1.87,,
16ed3adcf661b3a9bea39871a2d204df,soccer_fifa_world_cup,2026-07-06T19:00:00Z,Portugal,Spain,tipico_de,Tipico,2026-07-04T15:17:16Z,h2h,Draw,3.6,,
16ed3adcf661b3a9bea39871a2d204df,soccer_fifa_world_cup,2026-07-06T19:00:00Z,Portugal,Spain,sport888,888sport,2026-07-04T15:17:04Z,h2h,Portugal,3.75,,
16ed3adcf661b3a9bea39871a2d204df,soccer_fifa_world_cup,2026-07-06T19:00:00Z,Portugal,Spain,sport888,888sport,2026-07-04T15:17:04Z,h2h,Spain,1.91,,
16ed3adcf661b3a9bea39871a2d204df,soccer_fifa_world_cup,2026-07-06T19:00:00Z,Portugal,Spain,sport888,888sport,2026-07-04T15:17:04Z,h2h,Draw,3.4,,
16ed3adcf661b3a9bea39871a2d204df,soccer_fifa_world_cup,2026-07-06T19:00:00Z,Portugal,Spain,williamhill,William Hill,2026-07-04T15:17:27Z,h2h,Portugal,3.8,,
16ed3adcf661b3a9bea39871a2d204df,soccer_fifa_world_cup,2026-07-06T19:00:00Z,Portugal,Spain,williamhill,William Hill,2026-07-04T15:17:27Z,h2h,Spain,1.91,,
16ed3adcf661b3a9bea39871a2d204df,soccer_fifa_world_cup,2026-07-06T19:00:00Z,Portugal,Spain,williamhill,William Hill,2026-07-04T15:17:27Z,h2h,Draw,3.5,,
16ed3adcf661b3a9bea39871a2d204df,soccer_fifa_world_cup,2026-07-06T19:00:00Z,Portugal,Spain,williamhill,William Hill,2026-07-04T15:17:27Z,totals,Over,1.8,2.5,
16ed3adcf661b3a9bea39871a2d204df,soccer_fifa_world_cup,2026-07-06T19:00:00Z,Portugal,Spain,williamhill,William Hill,2026-07-04T15:17:27Z,totals,Under,1.95,2.5,
16ed3adcf661b3a9bea39871a2d204df,soccer_fifa_world_cup,2026-07-06T19:00:00Z,Portugal,Spain,marathonbet,Marathon Bet,2026-07-04T15:16:54Z,h2h,Portugal,3.92,,
16ed3adcf661b3a9bea39871a2d204df,soccer_fifa_world_cup,2026-07-06T19:00:00Z,Portugal,Spain,marathonbet,Marathon Bet,2026-07-04T15:16:54Z,h2h,Spain,1.92,,
16ed3adcf661b3a9bea39871a2d204df,soccer_fifa_world_cup,2026-07-06T19:00:00Z,Portugal,Spain,marathonbet,Marathon Bet,2026-07-04T15:16:54Z,h2h,Draw,3.64,,
16ed3adcf661b3a9bea39871a2d204df,soccer_fifa_world_cup,2026-07-06T19:00:00Z,Portugal,Spain,onexbet,1xBet,2026-07-04T15:17:38Z,h2h,Portugal,4.05,,
16ed3adcf661b3a9bea39871a2d204df,soccer_fifa_world_cup,2026-07-06T19:00:00Z,Portugal,Spain,onexbet,1xBet,2026-07-04T15:17:38Z,h2h,Spain,1.99,,
16ed3adcf661b3a9bea39871a2d204df,soccer_fifa_world_cup,2026-07-06T19:00:00Z,Portugal,Spain,onexbet,1xBet,2026-07-04T15:17:38Z,h2h,Draw,3.77,,
16ed3adcf661b3a9bea39871a2d204df,soccer_fifa_world_cup,2026-07-06T19:00:00Z,Portugal,Spain,onexbet,1xBet,2026-07-04T15:17:38Z,totals,Over,1.85,2.5,
16ed3adcf661b3a9bea39871a2d204df,soccer_fifa_world_cup,2026-07-06T19:00:00Z,Portugal,Spain,onexbet,1xBet,2026-07-04T15:17:38Z,totals,Under,2.02,2.5,
16ed3adcf661b3a9bea39871a2d204df,soccer_fifa_world_cup,2026-07-06T19:00:00Z,Portugal,Spain,pinnacle,Pinnacle,2026-07-04T15:17:49Z,h2h,Portugal,4.04,,
16ed3adcf661b3a9bea39871a2d204df,soccer_fifa_world_cup,2026-07-06T19:00:00Z,Portugal,Spain,pinnacle,Pinnacle,2026-07-04T15:17:49Z,h2h,Spain,1.93,,
16ed3adcf661b3a9bea39871a2d204df,soccer_fifa_world_cup,2026-07-06T19:00:00Z,Portugal,Spain,pinnacle,Pinnacle,2026-07-04T15:17:49Z,h2h,Draw,3.71,,
16ed3adcf661b3a9bea39871a2d204df,soccer_fifa_world_cup,2026-07-06T19:00:00Z,Portugal,Spain,pinnacle,Pinnacle,2026-07-04T15:17:49Z,totals,Over,1.85,2.5,
16ed3adcf661b3a9bea39871a2d204df,soccer_fifa_world_cup,2026-07-06T19:00:00Z,Portugal,Spain,pinnacle,Pinnacle,2026-07-04T15:17:49Z,totals,Under,2.05,2.5,
16ed3adcf661b3a9bea39871a2d204df,soccer_fifa_world_cup,2026-07-06T19:00:00Z,Portugal,Spain,unibet_fr,Unibet (FR),2026-07-04T15:17:27Z,h2h,Portugal,4.0,,
16ed3adcf661b3a9bea39871a2d204df,soccer_fifa_world_cup,2026-07-06T19:00:00Z,Portugal,Spain,unibet_fr,Unibet (FR),2026-07-04T15:17:27Z,h2h,Spain,1.88,,
16ed3adcf661b3a9bea39871a2d204df,soccer_fifa_world_cup,2026-07-06T19:00:00Z,Portugal,Spain,unibet_fr,Unibet (FR),2026-07-04T15:17:27Z,h2h,Draw,3.75,,
16ed3adcf661b3a9bea39871a2d204df,soccer_fifa_world_cup,2026-07-06T19:00:00Z,Portugal,Spain,betclic_fr,Betclic (FR),2026-07-04T15:15:50Z,h2h,Portugal,4.1,,
16ed3adcf661b3a9bea39871a2d204df,soccer_fifa_world_cup,2026-07-06T19:00:00Z,Portugal,Spain,betclic_fr,Betclic (FR),2026-07-04T15:15:50Z,h2h,Spain,1.88,,
16ed3adcf661b3a9bea39871a2d204df,soccer_fifa_world_cup,2026-07-06T19:00:00Z,Portugal,Spain,betclic_fr,Betclic (FR),2026-07-04T15:15:50Z,h2h,Draw,3.65,,
16ed3adcf661b3a9bea39871a2d204df,soccer_fifa_world_cup,2026-07-06T19:00:00Z,Portugal,Spain,gtbets,GTbets,2026-07-04T15:17:16Z,h2h,Portugal,4.1,,
16ed3adcf661b3a9bea39871a2d204df,soccer_fifa_world_cup,2026-07-06T19:00:00Z,Portugal,Spain,gtbets,GTbets,2026-07-04T15:17:16Z,h2h,Spain,1.89,,
16ed3adcf661b3a9bea39871a2d204df,soccer_fifa_world_cup,2026-07-06T19:00:00Z,Portugal,Spain,gtbets,GTbets,2026-07-04T15:17:16Z,h2h,Draw,3.59,,
16ed3adcf661b3a9bea39871a2d204df,soccer_fifa_world_cup,2026-07-06T19:00:00Z,Portugal,Spain,gtbets,GTbets,2026-07-04T15:17:16Z,totals,Over,1.83,2.5,
16ed3adcf661b3a9bea39871a2d204df,soccer_fifa_world_cup,2026-07-06T19:00:00Z,Portugal,Spain,gtbets,GTbets,2026-07-04T15:17:16Z,totals,Under,1.95,2.5,
16ed3adcf661b3a9bea39871a2d204df,soccer_fifa_world_cup,2026-07-06T19:00:00Z,Portugal,Spain,matchbook,Matchbook,2026-07-04T15:17:38Z,h2h,Portugal,4.3,,
16ed3adcf661b3a9bea39871a2d204df,soccer_fifa_world_cup,2026-07-06T19:00:00Z,Portugal,Spain,matchbook,Matchbook,2026-07-04T15:17:38Z,h2h,Spain,1.96,,
16ed3adcf661b3a9bea39871a2d204df,soccer_fifa_world_cup,2026-07-06T19:00:00Z,Portugal,Spain,matchbook,Matchbook,2026-07-04T15:17:38Z,h2h,Draw,3.75,,
16ed3adcf661b3a9bea39871a2d204df,soccer_fifa_world_cup,2026-07-06T19:00:00Z,Portugal,Spain,matchbook,Matchbook,2026-07-04T15:17:38Z,h2h_lay,Portugal,4.4,,
16ed3adcf661b3a9bea39871a2d204df,soccer_fifa_world_cup,2026-07-06T19:00:00Z,Portugal,Spain,matchbook,Matchbook,2026-07-04T15:17:38Z,h2h_lay,Spain,1.97,,
16ed3adcf661b3a9bea39871a2d204df,soccer_fifa_world_cup,2026-07-06T19:00:00Z,Portugal,Spain,matchbook,Matchbook,2026-07-04T15:17:38Z,h2h_lay,Draw,3.85,,
16ed3adcf661b3a9bea39871a2d204df,soccer_fifa_world_cup,2026-07-06T19:00:00Z,Portugal,Spain,codere_it,Codere (IT),2026-07-04T15:17:16Z,h2h,Portugal,4.0,,
16ed3adcf661b3a9bea39871a2d204df,soccer_fifa_world_cup,2026-07-06T19:00:00Z,Portugal,Spain,codere_it,Codere (IT),2026-07-04T15:17:16Z,h2h,Spain,1.92,,
16ed3adcf661b3a9bea39871a2d204df,soccer_fifa_world_cup,2026-07-06T19:00:00Z,Portugal,Spain,codere_it,Codere (IT),2026-07-04T15:17:16Z,h2h,Draw,3.6,,
16ed3adcf661b3a9bea39871a2d204df,soccer_fifa_world_cup,2026-07-06T19:00:00Z,Portugal,Spain,codere_it,Codere (IT),2026-07-04T15:17:16Z,totals,Over,1.76,2.5,
16ed3adcf661b3a9bea39871a2d204df,soccer_fifa_world_cup,2026-07-06T19:00:00Z,Portugal,Spain,codere_it,Codere (IT),2026-07-04T15:17:16Z,totals,Under,1.92,2.5,
16ed3adcf661b3a9bea39871a2d204df,soccer_fifa_world_cup,2026-07-06T19:00:00Z,Portugal,Spain,mybookieag,MyBookie.ag,2026-07-04T15:16:31Z,h2h,Portugal,3.95,,
16ed3adcf661b3a9bea39871a2d204df,soccer_fifa_world_cup,2026-07-06T19:00:00Z,Portugal,Spain,mybookieag,MyBookie.ag,2026-07-04T15:16:31Z,h2h,Spain,1.9,,
16ed3adcf661b3a9bea39871a2d204df,soccer_fifa_world_cup,2026-07-06T19:00:00Z,Portugal,Spain,mybookieag,MyBookie.ag,2026-07-04T15:16:31Z,h2h,Draw,3.55,,
16ed3adcf661b3a9bea39871a2d204df,soccer_fifa_world_cup,2026-07-06T19:00:00Z,Portugal,Spain,mybookieag,MyBookie.ag,2026-07-04T15:16:31Z,totals,Over,1.78,2.5,
16ed3adcf661b3a9bea39871a2d204df,soccer_fifa_world_cup,2026-07-06T19:00:00Z,Portugal,Spain,mybookieag,MyBookie.ag,2026-07-04T15:16:31Z,totals,Under,1.93,2.5,
16ed3adcf661b3a9bea39871a2d204df,soccer_fifa_world_cup,2026-07-06T19:00:00Z,Portugal,Spain,betfair_ex_eu,Betfair,2026-07-04T15:17:39Z,h2h,Portugal,4.3,,
16ed3adcf661b3a9bea39871a2d204df,soccer_fifa_world_cup,2026-07-06T19:00:00Z,Portugal,Spain,betfair_ex_eu,Betfair,2026-07-04T15:17:39Z,h2h,Spain,1.95,,
16ed3adcf661b3a9bea39871a2d204df,soccer_fifa_world_cup,2026-07-06T19:00:00Z,Portugal,Spain,betfair_ex_eu,Betfair,2026-07-04T15:17:39Z,h2h,Draw,3.8,,
16ed3adcf661b3a9bea39871a2d204df,soccer_fifa_world_cup,2026-07-06T19:00:00Z,Portugal,Spain,betfair_ex_eu,Betfair,2026-07-04T15:17:39Z,h2h_lay,Portugal,4.4,,
16ed3adcf661b3a9bea39871a2d204df,soccer_fifa_world_cup,2026-07-06T19:00:00Z,Portugal,Spain,betfair_ex_eu,Betfair,2026-07-04T15:17:39Z,h2h_lay,Spain,1.97,,
16ed3adcf661b3a9bea39871a2d204df,soccer_fifa_world_cup,2026-07-06T19:00:00Z,Portugal,Spain,betfair_ex_eu,Betfair,2026-07-04T15:17:39Z,h2h_lay,Draw,3.85,,
16ed3adcf661b3a9bea39871a2d204df,soccer_fifa_world_cup,2026-07-06T19:00:00Z,Portugal,Spain,coolbet,Coolbet,2026-07-04T15:16:53Z,h2h,Portugal,4.3,,
16ed3adcf661b3a9bea39871a2d204df,soccer_fifa_world_cup,2026-07-06T19:00:00Z,Portugal,Spain,coolbet,Coolbet,2026-07-04T15:16:53Z,h2h,Spain,1.92,,
16ed3adcf661b3a9bea39871a2d204df,soccer_fifa_world_cup,2026-07-06T19:00:00Z,Portugal,Spain,coolbet,Coolbet,2026-07-04T15:16:53Z,h2h,Draw,3.7,,
16ed3adcf661b3a9bea39871a2d204df,soccer_fifa_world_cup,2026-07-06T19:00:00Z,Portugal,Spain,coolbet,Coolbet,2026-07-04T15:16:53Z,totals,Over,1.88,2.5,
16ed3adcf661b3a9bea39871a2d204df,soccer_fifa_world_cup,2026-07-06T19:00:00Z,Portugal,Spain,coolbet,Coolbet,2026-07-04T15:16:53Z,totals,Under,1.98,2.5,
16ed3adcf661b3a9bea39871a2d204df,soccer_fifa_world_cup,2026-07-06T19:00:00Z,Portugal,Spain,winamax_de,Winamax (DE),2026-07-04T15:17:05Z,h2h,Portugal,3.9,,
16ed3adcf661b3a9bea39871a2d204df,soccer_fifa_world_cup,2026-07-06T19:00:00Z,Portugal,Spain,winamax_de,Winamax (DE),2026-07-04T15:17:05Z,h2h,Spain,1.9,,
16ed3adcf661b3a9bea39871a2d204df,soccer_fifa_world_cup,2026-07-06T19:00:00Z,Portugal,Spain,winamax_de,Winamax (DE),2026-07-04T15:17:05Z,h2h,Draw,3.7,,
16ed3adcf661b3a9bea39871a2d204df,soccer_fifa_world_cup,2026-07-06T19:00:00Z,Portugal,Spain,winamax_fr,Winamax (FR),2026-07-04T15:17:51Z,h2h,Portugal,3.85,,
16ed3adcf661b3a9bea39871a2d204df,soccer_fifa_world_cup,2026-07-06T19:00:00Z,Portugal,Spain,winamax_fr,Winamax (FR),2026-07-04T15:17:51Z,h2h,Spain,1.88,,
16ed3adcf661b3a9bea39871a2d204df,soccer_fifa_world_cup,2026-07-06T19:00:00Z,Portugal,Spain,winamax_fr,Winamax (FR),2026-07-04T15:17:51Z,h2h,Draw,3.65,,
16ed3adcf661b3a9bea39871a2d204df,soccer_fifa_world_cup,2026-07-06T19:00:00Z,Portugal,Spain,nordicbet,Nordic Bet,2026-07-04T15:17:38Z,h2h,Portugal,4.1,,
16ed3adcf661b3a9bea39871a2d204df,soccer_fifa_world_cup,2026-07-06T19:00:00Z,Portugal,Spain,nordicbet,Nordic Bet,2026-07-04T15:17:38Z,h2h,Spain,1.95,,
16ed3adcf661b3a9bea39871a2d204df,soccer_fifa_world_cup,2026-07-06T19:00:00Z,Portugal,Spain,nordicbet,Nordic Bet,2026-07-04T15:17:38Z,h2h,Draw,3.6,,
16ed3adcf661b3a9bea39871a2d204df,soccer_fifa_world_cup,2026-07-06T19:00:00Z,Portugal,Spain,nordicbet,Nordic Bet,2026-07-04T15:17:38Z,totals,Over,1.88,2.5,
16ed3adcf661b3a9bea39871a2d204df,soccer_fifa_world_cup,2026-07-06T19:00:00Z,Portugal,Spain,nordicbet,Nordic Bet,2026-07-04T15:17:38Z,totals,Under,1.98,2.5,
16ed3adcf661b3a9bea39871a2d204df,soccer_fifa_world_cup,2026-07-06T19:00:00Z,Portugal,Spain,betsson,Betsson,2026-07-04T15:17:38Z,h2h,Portugal,4.1,,
16ed3adcf661b3a9bea39871a2d204df,soccer_fifa_world_cup,2026-07-06T19:00:00Z,Portugal,Spain,betsson,Betsson,2026-07-04T15:17:38Z,h2h,Spain,1.95,,
16ed3adcf661b3a9bea39871a2d204df,soccer_fifa_world_cup,2026-07-06T19:00:00Z,Portugal,Spain,betsson,Betsson,2026-07-04T15:17:38Z,h2h,Draw,3.6,,
16ed3adcf661b3a9bea39871a2d204df,soccer_fifa_world_cup,2026-07-06T19:00:00Z,Portugal,Spain,betsson,Betsson,2026-07-04T15:17:38Z,totals,Over,1.88,2.5,
16ed3adcf661b3a9bea39871a2d204df,soccer_fifa_world_cup,2026-07-06T19:00:00Z,Portugal,Spain,betsson,Betsson,2026-07-04T15:17:38Z,totals,Under,1.98,2.5,
16ed3adcf661b3a9bea39871a2d204df,soccer_fifa_world_cup,2026-07-06T19:00:00Z,Portugal,Spain,betonlineag,BetOnline.ag,2026-07-04T15:17:08Z,h2h,Portugal,4.22,,
16ed3adcf661b3a9bea39871a2d204df,soccer_fifa_world_cup,2026-07-06T19:00:00Z,Portugal,Spain,betonlineag,BetOnline.ag,2026-07-04T15:17:08Z,h2h,Spain,1.91,,
16ed3adcf661b3a9bea39871a2d204df,soccer_fifa_world_cup,2026-07-06T19:00:00Z,Portugal,Spain,betonlineag,BetOnline.ag,2026-07-04T15:17:08Z,h2h,Draw,3.65,,
16ed3adcf661b3a9bea39871a2d204df,soccer_fifa_world_cup,2026-07-06T19:00:00Z,Portugal,Spain,betonlineag,BetOnline.ag,2026-07-04T15:17:08Z,totals,Over,1.83,2.5,
16ed3adcf661b3a9bea39871a2d204df,soccer_fifa_world_cup,2026-07-06T19:00:00Z,Portugal,Spain,betonlineag,BetOnline.ag,2026-07-04T15:17:08Z,totals,Under,2.04,2.5,
16ed3adcf661b3a9bea39871a2d204df,soccer_fifa_world_cup,2026-07-06T19:00:00Z,Portugal,Spain,everygame,Everygame,2026-07-04T15:17:28Z,h2h,Portugal,4.0,,
16ed3adcf661b3a9bea39871a2d204df,soccer_fifa_world_cup,2026-07-06T19:00:00Z,Portugal,Spain,everygame,Everygame,2026-07-04T15:17:28Z,h2h,Spain,1.9,,
16ed3adcf661b3a9bea39871a2d204df,soccer_fifa_world_cup,2026-07-06T19:00:00Z,Portugal,Spain,everygame,Everygame,2026-07-04T15:17:28Z,h2h,Draw,3.65,,
16ed3adcf661b3a9bea39871a2d204df,soccer_fifa_world_cup,2026-07-06T19:00:00Z,Portugal,Spain,betanysports,BetAnything,2026-07-04T15:17:16Z,h2h,Portugal,4.22,,
16ed3adcf661b3a9bea39871a2d204df,soccer_fifa_world_cup,2026-07-06T19:00:00Z,Portugal,Spain,betanysports,BetAnything,2026-07-04T15:17:16Z,h2h,Spain,1.91,,
16ed3adcf661b3a9bea39871a2d204df,soccer_fifa_world_cup,2026-07-06T19:00:00Z,Portugal,Spain,betanysports,BetAnything,2026-07-04T15:17:16Z,h2h,Draw,3.65,,
16ed3adcf661b3a9bea39871a2d204df,soccer_fifa_world_cup,2026-07-06T19:00:00Z,Portugal,Spain,betanysports,BetAnything,2026-07-04T15:17:16Z,totals,Over,1.38,2.0,
16ed3adcf661b3a9bea39871a2d204df,soccer_fifa_world_cup,2026-07-06T19:00:00Z,Portugal,Spain,betanysports,BetAnything,2026-07-04T15:17:16Z,totals,Under,3.05,2.0,
810f80b3ae79f5e86b3747ca15718ed8,soccer_fifa_world_cup,2026-07-07T00:00:00Z,USA,Belgium,leovegas_se,LeoVegas (SE),2026-07-04T15:17:04Z,h2h,Belgium,2.7,,
810f80b3ae79f5e86b3747ca15718ed8,soccer_fifa_world_cup,2026-07-07T00:00:00Z,USA,Belgium,leovegas_se,LeoVegas (SE),2026-07-04T15:17:04Z,h2h,USA,2.8,,
810f80b3ae79f5e86b3747ca15718ed8,soccer_fifa_world_cup,2026-07-07T00:00:00Z,USA,Belgium,leovegas_se,LeoVegas (SE),2026-07-04T15:17:04Z,h2h,Draw,3.15,,
810f80b3ae79f5e86b3747ca15718ed8,soccer_fifa_world_cup,2026-07-07T00:00:00Z,USA,Belgium,pmu_fr,PMU (FR),2026-07-04T15:17:04Z,h2h,Belgium,2.63,,
810f80b3ae79f5e86b3747ca15718ed8,soccer_fifa_world_cup,2026-07-07T00:00:00Z,USA,Belgium,pmu_fr,PMU (FR),2026-07-04T15:17:04Z,h2h,USA,2.75,,
810f80b3ae79f5e86b3747ca15718ed8,soccer_fifa_world_cup,2026-07-07T00:00:00Z,USA,Belgium,pmu_fr,PMU (FR),2026-07-04T15:17:04Z,h2h,Draw,3.05,,
810f80b3ae79f5e86b3747ca15718ed8,soccer_fifa_world_cup,2026-07-07T00:00:00Z,USA,Belgium,pmu_fr,PMU (FR),2026-07-04T15:17:04Z,totals,Over,1.7,2.5,
810f80b3ae79f5e86b3747ca15718ed8,soccer_fifa_world_cup,2026-07-07T00:00:00Z,USA,Belgium,pmu_fr,PMU (FR),2026-07-04T15:17:04Z,totals,Under,2.0,2.5,
