event_id,sport_key,commence_time,home_team,away_team,bookmaker,bookmaker_title,last_update,market,outcome_name,price,point,description
a6da973c5749ce60adab77d64b3664f4,soccer_fifa_world_cup,2026-07-07T20:00:00Z,Switzerland,Colombia,sport888,888sport,2026-07-06T10:56:44Z,h2h,Colombia,2.25,,
a6da973c5749ce60adab77d64b3664f4,soccer_fifa_world_cup,2026-07-07T20:00:00Z,Switzerland,Colombia,sport888,888sport,2026-07-06T10:56:44Z,h2h,Switzerland,3.3,,
a6da973c5749ce60adab77d64b3664f4,soccer_fifa_world_cup,2026-07-07T20:00:00Z,Switzerland,Colombia,sport888,888sport,2026-07-06T10:56:44Z,h2h,Draw,2.9,,
a6da973c5749ce60adab77d64b3664f4,soccer_fifa_world_cup,2026-07-07T20:00:00Z,Switzerland,Colombia,williamhill,William Hill,2026-07-06T10:56:09Z,h2h,Colombia,2.3,,
a6da973c5749ce60adab77d64b3664f4,soccer_fifa_world_cup,2026-07-07T20:00:00Z,Switzerland,Colombia,williamhill,William Hill,2026-07-06T10:56:09Z,h2h,Switzerland,3.3,,
a6da973c5749ce60adab77d64b3664f4,soccer_fifa_world_cup,2026-07-07T20:00:00Z,Switzerland,Colombia,williamhill,William Hill,2026-07-06T10:56:09Z,h2h,Draw,2.9,,
a6da973c5749ce60adab77d64b3664f4,soccer_fifa_world_cup,2026-07-07T20:00:00Z,Switzerland,Colombia,williamhill,William Hill,2026-07-06T10:56:09Z,totals,Over,2.3,2.5,
a6da973c5749ce60adab77d64b3664f4,soccer_fifa_world_cup,2026-07-07T20:00:00Z,Switzerland,Colombia,williamhill,William Hill,2026-07-06T10:56:09Z,totals,Under,1.57,2.5,
a6da973c5749ce60adab77d64b3664f4,soccer_fifa_world_cup,2026-07-07T20:00:00Z,Switzerland,Colombia,everygame,Everygame,2026-07-06T10:55:58Z,h2h,Colombia,2.3,,
a6da973c5749ce60adab77d64b3664f4,soccer_fifa_world_cup,2026-07-07T20:00:00Z,Switzerland,Colombia,everygame,Everygame,2026-07-06T10:55:58Z,h2h,Switzerland,3.5,,
a6da973c5749ce60adab77d64b3664f4,soccer_fifa_world_cup,2026-07-07T20:00:00Z,Switzerland,Colombia,everygame,Everygame,2026-07-06T10:55:58Z,h2h,Draw,3.05,,
a6da973c5749ce60adab77d64b3664f4,soccer_fifa_world_cup,2026-07-07T20:00:00Z,Switzerland,Colombia,betanysports,BetAnything,2026-07-06T10:55:59Z,h2h,Colombia,2.32,,
a6da973c5749ce60adab77d64b3664f4,soccer_fifa_world_cup,2026-07-07T20:00:00Z,Switzerland,Colombia,betanysports,BetAnything,2026-07-06T10:55:59Z,h2h,Switzerland,3.55,,
a6da973c5749ce60adab77d64b3664f4,soccer_fifa_world_cup,2026-07-07T20:00:00Z,Switzerland,Colombia,betanysports,BetAnything,2026-07-06T10:55:59Z,h2h,Draw,3.11,,
a6da973c5749ce60adab77d64b3664f4,soccer_fifa_world_cup,2026-07-07T20:00:00Z,Switzerland,Colombia,betanysports,BetAnything,2026-07-06T10:55:59Z,totals,Over,2.45,2.5,
a6da973c5749ce60adab77d64b3664f4,soccer_fifa_world_cup,2026-07-07T20:00:00Z,Switzerland,Colombia,betanysports,BetAnything,2026-07-06T10:55:59Z,totals,Under,1.57,2.5,
b6e926d7f026782b9cab2fa02b823d92,soccer_fifa_world_cup,2026-07-09T20:00:00Z,France,Morocco,winamax_fr,Winamax (FR),2026-07-06T10:56:10Z,h2h,France,1.54,,
b6e926d7f026782b9cab2fa02b823d92,soccer_fifa_world_cup,2026-07-09T20:00:00Z,France,Morocco,winamax_fr,Winamax (FR),2026-07-06T10:56:10Z,h2h,Morocco,6.25,,
b6e926d7f026782b9cab2fa02b823d92,soccer_fifa_world_cup,2026-07-09T20:00:00Z,France,Morocco,winamax_fr,Winamax (FR),2026-07-06T10:56:10Z,h2h,Draw,3.85,,
b6e926d7f026782b9cab2fa02b823d92,soccer_fifa_world_cup,2026-07-09T20:00:00Z,France,Morocco,unibet_nl,Unibet (NL),2026-07-06T10:55:58Z,h2h,France,1.62,,
b6e926d7f026782b9cab2fa02b823d92,soccer_fifa_world_cup,2026-07-09T20:00:00Z,France,Morocco,unibet_nl,Unibet (NL),2026-07-06T10:55:58Z,h2h,Morocco,6.5,,
b6e926d7f026782b9cab2fa02b823d92,soccer_fifa_world_cup,2026-07-09T20:00:00Z,France,Morocco,unibet_nl,Unibet (NL),2026-07-06T10:55:58Z,h2h,Draw,4.0,,
b6e926d7f026782b9cab2fa02b823d92,soccer_fifa_world_cup,2026-07-09T20:00:00Z,France,Morocco,unibet_nl,Unibet (NL),2026-07-06T10:55:58Z,totals,Over,1.96,2.5,
b6e926d7f026782b9cab2fa02b823d92,soccer_fifa_world_cup,2026-07-09T20:00:00Z,France,Morocco,unibet_nl,Unibet (NL),2026-07-06T10:55:58Z,totals,Under,1.8,2.5,
b6e926d7f026782b9cab2fa02b823d92,soccer_fifa_world_cup,2026-07-09T20:00:00Z,France,Morocco,unibet_se,Unibet (SE),2026-07-06T10:55:36Z,h2h,France,1.62,,
b6e926d7f026782b9cab2fa02b823d92,soccer_fifa_world_cup,2026-07-09T20:00:00Z,France,Morocco,unibet_se,Unibet (SE),2026-07-06T10:55:36Z,h2h,Morocco,6.5,,
b6e926d7f026782b9cab2fa02b823d92,soccer_fifa_world_cup,2026-07-09T20:00:00Z,France,Morocco,unibet_se,Unibet (SE),2026-07-06T10:55:36Z,h2h,Draw,4.0,,
b6e926d7f026782b9cab2fa02b823d92,soccer_fifa_world_cup,2026-07-09T20:00:00Z,France,Morocco,unibet_se,Unibet (SE),2026-07-06T10:55:36Z,totals,Over,2.0,2.5,
b6e926d7f026782b9cab2fa02b823d92,soccer_fifa_world_cup,2026-07-09T20:00:00Z,France,Morocco,unibet_se,Unibet (SE),2026-07-06T10:55:36Z,totals,Under,1.83,2.5,
b6e926d7f026782b9cab2fa02b823d92,soccer_fifa_world_cup,2026-07-09T20:00:00Z,France,Morocco,gtbets,GTbets,2026-07-06T10:56:09Z,h2h,France,1.6,,
b6e926d7f026782b9cab2fa02b823d92,soccer_fifa_world_cup,2026-07-09T20:00:00Z,France,Morocco,gtbets,GTbets,2026-07-06T10:56:09Z,h2h,Morocco,6.19,,
b6e926d7f026782b9cab2fa02b823d92,soccer_fifa_world_cup,2026-07-09T20:00:00Z,France,Morocco,gtbets,GTbets,2026-07-06T10:56:09Z,h2h,Draw,3.94,,
b6e926d7f026782b9cab2fa02b823d92,soccer_fifa_world_cup,2026-07-09T20:00:00Z,France,Morocco,gtbets,GTbets,2026-07-06T10:56:09Z,totals,Over,1.98,2.5,
b6e926d7f026782b9cab2fa02b823d92,soccer_fifa_world_cup,2026-07-09T20:00:00Z,France,Morocco,gtbets,GTbets,2026-07-06T10:56:09Z,totals,Under,1.83,2.5,
b6e926d7f026782b9cab2fa02b823d92,soccer_fifa_world_cup,2026-07-09T20:00:00Z,France,Morocco,leovegas_se,LeoVegas (SE),2026-07-06T10:55:58Z,h2h,France,1.6,,
b6e926d7f026782b9cab2fa02b823d92,soccer_fifa_world_cup,2026-07-09T20:00:00Z,France,Morocco,leovegas_se,LeoVegas (SE),2026-07-06T10:55:58Z,h2h,Morocco,6.1,,
b6e926d7f026782b9cab2fa02b823d92,soccer_fifa_world_cup,2026-07-09T20:00:00Z,France,Morocco,leovegas_se,LeoVegas (SE),2026-07-06T10:55:58Z,h2h,Draw,3.85,,
b6e926d7f026782b9cab2fa02b823d92,soccer_fifa_world_cup,2026-07-09T20:00:00Z,France,Morocco,pmu_fr,PMU (FR),2026-07-06T10:56:10Z,h2h,France,1.56,,
b6e926d7f026782b9cab2fa02b823d92,soccer_fifa_world_cup,2026-07-09T20:00:00Z,France,Morocco,pmu_fr,PMU (FR),2026-07-06T10:56:10Z,h2h,Morocco,6.0,,
b6e926d7f026782b9cab2fa02b823d92,soccer_fifa_world_cup,2026-07-09T20:00:00Z,France,Morocco,pmu_fr,PMU (FR),2026-07-06T10:56:10Z,h2h,Draw,3.75,,
b6e926d7f026782b9cab2fa02b823d92,soccer_fifa_world_cup,2026-07-09T20:00:00Z,France,Morocco,pmu_fr,PMU (FR),2026-07-06T10:56:10Z,totals,Over,1.92,2.5,
b6e926d7f026782b9cab2fa02b823d92,soccer_fifa_world_cup,2026-07-09T20:00:00Z,France,Morocco,pmu_fr,PMU (FR),2026-07-06T10:56:10Z,totals,Under,1.76,2.5,
b6e926d7f026782b9cab2fa02b823d92,soccer_fifa_world_cup,2026-07-09T20:00:00Z,France,Morocco,tipico_de,Tipico,2026-07-06T10:55:59Z,h2h,France,1.55,,
b6e926d7f026782b9cab2fa02b823d92,soccer_fifa_world_cup,2026-07-09T20:00:00Z,France,Morocco,tipico_de,Tipico,2026-07-06T10:55:59Z,h2h,Morocco,6.5,,
b6e926d7f026782b9cab2fa02b823d92,soccer_fifa_world_cup,2026-07-09T20:00:00Z,France,Morocco,tipico_de,Tipico,2026-07-06T10:55:59Z,h2h,Draw,4.0,,
b6e926d7f026782b9cab2fa02b823d92,soccer_fifa_world_cup,2026-07-09T20:00:00Z,France,Morocco,unibet_fr,Unibet (FR),2026-07-06T10:55:57Z,h2h,France,1.54,,
b6e926d7f026782b9cab2fa02b823d92,soccer_fifa_world_cup,2026-07-09T20:00:00Z,France,Morocco,unibet_fr,Unibet (FR),2026-07-06T10:55:57Z,h2h,Morocco,6.0,,
b6e926d7f026782b9cab2fa02b823d92,soccer_fifa_world_cup,2026-07-09T20:00:00Z,France,Morocco,unibet_fr,Unibet (FR),2026-07-06T10:55:57Z,h2h,Draw,4.0,,
b6e926d7f026782b9cab2fa02b823d92,soccer_fifa_world_cup,2026-07-09T20:00:00Z,France,Morocco,winamax_de,Winamax (DE),2026-07-06T10:56:34Z,h2h,France,1.56,,
b6e926d7f026782b9cab2fa02b823d92,soccer_fifa_world_cup,2026-07-09T20:00:00Z,France,Morocco,winamax_de,Winamax (DE),2026-07-06T10:56:34Z,h2h,Morocco,6.25,,
b6e926d7f026782b9cab2fa02b823d92,soccer_fifa_world_cup,2026-07-09T20:00:00Z,France,Morocco,winamax_de,Winamax (DE),2026-07-06T10:56:34Z,h2h,Draw,3.95,,
b6e926d7f026782b9cab2fa02b823d92,soccer_fifa_world_cup,2026-07-09T20:00:00Z,France,Morocco,nordicbet,Nordic Bet,2026-07-06T10:56:54Z,h2h,France,1.6,,
b6e926d7f026782b9cab2fa02b823d92,soccer_fifa_world_cup,2026-07-09T20:00:00Z,France,Morocco,nordicbet,Nordic Bet,2026-07-06T10:56:54Z,h2h,Morocco,6.4,,
b6e926d7f026782b9cab2fa02b823d92,soccer_fifa_world_cup,2026-07-09T20:00:00Z,France,Morocco,nordicbet,Nordic Bet,2026-07-06T10:56:54Z,h2h,Draw,3.95,,
b6e926d7f026782b9cab2fa02b823d92,soccer_fifa_world_cup,2026-07-09T20:00:00Z,France,Morocco,nordicbet,Nordic Bet,2026-07-06T10:56:54Z,totals,Over,1.98,2.5,
b6e926d7f026782b9cab2fa02b823d92,soccer_fifa_world_cup,2026-07-09T20:00:00Z,France,Morocco,nordicbet,Nordic Bet,2026-07-06T10:56:54Z,totals,Under,1.85,2.5,
b6e926d7f026782b9cab2fa02b823d92,soccer_fifa_world_cup,2026-07-09T20:00:00Z,France,Morocco,marathonbet,Marathon Bet,2026-07-06T10:56:12Z,h2h,France,1.59,,
b6e926d7f026782b9cab2fa02b823d92,soccer_fifa_world_cup,2026-07-09T20:00:00Z,France,Morocco,marathonbet,Marathon Bet,2026-07-06T10:56:12Z,h2h,Morocco,6.3,,
b6e926d7f026782b9cab2fa02b823d92,soccer_fifa_world_cup,2026-07-09T20:00:00Z,France,Morocco,marathonbet,Marathon Bet,2026-07-06T10:56:12Z,h2h,Draw,3.84,,
b6e926d7f026782b9cab2fa02b823d92,soccer_fifa_world_cup,2026-07-09T20:00:00Z,France,Morocco,betsson,Betsson,2026-07-06T10:55:24Z,h2h,France,1.6,,
b6e926d7f026782b9cab2fa02b823d92,soccer_fifa_world_cup,2026-07-09T20:00:00Z,France,Morocco,betsson,Betsson,2026-07-06T10:55:24Z,h2h,Morocco,6.4,,
b6e926d7f026782b9cab2fa02b823d92,soccer_fifa_world_cup,2026-07-09T20:00:00Z,France,Morocco,betsson,Betsson,2026-07-06T10:55:24Z,h2h,Draw,3.95,,
b6e926d7f026782b9cab2fa02b823d92,soccer_fifa_world_cup,2026-07-09T20:00:00Z,France,Morocco,betsson,Betsson,2026-07-06T10:55:24Z,totals,Over,1.98,2.5,
b6e926d7f026782b9cab2fa02b823d92,soccer_fifa_world_cup,2026-07-09T20:00:00Z,France,Morocco,betsson,Betsson,2026-07-06T10:55:24Z,totals,Under,1.85,2.5,
b6e926d7f026782b9cab2fa02b823d92,soccer_fifa_world_cup,2026-07-09T20:00:00Z,France,Morocco,mybookieag,MyBookie.ag,2026-07-06T10:56:44Z,h2h,France,1.59,,
b6e926d7f026782b9cab2fa02b823d92,soccer_fifa_world_cup,2026-07-09T20:00:00Z,France,Morocco,mybookieag,MyBookie.ag,2026-07-06T10:56:44Z,h2h,Morocco,5.7,,
b6e926d7f026782b9cab2fa02b823d92,soccer_fifa_world_cup,2026-07-09T20:00:00Z,France,Morocco,mybookieag,MyBookie.ag,2026-07-06T10:56:44Z,h2h,Draw,3.9,,
b6e926d7f026782b9cab2fa02b823d92,soccer_fifa_world_cup,2026-07-09T20:00:00Z,France,Morocco,mybookieag,MyBookie.ag,2026-07-06T10:56:44Z,totals,Over,1.93,2.5,
b6e926d7f026782b9cab2fa02b823d92,soccer_fifa_world_cup,2026-07-09T20:00:00Z,France,Morocco,mybookieag,MyBookie.ag,2026-07-06T10:56:44Z,totals,Under,1.79,2.5,
b6e926d7f026782b9cab2fa02b823d92,soccer_fifa_world_cup,2026-07-09T20:00:00Z,France,Morocco,onexbet,1xBet,2026-07-06T10:56:43Z,h2h,France,1.64,,
b6e926d7f026782b9cab2fa02b823d92,soccer_fifa_world_cup,2026-07-09T20:00:00Z,France,Morocco,onexbet,1xBet,2026-07-06T10:56:43Z,h2h,Morocco,6.5,,
b6e926d7f026782b9cab2fa02b823d92,soccer_fifa_world_cup,2026-07-09T20:00:00Z,France,Morocco,onexbet,1xBet,2026-07-06T10:56:43Z,h2h,Draw,3.96,,
b6e926d7f026782b9cab2fa02b823d92,soccer_fifa_world_cup,2026-07-09T20:00:00Z,France,Morocco,onexbet,1xBet,2026-07-06T10:56:43Z,totals,Over,2.02,2.5,
b6e926d7f026782b9cab2fa02b823d92,soccer_fifa_world_cup,2026-07-09T20:00:00Z,France,Morocco,onexbet,1xBet,2026-07-06T10:56:43Z,totals,Under,1.85,2.5,
b6e926d7f026782b9cab2fa02b823d92,soccer_fifa_world_cup,2026-07-09T20:00:00Z,France,Morocco,matchbook,Matchbook,2026-07-06T10:56:35Z,h2h,France,1.6,,
b6e926d7f026782b9cab2fa02b823d92,soccer_fifa_world_cup,2026-07-09T20:00:00Z,France,Morocco,matchbook,Matchbook,2026-07-06T10:56:35Z,h2h,Morocco,7.2,,
b6e926d7f026782b9cab2fa02b823d92,soccer_fifa_world_cup,2026-07-09T20:00:00Z,France,Morocco,matchbook,Matchbook,2026-07-06T10:56:35Z,h2h,Draw,4.1,,
b6e926d7f026782b9cab2fa02b823d92,soccer_fifa_world_cup,2026-07-09T20:00:00Z,France,Morocco,matchbook,Matchbook,2026-07-06T10:56:35Z,h2h_lay,France,1.61,,
b6e926d7f026782b9cab2fa02b823d92,soccer_fifa_world_cup,2026-07-09T20:00:00Z,France,Morocco,matchbook,Matchbook,2026-07-06T10:56:35Z,h2h_lay,Morocco,7.4,,
b6e926d7f026782b9cab2fa02b823d92,soccer_fifa_world_cup,2026-07-09T20:00:00Z,France,Morocco,matchbook,Matchbook,2026-07-06T10:56:35Z,h2h_lay,Draw,4.2,,
b6e926d7f026782b9cab2fa02b823d92,soccer_fifa_world_cup,2026-07-09T20:00:00Z,France,Morocco,matchbook,Matchbook,2026-07-06T10:56:35Z,totals,Over,2.1,2.5,
b6e926d7f026782b9cab2fa02b823d92,soccer_fifa_world_cup,2026-07-09T20:00:00Z,France,Morocco,matchbook,Matchbook,2026-07-06T10:56:35Z,totals,Under,1.87,2.5,
b6e926d7f026782b9cab2fa02b823d92,soccer_fifa_world_cup,2026-07-09T20:00:00Z,France,Morocco,pinnacle,Pinnacle,2026-07-06T10:56:54Z,h2h,France,1.6,,
b6e926d7f026782b9cab2fa02b823d92,soccer_fifa_world_cup,2026-07-09T20:00:00Z,France,Morocco,pinnacle,Pinnacle,2026-07-06T10:56:54Z,h2h,Morocco,6.52,,
b6e926d7f026782b9cab2fa02b823d92,soccer_fifa_world_cup,2026-07-09T20:00:00Z,France,Morocco,pinnacle,Pinnacle,2026-07-06T10:56:54Z,h2h,Draw,3.86,,
b6e926d7f026782b9cab2fa02b823d92,soccer_fifa_world_cup,2026-07-09T20:00:00Z,France,Morocco,pinnacle,Pinnacle,2026-07-06T10:56:54Z,totals,Over,2.05,2.5,
b6e926d7f026782b9cab2fa02b823d92,soccer_fifa_world_cup,2026-07-09T20:00:00Z,France,Morocco,pinnacle,Pinnacle,2026-07-06T10:56:54Z,totals,Under,1.85,2.5,
b6e926d7f026782b9cab2fa02b823d92,soccer_fifa_world_cup,2026-07-09T20:00:00Z,France,Morocco,betfair_ex_eu,Betfair,2026-07-06T10:56:54Z,h2h,France,1.6,,
b6e926d7f026782b9cab2fa02b823d92,soccer_fifa_world_cup,2026-07-09T20:00:00Z,France,Morocco,betfair_ex_eu,Betfair,2026-07-06T10:56:54Z,h2h,Morocco,7.2,,
b6e926d7f026782b9cab2fa02b823d92,soccer_fifa_world_cup,2026-07-09T20:00:00Z,France,Morocco,betfair_ex_eu,Betfair,2026-07-06T10:56:54Z,h2h,Draw,4.1,,
b6e926d7f026782b9cab2fa02b823d92,soccer_fifa_world_cup,2026-07-09T20:00:00Z,France,Morocco,betfair_ex_eu,Betfair,2026-07-06T10:56:54Z,h2h_lay,France,1.61,,
b6e926d7f026782b9cab2fa02b823d92,soccer_fifa_world_cup,2026-07-09T20:00:00Z,France,Morocco,betfair_ex_eu,Betfair,2026-07-06T10:56:54Z,h2h_lay,Morocco,7.4,,
b6e926d7f026782b9cab2fa02b823d92,soccer_fifa_world_cup,2026-07-09T20:00:00Z,France,Morocco,betfair_ex_eu,Betfair,2026-07-06T10:56:54Z,h2h_lay,Draw,4.2,,
b6e926d7f026782b9cab2fa02b823d92,soccer_fifa_world_cup,2026-07-09T20:00:00Z,France,Morocco,betonlineag,BetOnline.ag,2026-07-06T10:56:10Z,h2h,France,1.59,,
b6e926d7f026782b9cab2fa02b823d92,soccer_fifa_world_cup,2026-07-09T20:00:00Z,France,Morocco,betonlineag,BetOnline.ag,2026-07-06T10:56:10Z,h2h,Morocco,6.61,,
b6e926d7f026782b9cab2fa02b823d92,soccer_fifa_world_cup,2026-07-09T20:00:00Z,France,Morocco,betonlineag,BetOnline.ag,2026-07-06T10:56:10Z,h2h,Draw,3.94,,
b6e926d7f026782b9cab2fa02b823d92,soccer_fifa_world_cup,2026-07-09T20:00:00Z,France,Morocco,betonlineag,BetOnline.ag,2026-07-06T10:56:10Z,totals,Over,2.01,2.5,
b6e926d7f026782b9cab2fa02b823d92,soccer_fifa_world_cup,2026-07-09T20:00:00Z,France,Morocco,betonlineag,BetOnline.ag,2026-07-06T10:56:10Z,totals,Under,1.85,2.5,
b6e926d7f026782b9cab2fa02b823d92,soccer_fifa_world_cup,2026-07-09T20:00:00Z,France,Morocco,coolbet,Coolbet,2026-07-06T10:56:33Z,h2h,France,1.6,,
b6e926d7f026782b9cab2fa02b823d92,soccer_fifa_world_cup,2026-07-09T20:00:00Z,France,Morocco,coolbet,Coolbet,2026-07-06T10:56:33Z,h2h,Morocco,6.75,,
b6e926d7f026782b9cab2fa02b823d92,soccer_fifa_world_cup,2026-07-09T20:00:00Z,France,Morocco,coolbet,Coolbet,2026-07-06T10:56:33Z,h2h,Draw,4.0,,
b6e926d7f026782b9cab2fa02b823d92,soccer_fifa_world_cup,2026-07-09T20:00:00Z,France,Morocco,coolbet,Coolbet,2026-07-06T10:56:33Z,totals,Over,2.02,2.5,
b6e926d7f026782b9cab2fa02b823d92,soccer_fifa_world_cup,2026-07-09T20:00:00Z,France,Morocco,coolbet,Coolbet,2026-07-06T10:56:33Z,totals,Under,1.86,2.5,
b6e926d7f026782b9cab2fa02b823d92,soccer_fifa_world_cup,2026-07-09T20:00:00Z,France,Morocco,betanysports,BetAnything,2026-07-06T10:55:59Z,h2h,France,1.6,,
b6e926d7f026782b9cab2fa02b823d92,soccer_fifa_world_cup,2026-07-09T20:00:00Z,France,Morocco,betanysports,BetAnything,2026-07-06T10:55:59Z,h2h,Morocco,6.0,,
b6e926d7f026782b9cab2fa02b823d92,soccer_fifa_world_cup,2026-07-09T20:00:00Z,France,Morocco,betanysports,BetAnything,2026-07-06T10:55:59Z,h2h,Draw,3.85,,
b6e926d7f026782b9cab2fa02b823d92,soccer_fifa_world_cup,2026-07-09T20:00:00Z,France,Morocco,betanysports,BetAnything,2026-07-06T10:55:59Z,totals,Over,2.8,3.0,
b6e926d7f026782b9cab2fa02b823d92,soccer_fifa_world_cup,2026-07-09T20:00:00Z,France,Morocco,betanysports,BetAnything,2026-07-06T10:55:59Z,totals,Under,1.43,3.0,
b6e926d7f026782b9cab2fa02b823d92,soccer_fifa_world_cup,2026-07-09T20:00:00Z,France,Morocco,sport888,888sport,2026-07-06T10:56:44Z,h2h,France,1.57,,
b6e926d7f026782b9cab2fa02b823d92,soccer_fifa_world_cup,2026-07-09T20:00:00Z,France,Morocco,sport888,888sport,2026-07-06T10:56:44Z,h2h,Morocco,5.75,,
b6e926d7f026782b9cab2fa02b823d92,soccer_fifa_world_cup,2026-07-09T20:00:00Z,France,Morocco,sport888,888sport,2026-07-06T10:56:44Z,h2h,Draw,3.6,,
b6e926d7f026782b9cab2fa02b823d92,soccer_fifa_world_cup,2026-07-09T20:00:00Z,France,Morocco,williamhill,William Hill,2026-07-06T10:56:09Z,h2h,France,1.57,,
b6e926d7f026782b9cab2fa02b823d92,soccer_fifa_world_cup,2026-07-09T20:00:00Z,France,Morocco,williamhill,William Hill,2026-07-06T10:56:09Z,h2h,Morocco,5.8,,
b6e926d7f026782b9cab2fa02b823d92,soccer_fifa_world_cup,2026-07-09T20:00:00Z,France,Morocco,williamhill,William Hill,2026-07-06T10:56:09Z,h2h,Draw,3.7,,
b6e926d7f026782b9cab2fa02b823d92,soccer_fifa_world_cup,2026-07-09T20:00:00Z,France,Morocco,williamhill,William Hill,2026-07-06T10:56:09Z,totals,Over,1.95,2.5,
b6e926d7f026782b9cab2fa02b823d92,soccer_fifa_world_cup,2026-07-09T20:00:00Z,France,Morocco,williamhill,William Hill,2026-07-06T10:56:09Z,totals,Under,1.8,2.5,
b6e926d7f026782b9cab2fa02b823d92,soccer_fifa_world_cup,2026-07-09T20:00:00Z,France,Morocco,everygame,Everygame,2026-07-06T10:55:58Z,h2h,France,1.6,,
b6e926d7f026782b9cab2fa02b823d92,soccer_fifa_world_cup,2026-07-09T20:00:00Z,France,Morocco,everygame,Everygame,2026-07-06T10:55:58Z,h2h,Morocco,6.5,,
b6e926d7f026782b9cab2fa02b823d92,soccer_fifa_world_cup,2026-07-09T20:00:00Z,France,Morocco,everygame,Everygame,2026-07-06T10:55:58Z,h2h,Draw,3.75,,
b6e926d7f026782b9cab2fa02b823d92,soccer_fifa_world_cup,2026-07-09T20:00:00Z,France,Morocco,codere_it,Codere (IT),2026-07-06T10:56:10Z,h2h,France,1.6,,
b6e926d7f026782b9cab2fa02b823d92,soccer_fifa_world_cup,2026-07-09T20:00:00Z,France,Morocco,codere_it,Codere (IT),2026-07-06T10:56:10Z,h2h,Morocco,5.8,,
b6e926d7f026782b9cab2fa02b823d92,soccer_fifa_world_cup,2026-07-09T20:00:00Z,France,Morocco,codere_it,Codere (IT),2026-07-06T10:56:10Z,h2h,Draw,3.95,,
b6e926d7f026782b9cab2fa02b823d92,soccer_fifa_world_cup,2026-07-09T20:00:00Z,France,Morocco,codere_it,Codere (IT),2026-07-06T10:56:10Z,totals,Over,1.9,2.5,
b6e926d7f026782b9cab2fa02b823d92,soccer_fifa_world_cup,2026-07-09T20:00:00Z,France,Morocco,codere_it,Codere (IT),2026-07-06T10:56:10Z,totals,Under,1.77,2.5,
e66e4478b739fa0657a7a11235e1fcee,soccer_fifa_world_cup,2026-07-11T21:00:00Z,Norway,England,winamax_fr,Winamax (FR),2026-07-06T10:56:10Z,h2h,England,1.88,,
e66e4478b739fa0657a7a11235e1fcee,soccer_fifa_world_cup,2026-07-11T21:00:00Z,Norway,England,winamax_fr,Winamax (FR),2026-07-06T10:56:10Z,h2h,Norway,3.85,,
e66e4478b739fa0657a7a11235e1fcee,soccer_fifa_world_cup,2026-07-11T21:00:00Z,Norway,England,winamax_fr,Winamax (FR),2026-07-06T10:56:10Z,h2h,Draw,3.65,,
e66e4478b739fa0657a7a11235e1fcee,soccer_fifa_world_cup,2026-07-11T21:00:00Z,Norway,England,unibet_se,Unibet (SE),2026-07-06T10:55:36Z,h2h,England,1.97,,
e66e4478b739fa0657a7a11235e1fcee,soccer_fifa_world_cup,2026-07-11T21:00:00Z,Norway,England,unibet_se,Unibet (SE),2026-07-06T10:55:36Z,h2h,Norway,4.2,,
e66e4478b739fa0657a7a11235e1fcee,soccer_fifa_world_cup,2026-07-11T21:00:00Z,Norway,England,unibet_se,Unibet (SE),2026-07-06T10:55:36Z,h2h,Draw,3.45,,
e66e4478b739fa0657a7a11235e1fcee,soccer_fifa_world_cup,2026-07-11T21:00:00Z,Norway,England,unibet_se,Unibet (SE),2026-07-06T10:55:36Z,totals,Over,1.97,2.5,
e66e4478b739fa0657a7a11235e1fcee,soccer_fifa_world_cup,2026-07-11T21:00:00Z,Norway,England,unibet_se,Unibet (SE),2026-07-06T10:55:36Z,totals,Under,1.85,2.5,
e66e4478b739fa0657a7a11235e1fcee,soccer_fifa_world_cup,2026-07-11T21:00:00Z,Norway,England,winamax_de,Winamax (DE),2026-07-06T10:56:34Z,h2h,England,1.9,,
e66e4478b739fa0657a7a11235e1fcee,soccer_fifa_world_cup,2026-07-11T21:00:00Z,Norway,England,winamax_de,Winamax (DE),2026-07-06T10:56:34Z,h2h,Norway,3.9,,
e66e4478b739fa0657a7a11235e1fcee,soccer_fifa_world_cup,2026-07-11T21:00:00Z,Norway,England,winamax_de,Winamax (DE),2026-07-06T10:56:34Z,h2h,Draw,3.65,,
e66e4478b739fa0657a7a11235e1fcee,soccer_fifa_world_cup,2026-07-11T21:00:00Z,Norway,England,unibet_fr,Unibet (FR),2026-07-06T10:55:57Z,h2h,England,1.88,,
e66e4478b739fa0657a7a11235e1fcee,soccer_fifa_world_cup,2026-07-11T21:00:00Z,Norway,England,unibet_fr,Unibet (FR),2026-07-06T10:55:57Z,h2h,Norway,4.1,,
e66e4478b739fa0657a7a11235e1fcee,soccer_fifa_world_cup,2026-07-11T21:00:00Z,Norway,England,unibet_fr,Unibet (FR),2026-07-06T10:55:57Z,h2h,Draw,3.65,,
e66e4478b739fa0657a7a11235e1fcee,soccer_fifa_world_cup,2026-07-11T21:00:00Z,Norway,England,mybookieag,MyBookie.ag,2026-07-06T10:56:44Z,h2h,England,1.91,,
e66e4478b739fa0657a7a11235e1fcee,soccer_fifa_world_cup,2026-07-11T21:00:00Z,Norway,England,mybookieag,MyBookie.ag,2026-07-06T10:56:44Z,h2h,Norway,3.95,,
e66e4478b739fa0657a7a11235e1fcee,soccer_fifa_world_cup,2026-07-11T21:00:00Z,Norway,England,mybookieag,MyBookie.ag,2026-07-06T10:56:44Z,h2h,Draw,3.55,,
