event_id,sport_key,commence_time,home_team,away_team,bookmaker,bookmaker_title,last_update,market,outcome_name,price,point,description
e66e4478b739fa0657a7a11235e1fcee,soccer_fifa_world_cup,2026-07-11T21:00:00Z,Norway,England,unibet_se,Unibet (SE),2026-07-07T16:39:02Z,totals,Over,1.68,2.5,
e66e4478b739fa0657a7a11235e1fcee,soccer_fifa_world_cup,2026-07-11T21:00:00Z,Norway,England,unibet_se,Unibet (SE),2026-07-07T16:39:02Z,totals,Under,2.2,2.5,
e66e4478b739fa0657a7a11235e1fcee,soccer_fifa_world_cup,2026-07-11T21:00:00Z,Norway,England,winamax_de,Winamax (DE),2026-07-07T16:39:29Z,h2h,England,1.86,,
e66e4478b739fa0657a7a11235e1fcee,soccer_fifa_world_cup,2026-07-11T21:00:00Z,Norway,England,winamax_de,Winamax (DE),2026-07-07T16:39:29Z,h2h,Norway,4.0,,
e66e4478b739fa0657a7a11235e1fcee,soccer_fifa_world_cup,2026-07-11T21:00:00Z,Norway,England,winamax_de,Winamax (DE),2026-07-07T16:39:29Z,h2h,Draw,3.75,,
e66e4478b739fa0657a7a11235e1fcee,soccer_fifa_world_cup,2026-07-11T21:00:00Z,Norway,England,unibet_fr,Unibet (FR),2026-07-07T16:39:15Z,h2h,England,1.88,,
e66e4478b739fa0657a7a11235e1fcee,soccer_fifa_world_cup,2026-07-11T21:00:00Z,Norway,England,unibet_fr,Unibet (FR),2026-07-07T16:39:15Z,h2h,Norway,3.95,,
e66e4478b739fa0657a7a11235e1fcee,soccer_fifa_world_cup,2026-07-11T21:00:00Z,Norway,England,unibet_fr,Unibet (FR),2026-07-07T16:39:15Z,h2h,Draw,3.8,,
e66e4478b739fa0657a7a11235e1fcee,soccer_fifa_world_cup,2026-07-11T21:00:00Z,Norway,England,mybookieag,MyBookie.ag,2026-07-07T16:38:28Z,h2h,England,1.89,,
e66e4478b739fa0657a7a11235e1fcee,soccer_fifa_world_cup,2026-07-11T21:00:00Z,Norway,England,mybookieag,MyBookie.ag,2026-07-07T16:38:28Z,h2h,Norway,3.9,,
e66e4478b739fa0657a7a11235e1fcee,soccer_fifa_world_cup,2026-07-11T21:00:00Z,Norway,England,mybookieag,MyBookie.ag,2026-07-07T16:38:28Z,h2h,Draw,3.65,,
e66e4478b739fa0657a7a11235e1fcee,soccer_fifa_world_cup,2026-07-11T21:00:00Z,Norway,England,mybookieag,MyBookie.ag,2026-07-07T16:38:28Z,totals,Over,1.72,2.5,
e66e4478b739fa0657a7a11235e1fcee,soccer_fifa_world_cup,2026-07-11T21:00:00Z,Norway,England,mybookieag,MyBookie.ag,2026-07-07T16:38:28Z,totals,Under,2.01,2.5,
e66e4478b739fa0657a7a11235e1fcee,soccer_fifa_world_cup,2026-07-11T21:00:00Z,Norway,England,tipico_de,Tipico,2026-07-07T16:38:53Z,h2h,England,1.87,,
e66e4478b739fa0657a7a11235e1fcee,soccer_fifa_world_cup,2026-07-11T21:00:00Z,Norway,England,tipico_de,Tipico,2026-07-07T16:38:53Z,h2h,Norway,4.1,,
e66e4478b739fa0657a7a11235e1fcee,soccer_fifa_world_cup,2026-07-11T21:00:00Z,Norway,England,tipico_de,Tipico,2026-07-07T16:38:53Z,h2h,Draw,3.7,,
e66e4478b739fa0657a7a11235e1fcee,soccer_fifa_world_cup,2026-07-11T21:00:00Z,Norway,England,unibet_nl,Unibet (NL),2026-07-07T16:39:15Z,h2h,England,1.91,,
e66e4478b739fa0657a7a11235e1fcee,soccer_fifa_world_cup,2026-07-11T21:00:00Z,Norway,England,unibet_nl,Unibet (NL),2026-07-07T16:39:15Z,h2h,Norway,4.2,,
e66e4478b739fa0657a7a11235e1fcee,soccer_fifa_world_cup,2026-07-11T21:00:00Z,Norway,England,unibet_nl,Unibet (NL),2026-07-07T16:39:15Z,h2h,Draw,3.7,,
e66e4478b739fa0657a7a11235e1fcee,soccer_fifa_world_cup,2026-07-11T21:00:00Z,Norway,England,unibet_nl,Unibet (NL),2026-07-07T16:39:15Z,totals,Over,1.66,2.5,
e66e4478b739fa0657a7a11235e1fcee,soccer_fifa_world_cup,2026-07-11T21:00:00Z,Norway,England,unibet_nl,Unibet (NL),2026-07-07T16:39:15Z,totals,Under,2.17,2.5,
e66e4478b739fa0657a7a11235e1fcee,soccer_fifa_world_cup,2026-07-11T21:00:00Z,Norway,England,leovegas_se,LeoVegas (SE),2026-07-07T16:39:38Z,h2h,England,1.88,,
e66e4478b739fa0657a7a11235e1fcee,soccer_fifa_world_cup,2026-07-11T21:00:00Z,Norway,England,leovegas_se,LeoVegas (SE),2026-07-07T16:39:38Z,h2h,Norway,4.1,,
e66e4478b739fa0657a7a11235e1fcee,soccer_fifa_world_cup,2026-07-11T21:00:00Z,Norway,England,leovegas_se,LeoVegas (SE),2026-07-07T16:39:38Z,h2h,Draw,3.6,,
e66e4478b739fa0657a7a11235e1fcee,soccer_fifa_world_cup,2026-07-11T21:00:00Z,Norway,England,pmu_fr,PMU (FR),2026-07-07T16:39:14Z,h2h,England,1.85,,
e66e4478b739fa0657a7a11235e1fcee,soccer_fifa_world_cup,2026-07-11T21:00:00Z,Norway,England,pmu_fr,PMU (FR),2026-07-07T16:39:14Z,h2h,Norway,4.0,,
e66e4478b739fa0657a7a11235e1fcee,soccer_fifa_world_cup,2026-07-11T21:00:00Z,Norway,England,pmu_fr,PMU (FR),2026-07-07T16:39:14Z,h2h,Draw,3.5,,
e66e4478b739fa0657a7a11235e1fcee,soccer_fifa_world_cup,2026-07-11T21:00:00Z,Norway,England,pmu_fr,PMU (FR),2026-07-07T16:39:14Z,totals,Over,1.63,2.5,
e66e4478b739fa0657a7a11235e1fcee,soccer_fifa_world_cup,2026-07-11T21:00:00Z,Norway,England,pmu_fr,PMU (FR),2026-07-07T16:39:14Z,totals,Under,2.12,2.5,
e66e4478b739fa0657a7a11235e1fcee,soccer_fifa_world_cup,2026-07-11T21:00:00Z,Norway,England,gtbets,GTbets,2026-07-07T16:39:16Z,h2h,England,1.93,,
e66e4478b739fa0657a7a11235e1fcee,soccer_fifa_world_cup,2026-07-11T21:00:00Z,Norway,England,gtbets,GTbets,2026-07-07T16:39:16Z,h2h,Norway,3.94,,
e66e4478b739fa0657a7a11235e1fcee,soccer_fifa_world_cup,2026-07-11T21:00:00Z,Norway,England,gtbets,GTbets,2026-07-07T16:39:16Z,h2h,Draw,3.71,,
e66e4478b739fa0657a7a11235e1fcee,soccer_fifa_world_cup,2026-07-11T21:00:00Z,Norway,England,gtbets,GTbets,2026-07-07T16:39:16Z,totals,Over,1.76,2.5,
e66e4478b739fa0657a7a11235e1fcee,soccer_fifa_world_cup,2026-07-11T21:00:00Z,Norway,England,gtbets,GTbets,2026-07-07T16:39:16Z,totals,Under,2.07,2.5,
e66e4478b739fa0657a7a11235e1fcee,soccer_fifa_world_cup,2026-07-11T21:00:00Z,Norway,England,marathonbet,Marathon Bet,2026-07-07T16:38:51Z,h2h,England,1.87,,
e66e4478b739fa0657a7a11235e1fcee,soccer_fifa_world_cup,2026-07-11T21:00:00Z,Norway,England,marathonbet,Marathon Bet,2026-07-07T16:38:51Z,h2h,Norway,4.1,,
e66e4478b739fa0657a7a11235e1fcee,soccer_fifa_world_cup,2026-07-11T21:00:00Z,Norway,England,marathonbet,Marathon Bet,2026-07-07T16:38:51Z,h2h,Draw,3.72,,
e66e4478b739fa0657a7a11235e1fcee,soccer_fifa_world_cup,2026-07-11T21:00:00Z,Norway,England,pinnacle,Pinnacle,2026-07-07T16:39:26Z,h2h,England,1.88,,
e66e4478b739fa0657a7a11235e1fcee,soccer_fifa_world_cup,2026-07-11T21:00:00Z,Norway,England,pinnacle,Pinnacle,2026-07-07T16:39:26Z,h2h,Norway,4.25,,
e66e4478b739fa0657a7a11235e1fcee,soccer_fifa_world_cup,2026-07-11T21:00:00Z,Norway,England,pinnacle,Pinnacle,2026-07-07T16:39:26Z,h2h,Draw,3.72,,
e66e4478b739fa0657a7a11235e1fcee,soccer_fifa_world_cup,2026-07-11T21:00:00Z,Norway,England,pinnacle,Pinnacle,2026-07-07T16:39:26Z,totals,Over,1.97,2.75,
e66e4478b739fa0657a7a11235e1fcee,soccer_fifa_world_cup,2026-07-11T21:00:00Z,Norway,England,pinnacle,Pinnacle,2026-07-07T16:39:26Z,totals,Under,1.92,2.75,
e66e4478b739fa0657a7a11235e1fcee,soccer_fifa_world_cup,2026-07-11T21:00:00Z,Norway,England,betonlineag,BetOnline.ag,2026-07-07T16:39:03Z,h2h,England,1.92,,
e66e4478b739fa0657a7a11235e1fcee,soccer_fifa_world_cup,2026-07-11T21:00:00Z,Norway,England,betonlineag,BetOnline.ag,2026-07-07T16:39:03Z,h2h,Norway,4.15,,
e66e4478b739fa0657a7a11235e1fcee,soccer_fifa_world_cup,2026-07-11T21:00:00Z,Norway,England,betonlineag,BetOnline.ag,2026-07-07T16:39:03Z,h2h,Draw,3.67,,
e66e4478b739fa0657a7a11235e1fcee,soccer_fifa_world_cup,2026-07-11T21:00:00Z,Norway,England,betonlineag,BetOnline.ag,2026-07-07T16:39:03Z,totals,Over,1.78,2.5,
e66e4478b739fa0657a7a11235e1fcee,soccer_fifa_world_cup,2026-07-11T21:00:00Z,Norway,England,betonlineag,BetOnline.ag,2026-07-07T16:39:03Z,totals,Under,2.12,2.5,
e66e4478b739fa0657a7a11235e1fcee,soccer_fifa_world_cup,2026-07-11T21:00:00Z,Norway,England,betfair_ex_eu,Betfair,2026-07-07T16:39:31Z,h2h,England,1.93,,
e66e4478b739fa0657a7a11235e1fcee,soccer_fifa_world_cup,2026-07-11T21:00:00Z,Norway,England,betfair_ex_eu,Betfair,2026-07-07T16:39:31Z,h2h,Norway,4.4,,
e66e4478b739fa0657a7a11235e1fcee,soccer_fifa_world_cup,2026-07-11T21:00:00Z,Norway,England,betfair_ex_eu,Betfair,2026-07-07T16:39:31Z,h2h,Draw,3.8,,
e66e4478b739fa0657a7a11235e1fcee,soccer_fifa_world_cup,2026-07-11T21:00:00Z,Norway,England,betfair_ex_eu,Betfair,2026-07-07T16:39:31Z,h2h_lay,England,1.94,,
e66e4478b739fa0657a7a11235e1fcee,soccer_fifa_world_cup,2026-07-11T21:00:00Z,Norway,England,betfair_ex_eu,Betfair,2026-07-07T16:39:31Z,h2h_lay,Norway,4.5,,
e66e4478b739fa0657a7a11235e1fcee,soccer_fifa_world_cup,2026-07-11T21:00:00Z,Norway,England,betfair_ex_eu,Betfair,2026-07-07T16:39:31Z,h2h_lay,Draw,3.85,,
e66e4478b739fa0657a7a11235e1fcee,soccer_fifa_world_cup,2026-07-11T21:00:00Z,Norway,England,matchbook,Matchbook,2026-07-07T16:39:39Z,h2h,England,1.93,,
e66e4478b739fa0657a7a11235e1fcee,soccer_fifa_world_cup,2026-07-11T21:00:00Z,Norway,England,matchbook,Matchbook,2026-07-07T16:39:39Z,h2h,Norway,4.4,,
e66e4478b739fa0657a7a11235e1fcee,soccer_fifa_world_cup,2026-07-11T21:00:00Z,Norway,England,matchbook,Matchbook,2026-07-07T16:39:39Z,h2h,Draw,3.8,,
e66e4478b739fa0657a7a11235e1fcee,soccer_fifa_world_cup,2026-07-11T21:00:00Z,Norway,England,matchbook,Matchbook,2026-07-07T16:39:39Z,h2h_lay,England,1.95,,
e66e4478b739fa0657a7a11235e1fcee,soccer_fifa_world_cup,2026-07-11T21:00:00Z,Norway,England,matchbook,Matchbook,2026-07-07T16:39:39Z,h2h_lay,Norway,4.5,,
e66e4478b739fa0657a7a11235e1fcee,soccer_fifa_world_cup,2026-07-11T21:00:00Z,Norway,England,matchbook,Matchbook,2026-07-07T16:39:39Z,h2h_lay,Draw,3.85,,
e66e4478b739fa0657a7a11235e1fcee,soccer_fifa_world_cup,2026-07-11T21:00:00Z,Norway,England,coolbet,Coolbet,2026-07-07T16:26:40Z,h2h,England,1.95,,
e66e4478b739fa0657a7a11235e1fcee,soccer_fifa_world_cup,2026-07-11T21:00:00Z,Norway,England,coolbet,Coolbet,2026-07-07T16:26:40Z,h2h,Norway,4.1,,
e66e4478b739fa0657a7a11235e1fcee,soccer_fifa_world_cup,2026-07-11T21:00:00Z,Norway,England,coolbet,Coolbet,2026-07-07T16:26:40Z,h2h,Draw,3.75,,
e66e4478b739fa0657a7a11235e1fcee,soccer_fifa_world_cup,2026-07-11T21:00:00Z,Norway,England,coolbet,Coolbet,2026-07-07T16:26:40Z,totals,Over,1.79,2.5,
e66e4478b739fa0657a7a11235e1fcee,soccer_fifa_world_cup,2026-07-11T21:00:00Z,Norway,England,coolbet,Coolbet,2026-07-07T16:26:40Z,totals,Under,2.1,2.5,
e66e4478b739fa0657a7a11235e1fcee,soccer_fifa_world_cup,2026-07-11T21:00:00Z,Norway,England,onexbet,1xBet,2026-07-07T16:39:26Z,h2h,England,1.93,,
e66e4478b739fa0657a7a11235e1fcee,soccer_fifa_world_cup,2026-07-11T21:00:00Z,Norway,England,onexbet,1xBet,2026-07-07T16:39:26Z,h2h,Norway,4.23,,
e66e4478b739fa0657a7a11235e1fcee,soccer_fifa_world_cup,2026-07-11T21:00:00Z,Norway,England,onexbet,1xBet,2026-07-07T16:39:26Z,h2h,Draw,3.83,,
e66e4478b739fa0657a7a11235e1fcee,soccer_fifa_world_cup,2026-07-11T21:00:00Z,Norway,England,onexbet,1xBet,2026-07-07T16:39:26Z,totals,Over,1.77,2.5,
e66e4478b739fa0657a7a11235e1fcee,soccer_fifa_world_cup,2026-07-11T21:00:00Z,Norway,England,onexbet,1xBet,2026-07-07T16:39:26Z,totals,Under,2.12,2.5,
e66e4478b739fa0657a7a11235e1fcee,soccer_fifa_world_cup,2026-07-11T21:00:00Z,Norway,England,nordicbet,Nordic Bet,2026-07-07T16:39:28Z,h2h,England,1.92,,
e66e4478b739fa0657a7a11235e1fcee,soccer_fifa_world_cup,2026-07-11T21:00:00Z,Norway,England,nordicbet,Nordic Bet,2026-07-07T16:39:28Z,h2h,Norway,4.05,,
e66e4478b739fa0657a7a11235e1fcee,soccer_fifa_world_cup,2026-07-11T21:00:00Z,Norway,England,nordicbet,Nordic Bet,2026-07-07T16:39:28Z,h2h,Draw,3.75,,
e66e4478b739fa0657a7a11235e1fcee,soccer_fifa_world_cup,2026-07-11T21:00:00Z,Norway,England,nordicbet,Nordic Bet,2026-07-07T16:39:28Z,totals,Over,1.78,2.5,
e66e4478b739fa0657a7a11235e1fcee,soccer_fifa_world_cup,2026-07-11T21:00:00Z,Norway,England,nordicbet,Nordic Bet,2026-07-07T16:39:28Z,totals,Under,2.1,2.5,
e66e4478b739fa0657a7a11235e1fcee,soccer_fifa_world_cup,2026-07-11T21:00:00Z,Norway,England,betsson,Betsson,2026-07-07T16:38:28Z,h2h,England,1.92,,
e66e4478b739fa0657a7a11235e1fcee,soccer_fifa_world_cup,2026-07-11T21:00:00Z,Norway,England,betsson,Betsson,2026-07-07T16:38:28Z,h2h,Norway,4.05,,
e66e4478b739fa0657a7a11235e1fcee,soccer_fifa_world_cup,2026-07-11T21:00:00Z,Norway,England,betsson,Betsson,2026-07-07T16:38:28Z,h2h,Draw,3.75,,
e66e4478b739fa0657a7a11235e1fcee,soccer_fifa_world_cup,2026-07-11T21:00:00Z,Norway,England,betsson,Betsson,2026-07-07T16:38:28Z,totals,Over,1.78,2.5,
e66e4478b739fa0657a7a11235e1fcee,soccer_fifa_world_cup,2026-07-11T21:00:00Z,Norway,England,betsson,Betsson,2026-07-07T16:38:28Z,totals,Under,2.1,2.5,
e66e4478b739fa0657a7a11235e1fcee,soccer_fifa_world_cup,2026-07-11T21:00:00Z,Norway,England,sport888,888sport,2026-07-07T16:38:51Z,h2h,England,1.85,,
e66e4478b739fa0657a7a11235e1fcee,soccer_fifa_world_cup,2026-07-11T21:00:00Z,Norway,England,sport888,888sport,2026-07-07T16:38:51Z,h2h,Norway,3.8,,
e66e4478b739fa0657a7a11235e1fcee,soccer_fifa_world_cup,2026-07-11T21:00:00Z,Norway,England,sport888,888sport,2026-07-07T16:38:51Z,h2h,Draw,3.5,,
e66e4478b739fa0657a7a11235e1fcee,soccer_fifa_world_cup,2026-07-11T21:00:00Z,Norway,England,williamhill,William Hill,2026-07-07T16:39:38Z,h2h,England,1.85,,
e66e4478b739fa0657a7a11235e1fcee,soccer_fifa_world_cup,2026-07-11T21:00:00Z,Norway,England,williamhill,William Hill,2026-07-07T16:39:38Z,h2h,Norway,3.8,,
e66e4478b739fa0657a7a11235e1fcee,soccer_fifa_world_cup,2026-07-11T21:00:00Z,Norway,England,williamhill,William Hill,2026-07-07T16:39:38Z,h2h,Draw,3.6,,
e66e4478b739fa0657a7a11235e1fcee,soccer_fifa_world_cup,2026-07-11T21:00:00Z,Norway,England,williamhill,William Hill,2026-07-07T16:39:38Z,totals,Over,1.73,2.5,
e66e4478b739fa0657a7a11235e1fcee,soccer_fifa_world_cup,2026-07-11T21:00:00Z,Norway,England,williamhill,William Hill,2026-07-07T16:39:38Z,totals,Under,2.0,2.5,
e66e4478b739fa0657a7a11235e1fcee,soccer_fifa_world_cup,2026-07-11T21:00:00Z,Norway,England,everygame,Everygame,2026-07-07T16:39:27Z,h2h,England,1.85,,
e66e4478b739fa0657a7a11235e1fcee,soccer_fifa_world_cup,2026-07-11T21:00:00Z,Norway,England,everygame,Everygame,2026-07-07T16:39:27Z,h2h,Norway,4.2,,
e66e4478b739fa0657a7a11235e1fcee,soccer_fifa_world_cup,2026-07-11T21:00:00Z,Norway,England,everygame,Everygame,2026-07-07T16:39:27Z,h2h,Draw,3.65,,
e66e4478b739fa0657a7a11235e1fcee,soccer_fifa_world_cup,2026-07-11T21:00:00Z,Norway,England,codere_it,Codere (IT),2026-07-07T16:38:51Z,h2h,England,1.9,,
e66e4478b739fa0657a7a11235e1fcee,soccer_fifa_world_cup,2026-07-11T21:00:00Z,Norway,England,codere_it,Codere (IT),2026-07-07T16:38:51Z,h2h,Norway,3.95,,
e66e4478b739fa0657a7a11235e1fcee,soccer_fifa_world_cup,2026-07-11T21:00:00Z,Norway,England,codere_it,Codere (IT),2026-07-07T16:38:51Z,h2h,Draw,3.7,,
e66e4478b739fa0657a7a11235e1fcee,soccer_fifa_world_cup,2026-07-11T21:00:00Z,Norway,England,codere_it,Codere (IT),2026-07-07T16:38:51Z,totals,Over,1.7,2.5,
e66e4478b739fa0657a7a11235e1fcee,soccer_fifa_world_cup,2026-07-11T21:00:00Z,Norway,England,codere_it,Codere (IT),2026-07-07T16:38:51Z,totals,Under,1.99,2.5,
e66e4478b739fa0657a7a11235e1fcee,soccer_fifa_world_cup,2026-07-11T21:00:00Z,Norway,England,betanysports,BetAnything,2026-07-07T16:39:15Z,h2h,England,1.92,,
e66e4478b739fa0657a7a11235e1fcee,soccer_fifa_world_cup,2026-07-11T21:00:00Z,Norway,England,betanysports,BetAnything,2026-07-07T16:39:15Z,h2h,Norway,4.15,,
e66e4478b739fa0657a7a11235e1fcee,soccer_fifa_world_cup,2026-07-11T21:00:00Z,Norway,England,betanysports,BetAnything,2026-07-07T16:39:15Z,h2h,Draw,3.67,,
e66e4478b739fa0657a7a11235e1fcee,soccer_fifa_world_cup,2026-07-11T21:00:00Z,Norway,England,betanysports,BetAnything,2026-07-07T16:39:15Z,totals,Over,1.34,2.0,
e66e4478b739fa0657a7a11235e1fcee,soccer_fifa_world_cup,2026-07-11T21:00:00Z,Norway,England,betanysports,BetAnything,2026-07-07T16:39:15Z,totals,Under,3.2,2.0,
e66e4478b739fa0657a7a11235e1fcee,soccer_fifa_world_cup,2026-07-11T21:00:00Z,Norway,England,betclic_fr,Betclic (FR),2026-07-07T16:38:43Z,h2h,England,1.88,,
e66e4478b739fa0657a7a11235e1fcee,soccer_fifa_world_cup,2026-07-11T21:00:00Z,Norway,England,betclic_fr,Betclic (FR),2026-07-07T16:38:43Z,h2h,Norway,4.0,,
e66e4478b739fa0657a7a11235e1fcee,soccer_fifa_world_cup,2026-07-11T21:00:00Z,Norway,England,betclic_fr,Betclic (FR),2026-07-07T16:38:43Z,h2h,Draw,3.73,,
