event_id,sport_key,commence_time,home_team,away_team,bookmaker,bookmaker_title,last_update,market,outcome_name,price,point,description
810f80b3ae79f5e86b3747ca15718ed8,soccer_fifa_world_cup,2026-07-07T00:00:00Z,USA,Belgium,coolbet,Coolbet,2026-07-05T09:19:30Z,h2h,USA,2.72,,
810f80b3ae79f5e86b3747ca15718ed8,soccer_fifa_world_cup,2026-07-07T00:00:00Z,USA,Belgium,coolbet,Coolbet,2026-07-05T09:19:30Z,h2h,Draw,3.5,,
810f80b3ae79f5e86b3747ca15718ed8,soccer_fifa_world_cup,2026-07-07T00:00:00Z,USA,Belgium,coolbet,Coolbet,2026-07-05T09:19:30Z,totals,Over,2.17,3.0,
810f80b3ae79f5e86b3747ca15718ed8,soccer_fifa_world_cup,2026-07-07T00:00:00Z,USA,Belgium,coolbet,Coolbet,2026-07-05T09:19:30Z,totals,Under,1.74,3.0,
810f80b3ae79f5e86b3747ca15718ed8,soccer_fifa_world_cup,2026-07-07T00:00:00Z,USA,Belgium,betanysports,BetAnything,2026-07-05T09:19:30Z,h2h,Belgium,2.65,,
810f80b3ae79f5e86b3747ca15718ed8,soccer_fifa_world_cup,2026-07-07T00:00:00Z,USA,Belgium,betanysports,BetAnything,2026-07-05T09:19:30Z,h2h,USA,2.7,,
810f80b3ae79f5e86b3747ca15718ed8,soccer_fifa_world_cup,2026-07-07T00:00:00Z,USA,Belgium,betanysports,BetAnything,2026-07-05T09:19:30Z,h2h,Draw,3.35,,
810f80b3ae79f5e86b3747ca15718ed8,soccer_fifa_world_cup,2026-07-07T00:00:00Z,USA,Belgium,betanysports,BetAnything,2026-07-05T09:19:30Z,totals,Over,2.75,3.5,
810f80b3ae79f5e86b3747ca15718ed8,soccer_fifa_world_cup,2026-07-07T00:00:00Z,USA,Belgium,betanysports,BetAnything,2026-07-05T09:19:30Z,totals,Under,1.44,3.5,
190922affd0be754bfefd71548dbf90d,soccer_fifa_world_cup,2026-07-07T16:00:00Z,Argentina,Egypt,unibet_nl,Unibet (NL),2026-07-05T09:19:07Z,h2h,Argentina,1.36,,
190922affd0be754bfefd71548dbf90d,soccer_fifa_world_cup,2026-07-07T16:00:00Z,Argentina,Egypt,unibet_nl,Unibet (NL),2026-07-05T09:19:07Z,h2h,Egypt,10.5,,
190922affd0be754bfefd71548dbf90d,soccer_fifa_world_cup,2026-07-07T16:00:00Z,Argentina,Egypt,unibet_nl,Unibet (NL),2026-07-05T09:19:07Z,h2h,Draw,5.0,,
190922affd0be754bfefd71548dbf90d,soccer_fifa_world_cup,2026-07-07T16:00:00Z,Argentina,Egypt,unibet_nl,Unibet (NL),2026-07-05T09:19:07Z,totals,Over,2.0,2.5,
190922affd0be754bfefd71548dbf90d,soccer_fifa_world_cup,2026-07-07T16:00:00Z,Argentina,Egypt,unibet_nl,Unibet (NL),2026-07-05T09:19:07Z,totals,Under,1.77,2.5,
190922affd0be754bfefd71548dbf90d,soccer_fifa_world_cup,2026-07-07T16:00:00Z,Argentina,Egypt,unibet_se,Unibet (SE),2026-07-05T09:18:44Z,h2h,Argentina,1.36,,
190922affd0be754bfefd71548dbf90d,soccer_fifa_world_cup,2026-07-07T16:00:00Z,Argentina,Egypt,unibet_se,Unibet (SE),2026-07-05T09:18:44Z,h2h,Egypt,10.5,,
190922affd0be754bfefd71548dbf90d,soccer_fifa_world_cup,2026-07-07T16:00:00Z,Argentina,Egypt,unibet_se,Unibet (SE),2026-07-05T09:18:44Z,h2h,Draw,5.0,,
190922affd0be754bfefd71548dbf90d,soccer_fifa_world_cup,2026-07-07T16:00:00Z,Argentina,Egypt,unibet_se,Unibet (SE),2026-07-05T09:18:44Z,totals,Over,2.04,2.5,
190922affd0be754bfefd71548dbf90d,soccer_fifa_world_cup,2026-07-07T16:00:00Z,Argentina,Egypt,unibet_se,Unibet (SE),2026-07-05T09:18:44Z,totals,Under,1.8,2.5,
190922affd0be754bfefd71548dbf90d,soccer_fifa_world_cup,2026-07-07T16:00:00Z,Argentina,Egypt,tipico_de,Tipico,2026-07-05T09:19:30Z,h2h,Argentina,1.35,,
190922affd0be754bfefd71548dbf90d,soccer_fifa_world_cup,2026-07-07T16:00:00Z,Argentina,Egypt,tipico_de,Tipico,2026-07-05T09:19:30Z,h2h,Egypt,9.5,,
190922affd0be754bfefd71548dbf90d,soccer_fifa_world_cup,2026-07-07T16:00:00Z,Argentina,Egypt,tipico_de,Tipico,2026-07-05T09:19:30Z,h2h,Draw,4.9,,
190922affd0be754bfefd71548dbf90d,soccer_fifa_world_cup,2026-07-07T16:00:00Z,Argentina,Egypt,leovegas_se,LeoVegas (SE),2026-07-05T09:19:07Z,h2h,Argentina,1.35,,
190922affd0be754bfefd71548dbf90d,soccer_fifa_world_cup,2026-07-07T16:00:00Z,Argentina,Egypt,leovegas_se,LeoVegas (SE),2026-07-05T09:19:07Z,h2h,Egypt,9.5,,
190922affd0be754bfefd71548dbf90d,soccer_fifa_world_cup,2026-07-07T16:00:00Z,Argentina,Egypt,leovegas_se,LeoVegas (SE),2026-07-05T09:19:07Z,h2h,Draw,4.9,,
190922affd0be754bfefd71548dbf90d,soccer_fifa_world_cup,2026-07-07T16:00:00Z,Argentina,Egypt,pmu_fr,PMU (FR),2026-07-05T09:19:09Z,h2h,Argentina,1.33,,
190922affd0be754bfefd71548dbf90d,soccer_fifa_world_cup,2026-07-07T16:00:00Z,Argentina,Egypt,pmu_fr,PMU (FR),2026-07-05T09:19:09Z,h2h,Egypt,9.5,,
190922affd0be754bfefd71548dbf90d,soccer_fifa_world_cup,2026-07-07T16:00:00Z,Argentina,Egypt,pmu_fr,PMU (FR),2026-07-05T09:19:09Z,h2h,Draw,4.7,,
190922affd0be754bfefd71548dbf90d,soccer_fifa_world_cup,2026-07-07T16:00:00Z,Argentina,Egypt,pmu_fr,PMU (FR),2026-07-05T09:19:09Z,totals,Over,1.95,2.5,
190922affd0be754bfefd71548dbf90d,soccer_fifa_world_cup,2026-07-07T16:00:00Z,Argentina,Egypt,pmu_fr,PMU (FR),2026-07-05T09:19:09Z,totals,Under,1.74,2.5,
190922affd0be754bfefd71548dbf90d,soccer_fifa_world_cup,2026-07-07T16:00:00Z,Argentina,Egypt,marathonbet,Marathon Bet,2026-07-05T09:19:08Z,h2h,Argentina,1.39,,
190922affd0be754bfefd71548dbf90d,soccer_fifa_world_cup,2026-07-07T16:00:00Z,Argentina,Egypt,marathonbet,Marathon Bet,2026-07-05T09:19:08Z,h2h,Egypt,8.8,,
190922affd0be754bfefd71548dbf90d,soccer_fifa_world_cup,2026-07-07T16:00:00Z,Argentina,Egypt,marathonbet,Marathon Bet,2026-07-05T09:19:08Z,h2h,Draw,4.65,,
190922affd0be754bfefd71548dbf90d,soccer_fifa_world_cup,2026-07-07T16:00:00Z,Argentina,Egypt,gtbets,GTbets,2026-07-05T09:19:19Z,h2h,Argentina,1.41,,
190922affd0be754bfefd71548dbf90d,soccer_fifa_world_cup,2026-07-07T16:00:00Z,Argentina,Egypt,gtbets,GTbets,2026-07-05T09:19:19Z,h2h,Egypt,8.54,,
190922affd0be754bfefd71548dbf90d,soccer_fifa_world_cup,2026-07-07T16:00:00Z,Argentina,Egypt,gtbets,GTbets,2026-07-05T09:19:19Z,h2h,Draw,4.76,,
190922affd0be754bfefd71548dbf90d,soccer_fifa_world_cup,2026-07-07T16:00:00Z,Argentina,Egypt,gtbets,GTbets,2026-07-05T09:19:19Z,totals,Over,2.01,2.5,
190922affd0be754bfefd71548dbf90d,soccer_fifa_world_cup,2026-07-07T16:00:00Z,Argentina,Egypt,gtbets,GTbets,2026-07-05T09:19:19Z,totals,Under,1.81,2.5,
190922affd0be754bfefd71548dbf90d,soccer_fifa_world_cup,2026-07-07T16:00:00Z,Argentina,Egypt,unibet_fr,Unibet (FR),2026-07-05T09:19:41Z,h2h,Argentina,1.32,,
190922affd0be754bfefd71548dbf90d,soccer_fifa_world_cup,2026-07-07T16:00:00Z,Argentina,Egypt,unibet_fr,Unibet (FR),2026-07-05T09:19:41Z,h2h,Egypt,11.0,,
190922affd0be754bfefd71548dbf90d,soccer_fifa_world_cup,2026-07-07T16:00:00Z,Argentina,Egypt,unibet_fr,Unibet (FR),2026-07-05T09:19:41Z,h2h,Draw,5.0,,
190922affd0be754bfefd71548dbf90d,soccer_fifa_world_cup,2026-07-07T16:00:00Z,Argentina,Egypt,mybookieag,MyBookie.ag,2026-07-05T09:18:49Z,h2h,Argentina,1.37,,
190922affd0be754bfefd71548dbf90d,soccer_fifa_world_cup,2026-07-07T16:00:00Z,Argentina,Egypt,mybookieag,MyBookie.ag,2026-07-05T09:18:49Z,h2h,Egypt,8.7,,
190922affd0be754bfefd71548dbf90d,soccer_fifa_world_cup,2026-07-07T16:00:00Z,Argentina,Egypt,mybookieag,MyBookie.ag,2026-07-05T09:18:49Z,h2h,Draw,4.7,,
190922affd0be754bfefd71548dbf90d,soccer_fifa_world_cup,2026-07-07T16:00:00Z,Argentina,Egypt,mybookieag,MyBookie.ag,2026-07-05T09:18:49Z,totals,Over,1.95,2.5,
190922affd0be754bfefd71548dbf90d,soccer_fifa_world_cup,2026-07-07T16:00:00Z,Argentina,Egypt,mybookieag,MyBookie.ag,2026-07-05T09:18:49Z,totals,Under,1.76,2.5,
190922affd0be754bfefd71548dbf90d,soccer_fifa_world_cup,2026-07-07T16:00:00Z,Argentina,Egypt,onexbet,1xBet,2026-07-05T09:18:56Z,h2h,Argentina,1.43,,
190922affd0be754bfefd71548dbf90d,soccer_fifa_world_cup,2026-07-07T16:00:00Z,Argentina,Egypt,onexbet,1xBet,2026-07-05T09:18:56Z,h2h,Egypt,9.1,,
190922affd0be754bfefd71548dbf90d,soccer_fifa_world_cup,2026-07-07T16:00:00Z,Argentina,Egypt,onexbet,1xBet,2026-07-05T09:18:56Z,h2h,Draw,4.82,,
190922affd0be754bfefd71548dbf90d,soccer_fifa_world_cup,2026-07-07T16:00:00Z,Argentina,Egypt,onexbet,1xBet,2026-07-05T09:18:56Z,totals,Over,2.04,2.5,
190922affd0be754bfefd71548dbf90d,soccer_fifa_world_cup,2026-07-07T16:00:00Z,Argentina,Egypt,onexbet,1xBet,2026-07-05T09:18:56Z,totals,Under,1.83,2.5,
190922affd0be754bfefd71548dbf90d,soccer_fifa_world_cup,2026-07-07T16:00:00Z,Argentina,Egypt,winamax_de,Winamax (DE),2026-07-05T09:18:57Z,h2h,Argentina,1.37,,
190922affd0be754bfefd71548dbf90d,soccer_fifa_world_cup,2026-07-07T16:00:00Z,Argentina,Egypt,winamax_de,Winamax (DE),2026-07-05T09:18:57Z,h2h,Egypt,8.0,,
190922affd0be754bfefd71548dbf90d,soccer_fifa_world_cup,2026-07-07T16:00:00Z,Argentina,Egypt,winamax_de,Winamax (DE),2026-07-05T09:18:57Z,h2h,Draw,4.9,,
190922affd0be754bfefd71548dbf90d,soccer_fifa_world_cup,2026-07-07T16:00:00Z,Argentina,Egypt,winamax_fr,Winamax (FR),2026-07-05T09:18:45Z,h2h,Argentina,1.36,,
190922affd0be754bfefd71548dbf90d,soccer_fifa_world_cup,2026-07-07T16:00:00Z,Argentina,Egypt,winamax_fr,Winamax (FR),2026-07-05T09:18:45Z,h2h,Egypt,8.0,,
190922affd0be754bfefd71548dbf90d,soccer_fifa_world_cup,2026-07-07T16:00:00Z,Argentina,Egypt,winamax_fr,Winamax (FR),2026-07-05T09:18:45Z,h2h,Draw,4.9,,
190922affd0be754bfefd71548dbf90d,soccer_fifa_world_cup,2026-07-07T16:00:00Z,Argentina,Egypt,pinnacle,Pinnacle,2026-07-05T09:19:40Z,h2h,Argentina,1.39,,
190922affd0be754bfefd71548dbf90d,soccer_fifa_world_cup,2026-07-07T16:00:00Z,Argentina,Egypt,pinnacle,Pinnacle,2026-07-05T09:19:40Z,h2h,Egypt,9.22,,
190922affd0be754bfefd71548dbf90d,soccer_fifa_world_cup,2026-07-07T16:00:00Z,Argentina,Egypt,pinnacle,Pinnacle,2026-07-05T09:19:40Z,h2h,Draw,4.74,,
190922affd0be754bfefd71548dbf90d,soccer_fifa_world_cup,2026-07-07T16:00:00Z,Argentina,Egypt,pinnacle,Pinnacle,2026-07-05T09:19:40Z,totals,Over,2.08,2.5,
190922affd0be754bfefd71548dbf90d,soccer_fifa_world_cup,2026-07-07T16:00:00Z,Argentina,Egypt,pinnacle,Pinnacle,2026-07-05T09:19:40Z,totals,Under,1.83,2.5,
190922affd0be754bfefd71548dbf90d,soccer_fifa_world_cup,2026-07-07T16:00:00Z,Argentina,Egypt,matchbook,Matchbook,2026-07-05T09:19:41Z,h2h,Argentina,1.39,,
190922affd0be754bfefd71548dbf90d,soccer_fifa_world_cup,2026-07-07T16:00:00Z,Argentina,Egypt,matchbook,Matchbook,2026-07-05T09:19:41Z,h2h,Egypt,10.5,,
190922affd0be754bfefd71548dbf90d,soccer_fifa_world_cup,2026-07-07T16:00:00Z,Argentina,Egypt,matchbook,Matchbook,2026-07-05T09:19:41Z,h2h,Draw,5.1,,
190922affd0be754bfefd71548dbf90d,soccer_fifa_world_cup,2026-07-07T16:00:00Z,Argentina,Egypt,matchbook,Matchbook,2026-07-05T09:19:41Z,h2h_lay,Argentina,1.41,,
190922affd0be754bfefd71548dbf90d,soccer_fifa_world_cup,2026-07-07T16:00:00Z,Argentina,Egypt,matchbook,Matchbook,2026-07-05T09:19:41Z,h2h_lay,Egypt,11.0,,
190922affd0be754bfefd71548dbf90d,soccer_fifa_world_cup,2026-07-07T16:00:00Z,Argentina,Egypt,matchbook,Matchbook,2026-07-05T09:19:41Z,h2h_lay,Draw,5.3,,
190922affd0be754bfefd71548dbf90d,soccer_fifa_world_cup,2026-07-07T16:00:00Z,Argentina,Egypt,matchbook,Matchbook,2026-07-05T09:19:41Z,totals,Over,2.1,2.5,
190922affd0be754bfefd71548dbf90d,soccer_fifa_world_cup,2026-07-07T16:00:00Z,Argentina,Egypt,matchbook,Matchbook,2026-07-05T09:19:41Z,totals,Under,1.87,2.5,
190922affd0be754bfefd71548dbf90d,soccer_fifa_world_cup,2026-07-07T16:00:00Z,Argentina,Egypt,sport888,888sport,2026-07-05T09:19:18Z,h2h,Argentina,1.4,,
190922affd0be754bfefd71548dbf90d,soccer_fifa_world_cup,2026-07-07T16:00:00Z,Argentina,Egypt,sport888,888sport,2026-07-05T09:19:18Z,h2h,Egypt,7.5,,
190922affd0be754bfefd71548dbf90d,soccer_fifa_world_cup,2026-07-07T16:00:00Z,Argentina,Egypt,sport888,888sport,2026-07-05T09:19:18Z,h2h,Draw,4.2,,
190922affd0be754bfefd71548dbf90d,soccer_fifa_world_cup,2026-07-07T16:00:00Z,Argentina,Egypt,williamhill,William Hill,2026-07-05T09:18:56Z,h2h,Argentina,1.4,,
190922affd0be754bfefd71548dbf90d,soccer_fifa_world_cup,2026-07-07T16:00:00Z,Argentina,Egypt,williamhill,William Hill,2026-07-05T09:18:56Z,h2h,Egypt,8.0,,
190922affd0be754bfefd71548dbf90d,soccer_fifa_world_cup,2026-07-07T16:00:00Z,Argentina,Egypt,williamhill,William Hill,2026-07-05T09:18:56Z,h2h,Draw,4.33,,
190922affd0be754bfefd71548dbf90d,soccer_fifa_world_cup,2026-07-07T16:00:00Z,Argentina,Egypt,williamhill,William Hill,2026-07-05T09:18:56Z,totals,Over,1.95,2.5,
190922affd0be754bfefd71548dbf90d,soccer_fifa_world_cup,2026-07-07T16:00:00Z,Argentina,Egypt,williamhill,William Hill,2026-07-05T09:18:56Z,totals,Under,1.8,2.5,
190922affd0be754bfefd71548dbf90d,soccer_fifa_world_cup,2026-07-07T16:00:00Z,Argentina,Egypt,betfair_ex_eu,Betfair,2026-07-05T09:19:30Z,h2h,Argentina,1.39,,
190922affd0be754bfefd71548dbf90d,soccer_fifa_world_cup,2026-07-07T16:00:00Z,Argentina,Egypt,betfair_ex_eu,Betfair,2026-07-05T09:19:30Z,h2h,Egypt,10.5,,
190922affd0be754bfefd71548dbf90d,soccer_fifa_world_cup,2026-07-07T16:00:00Z,Argentina,Egypt,betfair_ex_eu,Betfair,2026-07-05T09:19:30Z,h2h,Draw,5.1,,
190922affd0be754bfefd71548dbf90d,soccer_fifa_world_cup,2026-07-07T16:00:00Z,Argentina,Egypt,betfair_ex_eu,Betfair,2026-07-05T09:19:30Z,h2h_lay,Argentina,1.4,,
190922affd0be754bfefd71548dbf90d,soccer_fifa_world_cup,2026-07-07T16:00:00Z,Argentina,Egypt,betfair_ex_eu,Betfair,2026-07-05T09:19:30Z,h2h_lay,Egypt,11.0,,
190922affd0be754bfefd71548dbf90d,soccer_fifa_world_cup,2026-07-07T16:00:00Z,Argentina,Egypt,betfair_ex_eu,Betfair,2026-07-05T09:19:30Z,h2h_lay,Draw,5.2,,
190922affd0be754bfefd71548dbf90d,soccer_fifa_world_cup,2026-07-07T16:00:00Z,Argentina,Egypt,coolbet,Coolbet,2026-07-05T09:19:30Z,h2h,Argentina,1.4,,
190922affd0be754bfefd71548dbf90d,soccer_fifa_world_cup,2026-07-07T16:00:00Z,Argentina,Egypt,coolbet,Coolbet,2026-07-05T09:19:30Z,h2h,Egypt,10.5,,
190922affd0be754bfefd71548dbf90d,soccer_fifa_world_cup,2026-07-07T16:00:00Z,Argentina,Egypt,coolbet,Coolbet,2026-07-05T09:19:30Z,h2h,Draw,4.75,,
190922affd0be754bfefd71548dbf90d,soccer_fifa_world_cup,2026-07-07T16:00:00Z,Argentina,Egypt,coolbet,Coolbet,2026-07-05T09:19:30Z,totals,Over,2.04,2.5,
190922affd0be754bfefd71548dbf90d,soccer_fifa_world_cup,2026-07-07T16:00:00Z,Argentina,Egypt,coolbet,Coolbet,2026-07-05T09:19:30Z,totals,Under,1.83,2.5,
190922affd0be754bfefd71548dbf90d,soccer_fifa_world_cup,2026-07-07T16:00:00Z,Argentina,Egypt,betonlineag,BetOnline.ag,2026-07-05T09:18:45Z,h2h,Argentina,1.4,,
190922affd0be754bfefd71548dbf90d,soccer_fifa_world_cup,2026-07-07T16:00:00Z,Argentina,Egypt,betonlineag,BetOnline.ag,2026-07-05T09:18:45Z,h2h,Egypt,9.5,,
190922affd0be754bfefd71548dbf90d,soccer_fifa_world_cup,2026-07-07T16:00:00Z,Argentina,Egypt,betonlineag,BetOnline.ag,2026-07-05T09:18:45Z,h2h,Draw,4.8,,
190922affd0be754bfefd71548dbf90d,soccer_fifa_world_cup,2026-07-07T16:00:00Z,Argentina,Egypt,betonlineag,BetOnline.ag,2026-07-05T09:18:45Z,totals,Over,2.08,2.5,
190922affd0be754bfefd71548dbf90d,soccer_fifa_world_cup,2026-07-07T16:00:00Z,Argentina,Egypt,betonlineag,BetOnline.ag,2026-07-05T09:18:45Z,totals,Under,1.81,2.5,
190922affd0be754bfefd71548dbf90d,soccer_fifa_world_cup,2026-07-07T16:00:00Z,Argentina,Egypt,betsson,Betsson,2026-07-05T09:18:01Z,h2h,Argentina,1.4,,
190922affd0be754bfefd71548dbf90d,soccer_fifa_world_cup,2026-07-07T16:00:00Z,Argentina,Egypt,betsson,Betsson,2026-07-05T09:18:01Z,h2h,Egypt,9.6,,
190922affd0be754bfefd71548dbf90d,soccer_fifa_world_cup,2026-07-07T16:00:00Z,Argentina,Egypt,betsson,Betsson,2026-07-05T09:18:01Z,h2h,Draw,4.75,,
190922affd0be754bfefd71548dbf90d,soccer_fifa_world_cup,2026-07-07T16:00:00Z,Argentina,Egypt,betsson,Betsson,2026-07-05T09:18:01Z,totals,Over,2.0,2.5,
190922affd0be754bfefd71548dbf90d,soccer_fifa_world_cup,2026-07-07T16:00:00Z,Argentina,Egypt,betsson,Betsson,2026-07-05T09:18:01Z,totals,Under,1.85,2.5,
190922affd0be754bfefd71548dbf90d,soccer_fifa_world_cup,2026-07-07T16:00:00Z,Argentina,Egypt,nordicbet,Nordic Bet,2026-07-05T09:19:21Z,h2h,Argentina,1.4,,
190922affd0be754bfefd71548dbf90d,soccer_fifa_world_cup,2026-07-07T16:00:00Z,Argentina,Egypt,nordicbet,Nordic Bet,2026-07-05T09:19:21Z,h2h,Egypt,9.6,,
190922affd0be754bfefd71548dbf90d,soccer_fifa_world_cup,2026-07-07T16:00:00Z,Argentina,Egypt,nordicbet,Nordic Bet,2026-07-05T09:19:21Z,h2h,Draw,4.75,,
190922affd0be754bfefd71548dbf90d,soccer_fifa_world_cup,2026-07-07T16:00:00Z,Argentina,Egypt,nordicbet,Nordic Bet,2026-07-05T09:19:21Z,totals,Over,2.0,2.5,
190922affd0be754bfefd71548dbf90d,soccer_fifa_world_cup,2026-07-07T16:00:00Z,Argentina,Egypt,nordicbet,Nordic Bet,2026-07-05T09:19:21Z,totals,Under,1.85,2.5,
190922affd0be754bfefd71548dbf90d,soccer_fifa_world_cup,2026-07-07T16:00:00Z,Argentina,Egypt,everygame,Everygame,2026-07-05T09:18:24Z,h2h,Argentina,1.4,,
190922affd0be754bfefd71548dbf90d,soccer_fifa_world_cup,2026-07-07T16:00:00Z,Argentina,Egypt,everygame,Everygame,2026-07-05T09:18:24Z,h2h,Egypt,9.0,,
190922affd0be754bfefd71548dbf90d,soccer_fifa_world_cup,2026-07-07T16:00:00Z,Argentina,Egypt,everygame,Everygame,2026-07-05T09:18:24Z,h2h,Draw,4.6,,
190922affd0be754bfefd71548dbf90d,soccer_fifa_world_cup,2026-07-07T16:00:00Z,Argentina,Egypt,codere_it,Codere (IT),2026-07-05T09:19:07Z,h2h,Argentina,1.38,,
190922affd0be754bfefd71548dbf90d,soccer_fifa_world_cup,2026-07-07T16:00:00Z,Argentina,Egypt,codere_it,Codere (IT),2026-07-05T09:19:07Z,h2h,Egypt,8.8,,
190922affd0be754bfefd71548dbf90d,soccer_fifa_world_cup,2026-07-07T16:00:00Z,Argentina,Egypt,codere_it,Codere (IT),2026-07-05T09:19:07Z,h2h,Draw,4.7,,
190922affd0be754bfefd71548dbf90d,soccer_fifa_world_cup,2026-07-07T16:00:00Z,Argentina,Egypt,codere_it,Codere (IT),2026-07-05T09:19:07Z,totals,Over,1.93,2.5,
190922affd0be754bfefd71548dbf90d,soccer_fifa_world_cup,2026-07-07T16:00:00Z,Argentina,Egypt,codere_it,Codere (IT),2026-07-05T09:19:07Z,totals,Under,1.75,2.5,
190922affd0be754bfefd71548dbf90d,soccer_fifa_world_cup,2026-07-07T16:00:00Z,Argentina,Egypt,betanysports,BetAnything,2026-07-05T09:19:30Z,h2h,Argentina,1.4,,
190922affd0be754bfefd71548dbf90d,soccer_fifa_world_cup,2026-07-07T16:00:00Z,Argentina,Egypt,betanysports,BetAnything,2026-07-05T09:19:30Z,h2h,Egypt,8.5,,
190922affd0be754bfefd71548dbf90d,soccer_fifa_world_cup,2026-07-07T16:00:00Z,Argentina,Egypt,betanysports,BetAnything,2026-07-05T09:19:30Z,h2h,Draw,4.6,,
190922affd0be754bfefd71548dbf90d,soccer_fifa_world_cup,2026-07-07T16:00:00Z,Argentina,Egypt,betanysports,BetAnything,2026-07-05T09:19:30Z,totals,Over,2.9,3.0,
190922affd0be754bfefd71548dbf90d,soccer_fifa_world_cup,2026-07-07T16:00:00Z,Argentina,Egypt,betanysports,BetAnything,2026-07-05T09:19:30Z,totals,Under,1.42,3.0,
a6da973c5749ce60adab77d64b3664f4,soccer_fifa_world_cup,2026-07-07T20:00:00Z,Switzerland,Colombia,leovegas_se,LeoVegas (SE),2026-07-05T09:19:07Z,h2h,Colombia,2.2,,
a6da973c5749ce60adab77d64b3664f4,soccer_fifa_world_cup,2026-07-07T20:00:00Z,Switzerland,Colombia,leovegas_se,LeoVegas (SE),2026-07-05T09:19:07Z,h2h,Switzerland,3.65,,
a6da973c5749ce60adab77d64b3664f4,soccer_fifa_world_cup,2026-07-07T20:00:00Z,Switzerland,Colombia,leovegas_se,LeoVegas (SE),2026-07-05T09:19:07Z,h2h,Draw,3.1,,
a6da973c5749ce60adab77d64b3664f4,soccer_fifa_world_cup,2026-07-07T20:00:00Z,Switzerland,Colombia,tipico_de,Tipico,2026-07-05T09:19:30Z,h2h,Colombia,2.25,,
a6da973c5749ce60adab77d64b3664f4,soccer_fifa_world_cup,2026-07-07T20:00:00Z,Switzerland,Colombia,tipico_de,Tipico,2026-07-05T09:19:30Z,h2h,Switzerland,3.5,,
a6da973c5749ce60adab77d64b3664f4,soccer_fifa_world_cup,2026-07-07T20:00:00Z,Switzerland,Colombia,tipico_de,Tipico,2026-07-05T09:19:30Z,h2h,Draw,3.1,,
a6da973c5749ce60adab77d64b3664f4,soccer_fifa_world_cup,2026-07-07T20:00:00Z,Switzerland,Colombia,pmu_fr,PMU (FR),2026-07-05T09:19:09Z,h2h,Colombia,2.18,,
a6da973c5749ce60adab77d64b3664f4,soccer_fifa_world_cup,2026-07-07T20:00:00Z,Switzerland,Colombia,pmu_fr,PMU (FR),2026-07-05T09:19:09Z,h2h,Switzerland,3.55,,
a6da973c5749ce60adab77d64b3664f4,soccer_fifa_world_cup,2026-07-07T20:00:00Z,Switzerland,Colombia,pmu_fr,PMU (FR),2026-07-05T09:19:09Z,h2h,Draw,3.0,,
a6da973c5749ce60adab77d64b3664f4,soccer_fifa_world_cup,2026-07-07T20:00:00Z,Switzerland,Colombia,pmu_fr,PMU (FR),2026-07-05T09:19:09Z,totals,Over,2.28,2.5,
a6da973c5749ce60adab77d64b3664f4,soccer_fifa_world_cup,2026-07-07T20:00:00Z,Switzerland,Colombia,pmu_fr,PMU (FR),2026-07-05T09:19:09Z,totals,Under,1.54,2.5,
a6da973c5749ce60adab77d64b3664f4,soccer_fifa_world_cup,2026-07-07T20:00:00Z,Switzerland,Colombia,unibet_se,Unibet (SE),2026-07-05T09:18:44Z,h2h,Colombia,2.25,,
a6da973c5749ce60adab77d64b3664f4,soccer_fifa_world_cup,2026-07-07T20:00:00Z,Switzerland,Colombia,unibet_se,Unibet (SE),2026-07-05T09:18:44Z,h2h,Switzerland,3.75,,
a6da973c5749ce60adab77d64b3664f4,soccer_fifa_world_cup,2026-07-07T20:00:00Z,Switzerland,Colombia,unibet_se,Unibet (SE),2026-07-05T09:18:44Z,h2h,Draw,3.15,,
a6da973c5749ce60adab77d64b3664f4,soccer_fifa_world_cup,2026-07-07T20:00:00Z,Switzerland,Colombia,unibet_se,Unibet (SE),2026-07-05T09:18:44Z,totals,Over,2.38,2.5,
a6da973c5749ce60adab77d64b3664f4,soccer_fifa_world_cup,2026-07-07T20:00:00Z,Switzerland,Colombia,unibet_se,Unibet (SE),2026-07-05T09:18:44Z,totals,Under,1.6,2.5,
a6da973c5749ce60adab77d64b3664f4,soccer_fifa_world_cup,2026-07-07T20:00:00Z,Switzerland,Colombia,unibet_nl,Unibet (NL),2026-07-05T09:19:07Z,h2h,Colombia,2.25,,
a6da973c5749ce60adab77d64b3664f4,soccer_fifa_world_cup,2026-07-07T20:00:00Z,Switzerland,Colombia,unibet_nl,Unibet (NL),2026-07-05T09:19:07Z,h2h,Switzerland,3.75,,
a6da973c5749ce60adab77d64b3664f4,soccer_fifa_world_cup,2026-07-07T20:00:00Z,Switzerland,Colombia,unibet_nl,Unibet (NL),2026-07-05T09:19:07Z,h2h,Draw,3.15,,
a6da973c5749ce60adab77d64b3664f4,soccer_fifa_world_cup,2026-07-07T20:00:00Z,Switzerland,Colombia,unibet_nl,Unibet (NL),2026-07-05T09:19:07Z,totals,Over,2.33,2.5,
a6da973c5749ce60adab77d64b3664f4,soccer_fifa_world_cup,2026-07-07T20:00:00Z,Switzerland,Colombia,unibet_nl,Unibet (NL),2026-07-05T09:19:07Z,totals,Under,1.56,2.5,
a6da973c5749ce60adab77d64b3664f4,soccer_fifa_world_cup,2026-07-07T20:00:00Z,Switzerland,Colombia,marathonbet,Marathon Bet,2026-07-05T09:19:08Z,h2h,Colombia,2.3,,
