event_id,sport_key,commence_time,home_team,away_team,bookmaker,bookmaker_title,last_update,market,outcome_name,price,point,description
3e161b2448ed76d6b0c0f5bda6fd5bf2,soccer_fifa_world_cup,2026-07-03T22:00:00Z,Argentina,Cape Verde,casumo,Casumo,2026-06-29T17:10:37Z,totals,Over,1.61,2.5,
3e161b2448ed76d6b0c0f5bda6fd5bf2,soccer_fifa_world_cup,2026-07-03T22:00:00Z,Argentina,Cape Verde,casumo,Casumo,2026-06-29T17:10:37Z,totals,Under,2.25,2.5,
3e161b2448ed76d6b0c0f5bda6fd5bf2,soccer_fifa_world_cup,2026-07-03T22:00:00Z,Argentina,Cape Verde,unibet_nl,Unibet (NL),2026-06-29T17:10:14Z,h2h,Argentina,1.15,,
3e161b2448ed76d6b0c0f5bda6fd5bf2,soccer_fifa_world_cup,2026-07-03T22:00:00Z,Argentina,Cape Verde,unibet_nl,Unibet (NL),2026-06-29T17:10:14Z,h2h,Cape Verde,21.0,,
3e161b2448ed76d6b0c0f5bda6fd5bf2,soccer_fifa_world_cup,2026-07-03T22:00:00Z,Argentina,Cape Verde,unibet_nl,Unibet (NL),2026-06-29T17:10:14Z,h2h,Draw,9.5,,
3e161b2448ed76d6b0c0f5bda6fd5bf2,soccer_fifa_world_cup,2026-07-03T22:00:00Z,Argentina,Cape Verde,unibet_nl,Unibet (NL),2026-06-29T17:10:14Z,totals,Over,1.61,2.5,
3e161b2448ed76d6b0c0f5bda6fd5bf2,soccer_fifa_world_cup,2026-07-03T22:00:00Z,Argentina,Cape Verde,unibet_nl,Unibet (NL),2026-06-29T17:10:14Z,totals,Under,2.25,2.5,
3e161b2448ed76d6b0c0f5bda6fd5bf2,soccer_fifa_world_cup,2026-07-03T22:00:00Z,Argentina,Cape Verde,virginbet,Virgin Bet,2026-06-29T17:10:38Z,h2h,Argentina,1.12,,
3e161b2448ed76d6b0c0f5bda6fd5bf2,soccer_fifa_world_cup,2026-07-03T22:00:00Z,Argentina,Cape Verde,virginbet,Virgin Bet,2026-06-29T17:10:38Z,h2h,Cape Verde,18.0,,
3e161b2448ed76d6b0c0f5bda6fd5bf2,soccer_fifa_world_cup,2026-07-03T22:00:00Z,Argentina,Cape Verde,virginbet,Virgin Bet,2026-06-29T17:10:38Z,h2h,Draw,8.0,,
3e161b2448ed76d6b0c0f5bda6fd5bf2,soccer_fifa_world_cup,2026-07-03T22:00:00Z,Argentina,Cape Verde,leovegas_se,LeoVegas (SE),2026-06-29T17:10:13Z,h2h,Argentina,1.14,,
3e161b2448ed76d6b0c0f5bda6fd5bf2,soccer_fifa_world_cup,2026-07-03T22:00:00Z,Argentina,Cape Verde,leovegas_se,LeoVegas (SE),2026-06-29T17:10:13Z,h2h,Cape Verde,20.0,,
3e161b2448ed76d6b0c0f5bda6fd5bf2,soccer_fifa_world_cup,2026-07-03T22:00:00Z,Argentina,Cape Verde,leovegas_se,LeoVegas (SE),2026-06-29T17:10:13Z,h2h,Draw,8.5,,
3e161b2448ed76d6b0c0f5bda6fd5bf2,soccer_fifa_world_cup,2026-07-03T22:00:00Z,Argentina,Cape Verde,betrivers,BetRivers,2026-06-29T17:10:37Z,h2h,Argentina,1.14,,
3e161b2448ed76d6b0c0f5bda6fd5bf2,soccer_fifa_world_cup,2026-07-03T22:00:00Z,Argentina,Cape Verde,betrivers,BetRivers,2026-06-29T17:10:37Z,h2h,Cape Verde,20.0,,
3e161b2448ed76d6b0c0f5bda6fd5bf2,soccer_fifa_world_cup,2026-07-03T22:00:00Z,Argentina,Cape Verde,betrivers,BetRivers,2026-06-29T17:10:37Z,h2h,Draw,8.5,,
3e161b2448ed76d6b0c0f5bda6fd5bf2,soccer_fifa_world_cup,2026-07-03T22:00:00Z,Argentina,Cape Verde,betrivers,BetRivers,2026-06-29T17:10:37Z,totals,Over,1.61,2.5,
3e161b2448ed76d6b0c0f5bda6fd5bf2,soccer_fifa_world_cup,2026-07-03T22:00:00Z,Argentina,Cape Verde,betrivers,BetRivers,2026-06-29T17:10:37Z,totals,Under,2.25,2.5,
3e161b2448ed76d6b0c0f5bda6fd5bf2,soccer_fifa_world_cup,2026-07-03T22:00:00Z,Argentina,Cape Verde,grosvenor,Grosvenor,2026-06-29T17:10:25Z,h2h,Argentina,1.14,,
3e161b2448ed76d6b0c0f5bda6fd5bf2,soccer_fifa_world_cup,2026-07-03T22:00:00Z,Argentina,Cape Verde,grosvenor,Grosvenor,2026-06-29T17:10:25Z,h2h,Cape Verde,20.0,,
3e161b2448ed76d6b0c0f5bda6fd5bf2,soccer_fifa_world_cup,2026-07-03T22:00:00Z,Argentina,Cape Verde,grosvenor,Grosvenor,2026-06-29T17:10:25Z,h2h,Draw,8.5,,
3e161b2448ed76d6b0c0f5bda6fd5bf2,soccer_fifa_world_cup,2026-07-03T22:00:00Z,Argentina,Cape Verde,grosvenor,Grosvenor,2026-06-29T17:10:25Z,totals,Over,1.61,2.5,
3e161b2448ed76d6b0c0f5bda6fd5bf2,soccer_fifa_world_cup,2026-07-03T22:00:00Z,Argentina,Cape Verde,grosvenor,Grosvenor,2026-06-29T17:10:25Z,totals,Under,2.25,2.5,
3e161b2448ed76d6b0c0f5bda6fd5bf2,soccer_fifa_world_cup,2026-07-03T22:00:00Z,Argentina,Cape Verde,unibet_fr,Unibet (FR),2026-06-29T17:10:37Z,h2h,Argentina,1.13,,
3e161b2448ed76d6b0c0f5bda6fd5bf2,soccer_fifa_world_cup,2026-07-03T22:00:00Z,Argentina,Cape Verde,unibet_fr,Unibet (FR),2026-06-29T17:10:37Z,h2h,Cape Verde,19.0,,
3e161b2448ed76d6b0c0f5bda6fd5bf2,soccer_fifa_world_cup,2026-07-03T22:00:00Z,Argentina,Cape Verde,unibet_fr,Unibet (FR),2026-06-29T17:10:37Z,h2h,Draw,9.0,,
3e161b2448ed76d6b0c0f5bda6fd5bf2,soccer_fifa_world_cup,2026-07-03T22:00:00Z,Argentina,Cape Verde,unibet_uk,Unibet (UK),2026-06-29T17:10:48Z,h2h,Argentina,1.17,,
3e161b2448ed76d6b0c0f5bda6fd5bf2,soccer_fifa_world_cup,2026-07-03T22:00:00Z,Argentina,Cape Verde,unibet_uk,Unibet (UK),2026-06-29T17:10:48Z,h2h,Cape Verde,18.0,,
3e161b2448ed76d6b0c0f5bda6fd5bf2,soccer_fifa_world_cup,2026-07-03T22:00:00Z,Argentina,Cape Verde,unibet_uk,Unibet (UK),2026-06-29T17:10:48Z,h2h,Draw,7.0,,
3e161b2448ed76d6b0c0f5bda6fd5bf2,soccer_fifa_world_cup,2026-07-03T22:00:00Z,Argentina,Cape Verde,betfred_uk,Betfred (UK),2026-06-29T17:10:25Z,h2h,Argentina,1.17,,
3e161b2448ed76d6b0c0f5bda6fd5bf2,soccer_fifa_world_cup,2026-07-03T22:00:00Z,Argentina,Cape Verde,betfred_uk,Betfred (UK),2026-06-29T17:10:25Z,h2h,Cape Verde,17.0,,
3e161b2448ed76d6b0c0f5bda6fd5bf2,soccer_fifa_world_cup,2026-07-03T22:00:00Z,Argentina,Cape Verde,betfred_uk,Betfred (UK),2026-06-29T17:10:25Z,h2h,Draw,7.0,,
3e161b2448ed76d6b0c0f5bda6fd5bf2,soccer_fifa_world_cup,2026-07-03T22:00:00Z,Argentina,Cape Verde,tipico_de,Tipico,2026-06-29T17:10:49Z,h2h,Argentina,1.14,,
3e161b2448ed76d6b0c0f5bda6fd5bf2,soccer_fifa_world_cup,2026-07-03T22:00:00Z,Argentina,Cape Verde,tipico_de,Tipico,2026-06-29T17:10:49Z,h2h,Cape Verde,18.0,,
3e161b2448ed76d6b0c0f5bda6fd5bf2,soccer_fifa_world_cup,2026-07-03T22:00:00Z,Argentina,Cape Verde,tipico_de,Tipico,2026-06-29T17:10:49Z,h2h,Draw,8.5,,
3e161b2448ed76d6b0c0f5bda6fd5bf2,soccer_fifa_world_cup,2026-07-03T22:00:00Z,Argentina,Cape Verde,betright,Bet Right,2026-06-29T17:10:26Z,h2h,Argentina,1.16,,
3e161b2448ed76d6b0c0f5bda6fd5bf2,soccer_fifa_world_cup,2026-07-03T22:00:00Z,Argentina,Cape Verde,betright,Bet Right,2026-06-29T17:10:26Z,h2h,Cape Verde,16.0,,
3e161b2448ed76d6b0c0f5bda6fd5bf2,soccer_fifa_world_cup,2026-07-03T22:00:00Z,Argentina,Cape Verde,betright,Bet Right,2026-06-29T17:10:26Z,h2h,Draw,6.5,,
3e161b2448ed76d6b0c0f5bda6fd5bf2,soccer_fifa_world_cup,2026-07-03T22:00:00Z,Argentina,Cape Verde,coolbet,Coolbet,2026-06-29T17:10:26Z,h2h,Argentina,1.16,,
3e161b2448ed76d6b0c0f5bda6fd5bf2,soccer_fifa_world_cup,2026-07-03T22:00:00Z,Argentina,Cape Verde,coolbet,Coolbet,2026-06-29T17:10:26Z,h2h,Cape Verde,22.0,,
3e161b2448ed76d6b0c0f5bda6fd5bf2,soccer_fifa_world_cup,2026-07-03T22:00:00Z,Argentina,Cape Verde,coolbet,Coolbet,2026-06-29T17:10:26Z,h2h,Draw,8.6,,
3e161b2448ed76d6b0c0f5bda6fd5bf2,soccer_fifa_world_cup,2026-07-03T22:00:00Z,Argentina,Cape Verde,coolbet,Coolbet,2026-06-29T17:10:26Z,totals,Over,2.12,3.0,
3e161b2448ed76d6b0c0f5bda6fd5bf2,soccer_fifa_world_cup,2026-07-03T22:00:00Z,Argentina,Cape Verde,coolbet,Coolbet,2026-06-29T17:10:26Z,totals,Under,1.78,3.0,
3e161b2448ed76d6b0c0f5bda6fd5bf2,soccer_fifa_world_cup,2026-07-03T22:00:00Z,Argentina,Cape Verde,smarkets,Smarkets,2026-06-29T17:10:51Z,h2h,Argentina,1.18,,
3e161b2448ed76d6b0c0f5bda6fd5bf2,soccer_fifa_world_cup,2026-07-03T22:00:00Z,Argentina,Cape Verde,smarkets,Smarkets,2026-06-29T17:10:51Z,h2h,Cape Verde,22.99,,
3e161b2448ed76d6b0c0f5bda6fd5bf2,soccer_fifa_world_cup,2026-07-03T22:00:00Z,Argentina,Cape Verde,smarkets,Smarkets,2026-06-29T17:10:51Z,h2h,Draw,8.4,,
3e161b2448ed76d6b0c0f5bda6fd5bf2,soccer_fifa_world_cup,2026-07-03T22:00:00Z,Argentina,Cape Verde,smarkets,Smarkets,2026-06-29T17:10:51Z,h2h_lay,Argentina,1.19,,
3e161b2448ed76d6b0c0f5bda6fd5bf2,soccer_fifa_world_cup,2026-07-03T22:00:00Z,Argentina,Cape Verde,smarkets,Smarkets,2026-06-29T17:10:51Z,h2h_lay,Cape Verde,25.0,,
3e161b2448ed76d6b0c0f5bda6fd5bf2,soccer_fifa_world_cup,2026-07-03T22:00:00Z,Argentina,Cape Verde,smarkets,Smarkets,2026-06-29T17:10:51Z,h2h_lay,Draw,8.8,,
3e161b2448ed76d6b0c0f5bda6fd5bf2,soccer_fifa_world_cup,2026-07-03T22:00:00Z,Argentina,Cape Verde,mybookieag,MyBookie.ag,2026-06-29T17:10:49Z,h2h,Argentina,1.17,,
3e161b2448ed76d6b0c0f5bda6fd5bf2,soccer_fifa_world_cup,2026-07-03T22:00:00Z,Argentina,Cape Verde,mybookieag,MyBookie.ag,2026-06-29T17:10:49Z,h2h,Cape Verde,16.0,,
3e161b2448ed76d6b0c0f5bda6fd5bf2,soccer_fifa_world_cup,2026-07-03T22:00:00Z,Argentina,Cape Verde,mybookieag,MyBookie.ag,2026-06-29T17:10:49Z,h2h,Draw,7.0,,
3e161b2448ed76d6b0c0f5bda6fd5bf2,soccer_fifa_world_cup,2026-07-03T22:00:00Z,Argentina,Cape Verde,mybookieag,MyBookie.ag,2026-06-29T17:10:49Z,spreads,Argentina,1.91,-2.0,
3e161b2448ed76d6b0c0f5bda6fd5bf2,soccer_fifa_world_cup,2026-07-03T22:00:00Z,Argentina,Cape Verde,mybookieag,MyBookie.ag,2026-06-29T17:10:49Z,spreads,Cape Verde,1.79,2.0,
3e161b2448ed76d6b0c0f5bda6fd5bf2,soccer_fifa_world_cup,2026-07-03T22:00:00Z,Argentina,Cape Verde,mybookieag,MyBookie.ag,2026-06-29T17:10:49Z,totals,Over,2.03,3.0,
3e161b2448ed76d6b0c0f5bda6fd5bf2,soccer_fifa_world_cup,2026-07-03T22:00:00Z,Argentina,Cape Verde,mybookieag,MyBookie.ag,2026-06-29T17:10:49Z,totals,Under,1.7,3.0,
3e161b2448ed76d6b0c0f5bda6fd5bf2,soccer_fifa_world_cup,2026-07-03T22:00:00Z,Argentina,Cape Verde,betr_au,Betr,2026-06-29T17:10:26Z,h2h,Argentina,1.17,,
3e161b2448ed76d6b0c0f5bda6fd5bf2,soccer_fifa_world_cup,2026-07-03T22:00:00Z,Argentina,Cape Verde,betr_au,Betr,2026-06-29T17:10:26Z,h2h,Cape Verde,16.0,,
3e161b2448ed76d6b0c0f5bda6fd5bf2,soccer_fifa_world_cup,2026-07-03T22:00:00Z,Argentina,Cape Verde,betr_au,Betr,2026-06-29T17:10:26Z,h2h,Draw,6.5,,
3e161b2448ed76d6b0c0f5bda6fd5bf2,soccer_fifa_world_cup,2026-07-03T22:00:00Z,Argentina,Cape Verde,betclic_fr,Betclic (FR),2026-06-29T17:09:54Z,h2h,Argentina,1.15,,
3e161b2448ed76d6b0c0f5bda6fd5bf2,soccer_fifa_world_cup,2026-07-03T22:00:00Z,Argentina,Cape Verde,betclic_fr,Betclic (FR),2026-06-29T17:09:54Z,h2h,Cape Verde,17.5,,
3e161b2448ed76d6b0c0f5bda6fd5bf2,soccer_fifa_world_cup,2026-07-03T22:00:00Z,Argentina,Cape Verde,betclic_fr,Betclic (FR),2026-06-29T17:09:54Z,h2h,Draw,8.25,,
3e161b2448ed76d6b0c0f5bda6fd5bf2,soccer_fifa_world_cup,2026-07-03T22:00:00Z,Argentina,Cape Verde,pinnacle,Pinnacle,2026-06-29T17:10:48Z,h2h,Argentina,1.17,,
3e161b2448ed76d6b0c0f5bda6fd5bf2,soccer_fifa_world_cup,2026-07-03T22:00:00Z,Argentina,Cape Verde,pinnacle,Pinnacle,2026-06-29T17:10:48Z,h2h,Cape Verde,18.66,,
3e161b2448ed76d6b0c0f5bda6fd5bf2,soccer_fifa_world_cup,2026-07-03T22:00:00Z,Argentina,Cape Verde,pinnacle,Pinnacle,2026-06-29T17:10:48Z,h2h,Draw,8.12,,
3e161b2448ed76d6b0c0f5bda6fd5bf2,soccer_fifa_world_cup,2026-07-03T22:00:00Z,Argentina,Cape Verde,pinnacle,Pinnacle,2026-06-29T17:10:48Z,spreads,Argentina,1.97,-2.0,
3e161b2448ed76d6b0c0f5bda6fd5bf2,soccer_fifa_world_cup,2026-07-03T22:00:00Z,Argentina,Cape Verde,pinnacle,Pinnacle,2026-06-29T17:10:48Z,spreads,Cape Verde,1.93,2.0,
3e161b2448ed76d6b0c0f5bda6fd5bf2,soccer_fifa_world_cup,2026-07-03T22:00:00Z,Argentina,Cape Verde,pinnacle,Pinnacle,2026-06-29T17:10:48Z,totals,Over,1.86,2.75,
3e161b2448ed76d6b0c0f5bda6fd5bf2,soccer_fifa_world_cup,2026-07-03T22:00:00Z,Argentina,Cape Verde,pinnacle,Pinnacle,2026-06-29T17:10:48Z,totals,Under,2.03,2.75,
3e161b2448ed76d6b0c0f5bda6fd5bf2,soccer_fifa_world_cup,2026-07-03T22:00:00Z,Argentina,Cape Verde,gtbets,GTbets,2026-06-29T17:10:48Z,h2h,Argentina,1.15,,
3e161b2448ed76d6b0c0f5bda6fd5bf2,soccer_fifa_world_cup,2026-07-03T22:00:00Z,Argentina,Cape Verde,gtbets,GTbets,2026-06-29T17:10:48Z,h2h,Cape Verde,16.71,,
3e161b2448ed76d6b0c0f5bda6fd5bf2,soccer_fifa_world_cup,2026-07-03T22:00:00Z,Argentina,Cape Verde,gtbets,GTbets,2026-06-29T17:10:48Z,h2h,Draw,7.2,,
3e161b2448ed76d6b0c0f5bda6fd5bf2,soccer_fifa_world_cup,2026-07-03T22:00:00Z,Argentina,Cape Verde,gtbets,GTbets,2026-06-29T17:10:48Z,spreads,Argentina,1.57,-1.5,
3e161b2448ed76d6b0c0f5bda6fd5bf2,soccer_fifa_world_cup,2026-07-03T22:00:00Z,Argentina,Cape Verde,gtbets,GTbets,2026-06-29T17:10:48Z,spreads,Cape Verde,2.41,1.5,
3e161b2448ed76d6b0c0f5bda6fd5bf2,soccer_fifa_world_cup,2026-07-03T22:00:00Z,Argentina,Cape Verde,gtbets,GTbets,2026-06-29T17:10:48Z,totals,Over,1.65,2.5,
3e161b2448ed76d6b0c0f5bda6fd5bf2,soccer_fifa_world_cup,2026-07-03T22:00:00Z,Argentina,Cape Verde,gtbets,GTbets,2026-06-29T17:10:48Z,totals,Under,2.21,2.5,
3e161b2448ed76d6b0c0f5bda6fd5bf2,soccer_fifa_world_cup,2026-07-03T22:00:00Z,Argentina,Cape Verde,winamax_de,Winamax (DE),2026-06-29T17:10:15Z,h2h,Argentina,1.15,,
3e161b2448ed76d6b0c0f5bda6fd5bf2,soccer_fifa_world_cup,2026-07-03T22:00:00Z,Argentina,Cape Verde,winamax_de,Winamax (DE),2026-06-29T17:10:15Z,h2h,Cape Verde,15.0,,
3e161b2448ed76d6b0c0f5bda6fd5bf2,soccer_fifa_world_cup,2026-07-03T22:00:00Z,Argentina,Cape Verde,winamax_de,Winamax (DE),2026-06-29T17:10:15Z,h2h,Draw,8.0,,
3e161b2448ed76d6b0c0f5bda6fd5bf2,soccer_fifa_world_cup,2026-07-03T22:00:00Z,Argentina,Cape Verde,winamax_fr,Winamax (FR),2026-06-29T17:10:26Z,h2h,Argentina,1.15,,
3e161b2448ed76d6b0c0f5bda6fd5bf2,soccer_fifa_world_cup,2026-07-03T22:00:00Z,Argentina,Cape Verde,winamax_fr,Winamax (FR),2026-06-29T17:10:26Z,h2h,Cape Verde,15.0,,
3e161b2448ed76d6b0c0f5bda6fd5bf2,soccer_fifa_world_cup,2026-07-03T22:00:00Z,Argentina,Cape Verde,winamax_fr,Winamax (FR),2026-06-29T17:10:26Z,h2h,Draw,7.75,,
3e161b2448ed76d6b0c0f5bda6fd5bf2,soccer_fifa_world_cup,2026-07-03T22:00:00Z,Argentina,Cape Verde,ladbrokes_uk,Ladbrokes,2026-06-29T17:10:50Z,h2h,Argentina,1.18,,
3e161b2448ed76d6b0c0f5bda6fd5bf2,soccer_fifa_world_cup,2026-07-03T22:00:00Z,Argentina,Cape Verde,ladbrokes_uk,Ladbrokes,2026-06-29T17:10:50Z,h2h,Cape Verde,15.0,,
3e161b2448ed76d6b0c0f5bda6fd5bf2,soccer_fifa_world_cup,2026-07-03T22:00:00Z,Argentina,Cape Verde,ladbrokes_uk,Ladbrokes,2026-06-29T17:10:50Z,h2h,Draw,7.0,,
3e161b2448ed76d6b0c0f5bda6fd5bf2,soccer_fifa_world_cup,2026-07-03T22:00:00Z,Argentina,Cape Verde,betmgm,BetMGM,2026-06-29T17:10:16Z,h2h,Argentina,1.18,,
3e161b2448ed76d6b0c0f5bda6fd5bf2,soccer_fifa_world_cup,2026-07-03T22:00:00Z,Argentina,Cape Verde,betmgm,BetMGM,2026-06-29T17:10:16Z,h2h,Cape Verde,15.5,,
3e161b2448ed76d6b0c0f5bda6fd5bf2,soccer_fifa_world_cup,2026-07-03T22:00:00Z,Argentina,Cape Verde,betmgm,BetMGM,2026-06-29T17:10:16Z,h2h,Draw,7.25,,
3e161b2448ed76d6b0c0f5bda6fd5bf2,soccer_fifa_world_cup,2026-07-03T22:00:00Z,Argentina,Cape Verde,betmgm,BetMGM,2026-06-29T17:10:16Z,totals,Over,1.65,2.5,
3e161b2448ed76d6b0c0f5bda6fd5bf2,soccer_fifa_world_cup,2026-07-03T22:00:00Z,Argentina,Cape Verde,betmgm,BetMGM,2026-06-29T17:10:16Z,totals,Under,2.2,2.5,
3e161b2448ed76d6b0c0f5bda6fd5bf2,soccer_fifa_world_cup,2026-07-03T22:00:00Z,Argentina,Cape Verde,coral,Coral,2026-06-29T17:10:25Z,h2h,Argentina,1.18,,
3e161b2448ed76d6b0c0f5bda6fd5bf2,soccer_fifa_world_cup,2026-07-03T22:00:00Z,Argentina,Cape Verde,coral,Coral,2026-06-29T17:10:25Z,h2h,Cape Verde,15.0,,
3e161b2448ed76d6b0c0f5bda6fd5bf2,soccer_fifa_world_cup,2026-07-03T22:00:00Z,Argentina,Cape Verde,coral,Coral,2026-06-29T17:10:25Z,h2h,Draw,7.5,,
3e161b2448ed76d6b0c0f5bda6fd5bf2,soccer_fifa_world_cup,2026-07-03T22:00:00Z,Argentina,Cape Verde,onexbet,1xBet,2026-06-29T17:10:13Z,h2h,Argentina,1.19,,
3e161b2448ed76d6b0c0f5bda6fd5bf2,soccer_fifa_world_cup,2026-07-03T22:00:00Z,Argentina,Cape Verde,onexbet,1xBet,2026-06-29T17:10:13Z,h2h,Cape Verde,21.0,,
3e161b2448ed76d6b0c0f5bda6fd5bf2,soccer_fifa_world_cup,2026-07-03T22:00:00Z,Argentina,Cape Verde,onexbet,1xBet,2026-06-29T17:10:13Z,h2h,Draw,7.9,,
3e161b2448ed76d6b0c0f5bda6fd5bf2,soccer_fifa_world_cup,2026-07-03T22:00:00Z,Argentina,Cape Verde,onexbet,1xBet,2026-06-29T17:10:13Z,spreads,Argentina,1.59,-1.5,
3e161b2448ed76d6b0c0f5bda6fd5bf2,soccer_fifa_world_cup,2026-07-03T22:00:00Z,Argentina,Cape Verde,onexbet,1xBet,2026-06-29T17:10:13Z,spreads,Cape Verde,2.44,1.5,
3e161b2448ed76d6b0c0f5bda6fd5bf2,soccer_fifa_world_cup,2026-07-03T22:00:00Z,Argentina,Cape Verde,onexbet,1xBet,2026-06-29T17:10:13Z,totals,Over,1.68,2.5,
3e161b2448ed76d6b0c0f5bda6fd5bf2,soccer_fifa_world_cup,2026-07-03T22:00:00Z,Argentina,Cape Verde,onexbet,1xBet,2026-06-29T17:10:13Z,totals,Under,2.27,2.5,
3e161b2448ed76d6b0c0f5bda6fd5bf2,soccer_fifa_world_cup,2026-07-03T22:00:00Z,Argentina,Cape Verde,betway,Betway,2026-06-29T17:10:03Z,h2h,Argentina,1.15,,
3e161b2448ed76d6b0c0f5bda6fd5bf2,soccer_fifa_world_cup,2026-07-03T22:00:00Z,Argentina,Cape Verde,betway,Betway,2026-06-29T17:10:03Z,h2h,Cape Verde,13.0,,
3e161b2448ed76d6b0c0f5bda6fd5bf2,soccer_fifa_world_cup,2026-07-03T22:00:00Z,Argentina,Cape Verde,betway,Betway,2026-06-29T17:10:03Z,h2h,Draw,7.5,,
3e161b2448ed76d6b0c0f5bda6fd5bf2,soccer_fifa_world_cup,2026-07-03T22:00:00Z,Argentina,Cape Verde,playup,PlayUp,2026-06-29T17:10:53Z,h2h,Argentina,1.14,,
3e161b2448ed76d6b0c0f5bda6fd5bf2,soccer_fifa_world_cup,2026-07-03T22:00:00Z,Argentina,Cape Verde,playup,PlayUp,2026-06-29T17:10:53Z,h2h,Cape Verde,19.0,,
3e161b2448ed76d6b0c0f5bda6fd5bf2,soccer_fifa_world_cup,2026-07-03T22:00:00Z,Argentina,Cape Verde,playup,PlayUp,2026-06-29T17:10:53Z,h2h,Draw,7.0,,
3e161b2448ed76d6b0c0f5bda6fd5bf2,soccer_fifa_world_cup,2026-07-03T22:00:00Z,Argentina,Cape Verde,playup,PlayUp,2026-06-29T17:10:53Z,spreads,Argentina,1.52,-1.5,
3e161b2448ed76d6b0c0f5bda6fd5bf2,soccer_fifa_world_cup,2026-07-03T22:00:00Z,Argentina,Cape Verde,playup,PlayUp,2026-06-29T17:10:53Z,spreads,Cape Verde,2.4,1.5,
3e161b2448ed76d6b0c0f5bda6fd5bf2,soccer_fifa_world_cup,2026-07-03T22:00:00Z,Argentina,Cape Verde,playup,PlayUp,2026-06-29T17:10:53Z,totals,Over,1.65,2.5,
3e161b2448ed76d6b0c0f5bda6fd5bf2,soccer_fifa_world_cup,2026-07-03T22:00:00Z,Argentina,Cape Verde,playup,PlayUp,2026-06-29T17:10:53Z,totals,Under,2.15,2.5,
3e161b2448ed76d6b0c0f5bda6fd5bf2,soccer_fifa_world_cup,2026-07-03T22:00:00Z,Argentina,Cape Verde,marathonbet,Marathon Bet,2026-06-29T17:10:36Z,h2h,Argentina,1.17,,
3e161b2448ed76d6b0c0f5bda6fd5bf2,soccer_fifa_world_cup,2026-07-03T22:00:00Z,Argentina,Cape Verde,marathonbet,Marathon Bet,2026-06-29T17:10:36Z,h2h,Cape Verde,21.0,,
3e161b2448ed76d6b0c0f5bda6fd5bf2,soccer_fifa_world_cup,2026-07-03T22:00:00Z,Argentina,Cape Verde,marathonbet,Marathon Bet,2026-06-29T17:10:36Z,h2h,Draw,7.6,,
3e161b2448ed76d6b0c0f5bda6fd5bf2,soccer_fifa_world_cup,2026-07-03T22:00:00Z,Argentina,Cape Verde,sport888,888sport,2026-06-29T17:10:25Z,h2h,Argentina,1.15,,
3e161b2448ed76d6b0c0f5bda6fd5bf2,soccer_fifa_world_cup,2026-07-03T22:00:00Z,Argentina,Cape Verde,sport888,888sport,2026-06-29T17:10:25Z,h2h,Cape Verde,17.0,,
3e161b2448ed76d6b0c0f5bda6fd5bf2,soccer_fifa_world_cup,2026-07-03T22:00:00Z,Argentina,Cape Verde,sport888,888sport,2026-06-29T17:10:25Z,h2h,Draw,6.5,,
3e161b2448ed76d6b0c0f5bda6fd5bf2,soccer_fifa_world_cup,2026-07-03T22:00:00Z,Argentina,Cape Verde,pointsbetau,PointsBet (AU),2026-06-29T17:10:15Z,h2h,Argentina,1.14,,
3e161b2448ed76d6b0c0f5bda6fd5bf2,soccer_fifa_world_cup,2026-07-03T22:00:00Z,Argentina,Cape Verde,pointsbetau,PointsBet (AU),2026-06-29T17:10:15Z,h2h,Cape Verde,19.0,,
3e161b2448ed76d6b0c0f5bda6fd5bf2,soccer_fifa_world_cup,2026-07-03T22:00:00Z,Argentina,Cape Verde,pointsbetau,PointsBet (AU),2026-06-29T17:10:15Z,h2h,Draw,7.5,,
3e161b2448ed76d6b0c0f5bda6fd5bf2,soccer_fifa_world_cup,2026-07-03T22:00:00Z,Argentina,Cape Verde,williamhill,William Hill,2026-06-29T17:10:40Z,h2h,Argentina,1.17,,
3e161b2448ed76d6b0c0f5bda6fd5bf2,soccer_fifa_world_cup,2026-07-03T22:00:00Z,Argentina,Cape Verde,williamhill,William Hill,2026-06-29T17:10:40Z,h2h,Cape Verde,17.0,,
3e161b2448ed76d6b0c0f5bda6fd5bf2,soccer_fifa_world_cup,2026-07-03T22:00:00Z,Argentina,Cape Verde,williamhill,William Hill,2026-06-29T17:10:40Z,h2h,Draw,7.0,,
3e161b2448ed76d6b0c0f5bda6fd5bf2,soccer_fifa_world_cup,2026-07-03T22:00:00Z,Argentina,Cape Verde,williamhill,William Hill,2026-06-29T17:10:40Z,totals,Over,1.62,2.5,
3e161b2448ed76d6b0c0f5bda6fd5bf2,soccer_fifa_world_cup,2026-07-03T22:00:00Z,Argentina,Cape Verde,williamhill,William Hill,2026-06-29T17:10:40Z,totals,Under,2.2,2.5,
3e161b2448ed76d6b0c0f5bda6fd5bf2,soccer_fifa_world_cup,2026-07-03T22:00:00Z,Argentina,Cape Verde,matchbook,Matchbook,2026-06-29T17:10:39Z,h2h,Argentina,1.18,,
3e161b2448ed76d6b0c0f5bda6fd5bf2,soccer_fifa_world_cup,2026-07-03T22:00:00Z,Argentina,Cape Verde,matchbook,Matchbook,2026-06-29T17:10:39Z,h2h,Cape Verde,23.0,,
3e161b2448ed76d6b0c0f5bda6fd5bf2,soccer_fifa_world_cup,2026-07-03T22:00:00Z,Argentina,Cape Verde,matchbook,Matchbook,2026-06-29T17:10:39Z,h2h,Draw,8.6,,
