event_id,sport_key,commence_time,home_team,away_team,bookmaker,bookmaker_title,last_update,market,outcome_name,price,point,description
e61a7b471cadc8e3849158ed59d49cab,soccer_fifa_world_cup,2026-07-06T00:00:00Z,Mexico,England,betsson,Betsson,2026-07-04T08:48:07Z,h2h,Draw,3.3,,
e61a7b471cadc8e3849158ed59d49cab,soccer_fifa_world_cup,2026-07-06T00:00:00Z,Mexico,England,betsson,Betsson,2026-07-04T08:48:07Z,totals,Over,2.38,2.5,
e61a7b471cadc8e3849158ed59d49cab,soccer_fifa_world_cup,2026-07-06T00:00:00Z,Mexico,England,betsson,Betsson,2026-07-04T08:48:07Z,totals,Under,1.6,2.5,
e61a7b471cadc8e3849158ed59d49cab,soccer_fifa_world_cup,2026-07-06T00:00:00Z,Mexico,England,betonlineag,BetOnline.ag,2026-07-04T08:49:12Z,h2h,England,2.49,,
e61a7b471cadc8e3849158ed59d49cab,soccer_fifa_world_cup,2026-07-06T00:00:00Z,Mexico,England,betonlineag,BetOnline.ag,2026-07-04T08:49:12Z,h2h,Mexico,3.05,,
e61a7b471cadc8e3849158ed59d49cab,soccer_fifa_world_cup,2026-07-06T00:00:00Z,Mexico,England,betonlineag,BetOnline.ag,2026-07-04T08:49:12Z,h2h,Draw,3.28,,
e61a7b471cadc8e3849158ed59d49cab,soccer_fifa_world_cup,2026-07-06T00:00:00Z,Mexico,England,betonlineag,BetOnline.ag,2026-07-04T08:49:12Z,totals,Over,1.81,2.0,
e61a7b471cadc8e3849158ed59d49cab,soccer_fifa_world_cup,2026-07-06T00:00:00Z,Mexico,England,betonlineag,BetOnline.ag,2026-07-04T08:49:12Z,totals,Under,2.08,2.0,
e61a7b471cadc8e3849158ed59d49cab,soccer_fifa_world_cup,2026-07-06T00:00:00Z,Mexico,England,everygame,Everygame,2026-07-04T08:48:31Z,h2h,England,2.4,,
e61a7b471cadc8e3849158ed59d49cab,soccer_fifa_world_cup,2026-07-06T00:00:00Z,Mexico,England,everygame,Everygame,2026-07-04T08:48:31Z,h2h,Mexico,3.1,,
e61a7b471cadc8e3849158ed59d49cab,soccer_fifa_world_cup,2026-07-06T00:00:00Z,Mexico,England,everygame,Everygame,2026-07-04T08:48:31Z,h2h,Draw,3.2,,
e61a7b471cadc8e3849158ed59d49cab,soccer_fifa_world_cup,2026-07-06T00:00:00Z,Mexico,England,coolbet,Coolbet,2026-07-04T08:48:51Z,h2h,England,2.48,,
e61a7b471cadc8e3849158ed59d49cab,soccer_fifa_world_cup,2026-07-06T00:00:00Z,Mexico,England,coolbet,Coolbet,2026-07-04T08:48:51Z,h2h,Mexico,3.2,,
e61a7b471cadc8e3849158ed59d49cab,soccer_fifa_world_cup,2026-07-06T00:00:00Z,Mexico,England,coolbet,Coolbet,2026-07-04T08:48:51Z,h2h,Draw,3.25,,
e61a7b471cadc8e3849158ed59d49cab,soccer_fifa_world_cup,2026-07-06T00:00:00Z,Mexico,England,coolbet,Coolbet,2026-07-04T08:48:51Z,totals,Over,1.8,2.0,
e61a7b471cadc8e3849158ed59d49cab,soccer_fifa_world_cup,2026-07-06T00:00:00Z,Mexico,England,coolbet,Coolbet,2026-07-04T08:48:51Z,totals,Under,2.08,2.0,
e61a7b471cadc8e3849158ed59d49cab,soccer_fifa_world_cup,2026-07-06T00:00:00Z,Mexico,England,betanysports,BetAnything,2026-07-04T08:48:50Z,h2h,England,2.49,,
e61a7b471cadc8e3849158ed59d49cab,soccer_fifa_world_cup,2026-07-06T00:00:00Z,Mexico,England,betanysports,BetAnything,2026-07-04T08:48:50Z,h2h,Mexico,3.05,,
e61a7b471cadc8e3849158ed59d49cab,soccer_fifa_world_cup,2026-07-06T00:00:00Z,Mexico,England,betanysports,BetAnything,2026-07-04T08:48:50Z,h2h,Draw,3.28,,
e61a7b471cadc8e3849158ed59d49cab,soccer_fifa_world_cup,2026-07-06T00:00:00Z,Mexico,England,betanysports,BetAnything,2026-07-04T08:48:50Z,totals,Over,1.45,1.5,
e61a7b471cadc8e3849158ed59d49cab,soccer_fifa_world_cup,2026-07-06T00:00:00Z,Mexico,England,betanysports,BetAnything,2026-07-04T08:48:50Z,totals,Under,2.7,1.5,
16ed3adcf661b3a9bea39871a2d204df,soccer_fifa_world_cup,2026-07-06T19:00:00Z,Portugal,Spain,pmu_fr,PMU (FR),2026-07-04T08:48:50Z,h2h,Portugal,4.0,,
16ed3adcf661b3a9bea39871a2d204df,soccer_fifa_world_cup,2026-07-06T19:00:00Z,Portugal,Spain,pmu_fr,PMU (FR),2026-07-04T08:48:50Z,h2h,Spain,1.89,,
16ed3adcf661b3a9bea39871a2d204df,soccer_fifa_world_cup,2026-07-06T19:00:00Z,Portugal,Spain,pmu_fr,PMU (FR),2026-07-04T08:48:50Z,h2h,Draw,3.4,,
16ed3adcf661b3a9bea39871a2d204df,soccer_fifa_world_cup,2026-07-06T19:00:00Z,Portugal,Spain,pmu_fr,PMU (FR),2026-07-04T08:48:50Z,totals,Over,1.82,2.5,
16ed3adcf661b3a9bea39871a2d204df,soccer_fifa_world_cup,2026-07-06T19:00:00Z,Portugal,Spain,pmu_fr,PMU (FR),2026-07-04T08:48:50Z,totals,Under,1.85,2.5,
16ed3adcf661b3a9bea39871a2d204df,soccer_fifa_world_cup,2026-07-06T19:00:00Z,Portugal,Spain,unibet_se,Unibet (SE),2026-07-04T08:49:13Z,h2h,Portugal,4.25,,
16ed3adcf661b3a9bea39871a2d204df,soccer_fifa_world_cup,2026-07-06T19:00:00Z,Portugal,Spain,unibet_se,Unibet (SE),2026-07-04T08:49:13Z,h2h,Spain,1.95,,
16ed3adcf661b3a9bea39871a2d204df,soccer_fifa_world_cup,2026-07-06T19:00:00Z,Portugal,Spain,unibet_se,Unibet (SE),2026-07-04T08:49:13Z,h2h,Draw,3.55,,
16ed3adcf661b3a9bea39871a2d204df,soccer_fifa_world_cup,2026-07-06T19:00:00Z,Portugal,Spain,unibet_se,Unibet (SE),2026-07-04T08:49:13Z,totals,Over,1.88,2.5,
16ed3adcf661b3a9bea39871a2d204df,soccer_fifa_world_cup,2026-07-06T19:00:00Z,Portugal,Spain,unibet_se,Unibet (SE),2026-07-04T08:49:13Z,totals,Under,1.93,2.5,
16ed3adcf661b3a9bea39871a2d204df,soccer_fifa_world_cup,2026-07-06T19:00:00Z,Portugal,Spain,leovegas_se,LeoVegas (SE),2026-07-04T08:49:12Z,h2h,Portugal,4.1,,
16ed3adcf661b3a9bea39871a2d204df,soccer_fifa_world_cup,2026-07-06T19:00:00Z,Portugal,Spain,leovegas_se,LeoVegas (SE),2026-07-04T08:49:12Z,h2h,Spain,1.92,,
16ed3adcf661b3a9bea39871a2d204df,soccer_fifa_world_cup,2026-07-06T19:00:00Z,Portugal,Spain,leovegas_se,LeoVegas (SE),2026-07-04T08:49:12Z,h2h,Draw,3.45,,
16ed3adcf661b3a9bea39871a2d204df,soccer_fifa_world_cup,2026-07-06T19:00:00Z,Portugal,Spain,unibet_nl,Unibet (NL),2026-07-04T08:49:13Z,h2h,Portugal,4.25,,
16ed3adcf661b3a9bea39871a2d204df,soccer_fifa_world_cup,2026-07-06T19:00:00Z,Portugal,Spain,unibet_nl,Unibet (NL),2026-07-04T08:49:13Z,h2h,Spain,1.95,,
16ed3adcf661b3a9bea39871a2d204df,soccer_fifa_world_cup,2026-07-06T19:00:00Z,Portugal,Spain,unibet_nl,Unibet (NL),2026-07-04T08:49:13Z,h2h,Draw,3.55,,
16ed3adcf661b3a9bea39871a2d204df,soccer_fifa_world_cup,2026-07-06T19:00:00Z,Portugal,Spain,unibet_nl,Unibet (NL),2026-07-04T08:49:13Z,totals,Over,1.85,2.5,
16ed3adcf661b3a9bea39871a2d204df,soccer_fifa_world_cup,2026-07-06T19:00:00Z,Portugal,Spain,unibet_nl,Unibet (NL),2026-07-04T08:49:13Z,totals,Under,1.89,2.5,
16ed3adcf661b3a9bea39871a2d204df,soccer_fifa_world_cup,2026-07-06T19:00:00Z,Portugal,Spain,tipico_de,Tipico,2026-07-04T08:49:12Z,h2h,Portugal,4.1,,
16ed3adcf661b3a9bea39871a2d204df,soccer_fifa_world_cup,2026-07-06T19:00:00Z,Portugal,Spain,tipico_de,Tipico,2026-07-04T08:49:12Z,h2h,Spain,1.87,,
16ed3adcf661b3a9bea39871a2d204df,soccer_fifa_world_cup,2026-07-06T19:00:00Z,Portugal,Spain,tipico_de,Tipico,2026-07-04T08:49:12Z,h2h,Draw,3.7,,
16ed3adcf661b3a9bea39871a2d204df,soccer_fifa_world_cup,2026-07-06T19:00:00Z,Portugal,Spain,sport888,888sport,2026-07-04T08:49:02Z,h2h,Portugal,3.75,,
16ed3adcf661b3a9bea39871a2d204df,soccer_fifa_world_cup,2026-07-06T19:00:00Z,Portugal,Spain,sport888,888sport,2026-07-04T08:49:02Z,h2h,Spain,1.91,,
16ed3adcf661b3a9bea39871a2d204df,soccer_fifa_world_cup,2026-07-06T19:00:00Z,Portugal,Spain,sport888,888sport,2026-07-04T08:49:02Z,h2h,Draw,3.4,,
16ed3adcf661b3a9bea39871a2d204df,soccer_fifa_world_cup,2026-07-06T19:00:00Z,Portugal,Spain,williamhill,William Hill,2026-07-04T08:48:39Z,h2h,Portugal,3.8,,
16ed3adcf661b3a9bea39871a2d204df,soccer_fifa_world_cup,2026-07-06T19:00:00Z,Portugal,Spain,williamhill,William Hill,2026-07-04T08:48:39Z,h2h,Spain,1.91,,
16ed3adcf661b3a9bea39871a2d204df,soccer_fifa_world_cup,2026-07-06T19:00:00Z,Portugal,Spain,williamhill,William Hill,2026-07-04T08:48:39Z,h2h,Draw,3.5,,
16ed3adcf661b3a9bea39871a2d204df,soccer_fifa_world_cup,2026-07-06T19:00:00Z,Portugal,Spain,williamhill,William Hill,2026-07-04T08:48:39Z,totals,Over,1.91,2.5,
16ed3adcf661b3a9bea39871a2d204df,soccer_fifa_world_cup,2026-07-06T19:00:00Z,Portugal,Spain,williamhill,William Hill,2026-07-04T08:48:39Z,totals,Under,1.91,2.5,
16ed3adcf661b3a9bea39871a2d204df,soccer_fifa_world_cup,2026-07-06T19:00:00Z,Portugal,Spain,marathonbet,Marathon Bet,2026-07-04T08:49:02Z,h2h,Portugal,3.94,,
16ed3adcf661b3a9bea39871a2d204df,soccer_fifa_world_cup,2026-07-06T19:00:00Z,Portugal,Spain,marathonbet,Marathon Bet,2026-07-04T08:49:02Z,h2h,Spain,1.92,,
16ed3adcf661b3a9bea39871a2d204df,soccer_fifa_world_cup,2026-07-06T19:00:00Z,Portugal,Spain,marathonbet,Marathon Bet,2026-07-04T08:49:02Z,h2h,Draw,3.62,,
16ed3adcf661b3a9bea39871a2d204df,soccer_fifa_world_cup,2026-07-06T19:00:00Z,Portugal,Spain,onexbet,1xBet,2026-07-04T08:49:02Z,h2h,Portugal,4.08,,
16ed3adcf661b3a9bea39871a2d204df,soccer_fifa_world_cup,2026-07-06T19:00:00Z,Portugal,Spain,onexbet,1xBet,2026-07-04T08:49:02Z,h2h,Spain,1.99,,
16ed3adcf661b3a9bea39871a2d204df,soccer_fifa_world_cup,2026-07-06T19:00:00Z,Portugal,Spain,onexbet,1xBet,2026-07-04T08:49:02Z,h2h,Draw,3.75,,
16ed3adcf661b3a9bea39871a2d204df,soccer_fifa_world_cup,2026-07-06T19:00:00Z,Portugal,Spain,onexbet,1xBet,2026-07-04T08:49:02Z,totals,Over,1.89,2.5,
16ed3adcf661b3a9bea39871a2d204df,soccer_fifa_world_cup,2026-07-06T19:00:00Z,Portugal,Spain,onexbet,1xBet,2026-07-04T08:49:02Z,totals,Under,1.97,2.5,
16ed3adcf661b3a9bea39871a2d204df,soccer_fifa_world_cup,2026-07-06T19:00:00Z,Portugal,Spain,pinnacle,Pinnacle,2026-07-04T08:49:01Z,h2h,Portugal,4.1,,
16ed3adcf661b3a9bea39871a2d204df,soccer_fifa_world_cup,2026-07-06T19:00:00Z,Portugal,Spain,pinnacle,Pinnacle,2026-07-04T08:49:01Z,h2h,Spain,1.93,,
16ed3adcf661b3a9bea39871a2d204df,soccer_fifa_world_cup,2026-07-06T19:00:00Z,Portugal,Spain,pinnacle,Pinnacle,2026-07-04T08:49:01Z,h2h,Draw,3.68,,
16ed3adcf661b3a9bea39871a2d204df,soccer_fifa_world_cup,2026-07-06T19:00:00Z,Portugal,Spain,pinnacle,Pinnacle,2026-07-04T08:49:01Z,totals,Over,1.88,2.5,
16ed3adcf661b3a9bea39871a2d204df,soccer_fifa_world_cup,2026-07-06T19:00:00Z,Portugal,Spain,pinnacle,Pinnacle,2026-07-04T08:49:01Z,totals,Under,2.0,2.5,
16ed3adcf661b3a9bea39871a2d204df,soccer_fifa_world_cup,2026-07-06T19:00:00Z,Portugal,Spain,unibet_fr,Unibet (FR),2026-07-04T08:48:39Z,h2h,Portugal,3.95,,
16ed3adcf661b3a9bea39871a2d204df,soccer_fifa_world_cup,2026-07-06T19:00:00Z,Portugal,Spain,unibet_fr,Unibet (FR),2026-07-04T08:48:39Z,h2h,Spain,1.88,,
16ed3adcf661b3a9bea39871a2d204df,soccer_fifa_world_cup,2026-07-06T19:00:00Z,Portugal,Spain,unibet_fr,Unibet (FR),2026-07-04T08:48:39Z,h2h,Draw,3.8,,
16ed3adcf661b3a9bea39871a2d204df,soccer_fifa_world_cup,2026-07-06T19:00:00Z,Portugal,Spain,betclic_fr,Betclic (FR),2026-07-04T08:46:50Z,h2h,Portugal,4.1,,
16ed3adcf661b3a9bea39871a2d204df,soccer_fifa_world_cup,2026-07-06T19:00:00Z,Portugal,Spain,betclic_fr,Betclic (FR),2026-07-04T08:46:50Z,h2h,Spain,1.88,,
16ed3adcf661b3a9bea39871a2d204df,soccer_fifa_world_cup,2026-07-06T19:00:00Z,Portugal,Spain,betclic_fr,Betclic (FR),2026-07-04T08:46:50Z,h2h,Draw,3.65,,
16ed3adcf661b3a9bea39871a2d204df,soccer_fifa_world_cup,2026-07-06T19:00:00Z,Portugal,Spain,gtbets,GTbets,2026-07-04T08:49:24Z,h2h,Portugal,4.1,,
16ed3adcf661b3a9bea39871a2d204df,soccer_fifa_world_cup,2026-07-06T19:00:00Z,Portugal,Spain,gtbets,GTbets,2026-07-04T08:49:24Z,h2h,Spain,1.89,,
16ed3adcf661b3a9bea39871a2d204df,soccer_fifa_world_cup,2026-07-06T19:00:00Z,Portugal,Spain,gtbets,GTbets,2026-07-04T08:49:24Z,h2h,Draw,3.59,,
16ed3adcf661b3a9bea39871a2d204df,soccer_fifa_world_cup,2026-07-06T19:00:00Z,Portugal,Spain,gtbets,GTbets,2026-07-04T08:49:24Z,totals,Over,1.91,2.5,
16ed3adcf661b3a9bea39871a2d204df,soccer_fifa_world_cup,2026-07-06T19:00:00Z,Portugal,Spain,gtbets,GTbets,2026-07-04T08:49:24Z,totals,Under,1.9,2.5,
16ed3adcf661b3a9bea39871a2d204df,soccer_fifa_world_cup,2026-07-06T19:00:00Z,Portugal,Spain,matchbook,Matchbook,2026-07-04T08:49:23Z,h2h,Portugal,4.3,,
16ed3adcf661b3a9bea39871a2d204df,soccer_fifa_world_cup,2026-07-06T19:00:00Z,Portugal,Spain,matchbook,Matchbook,2026-07-04T08:49:23Z,h2h,Spain,1.96,,
16ed3adcf661b3a9bea39871a2d204df,soccer_fifa_world_cup,2026-07-06T19:00:00Z,Portugal,Spain,matchbook,Matchbook,2026-07-04T08:49:23Z,h2h,Draw,3.75,,
16ed3adcf661b3a9bea39871a2d204df,soccer_fifa_world_cup,2026-07-06T19:00:00Z,Portugal,Spain,matchbook,Matchbook,2026-07-04T08:49:23Z,h2h_lay,Portugal,4.4,,
16ed3adcf661b3a9bea39871a2d204df,soccer_fifa_world_cup,2026-07-06T19:00:00Z,Portugal,Spain,matchbook,Matchbook,2026-07-04T08:49:23Z,h2h_lay,Spain,1.97,,
16ed3adcf661b3a9bea39871a2d204df,soccer_fifa_world_cup,2026-07-06T19:00:00Z,Portugal,Spain,matchbook,Matchbook,2026-07-04T08:49:23Z,h2h_lay,Draw,3.8,,
16ed3adcf661b3a9bea39871a2d204df,soccer_fifa_world_cup,2026-07-06T19:00:00Z,Portugal,Spain,codere_it,Codere (IT),2026-07-04T08:49:01Z,h2h,Portugal,4.0,,
16ed3adcf661b3a9bea39871a2d204df,soccer_fifa_world_cup,2026-07-06T19:00:00Z,Portugal,Spain,codere_it,Codere (IT),2026-07-04T08:49:01Z,h2h,Spain,1.92,,
16ed3adcf661b3a9bea39871a2d204df,soccer_fifa_world_cup,2026-07-06T19:00:00Z,Portugal,Spain,codere_it,Codere (IT),2026-07-04T08:49:01Z,h2h,Draw,3.6,,
16ed3adcf661b3a9bea39871a2d204df,soccer_fifa_world_cup,2026-07-06T19:00:00Z,Portugal,Spain,codere_it,Codere (IT),2026-07-04T08:49:01Z,totals,Over,1.82,2.5,
16ed3adcf661b3a9bea39871a2d204df,soccer_fifa_world_cup,2026-07-06T19:00:00Z,Portugal,Spain,codere_it,Codere (IT),2026-07-04T08:49:01Z,totals,Under,1.85,2.5,
16ed3adcf661b3a9bea39871a2d204df,soccer_fifa_world_cup,2026-07-06T19:00:00Z,Portugal,Spain,mybookieag,MyBookie.ag,2026-07-04T08:47:43Z,h2h,Portugal,3.95,,
16ed3adcf661b3a9bea39871a2d204df,soccer_fifa_world_cup,2026-07-06T19:00:00Z,Portugal,Spain,mybookieag,MyBookie.ag,2026-07-04T08:47:43Z,h2h,Spain,1.9,,
16ed3adcf661b3a9bea39871a2d204df,soccer_fifa_world_cup,2026-07-06T19:00:00Z,Portugal,Spain,mybookieag,MyBookie.ag,2026-07-04T08:47:43Z,h2h,Draw,3.55,,
16ed3adcf661b3a9bea39871a2d204df,soccer_fifa_world_cup,2026-07-06T19:00:00Z,Portugal,Spain,mybookieag,MyBookie.ag,2026-07-04T08:47:43Z,totals,Over,1.83,2.5,
16ed3adcf661b3a9bea39871a2d204df,soccer_fifa_world_cup,2026-07-06T19:00:00Z,Portugal,Spain,mybookieag,MyBookie.ag,2026-07-04T08:47:43Z,totals,Under,1.87,2.5,
16ed3adcf661b3a9bea39871a2d204df,soccer_fifa_world_cup,2026-07-06T19:00:00Z,Portugal,Spain,betfair_ex_eu,Betfair,2026-07-04T08:49:34Z,h2h,Portugal,4.3,,
16ed3adcf661b3a9bea39871a2d204df,soccer_fifa_world_cup,2026-07-06T19:00:00Z,Portugal,Spain,betfair_ex_eu,Betfair,2026-07-04T08:49:34Z,h2h,Spain,1.96,,
16ed3adcf661b3a9bea39871a2d204df,soccer_fifa_world_cup,2026-07-06T19:00:00Z,Portugal,Spain,betfair_ex_eu,Betfair,2026-07-04T08:49:34Z,h2h,Draw,3.75,,
16ed3adcf661b3a9bea39871a2d204df,soccer_fifa_world_cup,2026-07-06T19:00:00Z,Portugal,Spain,betfair_ex_eu,Betfair,2026-07-04T08:49:34Z,h2h_lay,Portugal,4.4,,
16ed3adcf661b3a9bea39871a2d204df,soccer_fifa_world_cup,2026-07-06T19:00:00Z,Portugal,Spain,betfair_ex_eu,Betfair,2026-07-04T08:49:34Z,h2h_lay,Spain,1.97,,
16ed3adcf661b3a9bea39871a2d204df,soccer_fifa_world_cup,2026-07-06T19:00:00Z,Portugal,Spain,betfair_ex_eu,Betfair,2026-07-04T08:49:34Z,h2h_lay,Draw,3.8,,
16ed3adcf661b3a9bea39871a2d204df,soccer_fifa_world_cup,2026-07-06T19:00:00Z,Portugal,Spain,coolbet,Coolbet,2026-07-04T08:48:51Z,h2h,Portugal,4.25,,
16ed3adcf661b3a9bea39871a2d204df,soccer_fifa_world_cup,2026-07-06T19:00:00Z,Portugal,Spain,coolbet,Coolbet,2026-07-04T08:48:51Z,h2h,Spain,1.92,,
16ed3adcf661b3a9bea39871a2d204df,soccer_fifa_world_cup,2026-07-06T19:00:00Z,Portugal,Spain,coolbet,Coolbet,2026-07-04T08:48:51Z,h2h,Draw,3.65,,
16ed3adcf661b3a9bea39871a2d204df,soccer_fifa_world_cup,2026-07-06T19:00:00Z,Portugal,Spain,coolbet,Coolbet,2026-07-04T08:48:51Z,totals,Over,1.9,2.5,
16ed3adcf661b3a9bea39871a2d204df,soccer_fifa_world_cup,2026-07-06T19:00:00Z,Portugal,Spain,coolbet,Coolbet,2026-07-04T08:48:51Z,totals,Under,1.96,2.5,
16ed3adcf661b3a9bea39871a2d204df,soccer_fifa_world_cup,2026-07-06T19:00:00Z,Portugal,Spain,winamax_de,Winamax (DE),2026-07-04T08:49:02Z,h2h,Portugal,3.9,,
16ed3adcf661b3a9bea39871a2d204df,soccer_fifa_world_cup,2026-07-06T19:00:00Z,Portugal,Spain,winamax_de,Winamax (DE),2026-07-04T08:49:02Z,h2h,Spain,1.9,,
16ed3adcf661b3a9bea39871a2d204df,soccer_fifa_world_cup,2026-07-06T19:00:00Z,Portugal,Spain,winamax_de,Winamax (DE),2026-07-04T08:49:02Z,h2h,Draw,3.7,,
16ed3adcf661b3a9bea39871a2d204df,soccer_fifa_world_cup,2026-07-06T19:00:00Z,Portugal,Spain,winamax_fr,Winamax (FR),2026-07-04T08:49:24Z,h2h,Portugal,3.85,,
16ed3adcf661b3a9bea39871a2d204df,soccer_fifa_world_cup,2026-07-06T19:00:00Z,Portugal,Spain,winamax_fr,Winamax (FR),2026-07-04T08:49:24Z,h2h,Spain,1.88,,
16ed3adcf661b3a9bea39871a2d204df,soccer_fifa_world_cup,2026-07-06T19:00:00Z,Portugal,Spain,winamax_fr,Winamax (FR),2026-07-04T08:49:24Z,h2h,Draw,3.65,,
16ed3adcf661b3a9bea39871a2d204df,soccer_fifa_world_cup,2026-07-06T19:00:00Z,Portugal,Spain,nordicbet,Nordic Bet,2026-07-04T08:49:12Z,h2h,Portugal,4.1,,
16ed3adcf661b3a9bea39871a2d204df,soccer_fifa_world_cup,2026-07-06T19:00:00Z,Portugal,Spain,nordicbet,Nordic Bet,2026-07-04T08:49:12Z,h2h,Spain,1.95,,
16ed3adcf661b3a9bea39871a2d204df,soccer_fifa_world_cup,2026-07-06T19:00:00Z,Portugal,Spain,nordicbet,Nordic Bet,2026-07-04T08:49:12Z,h2h,Draw,3.65,,
16ed3adcf661b3a9bea39871a2d204df,soccer_fifa_world_cup,2026-07-06T19:00:00Z,Portugal,Spain,nordicbet,Nordic Bet,2026-07-04T08:49:12Z,totals,Over,1.9,2.5,
16ed3adcf661b3a9bea39871a2d204df,soccer_fifa_world_cup,2026-07-06T19:00:00Z,Portugal,Spain,nordicbet,Nordic Bet,2026-07-04T08:49:12Z,totals,Under,1.95,2.5,
16ed3adcf661b3a9bea39871a2d204df,soccer_fifa_world_cup,2026-07-06T19:00:00Z,Portugal,Spain,betsson,Betsson,2026-07-04T08:48:07Z,h2h,Portugal,4.1,,
16ed3adcf661b3a9bea39871a2d204df,soccer_fifa_world_cup,2026-07-06T19:00:00Z,Portugal,Spain,betsson,Betsson,2026-07-04T08:48:07Z,h2h,Spain,1.95,,
16ed3adcf661b3a9bea39871a2d204df,soccer_fifa_world_cup,2026-07-06T19:00:00Z,Portugal,Spain,betsson,Betsson,2026-07-04T08:48:07Z,h2h,Draw,3.65,,
16ed3adcf661b3a9bea39871a2d204df,soccer_fifa_world_cup,2026-07-06T19:00:00Z,Portugal,Spain,betsson,Betsson,2026-07-04T08:48:07Z,totals,Over,1.9,2.5,
16ed3adcf661b3a9bea39871a2d204df,soccer_fifa_world_cup,2026-07-06T19:00:00Z,Portugal,Spain,betsson,Betsson,2026-07-04T08:48:07Z,totals,Under,1.95,2.5,
16ed3adcf661b3a9bea39871a2d204df,soccer_fifa_world_cup,2026-07-06T19:00:00Z,Portugal,Spain,betonlineag,BetOnline.ag,2026-07-04T08:49:12Z,h2h,Portugal,4.22,,
16ed3adcf661b3a9bea39871a2d204df,soccer_fifa_world_cup,2026-07-06T19:00:00Z,Portugal,Spain,betonlineag,BetOnline.ag,2026-07-04T08:49:12Z,h2h,Spain,1.91,,
16ed3adcf661b3a9bea39871a2d204df,soccer_fifa_world_cup,2026-07-06T19:00:00Z,Portugal,Spain,betonlineag,BetOnline.ag,2026-07-04T08:49:12Z,h2h,Draw,3.65,,
16ed3adcf661b3a9bea39871a2d204df,soccer_fifa_world_cup,2026-07-06T19:00:00Z,Portugal,Spain,betonlineag,BetOnline.ag,2026-07-04T08:49:12Z,totals,Over,1.88,2.5,
16ed3adcf661b3a9bea39871a2d204df,soccer_fifa_world_cup,2026-07-06T19:00:00Z,Portugal,Spain,betonlineag,BetOnline.ag,2026-07-04T08:49:12Z,totals,Under,1.97,2.5,
16ed3adcf661b3a9bea39871a2d204df,soccer_fifa_world_cup,2026-07-06T19:00:00Z,Portugal,Spain,everygame,Everygame,2026-07-04T08:48:31Z,h2h,Portugal,4.0,,
16ed3adcf661b3a9bea39871a2d204df,soccer_fifa_world_cup,2026-07-06T19:00:00Z,Portugal,Spain,everygame,Everygame,2026-07-04T08:48:31Z,h2h,Spain,1.91,,
16ed3adcf661b3a9bea39871a2d204df,soccer_fifa_world_cup,2026-07-06T19:00:00Z,Portugal,Spain,everygame,Everygame,2026-07-04T08:48:31Z,h2h,Draw,3.6,,
16ed3adcf661b3a9bea39871a2d204df,soccer_fifa_world_cup,2026-07-06T19:00:00Z,Portugal,Spain,betanysports,BetAnything,2026-07-04T08:48:50Z,h2h,Portugal,4.22,,
16ed3adcf661b3a9bea39871a2d204df,soccer_fifa_world_cup,2026-07-06T19:00:00Z,Portugal,Spain,betanysports,BetAnything,2026-07-04T08:48:50Z,h2h,Spain,1.91,,
16ed3adcf661b3a9bea39871a2d204df,soccer_fifa_world_cup,2026-07-06T19:00:00Z,Portugal,Spain,betanysports,BetAnything,2026-07-04T08:48:50Z,h2h,Draw,3.65,,
16ed3adcf661b3a9bea39871a2d204df,soccer_fifa_world_cup,2026-07-06T19:00:00Z,Portugal,Spain,betanysports,BetAnything,2026-07-04T08:48:50Z,totals,Over,2.5,3.0,
16ed3adcf661b3a9bea39871a2d204df,soccer_fifa_world_cup,2026-07-06T19:00:00Z,Portugal,Spain,betanysports,BetAnything,2026-07-04T08:48:50Z,totals,Under,1.56,3.0,
810f80b3ae79f5e86b3747ca15718ed8,soccer_fifa_world_cup,2026-07-07T00:00:00Z,USA,Belgium,leovegas_se,LeoVegas (SE),2026-07-04T08:49:12Z,h2h,Belgium,2.6,,
810f80b3ae79f5e86b3747ca15718ed8,soccer_fifa_world_cup,2026-07-07T00:00:00Z,USA,Belgium,leovegas_se,LeoVegas (SE),2026-07-04T08:49:12Z,h2h,USA,2.8,,
810f80b3ae79f5e86b3747ca15718ed8,soccer_fifa_world_cup,2026-07-07T00:00:00Z,USA,Belgium,leovegas_se,LeoVegas (SE),2026-07-04T08:49:12Z,h2h,Draw,3.2,,
810f80b3ae79f5e86b3747ca15718ed8,soccer_fifa_world_cup,2026-07-07T00:00:00Z,USA,Belgium,pmu_fr,PMU (FR),2026-07-04T08:48:50Z,h2h,Belgium,2.55,,
810f80b3ae79f5e86b3747ca15718ed8,soccer_fifa_world_cup,2026-07-07T00:00:00Z,USA,Belgium,pmu_fr,PMU (FR),2026-07-04T08:48:50Z,h2h,USA,2.75,,
810f80b3ae79f5e86b3747ca15718ed8,soccer_fifa_world_cup,2026-07-07T00:00:00Z,USA,Belgium,pmu_fr,PMU (FR),2026-07-04T08:48:50Z,h2h,Draw,3.15,,
810f80b3ae79f5e86b3747ca15718ed8,soccer_fifa_world_cup,2026-07-07T00:00:00Z,USA,Belgium,pmu_fr,PMU (FR),2026-07-04T08:48:50Z,totals,Over,1.7,2.5,
810f80b3ae79f5e86b3747ca15718ed8,soccer_fifa_world_cup,2026-07-07T00:00:00Z,USA,Belgium,pmu_fr,PMU (FR),2026-07-04T08:48:50Z,totals,Under,2.0,2.5,
