scenario,scenario_description,commence_time,home_team,away_team,raw_pick,candidate_pick,raw_ev_full_matrix,candidate_ev_full_matrix,ev_loss,baseline_p_finish_first,candidate_p_finish_first,candidate_p_finish_first_or_tied,delta_p_finish_first,paired_se,z_score,risk_tier,confidence_tier,passes_hard_rule,reject_reasons
rho_minus_0_02,Dixon-Coles rho decreased by 0.02.,2026-06-27T03:00:00Z,New Zealand,Belgium,0-2,0-1,1.234523,1.094052,0.140471,0.32363,0.31072,0.36821,-0.01291,0.000728,-17.733,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
rho_minus_0_02,Dixon-Coles rho decreased by 0.02.,2026-06-27T03:00:00Z,New Zealand,Belgium,0-2,1-2,1.234523,1.110558,0.123965,0.32363,0.3114,0.37024,-0.01223,0.000684,-17.892,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
rho_minus_0_02,Dixon-Coles rho decreased by 0.02.,2026-06-27T03:00:00Z,Egypt,Iran,2-0,2-0,0.782143,0.782143,0.0,0.32363,0.32363,0.38433,0.0,0.0,0.0,high,fragile,False,raw_pick;insufficient_p_first_gain
rho_minus_0_02,Dixon-Coles rho decreased by 0.02.,2026-06-27T03:00:00Z,Egypt,Iran,2-0,1-0,0.782143,0.774934,0.007209,0.32363,0.32409,0.3843,0.00046,0.000653,0.705,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful
rho_minus_0_02,Dixon-Coles rho decreased by 0.02.,2026-06-27T03:00:00Z,Egypt,Iran,2-0,2-1,0.782143,0.77073,0.011413,0.32363,0.32264,0.38356,-0.00099,0.000599,-1.653,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful
rho_minus_0_02,Dixon-Coles rho decreased by 0.02.,2026-06-27T03:00:00Z,Egypt,Iran,2-0,1-1,0.782143,0.642852,0.139291,0.32363,0.32096,0.37523,-0.00267,0.001257,-2.124,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
rho_minus_0_02,Dixon-Coles rho decreased by 0.02.,2026-06-27T03:00:00Z,Egypt,Iran,2-0,3-0,0.782143,0.624435,0.157708,0.32363,0.30727,0.36591,-0.01636,0.000606,-27.015,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
rho_minus_0_02,Dixon-Coles rho decreased by 0.02.,2026-06-27T03:00:00Z,Egypt,Iran,2-0,3-1,0.782143,0.675861,0.106282,0.32363,0.31253,0.37144,-0.0111,0.000567,-19.562,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
rho_minus_0_02,Dixon-Coles rho decreased by 0.02.,2026-06-27T21:00:00Z,Croatia,Ghana,2-0,2-0,0.991169,0.991169,0.0,0.32363,0.32363,0.38433,0.0,0.0,0.0,medium,medium,False,raw_pick;insufficient_p_first_gain
rho_minus_0_02,Dixon-Coles rho decreased by 0.02.,2026-06-27T21:00:00Z,Croatia,Ghana,2-0,1-0,0.991169,0.936132,0.055037,0.32363,0.31891,0.37816,-0.00472,0.000693,-6.81,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
rho_minus_0_02,Dixon-Coles rho decreased by 0.02.,2026-06-27T21:00:00Z,Croatia,Ghana,2-0,2-1,0.991169,0.937361,0.053808,0.32363,0.31925,0.37792,-0.00438,0.000649,-6.749,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
rho_minus_0_02,Dixon-Coles rho decreased by 0.02.,2026-06-27T21:00:00Z,Croatia,Ghana,2-0,5-2,0.991169,0.615652,0.375517,0.32363,0.28512,0.34069,-0.03851,0.000669,-57.531,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
rho_minus_0_02,Dixon-Coles rho decreased by 0.02.,2026-06-27T21:00:00Z,Croatia,Ghana,2-0,3-0,0.991169,0.836966,0.154203,0.32363,0.30924,0.36701,-0.01439,0.00068,-21.161,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
rho_minus_0_02,Dixon-Coles rho decreased by 0.02.,2026-06-27T21:00:00Z,Croatia,Ghana,2-0,3-1,0.991169,0.868496,0.122673,0.32363,0.31259,0.37129,-0.01104,0.000633,-17.439,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
rho_minus_0_02,Dixon-Coles rho decreased by 0.02.,2026-06-27T21:00:00Z,Panama,England,0-2,0-2,1.193749,1.193749,0.0,0.32363,0.32363,0.38433,0.0,0.0,0.0,low,strong,False,raw_pick;insufficient_p_first_gain
rho_minus_0_02,Dixon-Coles rho decreased by 0.02.,2026-06-27T21:00:00Z,Panama,England,0-2,0-3,1.193749,1.124459,0.06929,0.32363,0.31678,0.3768,-0.00685,0.00075,-9.132,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
rho_minus_0_02,Dixon-Coles rho decreased by 0.02.,2026-06-27T21:00:00Z,Panama,England,0-2,1-3,1.193749,1.110428,0.083321,0.32363,0.31556,0.37526,-0.00807,0.000674,-11.982,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
rho_minus_0_02,Dixon-Coles rho decreased by 0.02.,2026-06-27T21:00:00Z,Panama,England,0-2,2-3,1.193749,0.900589,0.29316,0.32363,0.29344,0.35125,-0.03019,0.000671,-44.965,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
rho_minus_0_02,Dixon-Coles rho decreased by 0.02.,2026-06-27T21:00:00Z,Panama,England,0-2,0-1,1.193749,1.055698,0.138051,0.32363,0.31052,0.36908,-0.01311,0.000692,-18.939,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
rho_minus_0_02,Dixon-Coles rho decreased by 0.02.,2026-06-27T21:00:00Z,Panama,England,0-2,1-2,1.193749,1.09714,0.096608,0.32363,0.31503,0.37417,-0.0086,0.000669,-12.848,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
rho_minus_0_02,Dixon-Coles rho decreased by 0.02.,2026-06-27T23:30:00Z,Colombia,Portugal,0-2,0-2,0.7645,0.7645,0.0,0.32363,0.32363,0.38433,0.0,0.0,0.0,high,fragile,False,raw_pick;insufficient_p_first_gain
rho_minus_0_02,Dixon-Coles rho decreased by 0.02.,2026-06-27T23:30:00Z,Colombia,Portugal,0-2,1-2,0.7645,0.767819,0.0,0.32363,0.32394,0.38462,0.00031,0.000607,0.51,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful
rho_minus_0_02,Dixon-Coles rho decreased by 0.02.,2026-06-27T23:30:00Z,Colombia,Portugal,0-2,0-1,0.7645,0.74304,0.02146,0.32363,0.32043,0.38065,-0.0032,0.000622,-5.145,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful
rho_minus_0_02,Dixon-Coles rho decreased by 0.02.,2026-06-27T23:30:00Z,Colombia,Portugal,0-2,1-1,0.7645,0.619006,0.145495,0.32363,0.32081,0.3739,-0.00282,0.001237,-2.279,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
rho_minus_0_02,Dixon-Coles rho decreased by 0.02.,2026-06-27T23:30:00Z,Colombia,Portugal,0-2,2-3,0.7645,0.582086,0.182415,0.32363,0.30296,0.36159,-0.02067,0.000584,-35.395,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
rho_minus_0_02,Dixon-Coles rho decreased by 0.02.,2026-06-27T23:30:00Z,Colombia,Portugal,0-2,0-3,0.7645,0.622429,0.142071,0.32363,0.30822,0.36668,-0.01541,0.000592,-26.028,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
rho_minus_0_02,Dixon-Coles rho decreased by 0.02.,2026-06-27T23:30:00Z,Colombia,Portugal,0-2,1-3,0.7645,0.683947,0.080553,0.32363,0.31469,0.37436,-0.00894,0.000567,-15.759,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
rho_minus_0_02,Dixon-Coles rho decreased by 0.02.,2026-06-27T23:30:00Z,DR Congo,Uzbekistan,2-1,2-1,0.74407,0.74407,0.0,0.32363,0.32363,0.38433,0.0,0.0,0.0,high,fragile,False,raw_pick;insufficient_p_first_gain
rho_minus_0_02,Dixon-Coles rho decreased by 0.02.,2026-06-27T23:30:00Z,DR Congo,Uzbekistan,2-1,2-0,0.74407,0.735658,0.008413,0.32363,0.32352,0.38342,-0.00011,0.000578,-0.19,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful
rho_minus_0_02,Dixon-Coles rho decreased by 0.02.,2026-06-27T23:30:00Z,DR Congo,Uzbekistan,2-1,1-0,0.74407,0.718005,0.026065,0.32363,0.32243,0.38208,-0.0012,0.000609,-1.97,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
rho_minus_0_02,Dixon-Coles rho decreased by 0.02.,2026-06-27T23:30:00Z,DR Congo,Uzbekistan,2-1,1-1,0.74407,0.623418,0.120652,0.32363,0.32145,0.37538,-0.00218,0.001224,-1.781,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
rho_minus_0_02,Dixon-Coles rho decreased by 0.02.,2026-06-27T23:30:00Z,DR Congo,Uzbekistan,2-1,3-0,0.74407,0.596022,0.148049,0.32363,0.30908,0.36818,-0.01455,0.000619,-23.523,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
rho_minus_0_02,Dixon-Coles rho decreased by 0.02.,2026-06-27T23:30:00Z,DR Congo,Uzbekistan,2-1,3-1,0.74407,0.65908,0.084991,0.32363,0.31494,0.37528,-0.00869,0.00057,-15.259,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
rho_minus_0_02,Dixon-Coles rho decreased by 0.02.,2026-06-28T02:00:00Z,Algeria,Austria,1-2,1-2,0.669917,0.669917,0.0,0.32363,0.32363,0.38433,0.0,0.0,0.0,high,fragile,False,raw_pick;insufficient_p_first_gain
rho_minus_0_02,Dixon-Coles rho decreased by 0.02.,2026-06-28T02:00:00Z,Algeria,Austria,1-2,0-1,0.669917,0.659286,0.01063,0.32363,0.32315,0.3833,-0.00048,0.000614,-0.782,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful
rho_minus_0_02,Dixon-Coles rho decreased by 0.02.,2026-06-28T02:00:00Z,Algeria,Austria,1-2,0-2,0.669917,0.656643,0.013274,0.32363,0.3225,0.38363,-0.00113,0.000566,-1.996,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful
rho_minus_0_02,Dixon-Coles rho decreased by 0.02.,2026-06-28T02:00:00Z,Algeria,Austria,1-2,1-1,0.669917,0.650409,0.019507,0.32363,0.32831,0.38489,0.00468,0.00121,3.869,high,fragile,False,insufficient_p_first_gain
rho_minus_0_02,Dixon-Coles rho decreased by 0.02.,2026-06-28T02:00:00Z,Algeria,Austria,1-2,3-5,0.669917,0.394905,0.275011,0.32363,0.29172,0.35057,-0.03191,0.000571,-55.843,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
rho_minus_0_02,Dixon-Coles rho decreased by 0.02.,2026-06-28T02:00:00Z,Algeria,Austria,1-2,0-3,0.669917,0.516591,0.153326,0.32363,0.3063,0.36564,-0.01733,0.000596,-29.082,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
rho_minus_0_02,Dixon-Coles rho decreased by 0.02.,2026-06-28T02:00:00Z,Algeria,Austria,1-2,1-3,0.669917,0.575968,0.093948,0.32363,0.31312,0.37288,-0.01051,0.000556,-18.895,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
rho_minus_0_02,Dixon-Coles rho decreased by 0.02.,2026-06-28T02:00:00Z,Jordan,Argentina,0-2,0-2,1.213156,1.213156,0.0,0.32363,0.32363,0.38433,0.0,0.0,0.0,low,strong,False,raw_pick;insufficient_p_first_gain
rho_minus_0_02,Dixon-Coles rho decreased by 0.02.,2026-06-28T02:00:00Z,Jordan,Argentina,0-2,0-3,1.213156,1.170441,0.042716,0.32363,0.32072,0.38109,-0.00291,0.000753,-3.865,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
rho_minus_0_02,Dixon-Coles rho decreased by 0.02.,2026-06-28T02:00:00Z,Jordan,Argentina,0-2,1-3,1.213156,1.146999,0.066158,0.32363,0.31783,0.37734,-0.0058,0.000668,-8.676,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
rho_minus_0_02,Dixon-Coles rho decreased by 0.02.,2026-06-28T02:00:00Z,Jordan,Argentina,0-2,1-5,1.213156,0.937672,0.275484,0.32363,0.29593,0.354,-0.0277,0.00079,-35.062,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
rho_minus_0_02,Dixon-Coles rho decreased by 0.02.,2026-06-28T02:00:00Z,Jordan,Argentina,0-2,0-1,1.213156,1.063423,0.149734,0.32363,0.30925,0.36804,-0.01438,0.000678,-21.222,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
rho_minus_0_02,Dixon-Coles rho decreased by 0.02.,2026-06-28T02:00:00Z,Jordan,Argentina,0-2,1-2,1.213156,1.114,0.099156,0.32363,0.3151,0.37387,-0.00853,0.000661,-12.901,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-06-20T17:00:00Z,Netherlands,Sweden,2-0,2-0,0.875181,0.875181,0.0,0.30599,0.30599,0.36567,0.0,0.0,0.0,medium,medium,False,raw_pick;insufficient_p_first_gain
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-06-20T17:00:00Z,Netherlands,Sweden,2-0,2-1,0.875181,0.878415,0.0,0.30599,0.30687,0.3657,0.00088,0.000614,1.433,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-06-20T17:00:00Z,Netherlands,Sweden,2-0,3-1,0.875181,0.838533,0.036648,0.30599,0.30319,0.36239,-0.0028,0.00061,-4.588,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-06-20T17:00:00Z,Netherlands,Sweden,2-0,1-1,0.875181,0.540174,0.335007,0.30599,0.28158,0.33424,-0.02441,0.00123,-19.845,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-06-20T17:00:00Z,Netherlands,Sweden,2-0,1-0,0.875181,0.806818,0.068363,0.30599,0.29949,0.35847,-0.0065,0.000613,-10.603,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-06-20T17:00:00Z,Netherlands,Sweden,2-0,3-0,0.875181,0.768619,0.106562,0.30599,0.29552,0.35329,-0.01047,0.000626,-16.731,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-06-20T20:00:00Z,Germany,Ivory Coast,2-0,2-0,0.958307,0.958307,0.0,0.30599,0.30599,0.36567,0.0,0.0,0.0,medium,medium,False,raw_pick;insufficient_p_first_gain
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-06-20T20:00:00Z,Germany,Ivory Coast,2-0,2-1,0.958307,0.950913,0.007394,0.30599,0.30569,0.36524,-0.0003,0.000624,-0.481,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-06-20T20:00:00Z,Germany,Ivory Coast,2-0,3-1,0.958307,0.939219,0.019088,0.30599,0.30403,0.36347,-0.00196,0.000621,-3.155,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-06-20T20:00:00Z,Germany,Ivory Coast,2-0,5-4,0.958307,0.626361,0.331946,0.30599,0.27077,0.32648,-0.03522,0.000598,-58.897,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-06-20T20:00:00Z,Germany,Ivory Coast,2-0,1-0,0.958307,0.864837,0.093469,0.30599,0.29647,0.35419,-0.00952,0.000606,-15.7,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-06-20T20:00:00Z,Germany,Ivory Coast,2-0,3-0,0.958307,0.874687,0.083619,0.30599,0.2985,0.35621,-0.00749,0.000648,-11.566,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-06-21T00:00:00Z,Ecuador,Curacao,2-0,2-0,1.313472,1.313472,0.0,0.30599,0.30599,0.36567,0.0,0.0,0.0,low,medium,False,raw_pick;insufficient_p_first_gain
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-06-21T00:00:00Z,Ecuador,Curacao,2-0,3-0,1.313472,1.302435,0.011037,0.30599,0.30667,0.366,0.00068,0.000809,0.84,low,medium,False,insufficient_p_first_gain;not_statistically_meaningful
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-06-21T00:00:00Z,Ecuador,Curacao,2-0,3-1,1.313472,1.195145,0.118328,0.30599,0.29346,0.35242,-0.01253,0.00067,-18.697,low,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-06-21T00:00:00Z,Ecuador,Curacao,2-0,1-0,1.313472,1.139983,0.173489,0.30599,0.28988,0.34743,-0.01611,0.000713,-22.605,low,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-06-21T00:00:00Z,Ecuador,Curacao,2-0,2-1,1.313472,1.145248,0.168224,0.30599,0.28948,0.34716,-0.01651,0.000657,-25.12,low,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-06-21T04:00:00Z,Tunisia,Japan,0-2,0-2,1.013942,1.013942,0.0,0.30599,0.30599,0.36567,0.0,0.0,0.0,medium,medium,False,raw_pick;insufficient_p_first_gain
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-06-21T04:00:00Z,Tunisia,Japan,0-2,0-1,1.013942,0.95984,0.054102,0.30599,0.30025,0.35948,-0.00574,0.000698,-8.226,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-06-21T04:00:00Z,Tunisia,Japan,0-2,1-2,1.013942,0.945734,0.068207,0.30599,0.29954,0.35804,-0.00645,0.000648,-9.947,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-06-21T04:00:00Z,Tunisia,Japan,0-2,0-3,1.013942,0.857407,0.156535,0.30599,0.29237,0.3501,-0.01362,0.000691,-19.705,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-06-21T04:00:00Z,Tunisia,Japan,0-2,1-3,1.013942,0.87798,0.135961,0.30599,0.29303,0.35134,-0.01296,0.000627,-20.654,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-06-21T16:00:00Z,Spain,Saudi Arabia,3-0,3-0,1.321438,1.321438,0.0,0.30599,0.30599,0.36567,0.0,0.0,0.0,low,medium,False,raw_pick;insufficient_p_first_gain
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-06-21T16:00:00Z,Spain,Saudi Arabia,3-0,2-0,1.321438,1.317062,0.004375,0.30599,0.30862,0.36671,0.00263,0.000802,3.278,low,medium,False,insufficient_p_first_gain
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-06-21T16:00:00Z,Spain,Saudi Arabia,3-0,4-0,1.321438,1.217352,0.104086,0.30599,0.2977,0.355,-0.00829,0.00076,-10.913,low,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-06-21T16:00:00Z,Spain,Saudi Arabia,3-0,1-0,1.321438,1.139812,0.181626,0.30599,0.29074,0.34667,-0.01525,0.000803,-18.986,low,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-06-21T16:00:00Z,Spain,Saudi Arabia,3-0,2-1,1.321438,1.147392,0.174046,0.30599,0.29108,0.34706,-0.01491,0.000761,-19.597,low,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-06-21T16:00:00Z,Spain,Saudi Arabia,3-0,3-1,1.321438,1.205312,0.116126,0.30599,0.29453,0.35317,-0.01146,0.000667,-17.174,low,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-06-21T19:00:00Z,Belgium,Iran,2-0,2-0,1.08882,1.08882,0.0,0.30599,0.30599,0.36567,0.0,0.0,0.0,low,strong,False,raw_pick;insufficient_p_first_gain
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-06-21T19:00:00Z,Belgium,Iran,2-0,2-1,1.08882,1.012849,0.075972,0.30599,0.29875,0.35652,-0.00724,0.000663,-10.919,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-06-21T19:00:00Z,Belgium,Iran,2-0,1-0,1.08882,0.996116,0.092705,0.30599,0.29745,0.35535,-0.00854,0.000703,-12.152,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-06-21T19:00:00Z,Belgium,Iran,2-0,4-1,1.08882,0.841273,0.247547,0.30599,0.28174,0.33798,-0.02425,0.000702,-34.564,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-06-21T19:00:00Z,Belgium,Iran,2-0,3-0,1.08882,0.966029,0.122791,0.30599,0.29544,0.35197,-0.01055,0.000722,-14.611,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-06-21T19:00:00Z,Belgium,Iran,2-0,3-1,1.08882,0.978472,0.110348,0.30599,0.29535,0.35262,-0.01064,0.000651,-16.35,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-06-21T22:00:00Z,Uruguay,Cape Verde,2-0,2-0,1.110591,1.110591,0.0,0.30599,0.30599,0.36567,0.0,0.0,0.0,low,strong,False,raw_pick;insufficient_p_first_gain
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-06-21T22:00:00Z,Uruguay,Cape Verde,2-0,1-0,1.110591,1.042574,0.068017,0.30599,0.29835,0.35824,-0.00764,0.000753,-10.15,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-06-21T22:00:00Z,Uruguay,Cape Verde,2-0,2-1,1.110591,1.002726,0.107865,0.30599,0.29385,0.35335,-0.01214,0.000673,-18.035,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-06-21T22:00:00Z,Uruguay,Cape Verde,2-0,4-1,1.110591,0.800974,0.309617,0.30599,0.2746,0.33063,-0.03139,0.000711,-44.17,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-06-21T22:00:00Z,Uruguay,Cape Verde,2-0,3-0,1.110591,0.950174,0.160418,0.30599,0.29133,0.34816,-0.01466,0.00074,-19.817,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-06-21T22:00:00Z,Uruguay,Cape Verde,2-0,3-1,1.110591,0.942117,0.168474,0.30599,0.28899,0.34645,-0.017,0.000656,-25.933,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-06-22T01:00:00Z,New Zealand,Egypt,0-2,0-2,0.988082,0.988082,0.0,0.30599,0.30599,0.36567,0.0,0.0,0.0,medium,medium,False,raw_pick;insufficient_p_first_gain
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-06-22T01:00:00Z,New Zealand,Egypt,0-2,0-1,0.988082,0.937376,0.050706,0.30599,0.30091,0.36054,-0.00508,0.000702,-7.241,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-06-22T01:00:00Z,New Zealand,Egypt,0-2,1-2,0.988082,0.929393,0.058689,0.30599,0.30086,0.35946,-0.00513,0.00065,-7.897,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-06-22T01:00:00Z,New Zealand,Egypt,0-2,1-4,0.988082,0.718242,0.26984,0.30599,0.28046,0.33533,-0.02553,0.000664,-38.471,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-06-22T01:00:00Z,New Zealand,Egypt,0-2,0-3,0.988082,0.833098,0.154984,0.30599,0.29306,0.34916,-0.01293,0.000684,-18.916,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-06-22T01:00:00Z,New Zealand,Egypt,0-2,1-3,0.988082,0.860075,0.128007,0.30599,0.29411,0.3521,-0.01188,0.000624,-19.023,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-06-22T17:00:00Z,Argentina,Austria,2-0,2-0,0.992689,0.992689,0.0,0.30599,0.30599,0.36567,0.0,0.0,0.0,medium,medium,False,raw_pick;insufficient_p_first_gain
