scenario,scenario_description,commence_time,home_team,away_team,raw_pick,candidate_pick,raw_ev_full_matrix,candidate_ev_full_matrix,ev_loss,baseline_p_finish_first,candidate_p_finish_first,candidate_p_finish_first_or_tied,delta_p_finish_first,paired_se,z_score,risk_tier,confidence_tier,passes_hard_rule,reject_reasons
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-07-09T20:00:00Z,France,Morocco,2-0,2-0,1.008298,1.008298,0.0,0.75205,0.75205,0.80217,0.0,0.0,0.0,medium,medium,False,raw_pick;insufficient_p_first_gain
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-07-09T20:00:00Z,France,Morocco,2-0,2-1,1.008298,0.948277,0.060021,0.75205,0.70212,0.77,-0.04993,0.001005,-49.683,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-07-09T20:00:00Z,France,Morocco,2-0,1-0,1.008298,0.947062,0.061235,0.75205,0.68523,0.77486,-0.06682,0.001127,-59.271,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-07-09T20:00:00Z,France,Morocco,2-0,4-3,1.008298,0.621714,0.386583,0.75205,0.5417,0.7292,-0.21035,0.00132,-159.317,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-07-09T20:00:00Z,France,Morocco,2-0,3-0,1.008298,0.861111,0.147187,0.75205,0.62827,0.75116,-0.12378,0.001177,-105.14,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-07-09T20:00:00Z,France,Morocco,2-0,3-1,1.008298,0.88717,0.121128,0.75205,0.66655,0.75463,-0.0855,0.001032,-82.838,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-07-10T19:00:00Z,Spain,Belgium,2-0,2-0,0.956622,0.956622,0.0,0.75205,0.75205,0.80217,0.0,0.0,0.0,medium,medium,False,raw_pick;insufficient_p_first_gain
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-07-10T19:00:00Z,Spain,Belgium,2-0,2-1,0.956622,0.924771,0.031851,0.75205,0.70814,0.77475,-0.04391,0.000973,-45.126,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-07-10T19:00:00Z,Spain,Belgium,2-0,1-0,0.956622,0.889936,0.066687,0.75205,0.67724,0.77052,-0.07481,0.001063,-70.377,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-07-10T19:00:00Z,Spain,Belgium,2-0,1-1,0.956622,0.551822,0.404801,0.75205,0.48065,0.52541,-0.2714,0.001808,-150.088,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-07-10T19:00:00Z,Spain,Belgium,2-0,3-0,0.956622,0.827704,0.128919,0.75205,0.63664,0.75695,-0.11541,0.00114,-101.248,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-07-10T19:00:00Z,Spain,Belgium,2-0,3-1,0.956622,0.873257,0.083365,0.75205,0.67775,0.76142,-0.0743,0.001006,-73.829,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-07-11T21:00:00Z,Norway,England,1-2,1-2,0.816702,0.816702,0.0,0.75205,0.75205,0.80217,0.0,0.0,0.0,high,fragile,False,raw_pick;insufficient_p_first_gain
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-07-11T21:00:00Z,Norway,England,1-2,0-2,0.816702,0.808053,0.008649,0.75205,0.72532,0.77996,-0.02673,0.000883,-30.274,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-07-11T21:00:00Z,Norway,England,1-2,0-1,0.816702,0.760972,0.05573,0.75205,0.69437,0.77476,-0.05768,0.000949,-60.782,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-07-11T21:00:00Z,Norway,England,1-2,1-1,0.816702,0.585597,0.231105,0.75205,0.53938,0.5814,-0.21267,0.001752,-121.388,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-07-11T21:00:00Z,Norway,England,1-2,0-3,0.816702,0.687493,0.129209,0.75205,0.65953,0.75994,-0.09252,0.001068,-86.607,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-07-11T21:00:00Z,Norway,England,1-2,1-3,0.816702,0.757094,0.059607,0.75205,0.69216,0.76749,-0.05989,0.000948,-63.17,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
draw_light,Draw scorelines receive 8 percent less mass.,2026-07-07T16:01:00Z,Argentina,Egypt,2-1,2-1,0.774433,0.774433,0.0,0.75845,0.75845,0.80845,0.0,0.0,0.0,high,medium,False,raw_pick;insufficient_p_first_gain
draw_light,Draw scorelines receive 8 percent less mass.,2026-07-07T16:01:00Z,Argentina,Egypt,2-1,2-0,0.774433,0.737894,0.036539,0.75845,0.72607,0.78327,-0.03238,0.000879,-36.826,high,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
draw_light,Draw scorelines receive 8 percent less mass.,2026-07-07T16:01:00Z,Argentina,Egypt,2-1,3-1,0.774433,0.720984,0.053448,0.75845,0.71117,0.77872,-0.04728,0.000951,-49.731,high,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
draw_light,Draw scorelines receive 8 percent less mass.,2026-07-07T16:01:00Z,Argentina,Egypt,2-1,1-1,0.774433,0.503537,0.270895,0.75845,0.55335,0.59637,-0.2051,0.001672,-122.672,high,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
draw_light,Draw scorelines receive 8 percent less mass.,2026-07-07T16:01:00Z,Argentina,Egypt,2-1,1-0,0.774433,0.69145,0.082983,0.75845,0.69229,0.77573,-0.06616,0.000921,-71.835,high,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
draw_light,Draw scorelines receive 8 percent less mass.,2026-07-07T16:01:00Z,Argentina,Egypt,2-1,3-0,0.774433,0.63313,0.141302,0.75845,0.67037,0.76738,-0.08808,0.001062,-82.902,high,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
draw_light,Draw scorelines receive 8 percent less mass.,2026-07-07T20:00:00Z,Switzerland,Colombia,0-2,0-2,0.75898,0.75898,0.0,0.75845,0.75845,0.80845,0.0,0.0,0.0,high,fragile,False,raw_pick;insufficient_p_first_gain
draw_light,Draw scorelines receive 8 percent less mass.,2026-07-07T20:00:00Z,Switzerland,Colombia,0-2,0-1,0.75898,0.763172,0.0,0.75845,0.73839,0.80748,-0.02006,0.000953,-21.05,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful
draw_light,Draw scorelines receive 8 percent less mass.,2026-07-07T20:00:00Z,Switzerland,Colombia,0-2,1-2,0.75898,0.75486,0.004121,0.75845,0.73671,0.79335,-0.02174,0.000791,-27.475,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful
draw_light,Draw scorelines receive 8 percent less mass.,2026-07-07T20:00:00Z,Switzerland,Colombia,0-2,1-1,0.75898,0.604585,0.154395,0.75845,0.57756,0.62149,-0.18089,0.001683,-107.503,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
draw_light,Draw scorelines receive 8 percent less mass.,2026-07-07T20:00:00Z,Switzerland,Colombia,0-2,0-3,0.75898,0.599441,0.15954,0.75845,0.65899,0.77314,-0.09946,0.001021,-97.384,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
draw_light,Draw scorelines receive 8 percent less mass.,2026-07-07T20:00:00Z,Switzerland,Colombia,0-2,1-3,0.75898,0.654005,0.104975,0.75845,0.69778,0.77741,-0.06067,0.000862,-70.361,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
draw_light,Draw scorelines receive 8 percent less mass.,2026-07-09T20:00:00Z,France,Morocco,2-0,2-0,1.047734,1.047734,0.0,0.75845,0.75845,0.80845,0.0,0.0,0.0,medium,medium,False,raw_pick;insufficient_p_first_gain
draw_light,Draw scorelines receive 8 percent less mass.,2026-07-09T20:00:00Z,France,Morocco,2-0,2-1,1.047734,0.985365,0.062369,0.75845,0.709,0.77661,-0.04945,0.001017,-48.605,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
draw_light,Draw scorelines receive 8 percent less mass.,2026-07-09T20:00:00Z,France,Morocco,2-0,1-0,1.047734,0.984103,0.06363,0.75845,0.69092,0.78133,-0.06753,0.001139,-59.28,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
draw_light,Draw scorelines receive 8 percent less mass.,2026-07-09T20:00:00Z,France,Morocco,2-0,4-3,1.047734,0.64603,0.401703,0.75845,0.54189,0.73355,-0.21656,0.001335,-162.18,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
draw_light,Draw scorelines receive 8 percent less mass.,2026-07-09T20:00:00Z,France,Morocco,2-0,3-0,1.047734,0.89479,0.152943,0.75845,0.62967,0.75544,-0.12878,0.001191,-108.162,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
draw_light,Draw scorelines receive 8 percent less mass.,2026-07-09T20:00:00Z,France,Morocco,2-0,3-1,1.047734,0.921868,0.125865,0.75845,0.66927,0.75894,-0.08918,0.00105,-84.911,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
draw_light,Draw scorelines receive 8 percent less mass.,2026-07-10T19:00:00Z,Spain,Belgium,2-0,2-0,0.993629,0.993629,0.0,0.75845,0.75845,0.80845,0.0,0.0,0.0,medium,medium,False,raw_pick;insufficient_p_first_gain
draw_light,Draw scorelines receive 8 percent less mass.,2026-07-10T19:00:00Z,Spain,Belgium,2-0,2-1,0.993629,0.960546,0.033083,0.75845,0.71415,0.78039,-0.0443,0.000988,-44.819,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
draw_light,Draw scorelines receive 8 percent less mass.,2026-07-10T19:00:00Z,Spain,Belgium,2-0,1-0,0.993629,0.924362,0.069267,0.75845,0.68357,0.77614,-0.07488,0.001072,-69.858,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
draw_light,Draw scorelines receive 8 percent less mass.,2026-07-10T19:00:00Z,Spain,Belgium,2-0,1-1,0.993629,0.488255,0.505374,0.75845,0.47063,0.51603,-0.28782,0.001789,-160.85,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
draw_light,Draw scorelines receive 8 percent less mass.,2026-07-10T19:00:00Z,Spain,Belgium,2-0,3-0,0.993629,0.859723,0.133906,0.75845,0.63904,0.76047,-0.11941,0.00115,-103.834,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
draw_light,Draw scorelines receive 8 percent less mass.,2026-07-10T19:00:00Z,Spain,Belgium,2-0,3-1,0.993629,0.907038,0.08659,0.75845,0.68103,0.76598,-0.07742,0.001024,-75.602,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
draw_light,Draw scorelines receive 8 percent less mass.,2026-07-11T21:00:00Z,Norway,England,1-2,1-2,0.850522,0.850522,0.0,0.75845,0.75845,0.80845,0.0,0.0,0.0,high,fragile,False,raw_pick;insufficient_p_first_gain
draw_light,Draw scorelines receive 8 percent less mass.,2026-07-11T21:00:00Z,Norway,England,1-2,0-2,0.850522,0.841515,0.009007,0.75845,0.73164,0.78514,-0.02681,0.000905,-29.612,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful
draw_light,Draw scorelines receive 8 percent less mass.,2026-07-11T21:00:00Z,Norway,England,1-2,0-1,0.850522,0.792484,0.058038,0.75845,0.7001,0.77989,-0.05835,0.000967,-60.342,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
draw_light,Draw scorelines receive 8 percent less mass.,2026-07-11T21:00:00Z,Norway,England,1-2,1-1,0.850522,0.519499,0.331023,0.75845,0.52397,0.5685,-0.23448,0.001728,-135.689,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
draw_light,Draw scorelines receive 8 percent less mass.,2026-07-11T21:00:00Z,Norway,England,1-2,0-3,0.850522,0.715962,0.134559,0.75845,0.66173,0.76445,-0.09672,0.001094,-88.423,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
draw_light,Draw scorelines receive 8 percent less mass.,2026-07-11T21:00:00Z,Norway,England,1-2,1-3,0.850522,0.788446,0.062076,0.75845,0.69685,0.77214,-0.0616,0.000968,-63.621,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
