scenario,scenario_description,commence_time,home_team,away_team,raw_pick,candidate_pick,raw_ev_full_matrix,candidate_ev_full_matrix,ev_loss,baseline_p_finish_first,candidate_p_finish_first,candidate_p_finish_first_or_tied,delta_p_finish_first,paired_se,z_score,risk_tier,confidence_tier,passes_hard_rule,reject_reasons
rho_minus_0_02,Dixon-Coles rho decreased by 0.02.,2026-07-06T19:00:00Z,Portugal,Spain,0-2,0-1,0.817,0.773151,0.043848,0.81102,0.79515,0.92093,-0.01587,0.000676,-23.476,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
rho_minus_0_02,Dixon-Coles rho decreased by 0.02.,2026-07-06T19:00:00Z,Portugal,Spain,0-2,1-1,0.817,0.579686,0.237313,0.81102,0.66781,0.83929,-0.14321,0.0015,-95.49,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
rho_minus_0_02,Dixon-Coles rho decreased by 0.02.,2026-07-06T19:00:00Z,Portugal,Spain,0-2,0-3,0.817,0.686921,0.130079,0.81102,0.78555,0.89203,-0.02547,0.000643,-39.642,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
rho_minus_0_02,Dixon-Coles rho decreased by 0.02.,2026-07-06T19:00:00Z,Portugal,Spain,0-2,1-3,0.817,0.753655,0.063345,0.81102,0.79319,0.91514,-0.01783,0.00064,-27.842,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
rho_minus_0_02,Dixon-Coles rho decreased by 0.02.,2026-07-07T00:00:00Z,United States,Belgium,2-1,2-1,0.672214,0.672214,0.0,0.81102,0.81102,0.9332,0.0,0.0,0.0,high,medium,False,raw_pick;insufficient_p_first_gain
rho_minus_0_02,Dixon-Coles rho decreased by 0.02.,2026-07-07T00:00:00Z,United States,Belgium,2-1,2-0,0.672214,0.633221,0.038993,0.81102,0.79322,0.92602,-0.0178,0.000688,-25.87,high,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
rho_minus_0_02,Dixon-Coles rho decreased by 0.02.,2026-07-07T00:00:00Z,United States,Belgium,2-1,1-0,0.672214,0.605044,0.06717,0.81102,0.78719,0.91923,-0.02383,0.000662,-36.014,high,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
rho_minus_0_02,Dixon-Coles rho decreased by 0.02.,2026-07-07T00:00:00Z,United States,Belgium,2-1,1-1,0.672214,0.577819,0.094395,0.81102,0.70359,0.85638,-0.10743,0.001419,-75.732,high,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
rho_minus_0_02,Dixon-Coles rho decreased by 0.02.,2026-07-07T00:00:00Z,United States,Belgium,2-1,3-0,0.672214,0.525518,0.146696,0.81102,0.7786,0.88626,-0.03242,0.000692,-46.829,high,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
rho_minus_0_02,Dixon-Coles rho decreased by 0.02.,2026-07-07T00:00:00Z,United States,Belgium,2-1,3-1,0.672214,0.605259,0.066955,0.81102,0.78933,0.91755,-0.02169,0.000669,-32.442,high,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
rho_minus_0_02,Dixon-Coles rho decreased by 0.02.,2026-07-07T16:00:00Z,Argentina,Egypt,2-0,2-0,1.192355,1.192355,0.0,0.81102,0.81102,0.9332,0.0,0.0,0.0,low,strong,False,raw_pick;insufficient_p_first_gain
rho_minus_0_02,Dixon-Coles rho decreased by 0.02.,2026-07-07T16:00:00Z,Argentina,Egypt,2-0,1-0,1.192355,1.097832,0.094524,0.81102,0.77156,0.90819,-0.03946,0.000967,-40.816,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
rho_minus_0_02,Dixon-Coles rho decreased by 0.02.,2026-07-07T16:00:00Z,Argentina,Egypt,2-0,2-1,1.192355,1.060593,0.131763,0.81102,0.76345,0.90998,-0.04757,0.000894,-53.196,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
rho_minus_0_02,Dixon-Coles rho decreased by 0.02.,2026-07-07T16:00:00Z,Argentina,Egypt,2-0,3-0,1.192355,1.044723,0.147633,0.81102,0.76445,0.88095,-0.04657,0.000935,-49.819,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
rho_minus_0_02,Dixon-Coles rho decreased by 0.02.,2026-07-07T16:00:00Z,Argentina,Egypt,2-0,3-1,1.192355,1.016527,0.175829,0.81102,0.7597,0.89241,-0.05132,0.000873,-58.757,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
rho_minus_0_02,Dixon-Coles rho decreased by 0.02.,2026-07-07T20:00:00Z,Switzerland,Colombia,0-1,0-1,0.733631,0.733631,0.0,0.81102,0.81102,0.9332,0.0,0.0,0.0,high,fragile,False,raw_pick;insufficient_p_first_gain
rho_minus_0_02,Dixon-Coles rho decreased by 0.02.,2026-07-07T20:00:00Z,Switzerland,Colombia,0-1,0-2,0.733631,0.726235,0.007396,0.81102,0.79192,0.92821,-0.0191,0.000788,-24.238,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful
rho_minus_0_02,Dixon-Coles rho decreased by 0.02.,2026-07-07T20:00:00Z,Switzerland,Colombia,0-1,1-2,0.733631,0.72051,0.013121,0.81102,0.78828,0.92658,-0.02274,0.000764,-29.781,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful
rho_minus_0_02,Dixon-Coles rho decreased by 0.02.,2026-07-07T20:00:00Z,Switzerland,Colombia,0-1,1-1,0.733631,0.663513,0.070118,0.81102,0.70215,0.847,-0.10887,0.001478,-73.669,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
rho_minus_0_02,Dixon-Coles rho decreased by 0.02.,2026-07-07T20:00:00Z,Switzerland,Colombia,0-1,2-5,0.733631,0.436865,0.296766,0.81102,0.75943,0.85709,-0.05159,0.000737,-69.979,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
rho_minus_0_02,Dixon-Coles rho decreased by 0.02.,2026-07-07T20:00:00Z,Switzerland,Colombia,0-1,0-3,0.733631,0.568785,0.164846,0.81102,0.77094,0.87566,-0.04008,0.000779,-51.48,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
rho_minus_0_02,Dixon-Coles rho decreased by 0.02.,2026-07-07T20:00:00Z,Switzerland,Colombia,0-1,1-3,0.733631,0.61978,0.113851,0.81102,0.77513,0.88812,-0.03589,0.000774,-46.387,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
rho_minus_0_02,Dixon-Coles rho decreased by 0.02.,2026-07-09T20:00:00Z,France,Morocco,2-0,2-0,1.016147,1.016147,0.0,0.81102,0.81102,0.9332,0.0,0.0,0.0,medium,medium,False,raw_pick;insufficient_p_first_gain
rho_minus_0_02,Dixon-Coles rho decreased by 0.02.,2026-07-09T20:00:00Z,France,Morocco,2-0,1-0,1.016147,0.953402,0.062745,0.81102,0.78916,0.91683,-0.02186,0.000889,-24.582,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
rho_minus_0_02,Dixon-Coles rho decreased by 0.02.,2026-07-09T20:00:00Z,France,Morocco,2-0,2-1,1.016147,0.956743,0.059404,0.81102,0.78179,0.9188,-0.02923,0.000811,-36.03,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
rho_minus_0_02,Dixon-Coles rho decreased by 0.02.,2026-07-09T20:00:00Z,France,Morocco,2-0,3-0,1.016147,0.865583,0.150564,0.81102,0.77377,0.88199,-0.03725,0.000804,-46.345,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
rho_minus_0_02,Dixon-Coles rho decreased by 0.02.,2026-07-09T20:00:00Z,France,Morocco,2-0,3-1,1.016147,0.893389,0.122758,0.81102,0.77547,0.89634,-0.03555,0.000781,-45.544,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
rho_minus_0_02,Dixon-Coles rho decreased by 0.02.,2026-07-11T21:00:00Z,Norway,England,1-2,1-2,0.826655,0.826655,0.0,0.81102,0.81102,0.9332,0.0,0.0,0.0,high,fragile,False,raw_pick;insufficient_p_first_gain
rho_minus_0_02,Dixon-Coles rho decreased by 0.02.,2026-07-11T21:00:00Z,Norway,England,1-2,0-2,0.826655,0.820789,0.005866,0.81102,0.79589,0.92626,-0.01513,0.000769,-19.667,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful
rho_minus_0_02,Dixon-Coles rho decreased by 0.02.,2026-07-11T21:00:00Z,Norway,England,1-2,0-1,0.826655,0.773245,0.05341,0.81102,0.78661,0.91788,-0.02441,0.000728,-33.544,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
rho_minus_0_02,Dixon-Coles rho decreased by 0.02.,2026-07-11T21:00:00Z,Norway,England,1-2,1-1,0.826655,0.572015,0.25464,0.81102,0.66514,0.83184,-0.14588,0.001506,-96.866,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
rho_minus_0_02,Dixon-Coles rho decreased by 0.02.,2026-07-11T21:00:00Z,Norway,England,1-2,0-3,0.826655,0.69423,0.132425,0.81102,0.77725,0.87777,-0.03377,0.00076,-44.438,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
rho_minus_0_02,Dixon-Coles rho decreased by 0.02.,2026-07-11T21:00:00Z,Norway,England,1-2,1-3,0.826655,0.762691,0.063964,0.81102,0.78764,0.91307,-0.02338,0.00073,-32.008,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-07-06T19:00:00Z,Portugal,Spain,0-2,0-2,0.80326,0.80326,0.0,0.80846,0.80846,0.93092,0.0,0.0,0.0,high,fragile,False,raw_pick;insufficient_p_first_gain
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-07-06T19:00:00Z,Portugal,Spain,0-2,1-2,0.80326,0.806826,0.0,0.80846,0.80389,0.92786,-0.00457,0.000735,-6.218,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-07-06T19:00:00Z,Portugal,Spain,0-2,0-1,0.80326,0.764546,0.038714,0.80846,0.79303,0.91909,-0.01543,0.00068,-22.688,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-07-06T19:00:00Z,Portugal,Spain,0-2,1-1,0.80326,0.604262,0.198997,0.80846,0.66992,0.84088,-0.13854,0.001507,-91.91,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-07-06T19:00:00Z,Portugal,Spain,0-2,0-3,0.80326,0.673819,0.129441,0.80846,0.78308,0.89045,-0.02538,0.000648,-39.164,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-07-06T19:00:00Z,Portugal,Spain,0-2,1-3,0.80326,0.738708,0.064551,0.80846,0.79008,0.91212,-0.01838,0.000637,-28.873,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-07-07T00:00:00Z,United States,Belgium,2-1,2-1,0.661421,0.661421,0.0,0.80846,0.80846,0.93092,0.0,0.0,0.0,high,medium,False,raw_pick;insufficient_p_first_gain
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-07-07T00:00:00Z,United States,Belgium,2-1,2-0,0.661421,0.623697,0.037724,0.80846,0.78999,0.9236,-0.01847,0.000685,-26.962,high,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-07-07T00:00:00Z,United States,Belgium,2-1,1-0,0.661421,0.600027,0.061394,0.80846,0.78559,0.91836,-0.02287,0.000672,-34.029,high,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-07-07T00:00:00Z,United States,Belgium,2-1,1-1,0.661421,0.602239,0.059182,0.80846,0.70888,0.85665,-0.09958,0.001425,-69.87,high,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-07-07T00:00:00Z,United States,Belgium,2-1,3-0,0.661421,0.516405,0.145016,0.80846,0.77528,0.88292,-0.03318,0.000692,-47.961,high,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-07-07T00:00:00Z,United States,Belgium,2-1,3-1,0.661421,0.59407,0.067351,0.80846,0.78602,0.91418,-0.02244,0.000666,-33.701,high,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-07-07T16:00:00Z,Argentina,Egypt,2-0,2-0,1.173547,1.173547,0.0,0.80846,0.80846,0.93092,0.0,0.0,0.0,low,strong,False,raw_pick;insufficient_p_first_gain
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-07-07T16:00:00Z,Argentina,Egypt,2-0,1-0,1.173547,1.084212,0.089335,0.80846,0.7693,0.90591,-0.03916,0.000975,-40.176,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-07-07T16:00:00Z,Argentina,Egypt,2-0,2-1,1.173547,1.044415,0.129132,0.80846,0.76028,0.9074,-0.04818,0.000894,-53.874,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-07-07T16:00:00Z,Argentina,Egypt,2-0,3-0,1.173547,1.026488,0.147059,0.80846,0.76069,0.87738,-0.04777,0.000932,-51.242,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-07-07T16:00:00Z,Argentina,Egypt,2-0,3-1,1.173547,0.999341,0.174206,0.80846,0.7557,0.88877,-0.05276,0.00087,-60.633,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-07-07T20:00:00Z,Switzerland,Colombia,0-1,0-1,0.724989,0.724989,0.0,0.80846,0.80846,0.93092,0.0,0.0,0.0,high,fragile,False,raw_pick;insufficient_p_first_gain
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-07-07T20:00:00Z,Switzerland,Colombia,0-1,0-2,0.724989,0.712565,0.012424,0.80846,0.78922,0.9259,-0.01924,0.000786,-24.476,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-07-07T20:00:00Z,Switzerland,Colombia,0-1,1-2,0.724989,0.706238,0.01875,0.80846,0.7853,0.9248,-0.02316,0.00076,-30.488,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-07-07T20:00:00Z,Switzerland,Colombia,0-1,1-1,0.724989,0.689718,0.03527,0.80846,0.70343,0.84614,-0.10503,0.00148,-70.973,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-07-07T20:00:00Z,Switzerland,Colombia,0-1,2-5,0.724989,0.428089,0.2969,0.80846,0.75672,0.85503,-0.05174,0.000736,-70.342,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-07-07T20:00:00Z,Switzerland,Colombia,0-1,0-3,0.724989,0.556657,0.168332,0.80846,0.76758,0.87409,-0.04088,0.000774,-52.789,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-07-07T20:00:00Z,Switzerland,Colombia,0-1,1-3,0.724989,0.605857,0.119132,0.80846,0.77237,0.88638,-0.03609,0.000768,-46.998,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-07-09T20:00:00Z,France,Morocco,2-0,2-0,0.99866,0.99866,0.0,0.80846,0.80846,0.93092,0.0,0.0,0.0,medium,medium,False,raw_pick;insufficient_p_first_gain
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-07-09T20:00:00Z,France,Morocco,2-0,1-0,0.99866,0.941348,0.057312,0.80846,0.78677,0.91496,-0.02169,0.000886,-24.493,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-07-09T20:00:00Z,France,Morocco,2-0,2-1,0.99866,0.940137,0.058523,0.80846,0.77887,0.91729,-0.02959,0.000801,-36.92,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-07-09T20:00:00Z,France,Morocco,2-0,3-0,0.99866,0.848904,0.149756,0.80846,0.77121,0.8813,-0.03725,0.000803,-46.381,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-07-09T20:00:00Z,France,Morocco,2-0,3-1,0.99866,0.876015,0.122645,0.80846,0.77287,0.89497,-0.03559,0.000777,-45.831,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-07-11T21:00:00Z,Norway,England,1-2,1-2,0.812352,0.812352,0.0,0.80846,0.80846,0.93092,0.0,0.0,0.0,high,fragile,False,raw_pick;insufficient_p_first_gain
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-07-11T21:00:00Z,Norway,England,1-2,0-2,0.812352,0.807125,0.005227,0.80846,0.79287,0.92459,-0.01559,0.000746,-20.895,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-07-11T21:00:00Z,Norway,England,1-2,0-1,0.812352,0.764701,0.047651,0.80846,0.78615,0.91704,-0.02231,0.000722,-30.905,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-07-11T21:00:00Z,Norway,England,1-2,1-1,0.812352,0.596452,0.2159,0.80846,0.67203,0.83542,-0.13643,0.001515,-90.077,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-07-11T21:00:00Z,Norway,England,1-2,0-3,0.812352,0.681111,0.131241,0.80846,0.77567,0.87745,-0.03279,0.00075,-43.741,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-07-11T21:00:00Z,Norway,England,1-2,1-3,0.812352,0.747715,0.064637,0.80846,0.78534,0.91087,-0.02312,0.000716,-32.29,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
draw_light,Draw scorelines receive 8 percent less mass.,2026-07-06T19:00:00Z,Portugal,Spain,0-2,0-2,0.837487,0.837487,0.0,0.81749,0.81749,0.93712,0.0,0.0,0.0,high,fragile,False,raw_pick;insufficient_p_first_gain
draw_light,Draw scorelines receive 8 percent less mass.,2026-07-06T19:00:00Z,Portugal,Spain,0-2,1-2,0.837487,0.841204,0.0,0.81749,0.81284,0.93355,-0.00465,0.000756,-6.149,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful
draw_light,Draw scorelines receive 8 percent less mass.,2026-07-06T19:00:00Z,Portugal,Spain,0-2,0-1,0.837487,0.797124,0.040363,0.81749,0.79976,0.92461,-0.01773,0.000687,-25.824,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
draw_light,Draw scorelines receive 8 percent less mass.,2026-07-06T19:00:00Z,Portugal,Spain,0-2,1-1,0.837487,0.536675,0.300812,0.81749,0.66471,0.83909,-0.15278,0.001491,-102.442,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
draw_light,Draw scorelines receive 8 percent less mass.,2026-07-06T19:00:00Z,Portugal,Spain,0-2,0-3,0.837487,0.70253,0.134957,0.81749,0.79084,0.89534,-0.02665,0.000653,-40.783,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
draw_light,Draw scorelines receive 8 percent less mass.,2026-07-06T19:00:00Z,Portugal,Spain,0-2,1-3,0.837487,0.770185,0.067302,0.81749,0.79821,0.91829,-0.01928,0.000648,-29.775,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
draw_light,Draw scorelines receive 8 percent less mass.,2026-07-07T00:00:00Z,United States,Belgium,2-1,2-1,0.689823,0.689823,0.0,0.81749,0.81749,0.93712,0.0,0.0,0.0,high,medium,False,raw_pick;insufficient_p_first_gain
draw_light,Draw scorelines receive 8 percent less mass.,2026-07-07T00:00:00Z,United States,Belgium,2-1,2-0,0.689823,0.65048,0.039343,0.81749,0.79886,0.92997,-0.01863,0.000689,-27.042,high,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
draw_light,Draw scorelines receive 8 percent less mass.,2026-07-07T00:00:00Z,United States,Belgium,2-1,1-0,0.689823,0.625793,0.064031,0.81749,0.79397,0.92354,-0.02352,0.000676,-34.804,high,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
draw_light,Draw scorelines receive 8 percent less mass.,2026-07-07T00:00:00Z,United States,Belgium,2-1,1-1,0.689823,0.535048,0.154775,0.81749,0.70187,0.85628,-0.11562,0.001409,-82.057,high,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
draw_light,Draw scorelines receive 8 percent less mass.,2026-07-07T00:00:00Z,United States,Belgium,2-1,3-0,0.689823,0.53858,0.151243,0.81749,0.7838,0.88844,-0.03369,0.00069,-48.823,high,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
draw_light,Draw scorelines receive 8 percent less mass.,2026-07-07T00:00:00Z,United States,Belgium,2-1,3-1,0.689823,0.61958,0.070243,0.81749,0.79453,0.92011,-0.02296,0.000671,-34.206,high,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
draw_light,Draw scorelines receive 8 percent less mass.,2026-07-07T16:00:00Z,Argentina,Egypt,2-0,2-0,1.213125,1.213125,0.0,0.81749,0.81749,0.93712,0.0,0.0,0.0,low,strong,False,raw_pick;insufficient_p_first_gain
draw_light,Draw scorelines receive 8 percent less mass.,2026-07-07T16:00:00Z,Argentina,Egypt,2-0,1-0,1.213125,1.120777,0.092347,0.81749,0.7772,0.91025,-0.04029,0.000966,-41.688,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
draw_light,Draw scorelines receive 8 percent less mass.,2026-07-07T16:00:00Z,Argentina,Egypt,2-0,2-1,1.213125,1.079638,0.133487,0.81749,0.76968,0.91266,-0.04781,0.0009,-53.107,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
draw_light,Draw scorelines receive 8 percent less mass.,2026-07-07T16:00:00Z,Argentina,Egypt,2-0,3-0,1.213125,1.061106,0.152019,0.81749,0.76908,0.88339,-0.04841,0.00093,-52.073,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
draw_light,Draw scorelines receive 8 percent less mass.,2026-07-07T16:00:00Z,Argentina,Egypt,2-0,3-1,1.213125,1.033044,0.180081,0.81749,0.76504,0.89524,-0.05245,0.000877,-59.772,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
draw_light,Draw scorelines receive 8 percent less mass.,2026-07-07T20:00:00Z,Switzerland,Colombia,0-1,0-1,0.760404,0.760404,0.0,0.81749,0.81749,0.93712,0.0,0.0,0.0,high,fragile,False,raw_pick;insufficient_p_first_gain
draw_light,Draw scorelines receive 8 percent less mass.,2026-07-07T20:00:00Z,Switzerland,Colombia,0-1,0-2,0.760404,0.747374,0.013031,0.81749,0.79685,0.93124,-0.02064,0.000802,-25.741,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful
draw_light,Draw scorelines receive 8 percent less mass.,2026-07-07T20:00:00Z,Switzerland,Colombia,0-1,1-2,0.760404,0.740738,0.019666,0.81749,0.79268,0.92985,-0.02481,0.000774,-32.047,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful
draw_light,Draw scorelines receive 8 percent less mass.,2026-07-07T20:00:00Z,Switzerland,Colombia,0-1,1-1,0.760404,0.616239,0.144165,0.81749,0.69425,0.84364,-0.12324,0.001467,-83.995,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
draw_light,Draw scorelines receive 8 percent less mass.,2026-07-07T20:00:00Z,Switzerland,Colombia,0-1,2-5,0.760404,0.449001,0.311404,0.81749,0.76278,0.85894,-0.05471,0.000756,-72.378,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
draw_light,Draw scorelines receive 8 percent less mass.,2026-07-07T20:00:00Z,Switzerland,Colombia,0-1,0-3,0.760404,0.583849,0.176555,0.81749,0.77457,0.8773,-0.04292,0.000798,-53.752,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
draw_light,Draw scorelines receive 8 percent less mass.,2026-07-07T20:00:00Z,Switzerland,Colombia,0-1,1-3,0.760404,0.635453,0.124952,0.81749,0.77823,0.88959,-0.03926,0.000788,-49.836,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
draw_light,Draw scorelines receive 8 percent less mass.,2026-07-09T20:00:00Z,France,Morocco,2-0,2-0,1.038284,1.038284,0.0,0.81749,0.81749,0.93712,0.0,0.0,0.0,medium,medium,False,raw_pick;insufficient_p_first_gain
draw_light,Draw scorelines receive 8 percent less mass.,2026-07-09T20:00:00Z,France,Morocco,2-0,1-0,1.038284,0.978698,0.059586,0.81749,0.79409,0.92144,-0.0234,0.000908,-25.782,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
draw_light,Draw scorelines receive 8 percent less mass.,2026-07-09T20:00:00Z,France,Morocco,2-0,2-1,1.038284,0.977439,0.060845,0.81749,0.78554,0.92291,-0.03195,0.000826,-38.68,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
