scenario,scenario_description,commence_time,home_team,away_team,raw_pick,candidate_pick,raw_ev_full_matrix,candidate_ev_full_matrix,ev_loss,baseline_p_finish_first,candidate_p_finish_first,candidate_p_finish_first_or_tied,delta_p_finish_first,paired_se,z_score,risk_tier,confidence_tier,passes_hard_rule,reject_reasons
exact_chase_heavy,Chasers overweight modal and top exact scorelines.,2026-07-06T19:00:00Z,Portugal,Spain,0-2,1-3,0.833021,0.748384,0.084636,0.71928,0.69705,0.74154,-0.02223,0.000644,-34.518,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
exact_chase_heavy,Chasers overweight modal and top exact scorelines.,2026-07-07T00:00:00Z,United States,Belgium,2-1,2-1,0.637317,0.637317,0.0,0.71928,0.71928,0.7578,0.0,0.0,0.0,high,fragile,False,raw_pick;insufficient_p_first_gain
exact_chase_heavy,Chasers overweight modal and top exact scorelines.,2026-07-07T00:00:00Z,United States,Belgium,2-1,1-2,0.637317,0.625762,0.011555,0.71928,0.66418,0.71625,-0.0551,0.001444,-38.164,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful
exact_chase_heavy,Chasers overweight modal and top exact scorelines.,2026-07-07T00:00:00Z,United States,Belgium,2-1,2-0,0.637317,0.602477,0.03484,0.71928,0.70679,0.74818,-0.01249,0.00059,-21.174,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
exact_chase_heavy,Chasers overweight modal and top exact scorelines.,2026-07-07T00:00:00Z,United States,Belgium,2-1,1-1,0.637317,0.594124,0.043193,0.71928,0.6579,0.71281,-0.06138,0.001419,-43.247,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
exact_chase_heavy,Chasers overweight modal and top exact scorelines.,2026-07-07T00:00:00Z,United States,Belgium,2-1,5-4,0.637317,0.371609,0.265708,0.71928,0.68553,0.72801,-0.03375,0.000575,-58.706,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
exact_chase_heavy,Chasers overweight modal and top exact scorelines.,2026-07-07T00:00:00Z,United States,Belgium,2-1,1-0,0.637317,0.592499,0.044818,0.71928,0.70431,0.74476,-0.01497,0.000594,-25.208,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
exact_chase_heavy,Chasers overweight modal and top exact scorelines.,2026-07-07T00:00:00Z,United States,Belgium,2-1,3-0,0.637317,0.4862,0.151117,0.71928,0.69406,0.73635,-0.02522,0.000587,-42.972,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
exact_chase_heavy,Chasers overweight modal and top exact scorelines.,2026-07-07T00:00:00Z,United States,Belgium,2-1,3-1,0.637317,0.558229,0.079088,0.71928,0.70068,0.74439,-0.0186,0.000567,-32.822,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
goals_plus_5pct,Model total-goals expectation tilted 5 percent higher.,2026-07-03T18:00:00Z,Australia,Egypt,0-1,0-1,0.758595,0.758595,0.0,0.73276,0.73276,0.77228,0.0,0.0,0.0,high,medium,False,raw_pick;insufficient_p_first_gain
goals_plus_5pct,Model total-goals expectation tilted 5 percent higher.,2026-07-03T18:00:00Z,Australia,Egypt,0-1,0-2,0.758595,0.726378,0.032217,0.73276,0.71297,0.75813,-0.01979,0.000781,-25.33,high,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
goals_plus_5pct,Model total-goals expectation tilted 5 percent higher.,2026-07-03T18:00:00Z,Australia,Egypt,0-1,1-2,0.758595,0.709584,0.049011,0.73276,0.70941,0.75416,-0.02335,0.000757,-30.84,high,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
goals_plus_5pct,Model total-goals expectation tilted 5 percent higher.,2026-07-03T18:00:00Z,Australia,Egypt,0-1,1-1,0.758595,0.676628,0.081967,0.73276,0.62811,0.69069,-0.10465,0.001546,-67.67,high,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
goals_plus_5pct,Model total-goals expectation tilted 5 percent higher.,2026-07-03T18:00:00Z,Australia,Egypt,0-1,2-3,0.758595,0.506965,0.25163,0.73276,0.68632,0.73047,-0.04644,0.000727,-63.848,high,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
goals_plus_5pct,Model total-goals expectation tilted 5 percent higher.,2026-07-03T18:00:00Z,Australia,Egypt,0-1,0-3,0.758595,0.555352,0.203244,0.73276,0.69069,0.73538,-0.04207,0.000756,-55.654,high,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
goals_plus_5pct,Model total-goals expectation tilted 5 percent higher.,2026-07-03T18:00:00Z,Australia,Egypt,0-1,1-3,0.758595,0.597761,0.160835,0.73276,0.69531,0.74022,-0.03745,0.000735,-50.95,high,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
goals_plus_5pct,Model total-goals expectation tilted 5 percent higher.,2026-07-03T22:00:00Z,Argentina,Cape Verde,2-0,2-0,1.32831,1.32831,0.0,0.73276,0.73276,0.77228,0.0,0.0,0.0,low,strong,False,raw_pick;insufficient_p_first_gain
goals_plus_5pct,Model total-goals expectation tilted 5 percent higher.,2026-07-03T22:00:00Z,Argentina,Cape Verde,2-0,3-0,1.32831,1.312045,0.016265,0.73276,0.71207,0.76159,-0.02069,0.000951,-21.749,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful
goals_plus_5pct,Model total-goals expectation tilted 5 percent higher.,2026-07-03T22:00:00Z,Argentina,Cape Verde,2-0,3-1,1.32831,1.202803,0.125507,0.73276,0.69615,0.74303,-0.03661,0.00082,-44.669,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
goals_plus_5pct,Model total-goals expectation tilted 5 percent higher.,2026-07-03T22:00:00Z,Argentina,Cape Verde,2-0,4-0,1.32831,1.192272,0.136038,0.73276,0.6908,0.74276,-0.04196,0.000942,-44.533,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
goals_plus_5pct,Model total-goals expectation tilted 5 percent higher.,2026-07-03T22:00:00Z,Argentina,Cape Verde,2-0,1-0,1.32831,1.154203,0.174107,0.73276,0.69065,0.73342,-0.04211,0.000851,-49.47,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
goals_plus_5pct,Model total-goals expectation tilted 5 percent higher.,2026-07-03T22:00:00Z,Argentina,Cape Verde,2-0,2-1,1.32831,1.155508,0.172802,0.73276,0.69027,0.73463,-0.04249,0.000811,-52.371,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
goals_plus_5pct,Model total-goals expectation tilted 5 percent higher.,2026-07-04T01:30:00Z,Colombia,Ghana,2-0,2-0,1.14918,1.14918,0.0,0.73276,0.73276,0.77228,0.0,0.0,0.0,low,strong,False,raw_pick;insufficient_p_first_gain
goals_plus_5pct,Model total-goals expectation tilted 5 percent higher.,2026-07-04T01:30:00Z,Colombia,Ghana,2-0,1-0,1.14918,1.056498,0.092682,0.73276,0.70485,0.74622,-0.02791,0.000904,-30.891,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
goals_plus_5pct,Model total-goals expectation tilted 5 percent higher.,2026-07-04T01:30:00Z,Colombia,Ghana,2-0,2-1,1.14918,1.046918,0.102261,0.73276,0.70137,0.74478,-0.03139,0.000843,-37.241,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
goals_plus_5pct,Model total-goals expectation tilted 5 percent higher.,2026-07-04T01:30:00Z,Colombia,Ghana,2-0,3-0,1.14918,1.012652,0.136528,0.73276,0.69223,0.74287,-0.04053,0.000873,-46.428,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
goals_plus_5pct,Model total-goals expectation tilted 5 percent higher.,2026-07-04T01:30:00Z,Colombia,Ghana,2-0,3-1,1.14918,1.006552,0.142628,0.73276,0.69245,0.74121,-0.04031,0.000815,-49.459,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
goals_plus_5pct,Model total-goals expectation tilted 5 percent higher.,2026-07-04T17:00:00Z,Canada,Morocco,0-2,0-2,0.933759,0.933759,0.0,0.73276,0.73276,0.77228,0.0,0.0,0.0,high,medium,False,raw_pick;insufficient_p_first_gain
goals_plus_5pct,Model total-goals expectation tilted 5 percent higher.,2026-07-04T17:00:00Z,Canada,Morocco,0-2,0-1,0.933759,0.894081,0.039678,0.73276,0.7224,0.76139,-0.01036,0.000822,-12.61,high,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
goals_plus_5pct,Model total-goals expectation tilted 5 percent higher.,2026-07-04T17:00:00Z,Canada,Morocco,0-2,1-2,0.933759,0.897498,0.036261,0.73276,0.71645,0.75808,-0.01631,0.000743,-21.964,high,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
goals_plus_5pct,Model total-goals expectation tilted 5 percent higher.,2026-07-04T17:00:00Z,Canada,Morocco,0-2,1-4,0.933759,0.67817,0.255588,0.73276,0.68774,0.73693,-0.04502,0.000742,-60.686,high,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
goals_plus_5pct,Model total-goals expectation tilted 5 percent higher.,2026-07-04T17:00:00Z,Canada,Morocco,0-2,0-3,0.933759,0.778597,0.155161,0.73276,0.70042,0.74659,-0.03234,0.000748,-43.234,high,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
goals_plus_5pct,Model total-goals expectation tilted 5 percent higher.,2026-07-04T17:00:00Z,Canada,Morocco,0-2,1-3,0.933759,0.820899,0.11286,0.73276,0.70441,0.75089,-0.02835,0.000703,-40.341,high,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
goals_plus_5pct,Model total-goals expectation tilted 5 percent higher.,2026-07-04T21:00:00Z,Paraguay,France,0-2,0-2,1.287924,1.287924,0.0,0.73276,0.73276,0.77228,0.0,0.0,0.0,low,strong,False,raw_pick;insufficient_p_first_gain
goals_plus_5pct,Model total-goals expectation tilted 5 percent higher.,2026-07-04T21:00:00Z,Paraguay,France,0-2,0-3,1.287924,1.240545,0.047378,0.73276,0.70784,0.75676,-0.02492,0.000935,-26.665,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
goals_plus_5pct,Model total-goals expectation tilted 5 percent higher.,2026-07-04T21:00:00Z,Paraguay,France,0-2,1-3,1.287924,1.169826,0.118098,0.73276,0.69714,0.74392,-0.03562,0.000829,-42.965,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
goals_plus_5pct,Model total-goals expectation tilted 5 percent higher.,2026-07-04T21:00:00Z,Paraguay,France,0-2,2-4,1.287924,0.916463,0.371461,0.73276,0.66806,0.71571,-0.0647,0.000845,-76.583,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
goals_plus_5pct,Model total-goals expectation tilted 5 percent higher.,2026-07-04T21:00:00Z,Paraguay,France,0-2,0-1,1.287924,1.129575,0.158349,0.73276,0.69135,0.73381,-0.04141,0.000858,-48.29,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
goals_plus_5pct,Model total-goals expectation tilted 5 percent higher.,2026-07-04T21:00:00Z,Paraguay,France,0-2,1-2,1.287924,1.140269,0.147654,0.73276,0.69199,0.7367,-0.04077,0.000819,-49.753,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
goals_plus_5pct,Model total-goals expectation tilted 5 percent higher.,2026-07-05T20:00:00Z,Brazil,Norway,2-0,2-0,0.842869,0.842869,0.0,0.73276,0.73276,0.77228,0.0,0.0,0.0,high,fragile,False,raw_pick;insufficient_p_first_gain
goals_plus_5pct,Model total-goals expectation tilted 5 percent higher.,2026-07-05T20:00:00Z,Brazil,Norway,2-0,2-1,0.842869,0.852374,0.0,0.73276,0.73181,0.77149,-0.00095,0.000718,-1.323,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful
goals_plus_5pct,Model total-goals expectation tilted 5 percent higher.,2026-07-05T20:00:00Z,Brazil,Norway,2-0,1-0,0.842869,0.787329,0.05554,0.73276,0.72039,0.76015,-0.01237,0.000676,-18.287,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
goals_plus_5pct,Model total-goals expectation tilted 5 percent higher.,2026-07-05T20:00:00Z,Brazil,Norway,2-0,1-1,0.842869,0.535235,0.307633,0.73276,0.58219,0.66279,-0.15057,0.001563,-96.353,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
goals_plus_5pct,Model total-goals expectation tilted 5 percent higher.,2026-07-05T20:00:00Z,Brazil,Norway,2-0,6-3,0.842869,0.530736,0.312133,0.73276,0.6908,0.73349,-0.04196,0.000643,-65.276,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
goals_plus_5pct,Model total-goals expectation tilted 5 percent higher.,2026-07-05T20:00:00Z,Brazil,Norway,2-0,3-0,0.842869,0.726245,0.116624,0.73276,0.70886,0.7534,-0.0239,0.00065,-36.778,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
goals_plus_5pct,Model total-goals expectation tilted 5 percent higher.,2026-07-05T20:00:00Z,Brazil,Norway,2-0,3-1,0.842869,0.799298,0.043571,0.73276,0.71685,0.76248,-0.01591,0.000633,-25.119,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
goals_plus_5pct,Model total-goals expectation tilted 5 percent higher.,2026-07-06T00:00:00Z,Mexico,England,0-1,0-1,0.683719,0.683719,0.0,0.73276,0.73276,0.77228,0.0,0.0,0.0,high,fragile,False,raw_pick;insufficient_p_first_gain
goals_plus_5pct,Model total-goals expectation tilted 5 percent higher.,2026-07-06T00:00:00Z,Mexico,England,0-1,1-2,0.683719,0.693372,0.0,0.73276,0.72237,0.7665,-0.01039,0.000702,-14.794,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful
goals_plus_5pct,Model total-goals expectation tilted 5 percent higher.,2026-07-06T00:00:00Z,Mexico,England,0-1,0-2,0.683719,0.681317,0.002403,0.73276,0.71955,0.76458,-0.01321,0.000681,-19.385,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful
goals_plus_5pct,Model total-goals expectation tilted 5 percent higher.,2026-07-06T00:00:00Z,Mexico,England,0-1,1-1,0.683719,0.631825,0.051894,0.73276,0.64288,0.71009,-0.08988,0.001513,-59.409,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
goals_plus_5pct,Model total-goals expectation tilted 5 percent higher.,2026-07-06T00:00:00Z,Mexico,England,0-1,3-6,0.683719,0.405254,0.278465,0.73276,0.69172,0.73371,-0.04104,0.00063,-65.187,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
goals_plus_5pct,Model total-goals expectation tilted 5 percent higher.,2026-07-06T00:00:00Z,Mexico,England,0-1,0-3,0.683719,0.539256,0.144463,0.73276,0.70318,0.74778,-0.02958,0.000677,-43.696,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
goals_plus_5pct,Model total-goals expectation tilted 5 percent higher.,2026-07-06T00:00:00Z,Mexico,England,0-1,1-3,0.683719,0.599635,0.084084,0.73276,0.70871,0.75387,-0.02405,0.000664,-36.194,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
goals_plus_5pct,Model total-goals expectation tilted 5 percent higher.,2026-07-06T19:00:00Z,Portugal,Spain,0-2,0-2,0.833335,0.833335,0.0,0.73276,0.73276,0.77228,0.0,0.0,0.0,high,fragile,False,raw_pick;insufficient_p_first_gain
goals_plus_5pct,Model total-goals expectation tilted 5 percent higher.,2026-07-06T19:00:00Z,Portugal,Spain,0-2,1-2,0.833335,0.834655,0.0,0.73276,0.72336,0.76439,-0.0094,0.000721,-13.034,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful
goals_plus_5pct,Model total-goals expectation tilted 5 percent higher.,2026-07-06T19:00:00Z,Portugal,Spain,0-2,0-1,0.833335,0.792139,0.041196,0.73276,0.71824,0.75824,-0.01452,0.000723,-20.08,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
goals_plus_5pct,Model total-goals expectation tilted 5 percent higher.,2026-07-06T19:00:00Z,Portugal,Spain,0-2,1-1,0.833335,0.566306,0.267029,0.73276,0.58947,0.6625,-0.14329,0.001569,-91.303,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
goals_plus_5pct,Model total-goals expectation tilted 5 percent higher.,2026-07-06T19:00:00Z,Portugal,Spain,0-2,0-3,0.833335,0.700879,0.132456,0.73276,0.70371,0.74918,-0.02905,0.000685,-42.389,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
goals_plus_5pct,Model total-goals expectation tilted 5 percent higher.,2026-07-06T19:00:00Z,Portugal,Spain,0-2,1-3,0.833335,0.766208,0.067126,0.73276,0.71021,0.75651,-0.02255,0.000658,-34.253,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
goals_plus_5pct,Model total-goals expectation tilted 5 percent higher.,2026-07-07T00:00:00Z,United States,Belgium,2-1,2-1,0.640869,0.640869,0.0,0.73276,0.73276,0.77228,0.0,0.0,0.0,high,fragile,False,raw_pick;insufficient_p_first_gain
goals_plus_5pct,Model total-goals expectation tilted 5 percent higher.,2026-07-07T00:00:00Z,United States,Belgium,2-1,1-2,0.640869,0.629121,0.011748,0.73276,0.6703,0.72606,-0.06246,0.00149,-41.928,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful
goals_plus_5pct,Model total-goals expectation tilted 5 percent higher.,2026-07-07T00:00:00Z,United States,Belgium,2-1,2-0,0.640869,0.600083,0.040785,0.73276,0.71741,0.76028,-0.01535,0.000599,-25.635,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
goals_plus_5pct,Model total-goals expectation tilted 5 percent higher.,2026-07-07T00:00:00Z,United States,Belgium,2-1,1-1,0.640869,0.571998,0.06887,0.73276,0.65638,0.71513,-0.07638,0.001436,-53.208,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
goals_plus_5pct,Model total-goals expectation tilted 5 percent higher.,2026-07-07T00:00:00Z,United States,Belgium,2-1,5-4,0.640869,0.377011,0.263858,0.73276,0.69659,0.74077,-0.03617,0.000596,-60.67,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
goals_plus_5pct,Model total-goals expectation tilted 5 percent higher.,2026-07-07T00:00:00Z,United States,Belgium,2-1,1-0,0.640869,0.582723,0.058145,0.73276,0.71455,0.75624,-0.01821,0.000603,-30.217,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
goals_plus_5pct,Model total-goals expectation tilted 5 percent higher.,2026-07-07T00:00:00Z,United States,Belgium,2-1,3-0,0.640869,0.491875,0.148994,0.73276,0.70544,0.74891,-0.02732,0.000604,-45.237,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
goals_plus_5pct,Model total-goals expectation tilted 5 percent higher.,2026-07-07T00:00:00Z,United States,Belgium,2-1,3-1,0.640869,0.569238,0.071631,0.73276,0.7118,0.75744,-0.02096,0.000587,-35.684,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
goals_minus_5pct,Model total-goals expectation tilted 5 percent lower.,2026-07-03T18:00:00Z,Australia,Egypt,0-1,0-1,0.769942,0.769942,0.0,0.72765,0.72765,0.76774,0.0,0.0,0.0,high,medium,False,raw_pick;insufficient_p_first_gain
goals_minus_5pct,Model total-goals expectation tilted 5 percent lower.,2026-07-03T18:00:00Z,Australia,Egypt,0-1,0-2,0.769942,0.712455,0.057487,0.72765,0.70193,0.74905,-0.02572,0.000809,-31.804,high,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
goals_minus_5pct,Model total-goals expectation tilted 5 percent lower.,2026-07-03T18:00:00Z,Australia,Egypt,0-1,1-2,0.769942,0.683668,0.086274,0.72765,0.6973,0.74345,-0.03035,0.000778,-39.016,high,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
goals_minus_5pct,Model total-goals expectation tilted 5 percent lower.,2026-07-03T18:00:00Z,Australia,Egypt,0-1,1-1,0.769942,0.709829,0.060113,0.72765,0.63147,0.68933,-0.09618,0.001566,-61.398,high,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
goals_minus_5pct,Model total-goals expectation tilted 5 percent lower.,2026-07-03T18:00:00Z,Australia,Egypt,0-1,2-3,0.769942,0.47731,0.292632,0.72765,0.67551,0.71951,-0.05214,0.000751,-69.439,high,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
goals_minus_5pct,Model total-goals expectation tilted 5 percent lower.,2026-07-03T18:00:00Z,Australia,Egypt,0-1,0-3,0.769942,0.530095,0.239847,0.72765,0.68012,0.72463,-0.04753,0.000778,-61.121,high,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
goals_minus_5pct,Model total-goals expectation tilted 5 percent lower.,2026-07-03T18:00:00Z,Australia,Egypt,0-1,1-3,0.769942,0.563115,0.206828,0.72765,0.6836,0.72806,-0.04405,0.00076,-57.996,high,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
goals_minus_5pct,Model total-goals expectation tilted 5 percent lower.,2026-07-03T22:00:00Z,Argentina,Cape Verde,2-0,2-0,1.354536,1.354536,0.0,0.72765,0.72765,0.76774,0.0,0.0,0.0,low,strong,False,raw_pick;insufficient_p_first_gain
goals_minus_5pct,Model total-goals expectation tilted 5 percent lower.,2026-07-03T22:00:00Z,Argentina,Cape Verde,2-0,3-0,1.354536,1.29467,0.059866,0.72765,0.7004,0.74865,-0.02725,0.000981,-27.77,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
goals_minus_5pct,Model total-goals expectation tilted 5 percent lower.,2026-07-03T22:00:00Z,Argentina,Cape Verde,2-0,3-1,1.354536,1.17529,0.179246,0.72765,0.68309,0.72887,-0.04456,0.000849,-52.458,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
goals_minus_5pct,Model total-goals expectation tilted 5 percent lower.,2026-07-03T22:00:00Z,Argentina,Cape Verde,2-0,4-0,1.354536,1.144325,0.210211,0.72765,0.67715,0.72666,-0.0505,0.000957,-52.79,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
goals_minus_5pct,Model total-goals expectation tilted 5 percent lower.,2026-07-03T22:00:00Z,Argentina,Cape Verde,2-0,1-0,1.354536,1.189357,0.165179,0.72765,0.68525,0.72619,-0.0424,0.000908,-46.714,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
goals_minus_5pct,Model total-goals expectation tilted 5 percent lower.,2026-07-03T22:00:00Z,Argentina,Cape Verde,2-0,2-1,1.354536,1.153508,0.201028,0.72765,0.67971,0.7236,-0.04794,0.000841,-57.014,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
goals_minus_5pct,Model total-goals expectation tilted 5 percent lower.,2026-07-04T01:30:00Z,Colombia,Ghana,2-0,2-0,1.144789,1.144789,0.0,0.72765,0.72765,0.76774,0.0,0.0,0.0,low,strong,False,raw_pick;insufficient_p_first_gain
goals_minus_5pct,Model total-goals expectation tilted 5 percent lower.,2026-07-04T01:30:00Z,Colombia,Ghana,2-0,1-0,1.144789,1.078538,0.066251,0.72765,0.7042,0.74394,-0.02345,0.000927,-25.29,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
goals_minus_5pct,Model total-goals expectation tilted 5 percent lower.,2026-07-04T01:30:00Z,Colombia,Ghana,2-0,2-1,1.144789,1.024112,0.120677,0.72765,0.69375,0.73629,-0.0339,0.000833,-40.684,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
goals_minus_5pct,Model total-goals expectation tilted 5 percent lower.,2026-07-04T01:30:00Z,Colombia,Ghana,2-0,3-0,1.144789,0.974631,0.170158,0.72765,0.68574,0.73423,-0.04191,0.000873,-48.013,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
goals_minus_5pct,Model total-goals expectation tilted 5 percent lower.,2026-07-04T01:30:00Z,Colombia,Ghana,2-0,3-1,1.144789,0.959097,0.185692,0.72765,0.68293,0.73116,-0.04472,0.000803,-55.7,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
goals_minus_5pct,Model total-goals expectation tilted 5 percent lower.,2026-07-04T17:00:00Z,Canada,Morocco,0-2,0-2,0.925254,0.925254,0.0,0.72765,0.72765,0.76774,0.0,0.0,0.0,high,medium,False,raw_pick;insufficient_p_first_gain
goals_minus_5pct,Model total-goals expectation tilted 5 percent lower.,2026-07-04T17:00:00Z,Canada,Morocco,0-2,0-1,0.925254,0.911467,0.013786,0.72765,0.7209,0.75887,-0.00675,0.000857,-7.877,high,medium,False,insufficient_p_first_gain;not_statistically_meaningful
goals_minus_5pct,Model total-goals expectation tilted 5 percent lower.,2026-07-04T17:00:00Z,Canada,Morocco,0-2,1-2,0.925254,0.872855,0.052399,0.72765,0.70831,0.75084,-0.01934,0.000752,-25.728,high,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
goals_minus_5pct,Model total-goals expectation tilted 5 percent lower.,2026-07-04T17:00:00Z,Canada,Morocco,0-2,1-4,0.925254,0.637911,0.287343,0.72765,0.68043,0.72577,-0.04722,0.000736,-64.192,high,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
goals_minus_5pct,Model total-goals expectation tilted 5 percent lower.,2026-07-04T17:00:00Z,Canada,Morocco,0-2,0-3,0.925254,0.746806,0.178447,0.72765,0.6921,0.73699,-0.03555,0.000748,-47.511,high,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
goals_minus_5pct,Model total-goals expectation tilted 5 percent lower.,2026-07-04T17:00:00Z,Canada,Morocco,0-2,1-3,0.925254,0.77748,0.147774,0.72765,0.69494,0.74032,-0.03271,0.000705,-46.379,high,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
goals_minus_5pct,Model total-goals expectation tilted 5 percent lower.,2026-07-04T21:00:00Z,Paraguay,France,0-2,0-2,1.305923,1.305923,0.0,0.72765,0.72765,0.76774,0.0,0.0,0.0,low,strong,False,raw_pick;insufficient_p_first_gain
