scenario,scenario_description,commence_time,home_team,away_team,raw_pick,candidate_pick,raw_ev_full_matrix,candidate_ev_full_matrix,ev_loss,baseline_p_finish_first,candidate_p_finish_first,candidate_p_finish_first_or_tied,delta_p_finish_first,paired_se,z_score,risk_tier,confidence_tier,passes_hard_rule,reject_reasons
goals_plus_5pct,Model total-goals expectation tilted 5 percent higher.,2026-07-07T16:00:00Z,Argentina,Egypt,2-0,1-0,1.195351,1.09086,0.10449,0.71178,0.67846,0.72578,-0.03332,0.000965,-34.538,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
goals_plus_5pct,Model total-goals expectation tilted 5 percent higher.,2026-07-07T16:00:00Z,Argentina,Egypt,2-0,2-1,1.195351,1.073473,0.121877,0.71178,0.67288,0.72158,-0.0389,0.000883,-44.055,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
goals_plus_5pct,Model total-goals expectation tilted 5 percent higher.,2026-07-07T16:00:00Z,Argentina,Egypt,2-0,3-0,1.195351,1.06543,0.129921,0.71178,0.66544,0.72384,-0.04634,0.000948,-48.865,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
goals_plus_5pct,Model total-goals expectation tilted 5 percent higher.,2026-07-07T16:00:00Z,Argentina,Egypt,2-0,3-1,1.195351,1.041766,0.153585,0.71178,0.66426,0.7196,-0.04752,0.000863,-55.047,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
goals_plus_5pct,Model total-goals expectation tilted 5 percent higher.,2026-07-07T20:00:00Z,Switzerland,Colombia,0-2,0-2,0.730975,0.730975,0.0,0.71178,0.71178,0.75723,0.0,0.0,0.0,high,fragile,False,raw_pick;insufficient_p_first_gain
goals_plus_5pct,Model total-goals expectation tilted 5 percent higher.,2026-07-07T20:00:00Z,Switzerland,Colombia,0-2,1-2,0.730975,0.739163,0.0,0.71178,0.7101,0.7548,-0.00168,0.000696,-2.415,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful
goals_plus_5pct,Model total-goals expectation tilted 5 percent higher.,2026-07-07T20:00:00Z,Switzerland,Colombia,0-2,0-1,0.730975,0.721462,0.009513,0.71178,0.70804,0.75162,-0.00374,0.000717,-5.217,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful
goals_plus_5pct,Model total-goals expectation tilted 5 percent higher.,2026-07-07T20:00:00Z,Switzerland,Colombia,0-2,1-1,0.730975,0.616682,0.114293,0.71178,0.59964,0.66604,-0.11214,0.001557,-72.002,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
goals_plus_5pct,Model total-goals expectation tilted 5 percent higher.,2026-07-07T20:00:00Z,Switzerland,Colombia,0-2,0-3,0.730975,0.588474,0.1425,0.71178,0.68198,0.73345,-0.0298,0.000662,-45.042,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
goals_plus_5pct,Model total-goals expectation tilted 5 percent higher.,2026-07-07T20:00:00Z,Switzerland,Colombia,0-2,1-3,0.730975,0.650491,0.080484,0.71178,0.69043,0.74144,-0.02135,0.00063,-33.878,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
goals_minus_5pct,Model total-goals expectation tilted 5 percent lower.,2026-07-04T17:00:00Z,Canada,Morocco,0-2,0-2,0.946579,0.946579,0.0,0.70251,0.70251,0.74764,0.0,0.0,0.0,medium,medium,False,raw_pick;insufficient_p_first_gain
goals_minus_5pct,Model total-goals expectation tilted 5 percent lower.,2026-07-04T17:00:00Z,Canada,Morocco,0-2,0-1,0.946579,0.936076,0.010503,0.70251,0.69376,0.7369,-0.00875,0.00091,-9.61,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful
goals_minus_5pct,Model total-goals expectation tilted 5 percent lower.,2026-07-04T17:00:00Z,Canada,Morocco,0-2,1-2,0.946579,0.883627,0.062952,0.70251,0.67944,0.72594,-0.02307,0.000787,-29.318,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
goals_minus_5pct,Model total-goals expectation tilted 5 percent lower.,2026-07-04T17:00:00Z,Canada,Morocco,0-2,1-6,0.946579,0.551396,0.395184,0.70251,0.63252,0.68682,-0.06999,0.000818,-85.614,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
goals_minus_5pct,Model total-goals expectation tilted 5 percent lower.,2026-07-04T17:00:00Z,Canada,Morocco,0-2,0-3,0.946579,0.761357,0.185222,0.70251,0.65931,0.71271,-0.0432,0.000817,-52.906,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
goals_minus_5pct,Model total-goals expectation tilted 5 percent lower.,2026-07-04T17:00:00Z,Canada,Morocco,0-2,1-3,0.946579,0.785716,0.160864,0.70251,0.66407,0.71522,-0.03844,0.000768,-50.069,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
goals_minus_5pct,Model total-goals expectation tilted 5 percent lower.,2026-07-04T21:00:00Z,Paraguay,France,0-2,0-2,1.293915,1.293915,0.0,0.70251,0.70251,0.74764,0.0,0.0,0.0,low,strong,False,raw_pick;insufficient_p_first_gain
goals_minus_5pct,Model total-goals expectation tilted 5 percent lower.,2026-07-04T21:00:00Z,Paraguay,France,0-2,0-3,1.293915,1.21973,0.074185,0.70251,0.67159,0.7259,-0.03092,0.000997,-31.012,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
goals_minus_5pct,Model total-goals expectation tilted 5 percent lower.,2026-07-04T21:00:00Z,Paraguay,France,0-2,1-3,1.293915,1.146515,0.1474,0.70251,0.65986,0.71171,-0.04265,0.00088,-48.481,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
goals_minus_5pct,Model total-goals expectation tilted 5 percent lower.,2026-07-04T21:00:00Z,Paraguay,France,0-2,0-1,1.293915,1.14391,0.150006,0.70251,0.65731,0.70571,-0.0452,0.00093,-48.594,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
goals_minus_5pct,Model total-goals expectation tilted 5 percent lower.,2026-07-04T21:00:00Z,Paraguay,France,0-2,1-2,1.293915,1.134232,0.159683,0.70251,0.65634,0.70717,-0.04617,0.000876,-52.732,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
goals_minus_5pct,Model total-goals expectation tilted 5 percent lower.,2026-07-05T20:00:00Z,Brazil,Norway,2-0,2-0,0.857696,0.857696,0.0,0.70251,0.70251,0.74764,0.0,0.0,0.0,high,fragile,False,raw_pick;insufficient_p_first_gain
goals_minus_5pct,Model total-goals expectation tilted 5 percent lower.,2026-07-05T20:00:00Z,Brazil,Norway,2-0,2-1,0.857696,0.849145,0.008551,0.70251,0.69516,0.74032,-0.00735,0.000763,-9.633,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful
goals_minus_5pct,Model total-goals expectation tilted 5 percent lower.,2026-07-05T20:00:00Z,Brazil,Norway,2-0,1-0,0.857696,0.816741,0.040955,0.70251,0.68696,0.73241,-0.01555,0.000751,-20.693,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
goals_minus_5pct,Model total-goals expectation tilted 5 percent lower.,2026-07-05T20:00:00Z,Brazil,Norway,2-0,1-1,0.857696,0.573798,0.283898,0.70251,0.5563,0.63079,-0.14621,0.001626,-89.912,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
goals_minus_5pct,Model total-goals expectation tilted 5 percent lower.,2026-07-05T20:00:00Z,Brazil,Norway,2-0,4-2,0.857696,0.596816,0.26088,0.70251,0.65438,0.70999,-0.04813,0.000743,-64.82,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
goals_minus_5pct,Model total-goals expectation tilted 5 percent lower.,2026-07-05T20:00:00Z,Brazil,Norway,2-0,3-0,0.857696,0.718397,0.139299,0.70251,0.67024,0.72245,-0.03227,0.000733,-44.008,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
goals_minus_5pct,Model total-goals expectation tilted 5 percent lower.,2026-07-05T20:00:00Z,Brazil,Norway,2-0,3-1,0.857696,0.777604,0.080092,0.70251,0.67768,0.73082,-0.02483,0.000693,-35.826,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
goals_minus_5pct,Model total-goals expectation tilted 5 percent lower.,2026-07-06T00:00:00Z,Mexico,England,0-1,0-1,0.6921,0.6921,0.0,0.70251,0.70251,0.74764,0.0,0.0,0.0,high,fragile,False,raw_pick;insufficient_p_first_gain
goals_minus_5pct,Model total-goals expectation tilted 5 percent lower.,2026-07-06T00:00:00Z,Mexico,England,0-1,1-2,0.6921,0.668563,0.023536,0.70251,0.68502,0.73475,-0.01749,0.000752,-23.272,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful
goals_minus_5pct,Model total-goals expectation tilted 5 percent lower.,2026-07-06T00:00:00Z,Mexico,England,0-1,0-2,0.6921,0.668257,0.023842,0.70251,0.68335,0.73381,-0.01916,0.00074,-25.893,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful
goals_minus_5pct,Model total-goals expectation tilted 5 percent lower.,2026-07-06T00:00:00Z,Mexico,England,0-1,1-1,0.6921,0.669579,0.02252,0.70251,0.62324,0.6864,-0.07927,0.001587,-49.937,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful
goals_minus_5pct,Model total-goals expectation tilted 5 percent lower.,2026-07-06T00:00:00Z,Mexico,England,0-1,2-6,0.6921,0.389683,0.302417,0.70251,0.64881,0.70096,-0.0537,0.000717,-74.933,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
goals_minus_5pct,Model total-goals expectation tilted 5 percent lower.,2026-07-06T00:00:00Z,Mexico,England,0-1,0-3,0.6921,0.513322,0.178778,0.70251,0.66176,0.71413,-0.04075,0.000747,-54.528,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
goals_minus_5pct,Model total-goals expectation tilted 5 percent lower.,2026-07-06T00:00:00Z,Mexico,England,0-1,1-3,0.6921,0.563304,0.128796,0.70251,0.66698,0.71974,-0.03553,0.000725,-49.004,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
goals_minus_5pct,Model total-goals expectation tilted 5 percent lower.,2026-07-06T19:00:00Z,Portugal,Spain,0-2,0-2,0.827683,0.827683,0.0,0.70251,0.70251,0.74764,0.0,0.0,0.0,high,fragile,False,raw_pick;insufficient_p_first_gain
goals_minus_5pct,Model total-goals expectation tilted 5 percent lower.,2026-07-06T19:00:00Z,Portugal,Spain,0-2,1-2,0.827683,0.821838,0.005845,0.70251,0.69916,0.74434,-0.00335,0.00075,-4.465,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful
goals_minus_5pct,Model total-goals expectation tilted 5 percent lower.,2026-07-06T19:00:00Z,Portugal,Spain,0-2,0-1,0.827683,0.796586,0.031097,0.70251,0.69158,0.73664,-0.01093,0.000737,-14.823,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
goals_minus_5pct,Model total-goals expectation tilted 5 percent lower.,2026-07-06T19:00:00Z,Portugal,Spain,0-2,1-1,0.827683,0.590671,0.237012,0.70251,0.56966,0.64094,-0.13285,0.001609,-82.545,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
goals_minus_5pct,Model total-goals expectation tilted 5 percent lower.,2026-07-06T19:00:00Z,Portugal,Spain,0-2,0-3,0.827683,0.684301,0.143382,0.70251,0.67267,0.7238,-0.02984,0.000698,-42.72,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
goals_minus_5pct,Model total-goals expectation tilted 5 percent lower.,2026-07-06T19:00:00Z,Portugal,Spain,0-2,1-3,0.827683,0.743458,0.084225,0.70251,0.6805,0.73148,-0.02201,0.000663,-33.209,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
goals_minus_5pct,Model total-goals expectation tilted 5 percent lower.,2026-07-07T00:00:00Z,United States,Belgium,1-2,1-2,0.637268,0.637268,0.0,0.70251,0.70251,0.74764,0.0,0.0,0.0,high,medium,False,raw_pick;insufficient_p_first_gain
goals_minus_5pct,Model total-goals expectation tilted 5 percent lower.,2026-07-07T00:00:00Z,United States,Belgium,1-2,2-1,0.637268,0.614787,0.022481,0.70251,0.64146,0.69755,-0.06105,0.001525,-40.031,high,medium,False,insufficient_p_first_gain;not_statistically_meaningful
goals_minus_5pct,Model total-goals expectation tilted 5 percent lower.,2026-07-07T00:00:00Z,United States,Belgium,1-2,0-2,0.637268,0.610017,0.027251,0.70251,0.68849,0.73651,-0.01402,0.00062,-22.6,high,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
goals_minus_5pct,Model total-goals expectation tilted 5 percent lower.,2026-07-07T00:00:00Z,United States,Belgium,1-2,1-1,0.637268,0.618273,0.018995,0.70251,0.63588,0.69443,-0.06663,0.001504,-44.293,high,medium,False,insufficient_p_first_gain;not_statistically_meaningful
goals_minus_5pct,Model total-goals expectation tilted 5 percent lower.,2026-07-07T00:00:00Z,United States,Belgium,1-2,0-1,0.637268,0.608658,0.028611,0.70251,0.687,0.73366,-0.01551,0.000634,-24.453,high,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
goals_minus_5pct,Model total-goals expectation tilted 5 percent lower.,2026-07-07T00:00:00Z,United States,Belgium,1-2,0-3,0.637268,0.484394,0.152875,0.70251,0.67134,0.72315,-0.03117,0.000642,-48.562,high,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
goals_minus_5pct,Model total-goals expectation tilted 5 percent lower.,2026-07-07T00:00:00Z,United States,Belgium,1-2,1-3,0.637268,0.550469,0.086799,0.70251,0.6796,0.73118,-0.02291,0.000602,-38.054,high,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
goals_minus_5pct,Model total-goals expectation tilted 5 percent lower.,2026-07-07T16:00:00Z,Argentina,Egypt,2-0,2-0,1.192538,1.192538,0.0,0.70251,0.70251,0.74764,0.0,0.0,0.0,low,strong,False,raw_pick;insufficient_p_first_gain
goals_minus_5pct,Model total-goals expectation tilted 5 percent lower.,2026-07-07T16:00:00Z,Argentina,Egypt,2-0,1-0,1.192538,1.114394,0.078143,0.70251,0.67393,0.71981,-0.02858,0.000999,-28.599,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
goals_minus_5pct,Model total-goals expectation tilted 5 percent lower.,2026-07-07T16:00:00Z,Argentina,Egypt,2-0,2-1,1.192538,1.051768,0.14077,0.70251,0.6607,0.70906,-0.04181,0.000888,-47.105,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
goals_minus_5pct,Model total-goals expectation tilted 5 percent lower.,2026-07-07T16:00:00Z,Argentina,Egypt,2-0,3-0,1.192538,1.026622,0.165916,0.70251,0.65169,0.70924,-0.05082,0.000952,-53.368,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
goals_minus_5pct,Model total-goals expectation tilted 5 percent lower.,2026-07-07T16:00:00Z,Argentina,Egypt,2-0,3-1,1.192538,0.994556,0.197982,0.70251,0.64868,0.70386,-0.05383,0.000867,-62.053,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
goals_minus_5pct,Model total-goals expectation tilted 5 percent lower.,2026-07-07T20:00:00Z,Switzerland,Colombia,0-2,0-2,0.725902,0.725902,0.0,0.70251,0.70251,0.74764,0.0,0.0,0.0,high,fragile,False,raw_pick;insufficient_p_first_gain
goals_minus_5pct,Model total-goals expectation tilted 5 percent lower.,2026-07-07T20:00:00Z,Switzerland,Colombia,0-2,1-2,0.725902,0.719739,0.006163,0.70251,0.69906,0.74383,-0.00345,0.000686,-5.031,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful
goals_minus_5pct,Model total-goals expectation tilted 5 percent lower.,2026-07-07T20:00:00Z,Switzerland,Colombia,0-2,0-1,0.725902,0.738442,0.0,0.70251,0.70236,0.7456,-0.00015,0.000737,-0.204,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful
goals_minus_5pct,Model total-goals expectation tilted 5 percent lower.,2026-07-07T20:00:00Z,Switzerland,Colombia,0-2,1-1,0.725902,0.656319,0.069583,0.70251,0.60353,0.66473,-0.09898,0.001558,-63.526,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
goals_minus_5pct,Model total-goals expectation tilted 5 percent lower.,2026-07-07T20:00:00Z,Switzerland,Colombia,0-2,0-3,0.725902,0.566683,0.159219,0.70251,0.67254,0.72332,-0.02997,0.00066,-45.434,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
goals_minus_5pct,Model total-goals expectation tilted 5 percent lower.,2026-07-07T20:00:00Z,Switzerland,Colombia,0-2,1-3,0.725902,0.617042,0.10886,0.70251,0.67853,0.72911,-0.02398,0.000618,-38.827,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
rho_plus_0_02,Dixon-Coles rho increased by 0.02.,2026-07-04T17:00:00Z,Canada,Morocco,0-2,0-2,0.955151,0.955151,0.0,0.70633,0.70633,0.75273,0.0,0.0,0.0,medium,medium,False,raw_pick;insufficient_p_first_gain
rho_plus_0_02,Dixon-Coles rho increased by 0.02.,2026-07-04T17:00:00Z,Canada,Morocco,0-2,0-1,0.955151,0.935181,0.01997,0.70633,0.69681,0.74139,-0.00952,0.000905,-10.519,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful
rho_plus_0_02,Dixon-Coles rho increased by 0.02.,2026-07-04T17:00:00Z,Canada,Morocco,0-2,1-2,0.955151,0.899563,0.055588,0.70633,0.68457,0.73269,-0.02176,0.000794,-27.413,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
rho_plus_0_02,Dixon-Coles rho increased by 0.02.,2026-07-04T17:00:00Z,Canada,Morocco,0-2,1-6,0.955151,0.564688,0.390463,0.70633,0.63658,0.69255,-0.06975,0.000819,-85.197,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
rho_plus_0_02,Dixon-Coles rho increased by 0.02.,2026-07-04T17:00:00Z,Canada,Morocco,0-2,0-3,0.955151,0.779245,0.175906,0.70633,0.66353,0.71953,-0.0428,0.000822,-52.099,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
rho_plus_0_02,Dixon-Coles rho increased by 0.02.,2026-07-04T17:00:00Z,Canada,Morocco,0-2,1-3,0.955151,0.808655,0.146496,0.70633,0.66814,0.72223,-0.03819,0.00077,-49.588,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
rho_plus_0_02,Dixon-Coles rho increased by 0.02.,2026-07-04T21:00:00Z,Paraguay,France,0-2,0-2,1.284412,1.284412,0.0,0.70633,0.70633,0.75273,0.0,0.0,0.0,low,strong,False,raw_pick;insufficient_p_first_gain
rho_plus_0_02,Dixon-Coles rho increased by 0.02.,2026-07-04T21:00:00Z,Paraguay,France,0-2,0-3,1.284412,1.230302,0.05411,0.70633,0.67806,0.73341,-0.02827,0.000984,-28.732,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
rho_plus_0_02,Dixon-Coles rho increased by 0.02.,2026-07-04T21:00:00Z,Paraguay,France,0-2,1-3,1.284412,1.163738,0.120674,0.70633,0.66737,0.72127,-0.03896,0.000866,-45.01,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
rho_plus_0_02,Dixon-Coles rho increased by 0.02.,2026-07-04T21:00:00Z,Paraguay,France,0-2,0-1,1.284412,1.130458,0.153954,0.70633,0.66035,0.71128,-0.04598,0.000904,-50.855,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
rho_plus_0_02,Dixon-Coles rho increased by 0.02.,2026-07-04T21:00:00Z,Paraguay,France,0-2,1-2,1.284412,1.138714,0.145698,0.70633,0.66176,0.71402,-0.04457,0.000863,-51.671,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
rho_plus_0_02,Dixon-Coles rho increased by 0.02.,2026-07-05T20:00:00Z,Brazil,Norway,2-0,2-0,0.860339,0.860339,0.0,0.70633,0.70633,0.75273,0.0,0.0,0.0,high,fragile,False,raw_pick;insufficient_p_first_gain
rho_plus_0_02,Dixon-Coles rho increased by 0.02.,2026-07-05T20:00:00Z,Brazil,Norway,2-0,2-1,0.860339,0.859809,0.00053,0.70633,0.69998,0.74686,-0.00635,0.000756,-8.4,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful
rho_plus_0_02,Dixon-Coles rho increased by 0.02.,2026-07-05T20:00:00Z,Brazil,Norway,2-0,1-0,0.860339,0.813676,0.046663,0.70633,0.69125,0.73788,-0.01508,0.000744,-20.28,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
rho_plus_0_02,Dixon-Coles rho increased by 0.02.,2026-07-05T20:00:00Z,Brazil,Norway,2-0,1-1,0.860339,0.542677,0.317662,0.70633,0.5514,0.63065,-0.15493,0.001618,-95.725,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
rho_plus_0_02,Dixon-Coles rho increased by 0.02.,2026-07-05T20:00:00Z,Brazil,Norway,2-0,4-2,0.860339,0.616291,0.244048,0.70633,0.66047,0.7171,-0.04586,0.00074,-61.974,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
rho_plus_0_02,Dixon-Coles rho increased by 0.02.,2026-07-05T20:00:00Z,Brazil,Norway,2-0,3-0,0.860339,0.731347,0.128992,0.70633,0.67472,0.72855,-0.03161,0.000724,-43.688,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
rho_plus_0_02,Dixon-Coles rho increased by 0.02.,2026-07-05T20:00:00Z,Brazil,Norway,2-0,3-1,0.860339,0.796986,0.063353,0.70633,0.68438,0.73862,-0.02195,0.000695,-31.581,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
rho_plus_0_02,Dixon-Coles rho increased by 0.02.,2026-07-06T00:00:00Z,Mexico,England,0-1,0-1,0.692791,0.692791,0.0,0.70633,0.70633,0.75273,0.0,0.0,0.0,high,fragile,False,raw_pick;insufficient_p_first_gain
rho_plus_0_02,Dixon-Coles rho increased by 0.02.,2026-07-06T00:00:00Z,Mexico,England,0-1,1-2,0.692791,0.681388,0.011402,0.70633,0.69224,0.74126,-0.01409,0.000752,-18.733,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful
rho_plus_0_02,Dixon-Coles rho increased by 0.02.,2026-07-06T00:00:00Z,Mexico,England,0-1,0-2,0.692791,0.674979,0.017811,0.70633,0.68918,0.74044,-0.01715,0.000731,-23.465,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful
rho_plus_0_02,Dixon-Coles rho increased by 0.02.,2026-07-06T00:00:00Z,Mexico,England,0-1,1-1,0.692791,0.64041,0.05238,0.70633,0.62237,0.68761,-0.08396,0.001579,-53.166,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
rho_plus_0_02,Dixon-Coles rho increased by 0.02.,2026-07-06T00:00:00Z,Mexico,England,0-1,2-6,0.692791,0.398399,0.294392,0.70633,0.65461,0.7072,-0.05172,0.000704,-73.419,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
rho_plus_0_02,Dixon-Coles rho increased by 0.02.,2026-07-06T00:00:00Z,Mexico,England,0-1,0-3,0.692791,0.525004,0.167787,0.70633,0.66777,0.72129,-0.03856,0.000746,-51.716,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
rho_plus_0_02,Dixon-Coles rho increased by 0.02.,2026-07-06T00:00:00Z,Mexico,England,0-1,1-3,0.692791,0.579909,0.112882,0.70633,0.67385,0.72747,-0.03248,0.000722,-44.996,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
rho_plus_0_02,Dixon-Coles rho increased by 0.02.,2026-07-06T19:00:00Z,Portugal,Spain,0-2,0-2,0.831085,0.831085,0.0,0.70633,0.70633,0.75273,0.0,0.0,0.0,high,fragile,False,raw_pick;insufficient_p_first_gain
rho_plus_0_02,Dixon-Coles rho increased by 0.02.,2026-07-06T19:00:00Z,Portugal,Spain,0-2,1-2,0.831085,0.83298,0.0,0.70633,0.70354,0.74963,-0.00279,0.000752,-3.708,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful
rho_plus_0_02,Dixon-Coles rho increased by 0.02.,2026-07-06T19:00:00Z,Portugal,Spain,0-2,0-1,0.831085,0.794085,0.037001,0.70633,0.69418,0.73983,-0.01215,0.000732,-16.589,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
rho_plus_0_02,Dixon-Coles rho increased by 0.02.,2026-07-06T19:00:00Z,Portugal,Spain,0-2,1-1,0.831085,0.559679,0.271406,0.70633,0.56475,0.64054,-0.14158,0.001606,-88.148,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
rho_plus_0_02,Dixon-Coles rho increased by 0.02.,2026-07-06T19:00:00Z,Portugal,Spain,0-2,0-3,0.831085,0.697192,0.133893,0.70633,0.67597,0.72894,-0.03036,0.000703,-43.205,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
rho_plus_0_02,Dixon-Coles rho increased by 0.02.,2026-07-06T19:00:00Z,Portugal,Spain,0-2,1-3,0.831085,0.762599,0.068487,0.70633,0.6857,0.73858,-0.02063,0.000678,-30.449,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
rho_plus_0_02,Dixon-Coles rho increased by 0.02.,2026-07-07T00:00:00Z,United States,Belgium,1-2,1-2,0.64593,0.64593,0.0,0.70633,0.70633,0.75273,0.0,0.0,0.0,high,medium,False,raw_pick;insufficient_p_first_gain
rho_plus_0_02,Dixon-Coles rho increased by 0.02.,2026-07-07T00:00:00Z,United States,Belgium,1-2,2-1,0.64593,0.623096,0.022834,0.70633,0.64144,0.70244,-0.06489,0.001548,-41.907,high,medium,False,insufficient_p_first_gain;not_statistically_meaningful
rho_plus_0_02,Dixon-Coles rho increased by 0.02.,2026-07-07T00:00:00Z,United States,Belgium,1-2,0-2,0.64593,0.612688,0.033242,0.70633,0.68979,0.73987,-0.01654,0.000637,-25.981,high,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
