scenario,scenario_description,commence_time,home_team,away_team,raw_pick,candidate_pick,raw_ev_full_matrix,candidate_ev_full_matrix,ev_loss,baseline_p_finish_first,candidate_p_finish_first,candidate_p_finish_first_or_tied,delta_p_finish_first,paired_se,z_score,risk_tier,confidence_tier,passes_hard_rule,reject_reasons
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-07-07T20:00:00Z,Switzerland,Colombia,0-2,0-3,0.718011,0.56638,0.151631,0.76687,0.66588,0.77372,-0.10099,0.001016,-99.396,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-07-07T20:00:00Z,Switzerland,Colombia,0-2,1-3,0.718011,0.618713,0.099297,0.76687,0.70582,0.77702,-0.06105,0.000863,-70.776,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-07-09T20:00:00Z,France,Morocco,2-0,2-0,0.998115,0.998115,0.0,0.76687,0.76687,0.8072,0.0,0.0,0.0,medium,medium,False,raw_pick;insufficient_p_first_gain
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-07-09T20:00:00Z,France,Morocco,2-0,1-0,0.998115,0.941176,0.056938,0.76687,0.70343,0.78336,-0.06344,0.001144,-55.458,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-07-09T20:00:00Z,France,Morocco,2-0,2-1,0.998115,0.939557,0.058557,0.76687,0.71189,0.77172,-0.05498,0.000992,-55.426,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-07-09T20:00:00Z,France,Morocco,2-0,6-1,0.998115,0.609486,0.388629,0.76687,0.55226,0.7365,-0.21461,0.00131,-163.803,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-07-09T20:00:00Z,France,Morocco,2-0,3-0,0.998115,0.848042,0.150072,0.76687,0.63874,0.75614,-0.12813,0.001182,-108.4,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-07-09T20:00:00Z,France,Morocco,2-0,3-1,0.998115,0.875131,0.122983,0.76687,0.6801,0.75858,-0.08677,0.001023,-84.807,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-07-10T19:00:00Z,Spain,Belgium,2-0,2-0,0.956233,0.956233,0.0,0.76687,0.76687,0.8072,0.0,0.0,0.0,medium,medium,False,raw_pick;insufficient_p_first_gain
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-07-10T19:00:00Z,Spain,Belgium,2-0,2-1,0.956233,0.921727,0.034506,0.76687,0.72045,0.7791,-0.04642,0.000983,-47.219,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-07-10T19:00:00Z,Spain,Belgium,2-0,1-0,0.956233,0.892947,0.063286,0.76687,0.68916,0.77503,-0.07771,0.001069,-72.664,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-07-10T19:00:00Z,Spain,Belgium,2-0,1-1,0.956233,0.558816,0.397417,0.76687,0.48216,0.52347,-0.28471,0.001821,-156.384,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-07-10T19:00:00Z,Spain,Belgium,2-0,3-0,0.956233,0.82292,0.133313,0.76687,0.64444,0.76177,-0.12243,0.001152,-106.311,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-07-10T19:00:00Z,Spain,Belgium,2-0,3-1,0.956233,0.866502,0.089731,0.76687,0.68677,0.76564,-0.0801,0.001016,-78.831,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-07-11T21:00:00Z,Norway,England,1-2,1-2,0.815382,0.815382,0.0,0.76687,0.76687,0.8072,0.0,0.0,0.0,high,fragile,False,raw_pick;insufficient_p_first_gain
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-07-11T21:00:00Z,Norway,England,1-2,0-2,0.815382,0.8077,0.007681,0.76687,0.73886,0.78424,-0.02801,0.000888,-31.56,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-07-11T21:00:00Z,Norway,England,1-2,0-1,0.815382,0.76196,0.053422,0.76687,0.70859,0.78033,-0.05828,0.000956,-60.985,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-07-11T21:00:00Z,Norway,England,1-2,1-1,0.815382,0.588791,0.226591,0.76687,0.54532,0.58325,-0.22155,0.001757,-126.074,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-07-11T21:00:00Z,Norway,England,1-2,0-3,0.815382,0.685552,0.12983,0.76687,0.67153,0.76591,-0.09534,0.001073,-88.831,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-07-11T21:00:00Z,Norway,England,1-2,1-3,0.815382,0.754292,0.06109,0.76687,0.70472,0.77275,-0.06215,0.000954,-65.155,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
draw_light,Draw scorelines receive 8 percent less mass.,2026-07-07T16:00:00Z,Argentina,Egypt,2-0,2-0,1.236829,1.236829,0.0,0.77181,0.77181,0.81188,0.0,0.0,0.0,low,strong,False,raw_pick;insufficient_p_first_gain
draw_light,Draw scorelines receive 8 percent less mass.,2026-07-07T16:00:00Z,Argentina,Egypt,2-0,1-0,1.236829,1.135367,0.101461,0.77181,0.66808,0.76387,-0.10373,0.001281,-80.982,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
draw_light,Draw scorelines receive 8 percent less mass.,2026-07-07T16:00:00Z,Argentina,Egypt,2-0,2-1,1.236829,1.094272,0.142556,0.77181,0.67873,0.752,-0.09308,0.001125,-82.766,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
draw_light,Draw scorelines receive 8 percent less mass.,2026-07-07T16:00:00Z,Argentina,Egypt,2-0,3-0,1.236829,1.092108,0.144721,0.77181,0.61957,0.74507,-0.15224,0.001314,-115.818,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
draw_light,Draw scorelines receive 8 percent less mass.,2026-07-07T16:00:00Z,Argentina,Egypt,2-0,3-1,1.236829,1.054899,0.181929,0.77181,0.64988,0.74199,-0.12193,0.001161,-105.017,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
draw_light,Draw scorelines receive 8 percent less mass.,2026-07-07T20:00:00Z,Switzerland,Colombia,0-2,0-2,0.752433,0.752433,0.0,0.77181,0.77181,0.81188,0.0,0.0,0.0,high,fragile,False,raw_pick;insufficient_p_first_gain
draw_light,Draw scorelines receive 8 percent less mass.,2026-07-07T20:00:00Z,Switzerland,Colombia,0-2,0-1,0.752433,0.757532,0.0,0.77181,0.75177,0.8119,-0.02004,0.000955,-20.992,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful
draw_light,Draw scorelines receive 8 percent less mass.,2026-07-07T20:00:00Z,Switzerland,Colombia,0-2,1-2,0.752433,0.749427,0.003007,0.77181,0.7489,0.79659,-0.02291,0.000783,-29.25,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful
draw_light,Draw scorelines receive 8 percent less mass.,2026-07-07T20:00:00Z,Switzerland,Colombia,0-2,1-1,0.752433,0.605624,0.14681,0.77181,0.58455,0.62267,-0.18726,0.001691,-110.741,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
draw_light,Draw scorelines receive 8 percent less mass.,2026-07-07T20:00:00Z,Switzerland,Colombia,0-2,1-4,0.752433,0.519811,0.232623,0.77181,0.6411,0.77142,-0.13071,0.001099,-118.962,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
draw_light,Draw scorelines receive 8 percent less mass.,2026-07-07T20:00:00Z,Switzerland,Colombia,0-2,0-3,0.752433,0.593533,0.1589,0.77181,0.66911,0.77797,-0.1027,0.001024,-100.257,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
draw_light,Draw scorelines receive 8 percent less mass.,2026-07-07T20:00:00Z,Switzerland,Colombia,0-2,1-3,0.752433,0.648375,0.104058,0.77181,0.70965,0.78162,-0.06216,0.000865,-71.835,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
draw_light,Draw scorelines receive 8 percent less mass.,2026-07-09T20:00:00Z,France,Morocco,2-0,2-0,1.037767,1.037767,0.0,0.77181,0.77181,0.81188,0.0,0.0,0.0,medium,medium,False,raw_pick;insufficient_p_first_gain
draw_light,Draw scorelines receive 8 percent less mass.,2026-07-09T20:00:00Z,France,Morocco,2-0,1-0,1.037767,0.978566,0.0592,0.77181,0.70927,0.78939,-0.06254,0.001153,-54.235,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
draw_light,Draw scorelines receive 8 percent less mass.,2026-07-09T20:00:00Z,France,Morocco,2-0,2-1,1.037767,0.976883,0.060883,0.77181,0.7173,0.77692,-0.05451,0.000999,-54.543,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
draw_light,Draw scorelines receive 8 percent less mass.,2026-07-09T20:00:00Z,France,Morocco,2-0,6-1,1.037767,0.633699,0.404068,0.77181,0.55036,0.73984,-0.22145,0.001324,-167.309,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
draw_light,Draw scorelines receive 8 percent less mass.,2026-07-09T20:00:00Z,France,Morocco,2-0,3-0,1.037767,0.881732,0.156034,0.77181,0.63911,0.7601,-0.1327,0.001196,-110.91,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
draw_light,Draw scorelines receive 8 percent less mass.,2026-07-09T20:00:00Z,France,Morocco,2-0,3-1,1.037767,0.909898,0.127869,0.77181,0.68109,0.76245,-0.09072,0.001039,-87.348,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
draw_light,Draw scorelines receive 8 percent less mass.,2026-07-10T19:00:00Z,Spain,Belgium,2-0,2-0,0.993683,0.993683,0.0,0.77181,0.77181,0.81188,0.0,0.0,0.0,medium,medium,False,raw_pick;insufficient_p_first_gain
draw_light,Draw scorelines receive 8 percent less mass.,2026-07-10T19:00:00Z,Spain,Belgium,2-0,2-1,0.993683,0.957825,0.035857,0.77181,0.7254,0.78312,-0.04641,0.000993,-46.73,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
draw_light,Draw scorelines receive 8 percent less mass.,2026-07-10T19:00:00Z,Spain,Belgium,2-0,1-0,0.993683,0.927918,0.065765,0.77181,0.69494,0.77965,-0.07687,0.001081,-71.102,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
draw_light,Draw scorelines receive 8 percent less mass.,2026-07-10T19:00:00Z,Spain,Belgium,2-0,1-1,0.993683,0.494671,0.499011,0.77181,0.47321,0.51531,-0.2986,0.001798,-166.094,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
draw_light,Draw scorelines receive 8 percent less mass.,2026-07-10T19:00:00Z,Spain,Belgium,2-0,3-0,0.993683,0.855149,0.138534,0.77181,0.64785,0.76475,-0.12396,0.001163,-106.548,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
draw_light,Draw scorelines receive 8 percent less mass.,2026-07-10T19:00:00Z,Spain,Belgium,2-0,3-1,0.993683,0.900437,0.093245,0.77181,0.68921,0.76841,-0.0826,0.001032,-80.018,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
draw_light,Draw scorelines receive 8 percent less mass.,2026-07-11T21:00:00Z,Norway,England,1-2,1-2,0.84931,0.84931,0.0,0.77181,0.77181,0.81188,0.0,0.0,0.0,high,fragile,False,raw_pick;insufficient_p_first_gain
draw_light,Draw scorelines receive 8 percent less mass.,2026-07-11T21:00:00Z,Norway,England,1-2,0-2,0.84931,0.841309,0.008001,0.77181,0.74363,0.78835,-0.02818,0.000913,-30.856,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful
draw_light,Draw scorelines receive 8 percent less mass.,2026-07-11T21:00:00Z,Norway,England,1-2,0-1,0.84931,0.793665,0.055645,0.77181,0.71117,0.78258,-0.06064,0.000973,-62.345,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
draw_light,Draw scorelines receive 8 percent less mass.,2026-07-11T21:00:00Z,Norway,England,1-2,1-1,0.84931,0.522433,0.326877,0.77181,0.5277,0.56815,-0.24411,0.001738,-140.464,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
draw_light,Draw scorelines receive 8 percent less mass.,2026-07-11T21:00:00Z,Norway,England,1-2,0-3,0.84931,0.714078,0.135232,0.77181,0.67161,0.7679,-0.1002,0.001102,-90.955,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
draw_light,Draw scorelines receive 8 percent less mass.,2026-07-11T21:00:00Z,Norway,England,1-2,1-3,0.84931,0.785678,0.063632,0.77181,0.706,0.77429,-0.06581,0.000978,-67.322,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
