scenario,scenario_description,commence_time,home_team,away_team,raw_pick,candidate_pick,raw_ev_full_matrix,candidate_ev_full_matrix,ev_loss,baseline_p_finish_first,candidate_p_finish_first,candidate_p_finish_first_or_tied,delta_p_finish_first,paired_se,z_score,risk_tier,confidence_tier,passes_hard_rule,reject_reasons
goals_minus_5pct,Model total-goals expectation tilted 5 percent lower.,2026-07-06T00:00:00Z,Mexico,England,0-1,0-3,0.701454,0.520802,0.180651,0.76673,0.73407,0.84692,-0.03266,0.00073,-44.755,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
goals_minus_5pct,Model total-goals expectation tilted 5 percent lower.,2026-07-06T00:00:00Z,Mexico,England,0-1,1-3,0.701454,0.570132,0.131321,0.76673,0.73813,0.86046,-0.0286,0.000722,-39.592,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
goals_minus_5pct,Model total-goals expectation tilted 5 percent lower.,2026-07-06T19:00:00Z,Portugal,Spain,0-2,0-2,0.825573,0.825573,0.0,0.76673,0.76673,0.89879,0.0,0.0,0.0,high,fragile,False,raw_pick;insufficient_p_first_gain
goals_minus_5pct,Model total-goals expectation tilted 5 percent lower.,2026-07-06T19:00:00Z,Portugal,Spain,0-2,1-2,0.825573,0.821245,0.004328,0.76673,0.76311,0.89573,-0.00362,0.000728,-4.97,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful
goals_minus_5pct,Model total-goals expectation tilted 5 percent lower.,2026-07-06T19:00:00Z,Portugal,Spain,0-2,0-1,0.825573,0.793325,0.032249,0.76673,0.75363,0.88756,-0.0131,0.000688,-19.054,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
goals_minus_5pct,Model total-goals expectation tilted 5 percent lower.,2026-07-06T19:00:00Z,Portugal,Spain,0-2,1-1,0.825573,0.588514,0.23706,0.76673,0.64783,0.80818,-0.1189,0.001487,-79.947,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
goals_minus_5pct,Model total-goals expectation tilted 5 percent lower.,2026-07-06T19:00:00Z,Portugal,Spain,0-2,0-3,0.825573,0.683792,0.141781,0.76673,0.74444,0.85819,-0.02229,0.000646,-34.52,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
goals_minus_5pct,Model total-goals expectation tilted 5 percent lower.,2026-07-06T19:00:00Z,Portugal,Spain,0-2,1-3,0.825573,0.744002,0.081571,0.76673,0.75105,0.87858,-0.01568,0.000642,-24.424,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
goals_minus_5pct,Model total-goals expectation tilted 5 percent lower.,2026-07-07T00:00:00Z,United States,Belgium,1-2,1-2,0.631527,0.631527,0.0,0.76673,0.76673,0.89879,0.0,0.0,0.0,high,fragile,False,raw_pick;insufficient_p_first_gain
goals_minus_5pct,Model total-goals expectation tilted 5 percent lower.,2026-07-07T00:00:00Z,United States,Belgium,1-2,2-1,0.631527,0.62567,0.005857,0.76673,0.70784,0.84851,-0.05889,0.001419,-41.508,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful
goals_minus_5pct,Model total-goals expectation tilted 5 percent lower.,2026-07-07T00:00:00Z,United States,Belgium,1-2,0-2,0.631527,0.5999,0.031627,0.76673,0.75156,0.8906,-0.01517,0.000629,-24.131,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
goals_minus_5pct,Model total-goals expectation tilted 5 percent lower.,2026-07-07T00:00:00Z,United States,Belgium,1-2,1-1,0.631527,0.607143,0.024385,0.76673,0.69317,0.84182,-0.07356,0.001359,-54.131,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful
goals_minus_5pct,Model total-goals expectation tilted 5 percent lower.,2026-07-07T00:00:00Z,United States,Belgium,1-2,3-5,0.631527,0.373206,0.258321,0.76673,0.73275,0.84244,-0.03398,0.000602,-56.472,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
goals_minus_5pct,Model total-goals expectation tilted 5 percent lower.,2026-07-07T00:00:00Z,United States,Belgium,1-2,0-1,0.631527,0.594476,0.037052,0.76673,0.74812,0.88586,-0.01861,0.000613,-30.348,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
goals_minus_5pct,Model total-goals expectation tilted 5 percent lower.,2026-07-07T00:00:00Z,United States,Belgium,1-2,0-3,0.631527,0.479659,0.151869,0.76673,0.74029,0.85708,-0.02644,0.000626,-42.218,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
goals_minus_5pct,Model total-goals expectation tilted 5 percent lower.,2026-07-07T00:00:00Z,United States,Belgium,1-2,1-3,0.631527,0.548548,0.082979,0.76673,0.74761,0.88301,-0.01912,0.000607,-31.486,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
goals_minus_5pct,Model total-goals expectation tilted 5 percent lower.,2026-07-07T16:00:00Z,Argentina,Egypt,2-0,2-0,1.178349,1.178349,0.0,0.76673,0.76673,0.89879,0.0,0.0,0.0,low,strong,False,raw_pick;insufficient_p_first_gain
goals_minus_5pct,Model total-goals expectation tilted 5 percent lower.,2026-07-07T16:00:00Z,Argentina,Egypt,2-0,1-0,1.178349,1.103881,0.074468,0.76673,0.73595,0.87204,-0.03078,0.000946,-32.537,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
goals_minus_5pct,Model total-goals expectation tilted 5 percent lower.,2026-07-07T16:00:00Z,Argentina,Egypt,2-0,2-1,1.178349,1.043692,0.134656,0.76673,0.7259,0.87279,-0.04083,0.00086,-47.482,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
goals_minus_5pct,Model total-goals expectation tilted 5 percent lower.,2026-07-07T16:00:00Z,Argentina,Egypt,2-0,3-0,1.178349,1.010933,0.167415,0.76673,0.72847,0.84355,-0.03826,0.000904,-42.329,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
goals_minus_5pct,Model total-goals expectation tilted 5 percent lower.,2026-07-07T16:00:00Z,Argentina,Egypt,2-0,3-1,1.178349,0.98403,0.194318,0.76673,0.72302,0.85385,-0.04371,0.000838,-52.176,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
goals_minus_5pct,Model total-goals expectation tilted 5 percent lower.,2026-07-07T20:00:00Z,Switzerland,Colombia,0-1,0-1,0.7476,0.7476,0.0,0.76673,0.76673,0.89879,0.0,0.0,0.0,high,fragile,False,raw_pick;insufficient_p_first_gain
goals_minus_5pct,Model total-goals expectation tilted 5 percent lower.,2026-07-07T20:00:00Z,Switzerland,Colombia,0-1,0-2,0.7476,0.729069,0.018531,0.76673,0.75205,0.89218,-0.01468,0.000778,-18.866,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful
goals_minus_5pct,Model total-goals expectation tilted 5 percent lower.,2026-07-07T20:00:00Z,Switzerland,Colombia,0-1,1-2,0.7476,0.718428,0.029172,0.76673,0.74847,0.8907,-0.01826,0.000754,-24.218,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
goals_minus_5pct,Model total-goals expectation tilted 5 percent lower.,2026-07-07T20:00:00Z,Switzerland,Colombia,0-1,1-1,0.7476,0.664505,0.083096,0.76673,0.67523,0.81711,-0.0915,0.001476,-62.002,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
goals_minus_5pct,Model total-goals expectation tilted 5 percent lower.,2026-07-07T20:00:00Z,Switzerland,Colombia,0-1,0-3,0.7476,0.565221,0.182379,0.76673,0.73164,0.84328,-0.03509,0.000764,-45.941,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
goals_minus_5pct,Model total-goals expectation tilted 5 percent lower.,2026-07-07T20:00:00Z,Switzerland,Colombia,0-1,1-3,0.7476,0.612496,0.135104,0.76673,0.73599,0.85611,-0.03074,0.000756,-40.661,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
goals_minus_5pct,Model total-goals expectation tilted 5 percent lower.,2026-07-09T20:00:00Z,France,Morocco,2-0,2-0,1.025323,1.025323,0.0,0.76673,0.76673,0.89879,0.0,0.0,0.0,medium,medium,False,raw_pick;insufficient_p_first_gain
goals_minus_5pct,Model total-goals expectation tilted 5 percent lower.,2026-07-09T20:00:00Z,France,Morocco,2-0,2-1,1.025323,0.955057,0.070266,0.76673,0.74192,0.8826,-0.02481,0.000812,-30.563,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
goals_minus_5pct,Model total-goals expectation tilted 5 percent lower.,2026-07-09T20:00:00Z,France,Morocco,2-0,1-0,1.025323,0.975546,0.049777,0.76673,0.74681,0.88071,-0.01992,0.00087,-22.891,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
goals_minus_5pct,Model total-goals expectation tilted 5 percent lower.,2026-07-09T20:00:00Z,France,Morocco,2-0,6-1,1.025323,0.616308,0.409014,0.76673,0.7085,0.79289,-0.05823,0.000789,-73.786,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
goals_minus_5pct,Model total-goals expectation tilted 5 percent lower.,2026-07-09T20:00:00Z,France,Morocco,2-0,3-0,1.025323,0.860981,0.164342,0.76673,0.7322,0.84618,-0.03453,0.000802,-43.069,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
goals_minus_5pct,Model total-goals expectation tilted 5 percent lower.,2026-07-09T20:00:00Z,France,Morocco,2-0,3-1,1.025323,0.881569,0.143753,0.76673,0.73464,0.86169,-0.03209,0.000776,-41.373,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
rho_plus_0_02,Dixon-Coles rho increased by 0.02.,2026-07-05T20:00:00Z,Brazil,Norway,2-0,2-0,0.873014,0.873014,0.0,0.77182,0.77182,0.89948,0.0,0.0,0.0,high,fragile,False,raw_pick;insufficient_p_first_gain
rho_plus_0_02,Dixon-Coles rho increased by 0.02.,2026-07-05T20:00:00Z,Brazil,Norway,2-0,2-1,0.873014,0.874778,0.0,0.77182,0.76966,0.89565,-0.00216,0.000737,-2.932,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful
rho_plus_0_02,Dixon-Coles rho increased by 0.02.,2026-07-05T20:00:00Z,Brazil,Norway,2-0,3-1,0.873014,0.820581,0.052433,0.77182,0.76132,0.88677,-0.0105,0.000675,-15.547,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
rho_plus_0_02,Dixon-Coles rho increased by 0.02.,2026-07-05T20:00:00Z,Brazil,Norway,2-0,1-1,0.873014,0.525345,0.347668,0.77182,0.63623,0.80043,-0.13559,0.001481,-91.58,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
rho_plus_0_02,Dixon-Coles rho increased by 0.02.,2026-07-05T20:00:00Z,Brazil,Norway,2-0,6-3,0.873014,0.546617,0.326397,0.77182,0.73242,0.82361,-0.0394,0.000635,-62.089,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
rho_plus_0_02,Dixon-Coles rho increased by 0.02.,2026-07-05T20:00:00Z,Brazil,Norway,2-0,1-0,0.873014,0.81782,0.055194,0.77182,0.75369,0.87994,-0.01813,0.000643,-28.197,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
rho_plus_0_02,Dixon-Coles rho increased by 0.02.,2026-07-05T20:00:00Z,Brazil,Norway,2-0,3-0,0.873014,0.752106,0.120908,0.77182,0.75227,0.86301,-0.01955,0.000661,-29.598,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
rho_plus_0_02,Dixon-Coles rho increased by 0.02.,2026-07-06T00:00:00Z,Mexico,England,0-1,0-1,0.702201,0.702201,0.0,0.77182,0.77182,0.89948,0.0,0.0,0.0,high,fragile,False,raw_pick;insufficient_p_first_gain
rho_plus_0_02,Dixon-Coles rho increased by 0.02.,2026-07-06T00:00:00Z,Mexico,England,0-1,1-2,0.702201,0.688973,0.013227,0.77182,0.75987,0.8944,-0.01195,0.000727,-16.435,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful
rho_plus_0_02,Dixon-Coles rho increased by 0.02.,2026-07-06T00:00:00Z,Mexico,England,0-1,0-2,0.702201,0.684545,0.017656,0.77182,0.75706,0.89365,-0.01476,0.000707,-20.877,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful
rho_plus_0_02,Dixon-Coles rho increased by 0.02.,2026-07-06T00:00:00Z,Mexico,England,0-1,1-1,0.702201,0.641026,0.061175,0.77182,0.69729,0.83398,-0.07453,0.001449,-51.431,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
rho_plus_0_02,Dixon-Coles rho increased by 0.02.,2026-07-06T00:00:00Z,Mexico,England,0-1,1-4,0.702201,0.4682,0.234,0.77182,0.73716,0.83798,-0.03466,0.000727,-47.682,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
rho_plus_0_02,Dixon-Coles rho increased by 0.02.,2026-07-06T00:00:00Z,Mexico,England,0-1,0-3,0.702201,0.532743,0.169458,0.77182,0.73999,0.84915,-0.03183,0.000716,-44.433,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
rho_plus_0_02,Dixon-Coles rho increased by 0.02.,2026-07-06T00:00:00Z,Mexico,England,0-1,1-3,0.702201,0.587011,0.11519,0.77182,0.74503,0.86387,-0.02679,0.000709,-37.791,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
rho_plus_0_02,Dixon-Coles rho increased by 0.02.,2026-07-06T19:00:00Z,Portugal,Spain,0-2,0-2,0.828766,0.828766,0.0,0.77182,0.77182,0.89948,0.0,0.0,0.0,high,fragile,False,raw_pick;insufficient_p_first_gain
rho_plus_0_02,Dixon-Coles rho increased by 0.02.,2026-07-06T19:00:00Z,Portugal,Spain,0-2,1-2,0.828766,0.832171,0.0,0.77182,0.76671,0.89611,-0.00511,0.000735,-6.955,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful
rho_plus_0_02,Dixon-Coles rho increased by 0.02.,2026-07-06T19:00:00Z,Portugal,Spain,0-2,0-1,0.828766,0.790744,0.038022,0.77182,0.75712,0.8869,-0.0147,0.000693,-21.225,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
rho_plus_0_02,Dixon-Coles rho increased by 0.02.,2026-07-06T19:00:00Z,Portugal,Spain,0-2,1-1,0.828766,0.557445,0.271321,0.77182,0.64633,0.80487,-0.12549,0.001477,-84.964,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
rho_plus_0_02,Dixon-Coles rho increased by 0.02.,2026-07-06T19:00:00Z,Portugal,Spain,0-2,0-3,0.828766,0.69652,0.132247,0.77182,0.74871,0.85925,-0.02311,0.000653,-35.384,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
rho_plus_0_02,Dixon-Coles rho increased by 0.02.,2026-07-06T19:00:00Z,Portugal,Spain,0-2,1-3,0.828766,0.763,0.065766,0.77182,0.75601,0.87931,-0.01581,0.000652,-24.257,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
rho_plus_0_02,Dixon-Coles rho increased by 0.02.,2026-07-07T00:00:00Z,United States,Belgium,1-2,1-2,0.639308,0.639308,0.0,0.77182,0.77182,0.89948,0.0,0.0,0.0,high,fragile,False,raw_pick;insufficient_p_first_gain
rho_plus_0_02,Dixon-Coles rho increased by 0.02.,2026-07-07T00:00:00Z,United States,Belgium,1-2,2-1,0.639308,0.633363,0.005945,0.77182,0.71019,0.84787,-0.06163,0.001425,-43.246,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful
rho_plus_0_02,Dixon-Coles rho increased by 0.02.,2026-07-07T00:00:00Z,United States,Belgium,1-2,0-2,0.639308,0.601836,0.037472,0.77182,0.75539,0.89086,-0.01643,0.000624,-26.322,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
rho_plus_0_02,Dixon-Coles rho increased by 0.02.,2026-07-07T00:00:00Z,United States,Belgium,1-2,1-1,0.639308,0.575395,0.063913,0.77182,0.69358,0.84118,-0.07824,0.001357,-57.654,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
rho_plus_0_02,Dixon-Coles rho increased by 0.02.,2026-07-07T00:00:00Z,United States,Belgium,1-2,3-5,0.639308,0.382024,0.257284,0.77182,0.73793,0.8442,-0.03389,0.000607,-55.849,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
rho_plus_0_02,Dixon-Coles rho increased by 0.02.,2026-07-07T00:00:00Z,United States,Belgium,1-2,0-1,0.639308,0.592485,0.046823,0.77182,0.75264,0.88616,-0.01918,0.000613,-31.307,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
rho_plus_0_02,Dixon-Coles rho increased by 0.02.,2026-07-07T00:00:00Z,United States,Belgium,1-2,0-3,0.639308,0.487902,0.151405,0.77182,0.74441,0.85827,-0.02741,0.000629,-43.569,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
rho_plus_0_02,Dixon-Coles rho increased by 0.02.,2026-07-07T00:00:00Z,United States,Belgium,1-2,1-3,0.639308,0.561947,0.077361,0.77182,0.75268,0.88441,-0.01914,0.00061,-31.359,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
rho_plus_0_02,Dixon-Coles rho increased by 0.02.,2026-07-07T16:00:00Z,Argentina,Egypt,2-0,2-0,1.182108,1.182108,0.0,0.77182,0.77182,0.89948,0.0,0.0,0.0,low,strong,False,raw_pick;insufficient_p_first_gain
rho_plus_0_02,Dixon-Coles rho increased by 0.02.,2026-07-07T16:00:00Z,Argentina,Egypt,2-0,1-0,1.182108,1.097122,0.084987,0.77182,0.74048,0.87189,-0.03134,0.000937,-33.435,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
rho_plus_0_02,Dixon-Coles rho increased by 0.02.,2026-07-07T16:00:00Z,Argentina,Egypt,2-0,2-1,1.182108,1.057048,0.12506,0.77182,0.733,0.87416,-0.03882,0.000864,-44.953,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
rho_plus_0_02,Dixon-Coles rho increased by 0.02.,2026-07-07T16:00:00Z,Argentina,Egypt,2-0,3-0,1.182108,1.030513,0.151595,0.77182,0.73473,0.84685,-0.03709,0.000899,-41.263,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
rho_plus_0_02,Dixon-Coles rho increased by 0.02.,2026-07-07T16:00:00Z,Argentina,Egypt,2-0,3-1,1.182108,1.008237,0.173872,0.77182,0.73025,0.85725,-0.04157,0.000838,-49.586,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
rho_plus_0_02,Dixon-Coles rho increased by 0.02.,2026-07-07T20:00:00Z,Switzerland,Colombia,0-1,0-1,0.748275,0.748275,0.0,0.77182,0.77182,0.89948,0.0,0.0,0.0,high,fragile,False,raw_pick;insufficient_p_first_gain
rho_plus_0_02,Dixon-Coles rho increased by 0.02.,2026-07-07T20:00:00Z,Switzerland,Colombia,0-1,0-2,0.748275,0.736505,0.011769,0.77182,0.75651,0.89423,-0.01531,0.000773,-19.799,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful
rho_plus_0_02,Dixon-Coles rho increased by 0.02.,2026-07-07T20:00:00Z,Switzerland,Colombia,0-1,1-2,0.748275,0.732268,0.016007,0.77182,0.75505,0.89309,-0.01677,0.000763,-21.965,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful
rho_plus_0_02,Dixon-Coles rho increased by 0.02.,2026-07-07T20:00:00Z,Switzerland,Colombia,0-1,1-1,0.748275,0.635482,0.112793,0.77182,0.67715,0.81453,-0.09467,0.001453,-65.157,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
rho_plus_0_02,Dixon-Coles rho increased by 0.02.,2026-07-07T20:00:00Z,Switzerland,Colombia,0-1,0-3,0.748275,0.578353,0.169922,0.77182,0.73734,0.84531,-0.03448,0.000773,-44.583,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
rho_plus_0_02,Dixon-Coles rho increased by 0.02.,2026-07-07T20:00:00Z,Switzerland,Colombia,0-1,1-3,0.748275,0.630711,0.117563,0.77182,0.74243,0.85872,-0.02939,0.000768,-38.247,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
rho_plus_0_02,Dixon-Coles rho increased by 0.02.,2026-07-09T20:00:00Z,France,Morocco,2-0,2-0,1.030122,1.030122,0.0,0.77182,0.77182,0.89948,0.0,0.0,0.0,medium,medium,False,raw_pick;insufficient_p_first_gain
rho_plus_0_02,Dixon-Coles rho increased by 0.02.,2026-07-09T20:00:00Z,France,Morocco,2-0,2-1,1.030122,0.968681,0.061441,0.77182,0.74935,0.88545,-0.02247,0.00081,-27.75,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
rho_plus_0_02,Dixon-Coles rho increased by 0.02.,2026-07-09T20:00:00Z,France,Morocco,2-0,1-0,1.030122,0.971666,0.058456,0.77182,0.75068,0.88251,-0.02114,0.000851,-24.853,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
rho_plus_0_02,Dixon-Coles rho increased by 0.02.,2026-07-09T20:00:00Z,France,Morocco,2-0,6-1,1.030122,0.631243,0.398878,0.77182,0.71549,0.79888,-0.05633,0.000785,-71.738,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
rho_plus_0_02,Dixon-Coles rho increased by 0.02.,2026-07-09T20:00:00Z,France,Morocco,2-0,3-0,1.030122,0.87827,0.151852,0.77182,0.74096,0.85019,-0.03086,0.000794,-38.877,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
rho_plus_0_02,Dixon-Coles rho increased by 0.02.,2026-07-09T20:00:00Z,France,Morocco,2-0,3-1,1.030122,0.904657,0.125465,0.77182,0.74285,0.86619,-0.02897,0.000767,-37.783,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
rho_minus_0_02,Dixon-Coles rho decreased by 0.02.,2026-07-05T20:00:00Z,Brazil,Norway,2-0,2-0,0.867466,0.867466,0.0,0.76964,0.76964,0.89837,0.0,0.0,0.0,high,fragile,False,raw_pick;insufficient_p_first_gain
rho_minus_0_02,Dixon-Coles rho decreased by 0.02.,2026-07-05T20:00:00Z,Brazil,Norway,2-0,2-1,0.867466,0.870096,0.0,0.76964,0.76802,0.89475,-0.00162,0.000742,-2.182,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful
rho_minus_0_02,Dixon-Coles rho decreased by 0.02.,2026-07-05T20:00:00Z,Brazil,Norway,2-0,3-1,0.867466,0.819727,0.047739,0.76964,0.75777,0.88662,-0.01187,0.000678,-17.507,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
rho_minus_0_02,Dixon-Coles rho decreased by 0.02.,2026-07-05T20:00:00Z,Brazil,Norway,2-0,1-1,0.867466,0.541282,0.326184,0.76964,0.63635,0.79799,-0.13329,0.001489,-89.498,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
rho_minus_0_02,Dixon-Coles rho decreased by 0.02.,2026-07-05T20:00:00Z,Brazil,Norway,2-0,6-3,0.867466,0.544445,0.323021,0.76964,0.72918,0.82268,-0.04046,0.000644,-62.849,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
rho_minus_0_02,Dixon-Coles rho decreased by 0.02.,2026-07-05T20:00:00Z,Brazil,Norway,2-0,1-0,0.867466,0.804444,0.063023,0.76964,0.75078,0.87964,-0.01886,0.000644,-29.268,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
rho_minus_0_02,Dixon-Coles rho decreased by 0.02.,2026-07-05T20:00:00Z,Brazil,Norway,2-0,3-0,0.867466,0.750459,0.117007,0.76964,0.74892,0.86223,-0.02072,0.000673,-30.795,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
rho_minus_0_02,Dixon-Coles rho decreased by 0.02.,2026-07-06T00:00:00Z,Mexico,England,0-1,0-1,0.684745,0.684745,0.0,0.76964,0.76964,0.89837,0.0,0.0,0.0,high,fragile,False,raw_pick;insufficient_p_first_gain
rho_minus_0_02,Dixon-Coles rho decreased by 0.02.,2026-07-06T00:00:00Z,Mexico,England,0-1,1-2,0.684745,0.683344,0.001401,0.76964,0.75848,0.89418,-0.01116,0.000722,-15.459,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful
rho_minus_0_02,Dixon-Coles rho decreased by 0.02.,2026-07-06T00:00:00Z,Mexico,England,0-1,0-2,0.684745,0.677469,0.007276,0.76964,0.75708,0.89296,-0.01256,0.000712,-17.642,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful
rho_minus_0_02,Dixon-Coles rho decreased by 0.02.,2026-07-06T00:00:00Z,Mexico,England,0-1,1-1,0.684745,0.660491,0.024254,0.76964,0.69934,0.83524,-0.0703,0.001447,-48.583,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful
rho_minus_0_02,Dixon-Coles rho decreased by 0.02.,2026-07-06T00:00:00Z,Mexico,England,0-1,1-4,0.684745,0.46587,0.218876,0.76964,0.73811,0.83823,-0.03153,0.000722,-43.65,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
rho_minus_0_02,Dixon-Coles rho decreased by 0.02.,2026-07-06T00:00:00Z,Mexico,England,0-1,0-3,0.684745,0.529895,0.154851,0.76964,0.74072,0.84986,-0.02892,0.00071,-40.743,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
rho_minus_0_02,Dixon-Coles rho decreased by 0.02.,2026-07-06T00:00:00Z,Mexico,England,0-1,1-3,0.684745,0.585371,0.099374,0.76964,0.7463,0.86404,-0.02334,0.00071,-32.865,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
rho_minus_0_02,Dixon-Coles rho decreased by 0.02.,2026-07-06T19:00:00Z,Portugal,Spain,0-2,0-2,0.822804,0.822804,0.0,0.76964,0.76964,0.89837,0.0,0.0,0.0,high,fragile,False,raw_pick;insufficient_p_first_gain
