scenario,scenario_description,commence_time,home_team,away_team,raw_pick,candidate_pick,raw_ev_full_matrix,candidate_ev_full_matrix,ev_loss,baseline_p_finish_first,candidate_p_finish_first,candidate_p_finish_first_or_tied,delta_p_finish_first,paired_se,z_score,risk_tier,confidence_tier,passes_hard_rule,reject_reasons
goals_minus_5pct,Model total-goals expectation tilted 5 percent lower.,2026-07-07T16:00:00Z,Argentina,Egypt,2-0,2-0,1.172171,1.172171,0.0,0.7655,0.7655,0.89944,0.0,0.0,0.0,low,strong,False,raw_pick;insufficient_p_first_gain
goals_minus_5pct,Model total-goals expectation tilted 5 percent lower.,2026-07-07T16:00:00Z,Argentina,Egypt,2-0,1-0,1.172171,1.098748,0.073422,0.7655,0.73423,0.87237,-0.03127,0.000952,-32.857,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
goals_minus_5pct,Model total-goals expectation tilted 5 percent lower.,2026-07-07T16:00:00Z,Argentina,Egypt,2-0,2-1,1.172171,1.0405,0.131671,0.7655,0.7243,0.87354,-0.0412,0.000864,-47.694,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
goals_minus_5pct,Model total-goals expectation tilted 5 percent lower.,2026-07-07T16:00:00Z,Argentina,Egypt,2-0,4-2,1.172171,0.744901,0.42727,0.7655,0.69923,0.78261,-0.06627,0.000883,-75.075,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
goals_minus_5pct,Model total-goals expectation tilted 5 percent lower.,2026-07-07T16:00:00Z,Argentina,Egypt,2-0,3-0,1.172171,1.004766,0.167405,0.7655,0.72699,0.84338,-0.03851,0.000909,-42.381,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
goals_minus_5pct,Model total-goals expectation tilted 5 percent lower.,2026-07-07T16:00:00Z,Argentina,Egypt,2-0,3-1,1.172171,0.980222,0.191949,0.7655,0.72184,0.85427,-0.04366,0.000845,-51.643,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
goals_minus_5pct,Model total-goals expectation tilted 5 percent lower.,2026-07-07T20:00:00Z,Switzerland,Colombia,0-1,0-1,0.746361,0.746361,0.0,0.7655,0.7655,0.89944,0.0,0.0,0.0,high,fragile,False,raw_pick;insufficient_p_first_gain
goals_minus_5pct,Model total-goals expectation tilted 5 percent lower.,2026-07-07T20:00:00Z,Switzerland,Colombia,0-1,0-2,0.746361,0.727941,0.01842,0.7655,0.75032,0.89245,-0.01518,0.000782,-19.406,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful
goals_minus_5pct,Model total-goals expectation tilted 5 percent lower.,2026-07-07T20:00:00Z,Switzerland,Colombia,0-1,1-2,0.746361,0.717651,0.02871,0.7655,0.74672,0.89085,-0.01878,0.000758,-24.773,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
goals_minus_5pct,Model total-goals expectation tilted 5 percent lower.,2026-07-07T20:00:00Z,Switzerland,Colombia,0-1,1-1,0.746361,0.664352,0.082009,0.7655,0.67439,0.81655,-0.09111,0.001471,-61.942,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
goals_minus_5pct,Model total-goals expectation tilted 5 percent lower.,2026-07-07T20:00:00Z,Switzerland,Colombia,0-1,3-6,0.746361,0.421539,0.324822,0.7655,0.71487,0.82273,-0.05063,0.000696,-72.725,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
goals_minus_5pct,Model total-goals expectation tilted 5 percent lower.,2026-07-07T20:00:00Z,Switzerland,Colombia,0-1,0-3,0.746361,0.564391,0.18197,0.7655,0.73019,0.84237,-0.03531,0.000768,-45.96,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
goals_minus_5pct,Model total-goals expectation tilted 5 percent lower.,2026-07-07T20:00:00Z,Switzerland,Colombia,0-1,1-3,0.746361,0.611829,0.134532,0.7655,0.73491,0.85538,-0.03059,0.000761,-40.196,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
goals_minus_5pct,Model total-goals expectation tilted 5 percent lower.,2026-07-09T20:00:00Z,France,Morocco,2-0,2-0,1.019781,1.019781,0.0,0.7655,0.7655,0.89944,0.0,0.0,0.0,medium,medium,False,raw_pick;insufficient_p_first_gain
goals_minus_5pct,Model total-goals expectation tilted 5 percent lower.,2026-07-09T20:00:00Z,France,Morocco,2-0,2-1,1.019781,0.95049,0.069291,0.7655,0.74103,0.88342,-0.02447,0.000813,-30.081,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
goals_minus_5pct,Model total-goals expectation tilted 5 percent lower.,2026-07-09T20:00:00Z,France,Morocco,2-0,1-0,1.019781,0.972251,0.04753,0.7655,0.74593,0.88127,-0.01957,0.000873,-22.424,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
goals_minus_5pct,Model total-goals expectation tilted 5 percent lower.,2026-07-09T20:00:00Z,France,Morocco,2-0,3-0,1.019781,0.854193,0.165587,0.7655,0.73078,0.84596,-0.03472,0.000801,-43.327,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
goals_minus_5pct,Model total-goals expectation tilted 5 percent lower.,2026-07-09T20:00:00Z,France,Morocco,2-0,3-1,1.019781,0.875451,0.14433,0.7655,0.73377,0.861,-0.03173,0.000779,-40.732,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
rho_plus_0_02,Dixon-Coles rho increased by 0.02.,2026-07-05T20:00:00Z,Brazil,Norway,2-0,2-0,0.874595,0.874595,0.0,0.77175,0.77175,0.90077,0.0,0.0,0.0,high,fragile,False,raw_pick;insufficient_p_first_gain
rho_plus_0_02,Dixon-Coles rho increased by 0.02.,2026-07-05T20:00:00Z,Brazil,Norway,2-0,2-1,0.874595,0.877563,0.0,0.77175,0.76936,0.89735,-0.00239,0.000734,-3.255,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful
rho_plus_0_02,Dixon-Coles rho increased by 0.02.,2026-07-05T20:00:00Z,Brazil,Norway,2-0,3-1,0.874595,0.825914,0.048681,0.77175,0.76102,0.88891,-0.01073,0.000673,-15.947,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
rho_plus_0_02,Dixon-Coles rho increased by 0.02.,2026-07-05T20:00:00Z,Brazil,Norway,2-0,1-1,0.874595,0.520462,0.354134,0.77175,0.63811,0.80302,-0.13364,0.001482,-90.149,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
rho_plus_0_02,Dixon-Coles rho increased by 0.02.,2026-07-05T20:00:00Z,Brazil,Norway,2-0,1-0,0.874595,0.817227,0.057368,0.77175,0.75306,0.88171,-0.01869,0.000643,-29.089,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
rho_plus_0_02,Dixon-Coles rho increased by 0.02.,2026-07-05T20:00:00Z,Brazil,Norway,2-0,3-0,0.874595,0.756307,0.118288,0.77175,0.75224,0.86473,-0.01951,0.000663,-29.429,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
rho_plus_0_02,Dixon-Coles rho increased by 0.02.,2026-07-06T00:00:00Z,Mexico,England,1-2,1-2,0.68409,0.68409,0.0,0.77175,0.77175,0.90077,0.0,0.0,0.0,high,fragile,False,raw_pick;insufficient_p_first_gain
rho_plus_0_02,Dixon-Coles rho increased by 0.02.,2026-07-06T00:00:00Z,Mexico,England,1-2,0-1,0.68409,0.694159,0.0,0.77175,0.76699,0.896,-0.00476,0.000698,-6.821,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful
rho_plus_0_02,Dixon-Coles rho increased by 0.02.,2026-07-06T00:00:00Z,Mexico,England,1-2,0-2,0.68409,0.677511,0.006579,0.77175,0.76134,0.89669,-0.01041,0.000633,-16.439,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful
rho_plus_0_02,Dixon-Coles rho increased by 0.02.,2026-07-06T00:00:00Z,Mexico,England,1-2,1-1,0.68409,0.638877,0.045212,0.77175,0.6953,0.84022,-0.07645,0.001449,-52.76,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
rho_plus_0_02,Dixon-Coles rho increased by 0.02.,2026-07-06T00:00:00Z,Mexico,England,1-2,1-3,0.68409,0.583097,0.100993,0.77175,0.75201,0.8759,-0.01974,0.000602,-32.804,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
rho_plus_0_02,Dixon-Coles rho increased by 0.02.,2026-07-06T00:00:00Z,Mexico,England,1-2,0-3,0.68409,0.527811,0.156278,0.77175,0.74588,0.85355,-0.02587,0.000634,-40.802,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
rho_plus_0_02,Dixon-Coles rho increased by 0.02.,2026-07-06T19:00:00Z,Portugal,Spain,1-2,1-2,0.825712,0.825712,0.0,0.77175,0.77175,0.90077,0.0,0.0,0.0,high,fragile,False,raw_pick;insufficient_p_first_gain
rho_plus_0_02,Dixon-Coles rho increased by 0.02.,2026-07-06T19:00:00Z,Portugal,Spain,1-2,0-2,0.825712,0.817442,0.008269,0.77175,0.76002,0.89393,-0.01173,0.000742,-15.818,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful
rho_plus_0_02,Dixon-Coles rho increased by 0.02.,2026-07-06T19:00:00Z,Portugal,Spain,1-2,0-1,0.825712,0.777731,0.047981,0.77175,0.7527,0.8859,-0.01905,0.000718,-26.538,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
rho_plus_0_02,Dixon-Coles rho increased by 0.02.,2026-07-06T19:00:00Z,Portugal,Spain,1-2,1-1,0.825712,0.552743,0.272968,0.77175,0.64939,0.80384,-0.12236,0.00147,-83.219,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
rho_plus_0_02,Dixon-Coles rho increased by 0.02.,2026-07-06T19:00:00Z,Portugal,Spain,1-2,0-3,0.825712,0.689603,0.136109,0.77175,0.74429,0.84912,-0.02746,0.000742,-36.998,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
rho_plus_0_02,Dixon-Coles rho increased by 0.02.,2026-07-06T19:00:00Z,Portugal,Spain,1-2,1-3,0.825712,0.759266,0.066446,0.77175,0.753,0.87858,-0.01875,0.000715,-26.23,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
rho_plus_0_02,Dixon-Coles rho increased by 0.02.,2026-07-07T00:00:00Z,United States,Belgium,1-2,1-2,0.637918,0.637918,0.0,0.77175,0.77175,0.90077,0.0,0.0,0.0,high,fragile,False,raw_pick;insufficient_p_first_gain
rho_plus_0_02,Dixon-Coles rho increased by 0.02.,2026-07-07T00:00:00Z,United States,Belgium,1-2,2-1,0.637918,0.63655,0.001369,0.77175,0.7112,0.84949,-0.06055,0.001423,-42.564,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful
rho_plus_0_02,Dixon-Coles rho increased by 0.02.,2026-07-07T00:00:00Z,United States,Belgium,1-2,0-2,0.637918,0.598209,0.039709,0.77175,0.75555,0.89174,-0.0162,0.000621,-26.089,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
rho_plus_0_02,Dixon-Coles rho increased by 0.02.,2026-07-07T00:00:00Z,United States,Belgium,1-2,1-1,0.637918,0.568274,0.069644,0.77175,0.69401,0.84264,-0.07774,0.001352,-57.499,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
rho_plus_0_02,Dixon-Coles rho increased by 0.02.,2026-07-07T00:00:00Z,United States,Belgium,1-2,0-1,0.637918,0.586362,0.051556,0.77175,0.75265,0.8871,-0.0191,0.000609,-31.351,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
rho_plus_0_02,Dixon-Coles rho increased by 0.02.,2026-07-07T00:00:00Z,United States,Belgium,1-2,0-3,0.637918,0.487379,0.15054,0.77175,0.7447,0.85933,-0.02705,0.000632,-42.771,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
rho_plus_0_02,Dixon-Coles rho increased by 0.02.,2026-07-07T00:00:00Z,United States,Belgium,1-2,1-3,0.637918,0.563173,0.074745,0.77175,0.75332,0.88599,-0.01843,0.00061,-30.197,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
rho_plus_0_02,Dixon-Coles rho increased by 0.02.,2026-07-07T16:00:00Z,Argentina,Egypt,2-0,2-0,1.176017,1.176017,0.0,0.77175,0.77175,0.90077,0.0,0.0,0.0,low,strong,False,raw_pick;insufficient_p_first_gain
rho_plus_0_02,Dixon-Coles rho increased by 0.02.,2026-07-07T16:00:00Z,Argentina,Egypt,2-0,1-0,1.176017,1.092151,0.083867,0.77175,0.74041,0.87353,-0.03134,0.000933,-33.604,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
rho_plus_0_02,Dixon-Coles rho increased by 0.02.,2026-07-07T16:00:00Z,Argentina,Egypt,2-0,2-1,1.176017,1.053903,0.122114,0.77175,0.73292,0.87557,-0.03883,0.000857,-45.31,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
rho_plus_0_02,Dixon-Coles rho increased by 0.02.,2026-07-07T16:00:00Z,Argentina,Egypt,2-0,4-2,1.176017,0.76586,0.410158,0.77175,0.70806,0.78834,-0.06369,0.000871,-73.137,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
rho_plus_0_02,Dixon-Coles rho increased by 0.02.,2026-07-07T16:00:00Z,Argentina,Egypt,2-0,3-0,1.176017,1.024286,0.151731,0.77175,0.73465,0.84832,-0.0371,0.000899,-41.277,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
rho_plus_0_02,Dixon-Coles rho increased by 0.02.,2026-07-07T16:00:00Z,Argentina,Egypt,2-0,3-1,1.176017,1.004428,0.171589,0.77175,0.72981,0.85874,-0.04194,0.000836,-50.163,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
rho_plus_0_02,Dixon-Coles rho increased by 0.02.,2026-07-07T20:00:00Z,Switzerland,Colombia,0-1,0-1,0.74702,0.74702,0.0,0.77175,0.77175,0.90077,0.0,0.0,0.0,high,fragile,False,raw_pick;insufficient_p_first_gain
rho_plus_0_02,Dixon-Coles rho increased by 0.02.,2026-07-07T20:00:00Z,Switzerland,Colombia,0-1,0-2,0.74702,0.735341,0.011679,0.77175,0.75704,0.89571,-0.01471,0.000774,-19.017,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful
rho_plus_0_02,Dixon-Coles rho increased by 0.02.,2026-07-07T20:00:00Z,Switzerland,Colombia,0-1,1-2,0.74702,0.731456,0.015564,0.77175,0.75507,0.89441,-0.01668,0.00076,-21.939,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful
rho_plus_0_02,Dixon-Coles rho increased by 0.02.,2026-07-07T20:00:00Z,Switzerland,Colombia,0-1,1-1,0.74702,0.635312,0.111708,0.77175,0.67657,0.81633,-0.09518,0.001453,-65.521,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
rho_plus_0_02,Dixon-Coles rho increased by 0.02.,2026-07-07T20:00:00Z,Switzerland,Colombia,0-1,3-6,0.74702,0.430831,0.316189,0.77175,0.72157,0.82709,-0.05018,0.000695,-72.172,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
rho_plus_0_02,Dixon-Coles rho increased by 0.02.,2026-07-07T20:00:00Z,Switzerland,Colombia,0-1,0-3,0.74702,0.577486,0.169534,0.77175,0.73777,0.84662,-0.03398,0.000774,-43.895,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
rho_plus_0_02,Dixon-Coles rho increased by 0.02.,2026-07-07T20:00:00Z,Switzerland,Colombia,0-1,1-3,0.74702,0.630012,0.117009,0.77175,0.74265,0.85996,-0.0291,0.000769,-37.861,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
rho_plus_0_02,Dixon-Coles rho increased by 0.02.,2026-07-09T20:00:00Z,France,Morocco,2-0,2-0,1.02483,1.02483,0.0,0.77175,0.77175,0.90077,0.0,0.0,0.0,medium,medium,False,raw_pick;insufficient_p_first_gain
rho_plus_0_02,Dixon-Coles rho increased by 0.02.,2026-07-09T20:00:00Z,France,Morocco,2-0,2-1,1.02483,0.964257,0.060573,0.77175,0.7495,0.88701,-0.02225,0.000804,-27.658,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
rho_plus_0_02,Dixon-Coles rho increased by 0.02.,2026-07-09T20:00:00Z,France,Morocco,2-0,1-0,1.02483,0.968587,0.056244,0.77175,0.7512,0.88357,-0.02055,0.000849,-24.21,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
rho_plus_0_02,Dixon-Coles rho increased by 0.02.,2026-07-09T20:00:00Z,France,Morocco,2-0,3-0,1.02483,0.871523,0.153307,0.77175,0.74113,0.85151,-0.03062,0.000793,-38.607,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
rho_plus_0_02,Dixon-Coles rho increased by 0.02.,2026-07-09T20:00:00Z,France,Morocco,2-0,3-1,1.02483,0.898533,0.126297,0.77175,0.74288,0.86724,-0.02887,0.000765,-37.715,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
rho_minus_0_02,Dixon-Coles rho decreased by 0.02.,2026-07-05T20:00:00Z,Brazil,Norway,2-0,2-0,0.869096,0.869096,0.0,0.77017,0.77017,0.90032,0.0,0.0,0.0,high,fragile,False,raw_pick;insufficient_p_first_gain
rho_minus_0_02,Dixon-Coles rho decreased by 0.02.,2026-07-05T20:00:00Z,Brazil,Norway,2-0,2-1,0.869096,0.872891,0.0,0.77017,0.76974,0.89738,-0.00043,0.000742,-0.58,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful
rho_minus_0_02,Dixon-Coles rho decreased by 0.02.,2026-07-05T20:00:00Z,Brazil,Norway,2-0,3-1,0.869096,0.825018,0.044077,0.77017,0.75934,0.8888,-0.01083,0.000677,-15.99,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
rho_minus_0_02,Dixon-Coles rho decreased by 0.02.,2026-07-05T20:00:00Z,Brazil,Norway,2-0,1-1,0.869096,0.536265,0.33283,0.77017,0.63771,0.80076,-0.13246,0.001483,-89.309,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
rho_minus_0_02,Dixon-Coles rho decreased by 0.02.,2026-07-05T20:00:00Z,Brazil,Norway,2-0,1-0,0.869096,0.804037,0.065059,0.77017,0.75166,0.88141,-0.01851,0.000641,-28.898,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
rho_minus_0_02,Dixon-Coles rho decreased by 0.02.,2026-07-05T20:00:00Z,Brazil,Norway,2-0,3-0,0.869096,0.754648,0.114448,0.77017,0.75063,0.86426,-0.01954,0.000671,-29.122,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
rho_minus_0_02,Dixon-Coles rho decreased by 0.02.,2026-07-06T00:00:00Z,Mexico,England,1-2,1-2,0.678375,0.678375,0.0,0.77017,0.77017,0.90032,0.0,0.0,0.0,high,fragile,False,raw_pick;insufficient_p_first_gain
rho_minus_0_02,Dixon-Coles rho decreased by 0.02.,2026-07-06T00:00:00Z,Mexico,England,1-2,0-1,0.678375,0.676715,0.00166,0.77017,0.76553,0.89432,-0.00464,0.0007,-6.627,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful
rho_minus_0_02,Dixon-Coles rho decreased by 0.02.,2026-07-06T00:00:00Z,Mexico,England,1-2,0-2,0.678375,0.670364,0.008011,0.77017,0.76029,0.8946,-0.00988,0.000633,-15.617,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful
rho_minus_0_02,Dixon-Coles rho decreased by 0.02.,2026-07-06T00:00:00Z,Mexico,England,1-2,1-1,0.678375,0.658306,0.020069,0.77017,0.69845,0.84131,-0.07172,0.001449,-49.494,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful
rho_minus_0_02,Dixon-Coles rho decreased by 0.02.,2026-07-06T00:00:00Z,Mexico,England,1-2,1-3,0.678375,0.581358,0.097017,0.77017,0.75189,0.87471,-0.01828,0.000603,-30.296,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
rho_minus_0_02,Dixon-Coles rho decreased by 0.02.,2026-07-06T00:00:00Z,Mexico,England,1-2,0-3,0.678375,0.524874,0.153501,0.77017,0.74517,0.85268,-0.025,0.000631,-39.59,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
rho_minus_0_02,Dixon-Coles rho decreased by 0.02.,2026-07-06T19:00:00Z,Portugal,Spain,1-2,1-2,0.820705,0.820705,0.0,0.77017,0.77017,0.90032,0.0,0.0,0.0,high,fragile,False,raw_pick;insufficient_p_first_gain
rho_minus_0_02,Dixon-Coles rho decreased by 0.02.,2026-07-06T19:00:00Z,Portugal,Spain,1-2,0-2,0.820705,0.811402,0.009304,0.77017,0.75967,0.89425,-0.0105,0.000736,-14.269,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful
rho_minus_0_02,Dixon-Coles rho decreased by 0.02.,2026-07-06T19:00:00Z,Portugal,Spain,1-2,0-1,0.820705,0.763307,0.057398,0.77017,0.75157,0.88542,-0.0186,0.000707,-26.316,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
rho_minus_0_02,Dixon-Coles rho decreased by 0.02.,2026-07-06T19:00:00Z,Portugal,Spain,1-2,1-1,0.820705,0.569521,0.251185,0.77017,0.65219,0.80519,-0.11798,0.00147,-80.249,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
rho_minus_0_02,Dixon-Coles rho decreased by 0.02.,2026-07-06T19:00:00Z,Portugal,Spain,1-2,0-3,0.820705,0.687602,0.133104,0.77017,0.74313,0.85106,-0.02704,0.000737,-36.699,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
rho_minus_0_02,Dixon-Coles rho decreased by 0.02.,2026-07-06T19:00:00Z,Portugal,Spain,1-2,1-3,0.820705,0.758214,0.062491,0.77017,0.75334,0.88049,-0.01683,0.000708,-23.762,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
rho_minus_0_02,Dixon-Coles rho decreased by 0.02.,2026-07-07T00:00:00Z,United States,Belgium,1-2,1-2,0.631396,0.631396,0.0,0.77017,0.77017,0.90032,0.0,0.0,0.0,high,fragile,False,raw_pick;insufficient_p_first_gain
rho_minus_0_02,Dixon-Coles rho decreased by 0.02.,2026-07-07T00:00:00Z,United States,Belgium,1-2,2-1,0.631396,0.630019,0.001377,0.77017,0.71291,0.85075,-0.05726,0.001419,-40.348,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful
rho_minus_0_02,Dixon-Coles rho decreased by 0.02.,2026-07-07T00:00:00Z,United States,Belgium,1-2,0-2,0.631396,0.590743,0.040654,0.77017,0.75386,0.89164,-0.01631,0.000611,-26.69,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
rho_minus_0_02,Dixon-Coles rho decreased by 0.02.,2026-07-07T00:00:00Z,United States,Belgium,1-2,1-1,0.631396,0.585586,0.04581,0.77017,0.69689,0.84617,-0.07328,0.001354,-54.127,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
rho_minus_0_02,Dixon-Coles rho decreased by 0.02.,2026-07-07T00:00:00Z,United States,Belgium,1-2,0-1,0.631396,0.570723,0.060673,0.77017,0.7501,0.88596,-0.02007,0.000592,-33.931,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
rho_minus_0_02,Dixon-Coles rho decreased by 0.02.,2026-07-07T00:00:00Z,United States,Belgium,1-2,0-3,0.631396,0.48357,0.147826,0.77017,0.74329,0.86055,-0.02688,0.000624,-43.077,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
rho_minus_0_02,Dixon-Coles rho decreased by 0.02.,2026-07-07T00:00:00Z,United States,Belgium,1-2,1-3,0.631396,0.560222,0.071175,0.77017,0.7522,0.887,-0.01797,0.000606,-29.652,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
rho_minus_0_02,Dixon-Coles rho decreased by 0.02.,2026-07-07T16:00:00Z,Argentina,Egypt,2-0,2-0,1.17435,1.17435,0.0,0.77017,0.77017,0.90032,0.0,0.0,0.0,low,strong,False,raw_pick;insufficient_p_first_gain
rho_minus_0_02,Dixon-Coles rho decreased by 0.02.,2026-07-07T16:00:00Z,Argentina,Egypt,2-0,1-0,1.17435,1.082908,0.091442,0.77017,0.73796,0.87296,-0.03221,0.000929,-34.662,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
rho_minus_0_02,Dixon-Coles rho decreased by 0.02.,2026-07-07T16:00:00Z,Argentina,Egypt,2-0,2-1,1.17435,1.051486,0.122864,0.77017,0.73131,0.87527,-0.03886,0.000859,-45.238,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
rho_minus_0_02,Dixon-Coles rho decreased by 0.02.,2026-07-07T16:00:00Z,Argentina,Egypt,2-0,4-2,1.17435,0.766167,0.408183,0.77017,0.70544,0.78785,-0.06473,0.000875,-73.978,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
rho_minus_0_02,Dixon-Coles rho decreased by 0.02.,2026-07-07T16:00:00Z,Argentina,Egypt,2-0,3-0,1.17435,1.02642,0.14793,0.77017,0.73359,0.84827,-0.03658,0.000904,-40.464,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
rho_minus_0_02,Dixon-Coles rho decreased by 0.02.,2026-07-07T16:00:00Z,Argentina,Egypt,2-0,3-1,1.17435,1.005596,0.168754,0.77017,0.72829,0.85959,-0.04188,0.000839,-49.933,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
rho_minus_0_02,Dixon-Coles rho decreased by 0.02.,2026-07-07T20:00:00Z,Switzerland,Colombia,0-1,0-1,0.729887,0.729887,0.0,0.77017,0.77017,0.90032,0.0,0.0,0.0,high,fragile,False,raw_pick;insufficient_p_first_gain
